geo,year,qv_livestock_gross_production_value_constant_2014_2016_thousand_slc
1,1992,226305971
1,1993,175572965
1,1994,177963965
1,1995,183613325
1,1996,184235421
1,1997,183469171
1,1998,193546232
1,1999,197344114
1,2000,205376844
1,2001,201591577
1,2002,212500779
1,2003,229212763
1,2004,239112448
1,2005,248458726
1,2006,271770423
1,2007,285421563
1,2008,286705225
1,2009,285988330
1,2010,289328410
1,2011,289047909
1,2012,293870057
1,2013,310840219
1,2014,339022009
1,2015,360628725
1,2016,376096919
1,2017,376151052
1,2018,365717397
1,2019,376202584
10,1961,11649231
10,1962,12591458
10,1963,12950304
10,1964,13522361
10,1965,13722091
10,1966,13265742
10,1967,13468729
10,1968,13674698
10,1969,14420256
10,1970,15477229
10,1971,15588522
10,1972,16313374
10,1973,15525912
10,1974,14125982
10,1975,15421815
10,1976,16210336
10,1977,16142728
10,1978,16539161
10,1979,16248711
10,1980,15232908
10,1981,14971933
10,1982,15184932
10,1983,15282700
10,1984,14764847
10,1985,15455337
10,1986,16106332
10,1987,17068129
10,1988,17413802
10,1989,17389416
10,1990,18996940
10,1991,18787541
10,1992,17865263
10,1993,18150603
10,1994,18301148
10,1995,17576149
10,1996,17210869
10,1997,17960857
10,1998,18503813
10,1999,18902846
10,2000,19214345
10,2001,18759712
10,2002,19101627
10,2003,17606516
10,2004,17957294
10,2005,18038266
10,2006,18609053
10,2007,18356821
10,2008,17626529
10,2009,17395364
10,2010,17299423
10,2011,17588942
10,2012,17944708
10,2013,19116926
10,2014,20025267
10,2015,20327278
10,2016,19586558
10,2017,18734249
10,2018,19488880
10,2019,18598973
100,1961,827843778
100,1962,830412387
100,1963,830741009
100,1964,823601718
100,1965,821067429
100,1966,828210615
100,1967,838294258
100,1968,882859414
100,1969,898015334
100,1970,879083978
100,1971,935699604
100,1972,947894197
100,1973,966921566
100,1974,1012241939
100,1975,1054741751
100,1976,1116403010
100,1977,1162295377
100,1978,1185846351
100,1979,1240262055
100,1980,1292774371
100,1981,1389384869
100,1982,1461784742
100,1983,1572350576
100,1984,1668772469
100,1985,1765043678
100,1986,1841064881
100,1987,1887739378
100,1988,1948231158
100,1989,2059941592
100,1990,2139157749
100,1991,2178652404
100,1992,2257819952
100,1993,2357825563
100,1994,2452329598
100,1995,2600325024
100,1996,2702436995
100,1997,2788970702
100,1998,2908886087
100,1999,3053727587
100,2000,3141883371
100,2001,3279405963
100,2002,3361344385
100,2003,3448097336
100,2004,3624750582
100,2005,3791911329
100,2006,3981363242
100,2007,4264201443
100,2008,4417404045
100,2009,4592835793
100,2010,4792214112
100,2011,5035358165
100,2012,5224755545
100,2013,5429888403
100,2014,5747605063
100,2015,6067398392
100,2016,6417430575
100,2017,6833626090
100,2018,7280325676
100,2019,7338565529
101,1961,27858598340
101,1962,29099205053
101,1963,28908857595
101,1964,30303572774
101,1965,30750614468
101,1966,30090204298
101,1967,29949281295
101,1968,31693788939
101,1969,32443369722
101,1970,36513269607
101,1971,37575637994
101,1972,39491808756
101,1973,41278258587
101,1974,44226902383
101,1975,45205695759
101,1976,46986643816
101,1977,47195507309
101,1978,48197922309
101,1979,52101407914
101,1980,57739910271
101,1981,60432922187
101,1982,63872723371
101,1983,70738806683
101,1984,76201253926
101,1985,81422065804
101,1986,88712515245
101,1987,91243869396
101,1988,94395119062
101,1989,100176471034
101,1990,107032739072
101,1991,114050591282
101,1992,123277395304
101,1993,133232428838
101,1994,143577240433
101,1995,139586115934
101,1996,147201635978
101,1997,145180244745
101,1998,123434137241
101,1999,120759516852
101,2000,133957902794
101,2001,145277396118
101,2002,162381866403
101,2003,169881905097
101,2004,172823848580
101,2005,156436798255
101,2006,178461542418
101,2007,180683894294
101,2008,179408609395
101,2009,182045846821
101,2010,195147516588
101,2011,208361212346
101,2012,221971690828
101,2013,230838527986
101,2014,230695757361
101,2015,244938107155
101,2016,265216467363
101,2017,462552446486
101,2018,475526783855
101,2019,482969655126
102,1961,102445545819
102,1962,108068469950
102,1963,103067218330
102,1964,104711835817
102,1965,105983344956
102,1966,105600413810
102,1967,111656138059
102,1968,115077754452
102,1969,118413255700
102,1970,122555841651
102,1971,126829143319
102,1972,131265008483
102,1973,135521196347
102,1974,138905269442
102,1975,139840298111
102,1976,150992969422
102,1977,157179673917
102,1978,169191357051
102,1979,174563149111
102,1980,173542807717
102,1981,181337353845
102,1982,191252224340
102,1983,196543012044
102,1984,202856060771
102,1985,207755640355
102,1986,222524400435
102,1987,225163866440
102,1988,226700818476
102,1989,245345812247
102,1990,257961266383
102,1991,270766172867
102,1992,290895338799
102,1993,306131659922
102,1994,322683137892
102,1995,324971032607
102,1996,342645942248
102,1997,358250528357
102,1998,365779579736
102,1999,362053002581
102,2000,387014604038
102,2001,401439241526
102,2002,415569932090
102,2003,431890032437
102,2004,451216992411
102,2005,477925217400
102,2006,499831871228
102,2007,531152309223
102,2008,486751008666
102,2009,498487298409
102,2010,513972927746
102,2011,529738370064
102,2012,560818940513
102,2013,575812190431
102,2014,592524700694
102,2015,566464145113
102,2016,586687014632
102,2017,600564791363
102,2018,585379334794
102,2019,571959295026
103,1961,482733487
103,1962,480052350
103,1963,474673283
103,1964,466489917
103,1965,459031800
103,1966,491713853
103,1967,497445617
103,1968,510729650
103,1969,536294583
103,1970,550739017
103,1971,560889970
103,1972,580921220
103,1973,598338060
103,1974,589087483
103,1975,574957170
103,1976,649129200
103,1977,671135983
103,1978,703497567
103,1979,718732150
103,1980,686372700
103,1981,649687583
103,1982,692628233
103,1983,656594067
103,1984,667336100
103,1985,713162100
103,1986,780439733
103,1987,747063300
103,1988,707070867
103,1989,859067533
103,1990,761758567
103,1991,350312832
103,1992,257411507
103,1993,292360393
103,1994,340680615
103,1995,307503528
103,1996,409336818
103,1997,434093542
103,1998,453771121
103,1999,476494396
103,2000,516614994
103,2001,648712298
103,2002,685855691
103,2003,335554949
103,2004,421073139
103,2005,425749492
103,2006,412892127
103,2007,363132163
103,2008,384482362
103,2009,400089548
103,2010,447031411
103,2011,458712784
103,2012,480427687
103,2013,475392260
103,2014,468250965
103,2015,414660433
103,2016,442554080
103,2017,454699596
103,2018,479577269
103,2019,507780993
104,1961,2415617
104,1962,2306821
104,1963,2380363
104,1964,2520970
104,1965,2454109
104,1966,2571035
104,1967,2929421
104,1968,2867861
104,1969,2863484
104,1970,2846969
104,1971,3223893
104,1972,3131406
104,1973,2937413
104,1974,3423028
104,1975,3983465
104,1976,3470949
104,1977,3789534
104,1978,4103664
104,1979,3897442
104,1980,4329387
104,1981,3683437
104,1982,3882314
104,1983,4199758
104,1984,4408677
104,1985,4597440
104,1986,4849652
104,1987,4636164
104,1988,4504583
104,1989,4386622
104,1990,4936119
104,1991,4873022
104,1992,4958255
104,1993,4862580
104,1994,4546935
104,1995,4654363
104,1996,4875098
104,1997,4974576
104,1998,5147649
104,1999,5411708
104,2000,5071237
104,2001,5131648
104,2002,4907118
104,2003,4958249
104,2004,4924342
104,2005,4821825
104,2006,4816231
104,2007,4944765
104,2008,4711240
104,2009,4649375
104,2010,4884726
104,2011,4965683
104,2012,4753426
104,2013,4924351
104,2014,5290000
104,2015,5509658
104,2016,5721736
104,2017,6055024
104,2018,6152830
104,2019,6264740
105,1961,1892457
105,1962,2113433
105,1963,2131720
105,1964,2296070
105,1965,2292943
105,1966,2374687
105,1967,2602050
105,1968,2679227
105,1969,2719684
105,1970,2870755
105,1971,2984690
105,1972,3150175
105,1973,3277657
105,1974,3520846
105,1975,3744440
105,1976,4130931
105,1977,4290335
105,1978,4259030
105,1979,4239996
105,1980,4181428
105,1981,4217126
105,1982,4483798
105,1983,4636987
105,1984,5065117
105,1985,4927873
105,1986,4816763
105,1987,5008314
105,1988,5407152
105,1989,5334772
105,1990,5418958
105,1991,5711409
105,1992,5881408
105,1993,6102934
105,1994,6520668
105,1995,6494476
105,1996,6644062
105,1997,6766809
105,1998,6378106
105,1999,6673380
105,2000,8118414
105,2001,8240996
105,2002,8943148
105,2003,9193005
105,2004,9340903
105,2005,9454971
105,2006,9418840
105,2007,10179325
105,2008,10663454
105,2009,10234942
105,2010,10393238
105,2011,10427909
105,2012,10952440
105,2013,10904446
105,2014,11691273
105,2015,11859115
105,2016,11823029
105,2017,12141605
105,2018,11258443
105,2019,10788834
106,1961,9740085
106,1962,9871832
106,1963,8907805
106,1964,9555596
106,1965,10118701
106,1966,10877139
106,1967,10858568
106,1968,11485355
106,1969,11685507
106,1970,11856449
106,1971,11676611
106,1972,11477868
106,1973,12193626
106,1974,12641532
106,1975,12416630
106,1976,12802142
106,1977,13766023
106,1978,14056483
106,1979,14686008
106,1980,15082896
106,1981,15037012
106,1982,15065899
106,1983,15607144
106,1984,15954658
106,1985,15725904
106,1986,15265301
106,1987,15625802
106,1988,15779874
106,1989,15582093
106,1990,16144754
106,1991,14665200
106,1992,14970345
106,1993,15191415
106,1994,15279457
106,1995,15776102
106,1996,15946492
106,1997,15976282
106,1998,15429471
106,1999,16048855
106,2000,15904912
106,2001,15801475
106,2002,15854817
106,2003,15537414
106,2004,15533249
106,2005,15397853
106,2006,15105801
106,2007,15584887
106,2008,16070915
106,2009,15685706
106,2010,15404792
106,2011,14954535
106,2012,15326517
106,2013,14604646
106,2014,13255364
106,2015,14068190
106,2016,14218072
106,2017,13884904
106,2018,14678500
106,2019,14778323
107,1961,80820816
107,1962,82008052
107,1963,83772937
107,1964,97044874
107,1965,98618350
107,1966,100871974
107,1967,109188332
107,1968,112500428
107,1969,113696113
107,1970,115725817
107,1971,123134407
107,1972,125821717
107,1973,128943344
107,1974,138860044
107,1975,144782721
107,1976,150928805
107,1977,161738328
107,1978,166873463
107,1979,174421232
107,1980,182288778
107,1981,204890050
107,1982,206894865
107,1983,212463976
107,1984,217313736
107,1985,211315104
107,1986,230990747
107,1987,229191929
107,1988,236445259
107,1989,242731298
107,1990,253223900
107,1991,251354548
107,1992,258039930
107,1993,264820986
107,1994,257566017
107,1995,255131452
107,1996,248336019
107,1997,266453788
107,1998,279314269
107,1999,277598367
107,2000,284578139
107,2001,290853784
107,2002,296296499
107,2003,298185305
107,2004,316175726
107,2005,309288395
107,2006,312313509
107,2007,310308487
107,2008,334806966
107,2009,347484581
107,2010,375985400
107,2011,373985284
107,2012,408400149
107,2013,443104721
107,2014,429084865
107,2015,433407846
107,2016,438630106
107,2017,452371262
107,2018,452421174
107,2019,454992034
108,1992,1506385372
108,1993,1593773408
108,1994,1486020830
108,1995,1241882486
108,1996,1028940409
108,1997,905994338
108,1998,838520400
108,1999,838870101
108,2000,807458679
108,2001,834524964
108,2002,865443486
108,2003,892154872
108,2004,944642610
108,2005,981433086
108,2006,1028029199
108,2007,1068201027
108,2008,1105200032
108,2009,1126733824
108,2010,1165939782
108,2011,1156465837
108,2012,1123889746
108,2013,1149475541
108,2014,1194961914
108,2015,1233526766
108,2016,1271126433
108,2017,1323240071
108,2018,1374381547
108,2019,1426845572
109,1961,4994323
109,1962,5048374
109,1963,4996395
109,1964,5043670
109,1965,5126198
109,1966,5853474
109,1967,7048680
109,1968,7426537
109,1969,7925800
109,1970,8131282
109,1971,8513684
109,1972,8052986
109,1973,8815676
109,1974,8971542
109,1975,9184036
109,1976,9691668
109,1977,9936158
109,1978,10104857
109,1979,9970916
109,1980,10045485
109,1981,9952545
109,1982,9845657
109,1983,10842393
109,1984,11507819
109,1985,9702302
109,1986,10457304
109,1987,11398460
109,1988,10932175
109,1989,9181583
109,1990,10765973
109,1991,9047722
109,1992,9441219
109,1993,8562916
109,1994,8608679
109,1995,8875364
109,1996,9550023
109,1997,9886961
109,1998,10438934
109,1999,11161061
109,2000,10989104
109,2001,11307131
109,2002,11363827
109,2003,12072835
109,2004,11829038
109,2005,12044848
109,2006,12262583
109,2007,11979909
109,2008,12241408
109,2009,12114944
109,2010,11515179
109,2011,11896012
109,2012,12491623
109,2013,12482252
109,2014,12445033
109,2015,12897442
109,2016,14469695
109,2017,14563268
109,2018,14893425
109,2019,14826065
11,1961,2348002
11,1962,2489129
11,1963,2536235
11,1964,2553294
11,1965,2521485
11,1966,2523934
11,1967,2693347
11,1968,2817156
11,1969,2779231
11,1970,2783187
11,1971,2786964
11,1972,2745112
11,1973,2775740
11,1974,2886692
11,1975,2940506
11,1976,2992365
11,1977,2984090
11,1978,3041420
11,1979,3183593
11,1980,3230537
11,1981,3257488
11,1982,3326994
11,1983,3302458
11,1984,3457697
11,1985,3413877
11,1986,3470513
11,1987,3483164
11,1988,3379164
11,1989,3324451
11,1990,3361174
11,1991,3299057
11,1992,3329174
11,1993,3296051
11,1994,3247813
11,1995,3038200
11,1996,3121003
11,1997,3090684
11,1998,3131013
11,1999,3188136
11,2000,3222767
11,2001,3238006
11,2002,3225187
11,2003,3199647
11,2004,3166828
11,2005,3112711
11,2006,3152729
11,2007,3203121
11,2008,3235569
11,2009,3305432
11,2010,3355805
11,2011,3398799
11,2012,3395550
11,2013,3409073
11,2014,3419435
11,2015,3491129
11,2016,3547846
11,2017,3564919
11,2018,3542638
11,2019,3531525
110,1961,1345096089
110,1962,1502826463
110,1963,1613786960
110,1964,1859339613
110,1965,1886989305
110,1966,1782574882
110,1967,1885203691
110,1968,2014903874
110,1969,2274121900
110,1970,2532615307
110,1971,2664260150
110,1972,2765983130
110,1973,2629372144
110,1974,2896277012
110,1975,2939943524
110,1976,2839505001
110,1977,3140472864
110,1978,3397245916
110,1979,3535386268
110,1980,3605959269
110,1981,3699839977
110,1982,3802591683
110,1983,3891090873
110,1984,4017838801
110,1985,4163964954
110,1986,4178803344
110,1987,4223117555
110,1988,4259420501
110,1989,4241957261
110,1990,4225523795
110,1991,4261396606
110,1992,4332817279
110,1993,4336908719
110,1994,4283476848
110,1995,4218659563
110,1996,4081666239
110,1997,4022739202
110,1998,3998309695
110,1999,4016387076
110,2000,3970097770
110,2001,3732861474
110,2002,3979511107
110,2003,3878327148
110,2004,3907552227
110,2005,3857690977
110,2006,3866417627
110,2007,3894654925
110,2008,3937686803
110,2009,3964183310
110,2010,3930863105
110,2011,3835997273
110,2012,3948040157
110,2013,4121512831
110,2014,4075379309
110,2015,4021802583
110,2016,4010678260
110,2017,4024465649
110,2018,4066044178
110,2019,4067515912
112,1961,71351
112,1962,84319
112,1963,101005
112,1964,116077
112,1965,147107
112,1966,163048
112,1967,110178
112,1968,113784
112,1969,105955
112,1970,112008
112,1971,156571
112,1972,143138
112,1973,150389
112,1974,121834
112,1975,138536
112,1976,121042
112,1977,134498
112,1978,134823
112,1979,140262
112,1980,144840
112,1981,150984
112,1982,159588
112,1983,200031
112,1984,263819
112,1985,299273
112,1986,289367
112,1987,294261
112,1988,271245
112,1989,249004
112,1990,284936
112,1991,348516
112,1992,440446
112,1993,494403
112,1994,458734
112,1995,476354
112,1996,492420
112,1997,490370
112,1998,499001
112,1999,516203
112,2000,514604
112,2001,517973
112,2002,535597
112,2003,579981
112,2004,620032
112,2005,625164
112,2006,638644
112,2007,732782
112,2008,810072
112,2009,833363
112,2010,844479
112,2011,867219
112,2012,899524
112,2013,846267
112,2014,931365
112,2015,912788
112,2016,949738
112,2017,1029070
112,2018,1077388
112,2019,994689
113,1992,87523817
113,1993,84927335
113,1994,77604588
113,1995,70297792
113,1996,72295183
113,1997,72454248
113,1998,74398787
113,1999,77935951
113,2000,79187399
113,2001,80746897
113,2002,81669026
113,2003,80545967
113,2004,78295731
113,2005,78088876
113,2006,78518146
113,2007,79581480
113,2008,80641391
113,2009,81748519
113,2010,84006376
113,2011,84422284
113,2012,85964159
113,2013,87336192
113,2014,94141771
113,2015,96502770
113,2016,98859094
113,2017,100650405
113,2018,102712580
113,2019,102742778
114,1961,97806764
114,1962,98240141
114,1963,93747326
114,1964,99204286
114,1965,103802636
114,1966,104811079
114,1967,104794459
114,1968,110607930
114,1969,113583416
114,1970,125474836
114,1971,132788136
114,1972,138125051
114,1973,138072342
114,1974,138748612
114,1975,141914558
114,1976,147669926
114,1977,167994681
114,1978,174564565
114,1979,180727272
114,1980,171560371
114,1981,164351819
114,1982,185710729
114,1983,202271506
114,1984,205697684
114,1985,217258978
114,1986,239147236
114,1987,260483903
114,1988,281842340
114,1989,286443089
114,1990,277842809
114,1991,277179772
114,1992,273855205
114,1993,268995619
114,1994,271628898
114,1995,275800939
114,1996,274157745
114,1997,288540933
114,1998,286527187
114,1999,310466300
114,2000,302916056
114,2001,329508850
114,2002,354438323
114,2003,367911982
114,2004,402910185
114,2005,432192296
114,2006,444203084
114,2007,459216419
114,2008,484088121
114,2009,515014451
114,2010,518764890
114,2011,520257082
114,2012,509825363
114,2013,510450967
114,2014,511913693
114,2015,534652834
114,2016,570851119
114,2017,574135802
114,2018,552973608
114,2019,607866445
115,1961,716815793
115,1962,763947225
115,1963,738586877
115,1964,799353329
115,1965,918344842
115,1966,1016339708
115,1967,1185412320
115,1968,1312781996
115,1969,1496679229
115,1970,1598331378
115,1971,1617015122
115,1972,1612184253
115,1973,1606330744
115,1974,1378677568
115,1975,1128826159
115,1976,867375731
115,1977,708014490
115,1978,592331570
115,1979,486231596
115,1980,473885748
115,1981,615462143
115,1982,1237876094
115,1983,1379212389
115,1984,1635726053
115,1985,1907213624
115,1986,1914436855
115,1987,2039839334
115,1988,2377838007
115,1989,2661877860
115,1990,2435739856
115,1991,2524464091
115,1992,3127026861
115,1993,3261173258
115,1994,3142273249
115,1995,3171852747
115,1996,3338605258
115,1997,3679113980
115,1998,3766206750
115,1999,3855950648
115,2000,4065053690
115,2001,4091180373
115,2002,4041209676
115,2003,4300222766
115,2004,4439745086
115,2005,4784429556
115,2006,4930603478
115,2007,4487679821
115,2008,3916640764
115,2009,3625054555
115,2010,3613163355
115,2011,3782035246
115,2012,3596208082
115,2013,3875635769
115,2014,4227552108
115,2015,4039697284
115,2016,4149773904
115,2017,4152936735
115,2018,3380626321
115,2019,4072719552
117,1961,891452180
117,1962,851992485
117,1963,1112854606
117,1964,1352858647
