geo,year,qv_tung_nuts_gross_production_value_current_thousand_us
129,1991,358
129,1992,311
129,1993,319
129,1994,220
129,1995,189
129,1996,230
129,1997,156
129,1998,114
129,1999,118
129,2000,166
129,2001,160
129,2002,156
129,2003,189
129,2004,97
129,2005,100
129,2006,499
129,2007,740
129,2008,930
129,2009,1163
129,2010,769
129,2011,890
129,2012,811
129,2013,848
129,2014,764
129,2015,576
129,2016,528
129,2017,630
129,2018,593
130,1996,263
130,1997,320
130,1998,299
130,1999,369
130,2000,364
130,2001,514
130,2002,564
130,2003,560
130,2004,504
130,2005,514
130,2006,511
130,2007,492
130,2008,685
130,2009,1068
130,2010,1124
130,2011,1251
130,2012,613
130,2013,374
130,2014,343
130,2015,337
130,2016,205
130,2017,236
130,2018,267
169,1991,4086
169,1992,7405
169,1993,5841
169,1994,4758
169,1995,3576
169,1996,6117
169,1997,6349
169,1998,6405
169,1999,5921
169,2000,5040
169,2001,2755
169,2002,1306
169,2003,2666
169,2004,5033
169,2005,4671
169,2006,5561
169,2007,6462
169,2008,9141
169,2009,4080
169,2010,8833
169,2011,13722
169,2012,5081
169,2013,6656
169,2014,7030
169,2015,5570
169,2016,6046
169,2017,8336
169,2018,9175
169,2019,8312
21,1991,88
21,1992,59
21,1993,45
21,1994,281
21,1995,141
21,1996,82
21,1997,91
21,1998,56
21,1999,44
21,2000,31
21,2001,30
21,2002,17
21,2003,18
21,2004,14
21,2005,24
21,2006,30
21,2007,46
21,2008,54
21,2009,40
21,2010,51
21,2011,69
21,2012,36
21,2013,38
21,2014,37
21,2015,38
21,2016,16
21,2017,16
21,2018,17
351,1991,77957
351,1992,134208
351,1993,90168
351,1994,66502
351,1995,67126
351,1996,50955
351,1997,45245
351,1998,38153
351,1999,36394
351,2000,38562
351,2001,40637
351,2002,40092
351,2003,39473
351,2004,45697
351,2005,45240
351,2006,48876
351,2007,57264
351,2008,73450
351,2009,72195
351,2010,95378
351,2011,117521
351,2012,120539
351,2013,209289
351,2014,209592
351,2015,208243
351,2016,200084
351,2017,173358
41,1991,77957
41,1992,134208
41,1993,90168
41,1994,66502
41,1995,67126
41,1996,50955
41,1997,45245
41,1998,38153
41,1999,36394
41,2000,38562
41,2001,40637
41,2002,40092
41,2003,39473
41,2004,45697
41,2005,45240
41,2006,48876
41,2007,57264
41,2008,73450
41,2009,72195
41,2010,95378
41,2011,117521
41,2012,120539
41,2013,209289
41,2014,209592
41,2015,208243
41,2016,200084
41,2017,173358
5000,1991,86180
5000,1992,143985
5000,1993,100139
5000,1994,72137
5000,1995,71562
5000,1996,58328
5000,1997,55393
5000,1998,46114
5000,1999,43498
5000,2000,44296
5000,2001,44831
5000,2002,42452
5000,2003,43548
5000,2004,51828
5000,2005,51345
5000,2006,56309
5000,2007,65667
5000,2008,84804
5000,2009,79177
5000,2010,106483
5000,2011,133882
5000,2012,127832
5000,2013,217897
5000,2014,218466
5000,2015,215233
5000,2016,207224
5000,2017,182878
5000,2018,10245
5100,1991,358
5100,1992,311
5100,1993,319
5100,1994,220
5100,1995,189
5100,1996,493
5100,1997,476
5100,1998,413
5100,1999,488
5100,2000,529
5100,2001,674
5100,2002,720
5100,2003,749
5100,2004,601
5100,2005,613
5100,2006,1010
5100,2007,1232
5100,2008,1614
5100,2009,2231
5100,2010,1893
5100,2011,2141
5100,2012,1425
5100,2013,1222
5100,2014,1106
5100,2015,914
5100,2016,733
5100,2017,865
5100,2018,860
5101,1991,358
5101,1992,311
5101,1993,319
5101,1994,220
5101,1995,189
5101,1996,493
5101,1997,476
5101,1998,413
5101,1999,488
5101,2000,529
5101,2001,674
5101,2002,720
5101,2003,749
5101,2004,601
5101,2005,613
5101,2006,1010
5101,2007,1232
5101,2008,1614
5101,2009,2231
5101,2010,1893
5101,2011,2141
5101,2012,1425
5101,2013,1222
5101,2014,1106
5101,2015,914
5101,2016,733
5101,2017,865
5101,2018,860
5200,1991,7865
5200,1992,9467
5200,1993,9652
5200,1994,5416
5200,1995,4247
5200,1996,6880
5200,1997,9672
5200,1998,7548
5200,1999,6617
5200,2000,5205
5200,2001,3520
5200,2002,1640
5200,2003,3326
5200,2004,5530
5200,2005,5492
5200,2006,6423
5200,2007,7171
5200,2008,9740
5200,2009,4751
5200,2010,9212
5200,2011,14220
5200,2012,5868
5200,2013,7386
5200,2014,7768
5200,2015,6076
5200,2016,6406
5200,2017,8655
5200,2018,9385
5207,1991,7865
5207,1992,9467
5207,1993,9652
5207,1994,5416
5207,1995,4247
5207,1996,6880
5207,1997,9672
5207,1998,7548
5207,1999,6617
5207,2000,5205
5207,2001,3520
5207,2002,1640
5207,2003,3326
5207,2004,5530
5207,2005,5492
5207,2006,6423
5207,2007,7171
5207,2008,9740
5207,2009,4751
5207,2010,9212
5207,2011,14220
5207,2012,5868
5207,2013,7386
5207,2014,7768
5207,2015,6076
5207,2016,6406
5207,2017,8655
5207,2018,9385
5300,1991,77957
5300,1992,134208
5300,1993,90168
5300,1994,66502
5300,1995,67126
5300,1996,50955
5300,1997,45245
5300,1998,38153
5300,1999,36394
5300,2000,38562
5300,2001,40637
5300,2002,40092
5300,2003,39473
5300,2004,45697
5300,2005,45240
5300,2006,48876
5300,2007,57264
5300,2008,73450
5300,2009,72195
5300,2010,95378
5300,2011,117521
5300,2012,120539
5300,2013,209289
5300,2014,209592
5300,2015,208243
5300,2016,200084
5300,2017,173358
5302,1991,77957
5302,1992,134208
5302,1993,90168
5302,1994,66502
5302,1995,67126
5302,1996,50955
5302,1997,45245
5302,1998,38153
5302,1999,36394
5302,2000,38562
5302,2001,40637
5302,2002,40092
5302,2003,39473
5302,2004,45697
5302,2005,45240
5302,2006,48876
5302,2007,57264
5302,2008,73450
5302,2009,72195
5302,2010,95378
5302,2011,117521
5302,2012,120539
5302,2013,209289
5302,2014,209592
5302,2015,208243
5302,2016,200084
5302,2017,173358
5801,1991,358
5801,1992,311
5801,1993,319
5801,1994,220
5801,1995,189
5801,1996,493
5801,1997,476
5801,1998,413
5801,1999,488
5801,2000,529
5801,2001,674
5801,2002,720
5801,2003,749
5801,2004,601
5801,2005,613
5801,2006,1010
5801,2007,1232
5801,2008,1614
5801,2009,2231
5801,2010,1893
5801,2011,2141
5801,2012,1425
5801,2013,1222
5801,2014,1106
5801,2015,914
5801,2016,733
5801,2017,865
5801,2018,860
5802,1991,4086
5802,1992,7405
