geo,year,qv_currants_gross_production_value_current_thousand_us
10,1991,411
10,1992,397
10,1993,407
10,1994,492
10,1995,563
10,1996,630
10,1997,803
10,1998,729
10,1999,735
10,2000,764
10,2001,710
10,2002,785
10,2003,1278
10,2004,1248
10,2005,1231
10,2006,1328
10,2007,784
10,2008,790
10,2009,666
10,2010,863
10,2011,788
10,2012,921
10,2013,1158
10,2014,1194
10,2015,705
10,2016,594
10,2017,520
10,2018,425
104,1991,1371
104,1992,2122
104,1993,1517
104,1994,1482
104,1995,2855
104,1996,2329
104,1997,1512
104,1998,997
104,1999,774
104,2000,651
104,2001,1074
104,2002,1062
104,2003,1770
104,2004,954
104,2005,1170
104,2006,1340
104,2007,1669
104,2008,1282
104,2009,1065
104,2010,1026
104,2011,922
104,2012,737
104,2013,1181
104,2014,391
104,2015,314
104,2016,298
104,2017,347
104,2018,317
106,1991,1379
106,1992,1336
106,1993,1242
106,1994,1780
106,1995,1901
106,1996,2422
106,1997,1895
106,1998,2362
106,1999,2644
106,2000,2360
106,2001,2025
106,2002,2285
106,2003,2385
106,2004,2859
106,2005,2722
106,2006,3093
106,2007,3257
106,2008,4764
106,2009,3612
106,2010,3462
106,2011,3270
106,2012,2713
106,2013,3689
106,2014,3737
106,2015,3883
106,2016,3680
106,2017,3672
106,2018,1295
11,1991,24694
11,1992,20448
11,1993,29049
11,1994,18230
11,1995,13903
11,1996,17899
11,1997,26121
11,1998,29383
11,1999,31726
11,2000,35649
11,2001,21631
11,2002,30513
11,2003,21095
11,2004,26675
11,2005,31916
11,2006,37293
11,2007,46956
11,2008,50004
11,2009,42718
11,2010,9449
11,2011,7873
11,2012,7898
11,2013,7530
11,2014,9466
11,2015,7997
11,2016,4862
11,2017,10092
11,2018,17918
11,2019,14439
113,1998,26
113,1999,19
113,2000,28
113,2001,26
113,2002,10
113,2003,12
113,2004,15
113,2005,14
113,2006,21
113,2007,28
113,2008,33
113,2009,19
113,2010,17
113,2011,23
113,2012,25
113,2013,24
113,2014,22
113,2015,12
113,2016,11
113,2017,13
113,2018,12
119,1992,3627
119,1993,4607
119,1994,2381
119,1995,3166
119,1996,1888
119,1997,4338
119,1998,3170
119,1999,2098
119,2000,1306
119,2001,1525
119,2002,1217
119,2003,1406
119,2004,1876
119,2005,3196
119,2006,3592
119,2007,1890
119,2008,704
119,2009,538
119,2010,347
119,2011,1100
119,2012,613
119,2013,630
119,2014,327
119,2015,626
119,2016,408
119,2017,494
119,2018,1443
119,2019,2054
126,2018,10063
126,2019,934
146,1994,103
146,1995,48
146,1996,132
146,1997,342
146,1998,211
146,1999,247
146,2000,166
146,2001,121
146,2002,242
146,2003,181
146,2004,265
146,2005,88
146,2006,100
146,2007,131
146,2008,68
146,2009,125
146,2010,87
146,2011,82
146,2012,105
146,2013,65
146,2014,138
146,2015,83
146,2016,57
146,2017,136
146,2018,234
15,1991,5429
15,1992,5204
15,1993,4670
15,1994,5653
15,1995,6253
15,1996,4562
15,1997,4566
15,1999,5895
150,1991,2327
150,1992,2767
150,1993,2464
150,1994,2390
150,1995,2642
150,1996,4074
150,1997,4455
150,1998,3548
150,1999,5182
150,2000,3480
150,2001,3960
150,2002,5042
150,2003,6295
150,2004,6071
150,2005,5911
150,2006,6950
150,2007,6714
150,2008,7805
150,2009,6163
150,2010,6164
150,2011,5941
150,2012,4477
150,2013,5368
150,2014,4841
150,2015,3879
150,2016,3879
150,2017,3948
150,2018,17480
156,1991,2677
156,1992,2342
156,1993,3103
156,1994,2481
156,1995,1536
156,1996,2422
156,1997,1239
156,1998,2153
156,1999,1826
156,2000,2107
156,2001,1648
156,2002,1596
156,2003,4912
156,2004,6411
156,2005,5844
156,2006,6983
156,2007,7746
156,2008,7191
156,2009,6197
156,2010,8021
156,2011,9671
156,2012,10881
156,2013,11667
156,2014,11492
156,2015,8244
156,2016,8312
156,2017,9714
156,2018,10110
162,1991,2731
162,1992,2187
162,1993,2217
162,1994,1830
162,1995,1654
162,1996,1003
162,1997,716
162,1998,597
162,1999,783
162,2000,630
162,2001,597
162,2002,707
162,2003,939
162,2004,642
162,2005,857
162,2006,900
162,2007,981
162,2008,1041
162,2009,1387
162,2010,796
162,2011,959
162,2012,1085
162,2013,642
162,2014,1001
162,2015,960
162,2016,906
162,2017,813
162,2018,913
162,2019,708
167,1993,4253
167,1994,4792
167,1995,6712
167,1996,11765
167,1997,7215
167,1998,7026
167,1999,7152
167,2000,5964
167,2001,5877
167,2002,1201
167,2003,2439
167,2004,792
167,2005,750
167,2006,729
167,2007,1888
167,2008,1670
167,2009,893
167,2010,755
167,2011,820
167,2012,1005
167,2013,1022
167,2014,808
167,2015,1037
167,2016,926
167,2017,989
167,2018,1447
173,1991,74885
173,1992,42756
173,1993,20419
173,1994,31162
173,1995,65088
173,1996,66162
173,1997,48535
173,1998,119045
173,1999,120066
173,2000,131950
173,2001,83413
173,2002,69881
173,2003,92944
173,2004,33076
173,2005,43014
173,2006,49274
173,2007,166758
173,2008,151447
173,2009,125864
173,2010,121179
173,2011,222606
173,2012,106923
173,2013,95066
173,2014,43803
173,2015,34364
173,2016,53168
173,2017,64450
173,2018,43215
173,2019,43582
183,1993,186
183,1994,336
183,1995,554
183,1996,446
183,1997,1563
183,1998,878
