geo,year,qv_pineapples_gross_production_value_current_thousand_us
10,1991,29043
10,1992,28674
10,1993,28464
10,1994,33035
10,1995,32136
10,1996,28517
10,1997,29207
10,1998,23414
10,1999,25431
10,2000,25276
10,2001,22768
10,2002,21783
10,2003,21059
10,2004,27284
10,2005,25579
10,2006,53809
10,2007,76501
10,2008,75755
10,2009,68866
10,2010,64864
10,2011,51848
10,2012,55550
10,2013,43521
10,2014,51320
10,2015,39671
10,2016,37567
10,2017,47610
10,2018,48556
10,2019,43745
100,1991,123225
100,1992,134626
100,1993,175645
100,1994,180729
100,1995,188254
100,1996,243467
100,1997,274762
100,1998,188846
100,1999,187436
100,2000,173489
100,2001,210097
100,2002,225536
100,2003,295047
100,2004,302819
100,2005,351062
100,2006,359252
100,2007,521945
100,2008,447143
100,2009,478197
100,2010,616327
100,2011,671890
100,2012,674996
100,2013,616737
100,2014,709575
100,2015,817651
100,2016,791924
100,2017,828713
100,2018,721274
101,1991,24538
101,1992,26414
101,1993,35636
101,1994,29695
101,1995,64302
101,1996,55821
101,1997,38630
101,1998,14291
101,1999,35867
101,2000,45950
101,2001,50777
101,2002,69221
101,2003,98002
101,2004,110554
101,2005,140187
101,2006,264860
101,2007,291398
101,2008,317790
101,2009,391350
101,2010,500500
101,2011,614736
101,2012,691476
101,2013,698665
101,2014,644552
101,2015,542531
101,2016,451194
101,2017,592199
101,2018,577137
105,1991,3992
105,1992,3976
105,1993,3472
105,1994,3113
105,1995,2428
105,1996,3774
105,1997,1944
105,1998,2533
105,1999,741
105,2000,287
105,2001,999
105,2002,1311
105,2003,1304
105,2004,1145
105,2005,2097
105,2006,2494
105,2007,2100
105,2008,3544
105,2009,4732
105,2010,684
105,2011,659
105,2012,722
105,2013,1053
105,2014,1190
105,2015,1023
105,2016,1153
105,2017,1411
105,2018,2442
105,2019,1523
107,1991,126572
107,1992,190538
107,1993,122029
107,1994,106376
107,1995,159589
107,1996,186220
107,1997,138227
107,1998,137825
107,1999,155531
107,2000,127027
107,2001,125627
107,2002,120770
107,2003,48966
107,2004,47835
107,2005,42579
107,2006,40551
107,2007,39978
107,2008,32704
107,2009,27275
107,2010,26443
107,2011,29782
107,2012,25997
107,2013,28055
107,2014,23330
107,2015,15571
107,2016,12408
107,2017,15584
107,2018,15862
109,1991,3990
109,1992,3861
109,1993,6104
109,1994,6738
109,1995,10809
109,1996,18933
109,1997,14075
109,1998,14655
109,1999,14203
109,2000,14562
109,2001,15043
109,2002,15228
109,2003,13950
109,2004,14139
109,2005,12327
109,2006,16690
109,2007,13646
109,2008,17340
109,2009,18654
109,2010,22590
109,2011,20905
109,2012,22170
109,2013,20058
109,2014,16967
109,2015,19611
109,2016,26979
109,2017,29548
109,2018,42005
109,2019,49013
110,1991,27624
110,1992,22590
110,1993,28004
110,1994,28042
110,1995,34415
110,1996,23216
110,1997,9852
110,1998,10430
110,1999,8567
110,2000,9270
110,2001,8221
110,2002,8305
110,2003,7890
110,2004,8992
110,2005,7332
110,2006,9182
110,2007,10740
110,2008,8389
110,2009,8996
110,2010,8282
110,2011,6190
110,2012,7139
110,2013,7016
110,2014,7511
110,2015,8923
110,2016,10477
110,2017,11329
110,2018,10044
114,1991,52981
114,1992,75094
114,1993,46965
114,1994,42416
114,1995,65417
114,1996,89799
114,1997,13008
114,1998,34866
114,1999,34142
114,2000,37064
114,2001,40446
114,2002,74762
114,2003,72467
114,2004,128565
114,2005,93788
114,2006,108671
114,2007,127249
114,2008,89194
114,2009,159812
114,2010,72159
114,2011,32978
114,2012,41953
114,2013,17377
114,2014,30241
114,2015,28584
114,2016,32538
114,2017,71364
114,2018,65563
115,1991,1790
115,1992,1127
115,1993,1757
115,1994,2124
115,1995,3195
115,1996,3601
115,1997,6208
115,1998,5897
115,1999,4909
115,2000,3985
115,2001,3044
115,2002,3723
115,2003,4165
115,2004,5065
115,2005,5183
115,2006,7677
115,2007,8284
115,2008,6218
115,2009,7353
115,2010,7875
115,2011,9159
115,2012,9214
115,2013,9427
115,2014,9602
115,2015,9785
115,2016,10060
115,2017,10544
115,2018,11032
117,1991,11518
117,1992,8422
117,1993,6368
117,1994,6093
117,1995,4495
117,1996,2893
117,1997,2314
117,1998,1095
117,1999,2974
117,2000,1324
117,2001,950
117,2002,1375
117,2003,998
117,2004,1121
117,2005,1314
117,2006,1441
117,2007,1578
117,2008,1375
117,2009,1134
117,2010,1135
117,2011,1226
117,2012,1262
117,2013,888
117,2014,1104
117,2015,1124
117,2016,1083
117,2017,1217
117,2018,1293
120,1991,39930
120,1992,42539
120,1993,45644
120,1994,41802
120,1995,42314
120,1996,46776
120,1997,78573
120,1998,36079
120,1999,16665
120,2000,15362
120,2001,14226
120,2002,13619
120,2003,12887
120,2004,13275
120,2005,12956
120,2006,13840
120,2007,14733
120,2008,12590
120,2009,17692
120,2010,16763
120,2011,24357
120,2012,23433
120,2013,17316
120,2014,30473
120,2015,28748
120,2016,30673
120,2017,16276
120,2018,17233
129,1991,26740
129,1992,28385
129,1993,29933
129,1994,13202
129,1995,11202
129,1996,15123
129,1997,12349
129,1998,11619
129,1999,9459
129,2000,8628
129,2001,9763
129,2002,12189
129,2003,16524
129,2004,12862
129,2005,18190
129,2006,14527
129,2007,14104
129,2008,17912
129,2009,18771
129,2010,17417
129,2011,19950
129,2012,19676
129,2013,20690
129,2014,18673
129,2015,15132
129,2016,14545
129,2017,17983
129,2018,17516
130,2014,94128
130,2015,107740
130,2016,76129
130,2017,88569
130,2018,104263
131,1991,57990
131,1992,65218
131,1993,57570
131,1994,50413
131,1995,46558
131,1996,62165
131,1997,89382
131,1998,74610
131,1999,63829
131,2000,71462
