geo,year,qv_eggplants_aubergines_gross_production_value_constant_2014_2016_thousand_slc
100,1961,8766810
100,1962,9298132
100,1963,9740900
100,1964,10183668
100,1965,10626436
100,1966,10892097
100,1967,11511972
100,1968,12087571
100,1969,12397509
100,1970,13105938
100,1971,13637260
100,1972,14035751
100,1973,14478519
100,1974,14699903
100,1975,15054118
100,1976,15585439
100,1977,16028208
100,1978,16648083
100,1979,17179405
100,1980,17710727
100,1981,19304692
100,1982,20367336
100,1983,20898657
100,1984,21961301
100,1985,22581177
100,1986,23555266
100,1987,24573633
100,1988,25414893
100,1989,26211875
100,1990,26566090
100,1991,27664155
100,1992,24378815
100,1993,44374226
100,1994,39140706
100,1995,55168914
100,1996,53132180
100,1997,54017716
100,1998,68540512
100,1999,69780263
100,2000,71905550
100,2001,68186298
100,2002,73942284
100,2003,69337495
100,2004,75069572
100,2005,76163209
100,2006,82924279
100,2007,83709750
100,2008,85702206
100,2009,91897419
100,2010,93539203
100,2011,105343402
100,2012,111878660
100,2013,119051505
100,2014,120059422
100,2015,111480169
100,2016,110824872
100,2017,110780595
100,2018,113357506
100,2019,112286007
101,1961,162143450
101,1962,166776120
101,1963,176041460
101,1964,185306800
101,1965,194572140
101,1966,199204810
101,1967,208470150
101,1968,220515092
101,1969,277960200
101,1970,324286900
101,1971,393776950
101,1972,509593700
101,1973,549203029
101,1974,534146851
101,1975,499865093
101,1976,457707796
101,1977,505563277
101,1978,564259206
101,1979,606879770
101,1980,643941130
101,1981,626425005
101,1982,528124380
101,1983,651265381
101,1984,643894803
101,1985,762996116
101,1986,843145940
101,1987,733282171
101,1988,764390550
101,1989,904056285
101,1990,641105936
101,1991,689850890
101,1992,582952029
101,1993,502023917
101,1994,579862039
101,1995,670356614
101,1996,1687964274
101,1997,1294905388
101,1998,1443859626
101,1999,1391297352
101,2000,1254286137
101,2001,1132090201
101,2002,1263329109
101,2003,1394572650
101,2004,1447033005
101,2005,1544198626
101,2006,1658935964
101,2007,1810660539
101,2008,1978919113
101,2009,2091946996
101,2010,2234359904
101,2011,2406584044
101,2012,2403554278
101,2013,2527797855
101,2014,2580582497
101,2015,2382480262
101,2016,2361498900
101,2017,2480498294
101,2018,2555051852
101,2019,2665601257
102,1990,1156990000
102,1991,1342933720
102,1992,2493136045
102,1993,2402644000
102,1994,2453158184
102,1995,2817062392
102,1996,4144183915
102,1997,2571819078
102,1998,3190392212
102,1999,3377562341
102,2000,4190679486
102,2001,3262518968
102,2002,4264294903
102,2003,4155337298
102,2004,4020918200
102,2005,6031527709
102,2006,3580413541
102,2007,4716809119
102,2008,3368823210
102,2009,8969349004
102,2010,5426175114
102,2011,4348084119
102,2012,3652424598
102,2013,4653598898
102,2014,4074995913
102,2015,4936320975
102,2016,5166754816
102,2017,5052544477
102,2018,5116610870
102,2019,5169107363
103,1961,46933333
103,1962,46933333
103,1963,51670080
103,1964,77901707
103,1965,80248373
103,1966,87165760
103,1967,145895200
103,1968,72015093
103,1969,76374027
103,1970,70115467
103,1971,74327147
103,1972,77440000
103,1973,68396533
103,1974,39616427
103,1975,48031573
103,1976,65826933
103,1977,70727947
103,1978,62341547
103,1979,30154667
103,1980,59194667
103,1981,48869333
103,1982,64768000
103,1983,65941333
103,1984,103605333
103,1985,136400000
103,1986,103429333
103,1987,98501333
103,1988,121498667
103,1989,109824000
103,1990,84656000
103,1991,74506667
103,1992,91520000
103,1993,93866667
103,1994,90933333
103,1995,93866667
