geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_i
1,1992,955142
1,1993,857091
1,1994,950284
1,1995,942421
1,1996,975392
1,1997,844585
1,1998,917097
1,1999,905049
1,2000,871657
1,2001,911746
1,2002,936083
1,2003,1011078
1,2004,1179975
1,2005,1369498
1,2006,1423360
1,2007,1548573
1,2008,1590450
1,2009,1588137
1,2010,1374411
1,2011,1528298
1,2012,1660620
1,2013,1741497
1,2014,1833864
1,2015,1985922
1,2016,1785457
1,2017,1764050
1,2018,1552722
1,2019,1521953
10,1961,12576335
10,1962,14279495
10,1963,14953925
10,1964,15874280
10,1965,15299460
10,1966,16793104
10,1967,15239620
10,1968,17595486
10,1969,16718361
10,1970,17616509
10,1971,18567446
10,1972,19016489
10,1973,20311389
10,1974,18407777
10,1975,20068739
10,1976,21475013
10,1977,21236968
10,1978,24428632
10,1979,23413455
10,1980,20580972
10,1981,21986648
10,1982,20102484
10,1983,23984103
10,1984,22721310
10,1985,22365492
10,1986,23128734
10,1987,22865770
10,1988,23859123
10,1989,23486990
10,1990,24545797
10,1991,23728008
10,1992,25734151
10,1993,26799308
10,1994,24697463
10,1995,27749602
10,1996,29886420
10,1997,29604259
10,1998,31776754
10,1999,33583516
10,2000,33225525
10,2001,33898928
10,2002,34505476
10,2003,28557611
10,2004,34980933
10,2005,33931981
10,2006,35363406
10,2007,29721376
10,2008,31453401
10,2009,33732955
10,2010,33579374
10,2011,35131722
10,2012,37138476
10,2013,37657011
10,2014,39146724
10,2015,39374991
10,2016,38878966
10,2017,40714754
10,2018,36854849
10,2019,34527019
100,1961,81036709
100,1962,79899064
100,1963,81696867
100,1964,83609547
100,1965,79762886
100,1966,79375440
100,1967,84316648
100,1968,89463696
100,1969,92360129
100,1970,97577627
100,1971,98695719
100,1972,94264029
100,1973,101584161
100,1974,97885638
100,1975,109295560
100,1976,108263986
100,1977,116568962
100,1978,120716984
100,1979,114754631
100,1980,118787466
100,1981,127767589
100,1982,126642017
100,1983,142293041
100,1984,144536548
100,1985,147321535
100,1986,149551821
100,1987,148555439
100,1988,163299321
100,1989,172383591
100,1990,174218668
100,1991,177161637
100,1992,183890165
100,1993,189923615
100,1994,195554876
100,1995,200491062
100,1996,207608599
100,1997,213772599
100,1998,217185165
100,1999,227067769
100,2000,225854403
100,2001,232873325
100,2002,215241734
100,2003,236814060
100,2004,233082978
100,2005,245347799
100,2006,257742113
100,2007,279805458
100,2008,285194794
100,2009,278494805
100,2010,299533423
100,2011,317868552
100,2012,325219145
100,2013,339301842
100,2014,348034612
100,2015,344479864
100,2016,358760024
100,2017,381557535
100,2018,401101290
100,2019,401774137
101,1961,12831505
101,1962,13968868
101,1963,13153429
101,1964,14160394
101,1965,13852822
101,1966,14240827
101,1967,13673394
101,1968,15819380
101,1969,15937737
101,1970,16997953
101,1971,17598231
101,1972,17421315
101,1973,19018133
101,1974,19925840
101,1975,19533621
101,1976,19435784
101,1977,20243298
101,1978,21591422
101,1979,22316652
101,1980,24137175
101,1981,25985746
101,1982,25706857
101,1983,27716225
101,1984,30053563
101,1985,30664404
101,1986,32434334
101,1987,32729169
101,1988,34519703
101,1989,36434450
101,1990,37436071
101,1991,37945820
101,1992,40789306
101,1993,41124236
101,1994,41317365
101,1995,44765264
101,1996,45627662
101,1997,43340270
101,1998,43115160
101,1999,43366011
101,2000,44611505
101,2001,45223044
101,2002,47594926
101,2003,50707838
101,2004,52202239
101,2005,52573899
101,2006,54263474
101,2007,54525166
101,2008,57370142
101,2009,59447304
101,2010,58820457
101,2011,59353690
101,2012,62754258
101,2013,62159475
101,2014,61716897
101,2015,63318103
101,2016,63630779
101,2017,70419106
101,2018,71951465
101,2019,70814514
102,1961,5345977
102,1962,5656224
102,1963,5457647
102,1964,5597256
102,1965,6074389
102,1966,6374335
102,1967,6453758
102,1968,6960670
102,1969,7162230
102,1970,7344183
102,1971,7409795
102,1972,8107326
102,1973,8426905
102,1974,8844486
102,1975,9271266
102,1976,10061280
102,1977,10027966
102,1978,10786964
102,1979,10436327
102,1980,11027272
102,1981,12664994
102,1982,13922998
102,1983,14106013
102,1984,14653358
102,1985,15634963
102,1986,17146356
102,1987,17191601
102,1988,16725350
102,1989,16939777
102,1990,20087573
102,1991,20028428
102,1992,22397409
102,1993,23474904
102,1994,23892404
102,1995,24580237
102,1996,26052332
102,1997,25679133
102,1998,29232735
102,1999,27156061
102,2000,27341832
102,2001,27891248
102,2002,32453182
102,2003,33504629
102,2004,32931017
102,2005,36339604
102,2006,37611302
102,2007,40712624
102,2008,30954752
102,2009,34015001
102,2010,36093746
102,2011,35771177
102,2012,37007315
102,2013,38804749
102,2014,40592788
102,2015,39607478
102,2016,40832495
102,2017,39270140
102,2018,36096916
102,2019,38698145
103,1961,1843202
103,1962,2072736
103,1963,1815947
103,1964,1945100
103,1965,2041626
103,1966,2172343
103,1967,2302043
103,1968,2417791
103,1969,2574525
103,1970,2388527
103,1971,2544380
103,1972,2931728
103,1973,2454699
103,1974,2453999
103,1975,2532066
103,1976,2865381
103,1977,2999867
103,1978,3129380
103,1979,2949873
103,1980,3146497
103,1981,3111828
103,1982,3493787
103,1983,3237233
103,1984,3455317
103,1985,4249046
103,1986,4062769
103,1987,3742498
103,1988,3953561
103,1989,4202832
103,1990,4610473
103,1991,3155690
103,1992,3454121
103,1993,4057975
103,1994,3983471
103,1995,4106023
103,1996,4144760
103,1997,4032316
103,1998,4315451
103,1999,4053225
103,2000,3990078
103,2001,4559291
103,2002,5108865
103,2003,4070353
103,2004,3948331
103,2005,4277389
103,2006,4294017
103,2007,4148277
103,2008,3746034
103,2009,3776855
103,2010,4357512
103,2011,4700145
103,2012,4779155
103,2013,5316251
103,2014,4990195
103,2015,2926806
103,2016,2940110
103,2017,2870625
103,2018,2823003
103,2019,4398604
104,1961,3578073
104,1962,3478823
104,1963,3481577
104,1964,3489625
104,1965,3441517
104,1966,3579099
104,1967,4063702
104,1968,4038415
104,1969,3975411
104,1970,3955326
104,1971,4387762
104,1972,4176017
104,1973,4050893
104,1974,4541179
104,1975,5183688
104,1976,4653588
104,1977,5251367
104,1978,5501220
104,1979,5260628
104,1980,5753948
104,1981,5035853
104,1982,5409855
104,1983,5650732
104,1984,6090548
104,1985,6152317
104,1986,6327031
104,1987,6163350
104,1988,5970960
104,1989,5800117
104,1990,6428361
104,1991,6341407
104,1992,6469842
104,1993,6236249
104,1994,5950901
104,1995,6083402
104,1996,6424859
104,1997,6418115
104,1998,6579948
104,1999,6903467
104,2000,6553600
104,2001,6649035
104,2002,6349453
104,2003,6449273
104,2004,6549054
104,2005,6243990
104,2006,6191151
104,2007,6308963
104,2008,6135817
104,2009,6001087
104,2010,6259610
104,2011,6444548
104,2012,6082354
104,2013,6383089
104,2014,6824089
104,2015,7156223
104,2016,7340558
104,2017,7776812
104,2018,7783054
104,2019,8085004
105,1961,927430
105,1962,994967
105,1963,1059729
105,1964,1231446
105,1965,1226317
105,1966,1234072
105,1967,1418412
105,1968,1462648
105,1969,1492543
105,1970,1549993
105,1971,1734022
105,1972,1879713
105,1973,1899795
105,1974,1979609
105,1975,2007606
105,1976,2103285
105,1977,2141187
105,1978,2169226
105,1979,2152642
105,1980,2181099
105,1981,2173283
105,1982,2384153
105,1983,2465338
105,1984,2427018
105,1985,2418190
105,1986,2342855
105,1987,2528265
105,1988,2406472
105,1989,2496538
105,1990,2791705
105,1991,2530942
105,1992,2651645
105,1993,2680712
105,1994,2735858
105,1995,2956775
105,1996,2959365
105,1997,2921402
105,1998,2957275
105,1999,2988570
105,2000,3291513
105,2001,3289222
105,2002,3553840
105,2003,3496870
105,2004,3725102
105,2005,3739038
105,2006,3704840
105,2007,3870211
105,2008,3852335
105,2009,3894689
105,2010,3886025
105,2011,3915162
105,2012,4096711
105,2013,4085189
105,2014,4240509
105,2015,4194940
105,2016,4282028
105,2017,4296566
105,2018,4096088
105,2019,4055773
106,1961,33670381
106,1962,33961766
106,1963,33691457
106,1964,35328108
106,1965,36447270
106,1966,37390954
106,1967,39701339
106,1968,38482128
106,1969,39703273
106,1970,39709516
106,1971,39135233
106,1972,36564068
106,1973,40117997
106,1974,40682309
106,1975,40961270
106,1976,39407783
106,1977,40654717
106,1978,41587629
106,1979,44448528
106,1980,46473182
106,1981,44716478
106,1982,43275795
106,1983,48293836
106,1984,44203391
106,1985,44311668
106,1986,44439057
106,1987,46102151
106,1988,43070813
106,1989,44113212
106,1990,41204782
106,1991,44441862
106,1992,44929804
106,1993,43762392
106,1994,43389373
106,1995,43069468
106,1996,44239778
106,1997,43431387
106,1998,43553961
106,1999,46563477
106,2000,45076742
106,2001,44174996
106,2002,42893527
106,2003,41401046
106,2004,46601652
106,2005,45145437
106,2006,43263086
106,2007,42717171
106,2008,43953638
106,2009,43952357
106,2010,42486088
106,2011,42196079
106,2012,40508447
106,2013,39823671
106,2014,37398857
106,2015,40126268
106,2016,39863296
106,2017,38375693
106,2018,38704607
106,2019,38244833
107,1961,1171752
107,1962,1359330
107,1963,1361914
107,1964,1469040
107,1965,1473980
107,1966,1568096
107,1967,1642591
107,1968,1687053
107,1969,1792925
107,1970,1816976
107,1971,1977839
107,1972,1897361
107,1973,2026302
107,1974,2246945
107,1975,2553905
107,1976,2505694
107,1977,2579545
107,1978,2734567
107,1979,2920867
107,1980,2994622
107,1981,3155380
107,1982,3094991
107,1983,3033270
107,1984,3546621
107,1985,3516661
107,1986,3637717
107,1987,3755288
107,1988,4050784
107,1989,4049923
107,1990,4303300
107,1991,4305307
107,1992,4465290
107,1993,4494688
107,1994,4608468
107,1995,5133102
107,1996,5341815
107,1997,5444862
107,1998,5627140
107,1999,5668326
107,2000,6057314
107,2001,5942319
107,2002,6065671
107,2003,6133454
107,2004,6397870
107,2005,6376754
107,2006,6751301
107,2007,6491869
107,2008,7002441
107,2009,6562561
107,2010,7036403
107,2011,7327674
107,2012,7733297
107,2013,7997915
107,2014,8755239
107,2015,9634978
107,2016,9356264
107,2017,10311652
107,2018,10532810
107,2019,10494650
108,1992,15311622
108,1993,13613279
108,1994,11852711
108,1995,9162840
108,1996,8429507
108,1997,8111900
108,1998,6463005
108,1999,8515081
108,2000,7962441
108,2001,9285310
108,2002,9583916
108,2003,9578628
108,2004,9389662
108,2005,10080284
108,2006,10799927
108,2007,11886146
108,2008,11021025
108,2009,12675300
108,2010,10930075
108,2011,14701402
108,2012,11475297
108,2013,13110411
108,2014,13298868
108,2015,13932288
108,2016,14939491
108,2017,15606723
108,2018,15996312
108,2019,15448692
109,1961,532324
109,1962,530418
109,1963,562400
109,1964,582206
109,1965,600756
109,1966,612770
109,1967,601180
109,1968,566286
109,1969,541786
109,1970,560090
109,1971,599876
109,1972,595880
109,1973,556294
109,1974,567582
109,1975,555773
109,1976,572628
109,1977,574021
109,1978,614682
109,1979,583301
109,1980,572283
109,1981,557070
109,1982,538008
109,1983,561959
109,1984,607736
109,1985,569504
109,1986,580874
109,1987,600241
109,1988,597004
109,1989,556505
109,1990,670439
109,1991,671650
109,1992,718063
109,1993,731758
109,1994,764672
109,1995,780798
109,1996,819812
109,1997,769408
109,1998,761426
109,1999,792823
109,2000,741620
109,2001,771632
109,2002,761918
109,2003,798408
109,2004,773075
109,2005,729930
109,2006,765154
109,2007,761924
109,2008,728119
109,2009,748121
109,2010,701655
109,2011,742121
109,2012,759828
109,2013,755641
109,2014,766614
109,2015,762841
109,2016,813341
109,2017,802445
109,2018,823894
109,2019,822709
11,1961,4947110
11,1962,4875859
11,1963,5189220
11,1964,5340228
11,1965,4639490
11,1966,5083424
11,1967,5431431
11,1968,5707128
11,1969,5572065
11,1970,5526682
11,1971,5433617
11,1972,5273197
11,1973,5471162
11,1974,5572235
11,1975,5608717
11,1976,5727055
11,1977,5555876
11,1978,5840576
11,1979,5862085
11,1980,6144677
11,1981,5879919
11,1982,6581758
11,1983,6197404
11,1984,6403650
11,1985,6161058
11,1986,6228552
11,1987,6143257
11,1988,6436749
11,1989,6143511
11,1990,6243379
11,1991,6121003
11,1992,5928608
11,1993,5893498
11,1994,5893923
11,1995,5694057
11,1996,5697043
11,1997,5832926
11,1998,5943192
11,1999,6099718
11,2000,5978369
11,2001,6097970
11,2002,6060707
11,2003,5895035
11,2004,6225636
11,2005,5976311
11,2006,5955098
11,2007,6121339
11,2008,6474014
11,2009,6368153
11,2010,5959670
11,2011,6438227
11,2012,5998068
