geo,year,qv_peaches_and_nectarines_gross_production_value_constant_2014_2016_thousand_slc
1,1992,2459442
1,1993,894343
1,1994,2357812
1,1995,2683028
1,1996,2865961
1,1997,2154552
1,1998,3374110
1,1999,2344804
1,2000,5447359
1,2001,3252155
1,2002,2134227
1,2003,1930967
1,2004,3023894
1,2005,10179041
1,2006,12495795
1,2007,12981788
1,2008,8465968
1,2009,11765279
1,2010,4838596
1,2011,8907652
1,2012,12912680
1,2013,11343719
1,2014,15130243
1,2015,10136356
1,2016,10184529
1,2017,14872103
1,2018,10619708
1,2019,12743771
10,1961,102550
10,1962,102550
10,1963,162111
10,1964,163487
10,1965,177227
10,1966,206314
10,1967,223927
10,1968,240536
10,1969,254863
10,1970,215548
10,1971,223587
10,1972,245001
10,1973,239834
10,1974,237075
10,1975,166519
10,1976,182253
10,1977,162423
10,1978,135814
10,1979,127689
10,1980,139729
10,1981,141998
10,1982,161048
10,1983,134552
10,1984,132465
10,1985,103326
10,1986,126341
10,1987,129712
10,1988,131330
10,1989,143212
10,1990,116253
10,1991,131712
10,1992,135868
10,1993,147055
10,1994,153134
10,1995,146321
10,1996,152243
10,1997,181957
10,1998,169524
10,1999,180937
10,2000,216832
10,2001,208709
10,2002,227430
10,2003,245839
10,2004,192611
10,2005,252011
10,2006,270208
10,2007,253453
10,2008,132360
10,2009,226876
10,2010,150394
10,2011,188851
10,2012,194494
10,2013,178660
10,2014,136196
10,2015,152752
10,2016,156442
10,2017,160028
10,2018,159540
10,2019,168420
100,1961,1109002
100,1962,1005839
100,1963,1263746
100,1964,1160583
100,1965,1237955
100,1966,1160583
100,1967,1263746
100,1968,1289537
100,1969,1263746
100,1970,1250851
100,1971,1134792
100,1972,1160583
100,1973,1366909
100,1974,1212165
100,1975,1237955
100,1976,1624816
100,1977,1702189
100,1978,1392700
100,1979,1882724
100,1980,2011677
100,1981,1960096
100,1982,2011677
100,1983,1805352
100,1984,1547444
100,1985,1676398
100,1986,2063259
100,1987,2328904
100,1988,1648338
100,1989,1735846
100,1990,1805352
100,1991,1934305
100,1992,2063259
100,1993,2140631
100,1994,2192213
100,1995,2295376
100,1996,2450120
100,1997,2579074
100,1998,2604864
100,1999,2940144
100,2000,3094888
100,2001,3868611
100,2002,4280385
100,2003,4736185
100,2004,5141538
100,2005,5242070
100,2006,5492086
100,2007,5840415
100,2008,5977132
100,2009,6092804
100,2010,6292940
100,2011,6267149
100,2012,6447684
100,2013,6447684
100,2014,6705592
100,2015,6816956
100,2016,6976368
102,1961,931085267
102,1962,956249733
102,1963,956249733
102,1964,981414200
102,1965,1006578667
102,1966,1006578667
102,1967,1006578667
102,1968,1006578667
102,1969,1006578667
102,1970,1006578667
102,1971,981414200
102,1972,981414200
102,1973,1006578667
102,1974,1031743133
102,1975,1031743133
102,1976,1056907600
102,1977,1082072067
102,1978,1082072067
102,1979,1107236533
102,1980,1132401000
102,1981,1182729933
102,1982,1258223333
102,1983,1409210133
102,1984,1635690333
102,1985,1761512667
102,1986,1811841600
102,1987,1711183733
102,1988,1887335000
102,1989,1824071531
102,1990,1778221873
102,1991,2493547002
102,1992,3155422804
102,1993,4521626864
102,1994,4400032161
102,1995,5189265329
102,1996,5834809393
102,1997,5455329235
102,1998,6721932336
102,1999,7630646392
102,2000,7268328401
102,2001,8421464921
102,2002,9452100818
102,2003,10935596457
102,2004,9327184406
102,2005,17235973647
102,2006,16139859808
