geo,year,qv_watermelons_gross_production_value_constant_2014_2016_thousand_slc
1,1992,3333268
1,1993,2647244
1,1994,3486614
1,1995,4358268
1,1996,4890945
1,1997,5013622
1,1998,4890945
1,1999,7140861
1,2000,4264969
1,2001,4422593
1,2002,7242957
1,2003,9315152
1,2004,9112008
1,2005,9507320
1,2006,10890424
1,2007,16649794
1,2008,14701810
1,2009,17441224
1,2010,10694383
1,2011,14598503
1,2012,16551572
1,2013,16793617
1,2014,19837383
1,2015,23149748
1,2016,19058948
1,2017,17417495
1,2018,10234827
1,2019,10327642
10,1961,11380
10,1962,11380
10,1963,11854
10,1964,12328
10,1965,11854
10,1966,12328
10,1967,15173
10,1968,16121
10,1969,15660
10,1970,13861
10,1971,16036
10,1972,21121
10,1973,19814
10,1974,17775
10,1975,17157
10,1976,16843
10,1977,22303
10,1978,25922
10,1979,24921
10,1980,25386
10,1981,17561
10,1982,20218
10,1983,32403
10,1984,31248
10,1985,36072
10,1986,37983
10,1987,37856
10,1988,41752
10,1989,43589
10,1990,44673
10,1991,50970
10,1992,49477
10,1993,53143
10,1994,58412
10,1995,62297
10,1996,68345
10,1997,74707
10,1998,69706
10,1999,57196
10,2000,73408
10,2001,91245
10,2002,85938
10,2003,95653
10,2004,109379
10,2005,93409
10,2006,115329
10,2007,117986
10,2008,131158
10,2009,113030
10,2010,119768
10,2011,116914
10,2012,130364
10,2013,137711
10,2014,140425
10,2015,145235
10,2016,148537
10,2017,153742
10,2018,154352
10,2019,157969
100,1961,739032
100,1962,780668
100,1963,801485
100,1964,832712
100,1965,884757
100,1966,915983
100,1967,926392
100,1968,999254
100,1969,1040890
100,1970,1061708
100,1971,1134570
100,1972,1186615
100,1973,1207432
100,1974,1228250
100,1975,1249068
100,1976,1301113
100,1977,1311521
100,1978,1332339
100,1979,1384384
100,1980,1457246
100,1981,1509291
100,1982,1592562
100,1983,1665424
100,1984,1717469
100,1985,1769513
100,1986,1915238
100,1987,1956873
100,1988,2029736
100,1989,2050553
100,1990,2081780
100,1991,2143193
100,1992,2165051
100,1993,2185869
100,1994,2237914
100,1995,2289958
100,1996,2342003
100,1997,2602225
100,1998,2592003
100,1999,2659890
100,2000,2654270
100,2001,2819532
100,2002,2926431
100,2003,3034652
100,2004,3142728
100,2005,3265366
100,2006,3378989
100,2007,3493914
100,2008,3609931
100,2009,3726927
100,2010,3844839
100,2011,14952385
100,2012,17976170
100,2013,18621522
100,2014,18840109
100,2015,22327091
100,2016,24200693
100,2017,22712220
100,2018,26230428
100,2019,25970206
101,1990,461665667
101,1991,475053971
101,1992,553998800
101,1993,591005920
101,1994,600165367
101,1995,699506585
101,1996,763013314
101,1997,692498500
101,1998,1021730754
101,1999,1064194762
101,2000,830351868
101,2001,1109377980
101,2002,1232204131
101,2003,2102730145
101,2004,1893729481
101,2005,1692937233
101,2006,1812434774
101,2007,1619430826
101,2008,1715078718
101,2009,2189804907
101,2010,1609509630
101,2011,2297479190
101,2012,2380052711
101,2013,2126561327
101,2014,3019173427
101,2015,2659720539
101,2016,2220136341
101,2017,2305904589
101,2018,2223968166
101,2019,2416058017
102,1961,1999166667
102,1962,2199083333
102,1963,2399000000
