geo,year,qv_figs_gross_production_value_current_thousand_us
1,2004,115
1,2005,208
1,2006,348
1,2007,475
1,2008,257
1,2009,307
1,2010,401
1,2011,554
1,2012,631
1,2013,1071
1,2014,892
1,2015,905
1,2016,871
1,2017,624
1,2018,806
1,2019,898
10,1991,36
10,1992,42
10,1993,31
10,1994,31
10,1995,43
10,1996,43
10,1997,44
10,1998,43
10,1999,46
10,2000,38
10,2001,40
10,2002,38
10,2003,46
10,2004,50
10,2005,45
10,2006,47
10,2007,59
10,2008,68
10,2009,49
10,2010,56
10,2011,58
10,2012,62
10,2013,60
10,2014,51
10,2015,32
10,2016,27
10,2017,26
10,2018,27
100,1991,791
100,1992,1007
100,1993,979
100,1994,1112
100,1995,1513
100,1996,1657
100,1997,1720
100,1998,1516
100,1999,1558
100,2000,1692
100,2001,1930
100,2002,2238
100,2003,2612
100,2004,2957
100,2005,3361
100,2006,3376
100,2007,4766
100,2008,4477
100,2009,4515
100,2010,5722
100,2011,6215
100,2012,5992
100,2013,5270
100,2014,5602
100,2015,5711
100,2016,5740
100,2017,6285
100,2018,6040
102,1991,97226
102,1992,84330
102,1993,73316
102,1994,126313
102,1995,84144
102,1996,120608
102,1997,92255
102,1998,88606
102,1999,73263
102,2000,58527
102,2001,48913
102,2002,64141
102,2003,56503
102,2004,78941
102,2005,95153
102,2006,106755
102,2007,147003
102,2008,137076
102,2009,81097
102,2010,61818
102,2011,51901
102,2012,103226
102,2013,87611
102,2014,61443
102,2015,64206
102,2016,38354
102,2017,33312
102,2018,144960
102,2019,56557
103,2011,8034
103,2012,9087
103,2013,10375
103,2014,10519
103,2015,3361
103,2016,3921
103,2017,3836
103,2018,3748
103,2019,11178
105,1991,685
105,1992,1194
105,1993,830
105,1994,868
105,1995,974
105,1996,1022
105,1997,1046
105,1998,1014
105,1999,880
105,2000,1113
105,2001,920
105,2002,1283
105,2003,1357
105,2004,1884
105,2005,2112
105,2006,2932
105,2007,5666
105,2008,5750
105,2009,14510
105,2010,16832
105,2011,21878
105,2012,3858
105,2013,6243
105,2014,7545
105,2015,5859
105,2016,6435
105,2017,7979
105,2018,8493
105,2019,10245
106,1991,37997
106,1992,36525
106,1993,30273
106,1994,29146
106,1995,23653
106,1996,23034
106,1997,26444
106,1998,23827
106,1999,34273
106,2000,15880
106,2001,15030
106,2002,10531
106,2003,15789
106,2004,18400
106,2005,15916
106,2006,18930
106,2007,16658
106,2008,19925
106,2009,12107
106,2010,12233
106,2011,11316
106,2012,9759
106,2013,14278
106,2014,10835
106,2015,11722
106,2016,10799
106,2017,10948
106,2018,12095
112,1991,1262
112,1992,1119
112,1993,1162
112,1994,1668
112,1995,782
112,1996,989
112,1997,712
112,1998,623
112,1999,978
112,2000,741
112,2001,460
112,2002,1154
112,2003,1153
112,2004,1546
112,2005,1560
112,2006,1048
112,2007,398
112,2008,659
112,2009,386
112,2010,458
112,2011,728
112,2012,796
112,2013,1026
112,2014,1057
112,2015,1233
112,2016,1825
112,2017,1383
112,2018,1067
121,1991,1715
121,1992,1085
121,1993,2337
121,1994,3109
121,1995,4598
121,1996,3755
121,1997,9853
121,1998,6803
121,1999,7505
121,2000,9257
121,2001,8483
121,2002,7076
121,2003,7162
121,2004,6502
121,2005,4577
121,2006,4809
121,2007,3900
121,2008,4975
121,2009,5871
121,2010,7174
121,2011,7046
121,2012,3564
121,2013,3517
121,2014,4948
121,2015,6992
121,2016,4003
121,2017,7441
121,2018,8003
121,2019,7100
134,1991,469
134,1992,397
134,1993,351
134,1994,376
134,1995,347
134,1996,629
134,1997,353
134,1998,401
134,1999,359
134,2000,310
134,2001,191
134,2002,181
134,2003,250
134,2004,278
134,2005,306
134,2006,401
134,2007,325
134,2008,477
134,2009,499
134,2010,395
134,2011,451
134,2012,356
134,2013,401
134,2014,327
134,2015,281
134,2016,227
134,2017,211
134,2018,230
134,2019,149
138,1991,857
138,1992,3941
138,1993,5437
138,1994,5831
138,1995,3089
138,1996,2615
138,1997,2543
138,1998,1744
138,1999,1731
138,2000,2349
138,2001,2401
138,2002,1759
138,2003,1789
138,2004,2424
138,2005,3009
138,2006,5063
138,2007,8093
138,2008,2965
138,2009,2376
138,2010,2813
138,2011,3246
138,2012,3206
138,2013,3447
138,2014,3676
138,2015,3157
138,2016,3525
138,2017,4293
138,2018,8808
138,2019,11152
143,1991,27160
143,1992,25777
143,1993,24805
143,1994,28846
143,1995,48987
143,1996,23855
143,1997,27433
143,1998,32193
143,1999,46632
143,2000,32559
143,2001,32037
143,2002,43245
143,2003,36546
143,2004,36515
143,2005,53733
143,2006,52043
143,2007,51662
143,2008,65582
143,2009,81726
143,2010,91650
143,2011,104131
143,2012,80152
143,2013,93903
143,2014,97103
143,2015,147893
143,2016,73756
143,2017,76012
143,2018,78250
143,2019,84339
154,1992,95
154,1993,155
154,1994,89
154,1995,140
154,1996,113
154,1997,111
154,1998,129
154,1999,94
154,2000,92
154,2001,115
154,2002,70
154,2003,103
154,2004,157
154,2005,171
154,2006,162
154,2007,196
154,2008,260
154,2009,269
154,2010,420
154,2011,446
154,2012,553
154,2013,642
154,2014,742
154,2015,696
154,2016,776
154,2017,518
154,2018,525
165,1991,196
165,1992,203
165,1993,251
165,1994,252
165,1995,274
165,1996,334
165,1997,263
165,1998,240
165,1999,218
165,2000,257
165,2001,237
165,2002,237
165,2003,276
165,2004,450
165,2005,273
165,2006,278
165,2007,296
165,2008,276
165,2009,238
165,2010,242
165,2011,246
165,2012,192
165,2013,185
165,2014,198
165,2015,179
165,2016,174
165,2017,107
165,2018,100
170,1991,854
170,1992,923
170,1993,950
170,1994,1221
170,1995,1184
170,1996,1253
170,1997,1297
170,1998,1043
170,1999,962
170,2000,948
170,2001,783
170,2002,691
170,2003,674
170,2004,752
170,2005,659
170,2006,823
170,2007,1100
170,2008,1322
170,2009,1367
170,2010,1538
170,2011,1421
170,2012,1451
170,2013,1640
170,2014,1580
170,2015,1391
170,2016,1740
170,2017,1918
170,2018,2054
170,2019,2302
174,1991,7062
174,1992,10185
174,1993,7287
174,1994,5855
174,1995,4596
174,1996,13633
174,1997,4097
174,1998,5116
174,1999,5005
174,2000,4804
174,2001,2759
174,2002,3296
174,2003,5806
174,2004,6291
174,2005,3272
174,2006,4987
174,2007,5451
174,2008,6799
174,2009,6294
174,2010,6190
174,2011,5285
174,2012,5736
174,2013,6132
174,2014,4773
174,2015,5510
174,2016,8414
174,2017,8460
174,2018,15027
174,2019,8312
179,1991,451
179,1992,486
179,1993,397
179,1994,261
179,1995,286
179,1996,294
179,1997,340
179,1998,429
179,1999,416
179,2000,359
179,2001,53
179,2002,424
179,2003,301
179,2004,322
179,2005,256
179,2006,285
179,2007,287
179,2008,135
179,2009,78
179,2010,56
179,2011,88
179,2012,61
179,2013,91
179,2014,53
