geo,year,qv_tung_nuts_gross_production_value_current_thousand_slc
129,1991,131422
129,1992,115870
129,1993,122095
129,1994,134832
129,1995,161522
129,1996,187124
129,1997,158748
129,1998,124418
129,1999,148564
129,2000,224183
129,2001,211387
129,2002,213123
129,2003,234555
129,2004,180975
129,2005,199986
129,2006,1068953
129,2007,1387326
129,2008,1588131
129,2009,2274278
129,2010,1607225
129,2011,1802514
129,2012,1781073
129,2013,1870707
129,2014,1843875
129,2015,1689953
129,2016,1677990
129,2017,1962430
129,2018,1976208
130,1996,5413
130,1997,8060
130,1998,9282
130,1999,16282
130,2000,21653
130,2001,37098
130,2002,43282
130,2003,54515
130,2004,54901
130,2005,60816
130,2006,69518
130,2007,68826
130,2008,96217
130,2009,150829
130,2010,169198
130,2011,195738
130,2012,152782
130,2013,136339
130,2014,145679
130,2015,168603
130,2016,147016
130,2017,172116
130,2018,195714
169,1991,5415020
169,1992,11109600
169,1993,10188200
169,1994,9063236
169,1995,7019474
169,1996,12580834
169,1997,13827541
169,1998,17462432
169,1999,18468900
169,2000,17571600
169,2001,11310000
169,2002,7466060
169,2003,17129328
169,2004,30070498
169,2005,28856025
169,2006,31338600
169,2007,32522000
169,2008,39886275
169,2009,20258650
169,2010,41828000
169,2011,57513500
169,2012,22482550
169,2013,28756750
169,2014,31371000
169,2015,28993800
169,2016,34282300
169,2017,46842000
169,2018,52591750
169,2019,51871170
21,1991,0
21,1992,0
21,1993,2
21,1994,186
21,1995,129
21,1996,82
21,1997,98
21,1998,65
21,1999,79
21,2000,56
21,2001,70
21,2002,49
21,2003,55
21,2004,40
21,2005,58
21,2006,65
21,2007,89
21,2008,100
21,2009,80
21,2010,90
21,2011,115
21,2012,70
21,2013,83
21,2014,88
21,2015,125
21,2016,55
21,2017,52
21,2018,61
41,1991,414998
41,1992,740102
41,1993,519547
41,1994,573157
41,1995,560594
41,1996,423646
41,1997,375073
41,1998,315868
41,1999,301273
41,2000,319237
41,2001,336354
41,2002,331837
41,2003,326717
41,2004,378224
41,2005,370708
41,2006,389710
41,2007,435637
41,2008,510382
41,2009,493193
41,2010,645740
41,2011,759360
41,2012,760880
41,2013,1296711
41,2014,1287609
41,2015,1296836
41,2016,1329461
41,2017,1171690
9,1991,3519
9,1992,1984
9,1993,3762
9,1994,377
9,1995,530
9,1996,681
9,1997,3230
9,1998,1087
9,1999,652
9,2000,134
9,2001,736
9,2002,973
9,2003,1862
9,2004,1413
9,2005,2315
9,2006,2541
9,2007,2053
9,2008,1709
9,2009,2340
9,2010,1276
9,2011,1767
9,2012,3409
9,2013,3780
9,2014,5654
9,2015,4316
9,2016,5088
9,2017,5010
9,2018,5443
