geo,year,qv_gooseberries_gross_production_value_constant_2014_2016_thousand_slc
11,1961,2577
11,1962,2577
11,1963,2577
11,1964,2577
11,1965,2577
11,1966,2577
11,1967,2577
11,1968,2835
11,1969,2835
11,1970,3345
11,1971,3373
11,1972,3018
11,1973,3564
11,1974,3842
11,1975,3670
11,1976,2881
11,1977,1773
11,1978,2677
11,1979,2708
11,1980,3059
11,1981,2649
11,1982,3043
11,1983,3350
11,1984,3595
11,1985,3399
11,1986,2845
11,1987,3288
11,1988,3481
11,1989,3842
11,1990,4229
11,1991,4736
11,1992,4919
11,1993,4767
11,1994,3871
11,1995,4973
11,1996,4211
11,1997,4208
11,1998,4311
11,1999,4298
11,2000,4677
11,2001,4363
11,2002,3956
11,2003,3958
11,2004,4363
11,2005,4270
11,2006,4525
11,2007,4811
11,2008,4677
11,2009,4262
11,2010,175
11,2011,250
11,2012,193
11,2013,196
11,2014,206
11,2015,216
11,2016,137
11,2017,160
113,1992,416
113,1993,249
113,1994,249
113,1995,249
113,1996,166
113,1997,249
113,1998,249
113,1999,249
113,2000,416
113,2001,540
113,2002,499
113,2003,416
113,2004,499
113,2005,416
113,2006,831
113,2007,831
113,2008,831
113,2009,831
113,2010,831
113,2011,914
113,2012,956
113,2013,997
113,2014,997
113,2015,831
113,2016,873
113,2017,1031
113,2018,989
113,2019,1014
119,1999,294
119,2000,540
119,2001,643
119,2002,571
119,2003,432
119,2004,584
119,2005,808
119,2006,425
119,2007,304
119,2008,12
119,2009,4
119,2010,5
119,2011,5
119,2012,3
119,2013,22
119,2014,36
119,2015,35
119,2016,46
119,2017,54
126,1993,473
126,1994,473
126,1995,710
126,1996,710
126,1997,947
126,1998,947
126,1999,473
126,2000,473
126,2001,473
126,2002,710
126,2003,575
126,2004,480
126,2005,648
126,2006,807
126,2007,511
126,2008,639
126,2009,821
126,2010,710
126,2011,710
126,2012,473
126,2013,237
126,2014,296
126,2015,473
146,1992,22457
146,1993,39300
146,1994,22457
146,1995,22457
146,1996,16843
146,1997,4491
146,1998,1123
146,1999,561
146,2000,1123
146,2001,1303
146,2002,842
146,2003,303
146,2004,337
146,2005,56
146,2006,34
146,2007,45
146,2008,56
146,2009,90
146,2010,56
146,2011,79
146,2012,22
146,2013,34
146,2014,168
146,2015,157
146,2016,56
146,2017,438
146,2018,707
146,2019,595
156,1961,1359
156,1962,1257
156,1963,979
156,1964,1799
156,1965,2198
156,1966,226
156,1967,172
156,1968,242
156,1969,186
156,1970,340
156,1971,316
156,1972,232
156,1973,252
156,1974,240
156,1975,218
156,1976,134
156,1977,144
156,1978,72
156,1979,50
156,1980,80
156,1981,68
156,1982,100
156,1983,100
156,1984,100
156,1985,80
156,1986,40
