geo,year,qv_carrots_and_turnips_gross_production_value_constant_2014_2016_thousand_slc
1,1992,2766925
1,1993,2213540
1,1994,2582463
1,1995,3135848
1,1996,2241394
1,1997,1844617
1,1998,2213540
1,1999,3378231
1,2000,1223165
1,2001,2603492
1,2002,2291014
1,2003,2178677
1,2004,2652928
1,2005,3149683
1,2006,2956921
1,2007,5023998
1,2008,4974931
1,2009,4317325
1,2010,3765600
1,2011,4406974
1,2012,4216056
1,2013,4418595
1,2014,4687355
1,2015,4537204
1,2016,4469137
1,2017,3476733
1,2018,3077005
1,2019,2429360
10,1961,30857
10,1962,32992
10,1963,34780
10,1964,37311
10,1965,40411
10,1966,46229
10,1967,44435
10,1968,46586
10,1969,48147
10,1970,49680
10,1971,52314
10,1972,47830
10,1973,50745
10,1974,57197
10,1975,47719
10,1976,50204
10,1977,53855
10,1978,61594
10,1979,59562
10,1980,66018
10,1981,65933
10,1982,61570
10,1983,72896
10,1984,76568
10,1985,74076
10,1986,85625
10,1987,84443
10,1988,87173
10,1989,90795
10,1990,89184
10,1991,92827
10,1992,99042
10,1993,99393
10,1994,114241
10,1995,139863
10,1996,146540
10,1997,150925
10,1998,156276
10,1999,150458
10,2000,166111
10,2001,188159
10,2002,194152
10,2003,179242
10,2004,177401
10,2005,185296
10,2006,155355
10,2007,159168
10,2008,159001
10,2009,154515
10,2010,156810
10,2011,131673
10,2012,187149
10,2013,159554
10,2014,142282
10,2015,153066
10,2016,175673
10,2017,166411
10,2018,166933
10,2019,184435
100,1961,605921
100,1962,662726
100,1963,700596
100,1964,766868
100,1965,804738
100,1966,871011
100,1967,908881
100,1968,946751
100,1969,1041426
100,1970,1060361
100,1971,1136101
100,1972,1173971
100,1973,1221309
100,1974,1325451
100,1975,1353854
100,1976,1514802
100,1977,1562139
100,1978,1609477
100,1979,1742022
100,1980,1760957
100,1981,1779892
100,1982,1893502
100,1983,1931372
100,1984,2149125
100,1985,2224865
100,1986,2366878
100,1987,2461553
100,1988,2575163
100,1989,2603565
100,1990,2650903
100,1991,2717175
100,1992,2773980
100,1993,2792915
100,1994,2843273
100,1995,2840253
100,1996,3029603
100,1997,3218953
100,1998,3247176
100,1999,3315844
100,2000,3313629
100,2001,3484072
100,2002,3598354
100,2003,3715098
100,2004,3832448
100,2005,3970740
100,2006,4095134
100,2007,4220730
100,2008,4346903
100,2009,4473143
100,2010,4599042
100,2011,4724183
100,2012,4923105
100,2013,4923105
100,2014,5051958
100,2015,5244158
100,2016,5330047
100,2017,5449783
101,1961,27124323
