geo,year,qv_cow_peas_dry_gross_production_value_constant_2014_2016_thousand_us
10,1984,1591
10,1985,1345
10,1986,1458
10,1987,3859
10,1988,1715
10,1989,1629
10,1990,736
10,1991,768
10,1992,1896
10,1993,992
109,1961,648
109,1962,674
109,1963,701
109,1964,661
109,1965,555
109,1966,1058
109,1967,1652
109,1968,1563
109,1969,1108
109,1970,1237
109,1971,1319
109,1972,1343
109,1973,1145
109,1974,1647
109,1975,1853
109,1976,1150
109,1977,2054
109,1978,3884
109,1979,2348
109,1980,2150
109,1981,1917
109,1982,1790
109,1983,2242
109,1984,2250
109,1985,1957
109,1986,1415
109,1987,3033
109,1988,1388
109,1989,1105
109,1990,1163
109,1991,1200
109,1992,1396
109,1993,1192
109,1994,1311
109,1995,1118
109,1996,970
109,1997,822
109,1998,883
109,1999,841
109,2000,719
109,2001,727
109,2002,590
109,2003,698
109,2004,563
109,2005,534
109,2006,605
109,2007,648
109,2008,587
109,2009,545
109,2010,526
109,2011,613
109,2012,669
109,2013,743
109,2014,685
109,2015,732
109,2016,825
109,2017,873
109,2018,907
109,2019,851
114,1989,40837
114,1990,47137
114,1991,47246
114,1992,54072
114,1993,65364
114,1994,60369
114,1995,27455
114,1996,42731
114,1997,23948
114,1998,18332
114,1999,42518
114,2000,30160
114,2001,38831
114,2002,46842
114,2003,37020
114,2004,23111
114,2005,28521
114,2006,69212
114,2007,65620
114,2008,37801
114,2009,47413
114,2010,56967
114,2011,64266
114,2012,89027
114,2013,105428
114,2014,109304
114,2015,136406
114,2016,115715
114,2017,96700
114,2018,152829
114,2019,194587
129,1961,3550
129,1962,2663
129,1963,2663
129,1964,2840
129,1965,2663
129,1966,3106
129,1967,3195
129,1968,3018
129,1969,3403
129,1970,3106
129,1971,2663
129,1972,2219
129,1973,1669
129,1974,1757
129,1975,2210
129,1976,1376
129,1977,1717
129,1978,1345
129,1979,990
129,1980,998
129,1981,1030
129,1982,2170
129,1983,2308
129,1984,2521
129,1985,2663
129,1986,2840
129,1987,3018
129,1988,3106
129,1989,3195
129,1990,3113
129,1991,3106
129,1992,3195
129,1993,3284
129,1994,3106
129,1995,3151
