geo,year,qv_areca_nuts_gross_production_value_current_thousand_us
100,1991,447743
100,1992,263336
100,1993,260727
100,1994,281636
100,1995,318556
100,1996,336729
100,1997,337694
100,1998,354687
100,1999,334060
100,2000,640746
100,2001,401919
100,2002,478198
100,2003,536072
100,2004,623496
100,2005,669194
100,2006,695107
100,2007,777007
100,2008,985420
100,2009,989308
100,2010,1224511
100,2011,1308300
100,2012,1766422
100,2013,1378093
100,2014,1464844
100,2015,1774535
100,2016,1694003
100,2017,1855809
100,2018,2030037
101,1991,47429
101,1992,46517
101,1993,49836
101,1994,68094
101,1995,75547
101,1996,78552
101,1997,56119
101,1998,9597
101,1999,17019
101,2000,16397
101,2001,15060
101,2002,18351
101,2003,25030
101,2004,22683
101,2005,23638
101,2006,32598
101,2007,41706
101,2008,48827
101,2009,51425
101,2010,78079
101,2011,89818
101,2012,77954
101,2013,50770
101,2014,48255
101,2015,58445
101,2016,63983
101,2017,68518
101,2018,65808
114,1991,257
114,1992,225
114,1993,95
114,1994,118
114,1995,178
114,1996,149
114,1997,165
114,1998,159
114,1999,122
114,2000,93
114,2001,135
114,2002,78
114,2003,109
114,2004,107
114,2005,119
114,2006,142
114,2007,180
114,2008,225
114,2009,225
114,2010,229
114,2011,224
114,2012,271
114,2013,286
114,2014,305
114,2015,297
114,2016,306
114,2017,376
114,2018,395
131,1991,8196
131,1992,11123
131,1993,9199
131,1994,6671
131,1995,2352
131,1996,4736
131,1997,6209
131,1998,6335
131,1999,5552
131,2000,5660
131,2001,4164
131,2002,2249
131,2003,2195
131,2004,3887
131,2005,5216
131,2006,6687
131,2007,7123
131,2008,7784
131,2009,1812
131,2010,2810
131,2011,3616
131,2012,1691
131,2013,1780
131,2014,1626
131,2015,1036
131,2016,940
131,2017,985
131,2018,565
132,2002,2
132,2003,2
132,2004,2
132,2005,15
132,2006,304
132,2007,3
132,2008,7
132,2009,11
132,2010,8
132,2011,4
132,2012,4
132,2013,4
132,2014,4
132,2015,40
132,2016,45
132,2017,53
132,2018,52
149,1991,1732
149,1992,1316
149,1993,1218
149,1994,1303
149,1995,1348
149,1996,1254
149,1997,1319
149,1998,1129
149,1999,1177
149,2000,1197
149,2001,1130
149,2002,1177
149,2003,1172
149,2004,1375
149,2005,1382
149,2006,1461
149,2007,1997
149,2008,2165
149,2009,2007
149,2010,2936
149,2011,5405
149,2012,5770
149,2013,6918
149,2014,2268
149,2015,7619
149,2016,7351
149,2017,7488
149,2018,7440
16,1991,38692
16,1992,36941
16,1993,36116
16,1994,39135
16,1995,39490
16,1996,39933
16,1997,38417
16,1998,37672
16,1999,57141
16,2000,55575
16,2001,54804
16,2002,57922
16,2003,62833
16,2004,62035
16,2005,98947
16,2006,94301
16,2007,112287
16,2008,149307
16,2009,149715
16,2010,129987
16,2011,150030
16,2012,324239
16,2013,516420
16,2014,601255
16,2015,571469
16,2016,612477
16,2017,801204
16,2018,703246
16,2019,1018846
18,1991,3767
18,1992,3514
18,1993,2759
18,1994,3426
18,1995,3525
18,1996,3386
18,1997,3776
18,1998,3176
18,1999,3306
18,2000,3085
18,2001,2981
18,2002,3541
18,2003,4185
18,2004,4272
18,2005,9125
18,2006,8805
18,2007,11415
18,2008,6535
18,2009,10022
18,2010,14644
18,2011,22604
