geo,year,qv_crops_gross_production_value_current_thousand_slc
1,1997,114071187
1,1998,146384043
1,1999,117108290
1,2000,85454409
1,2001,117981707
1,2002,127273119
1,2003,157857483
1,2004,202802897
1,2005,191754474
1,2006,256283655
1,2007,308629439
1,2008,309754826
1,2009,245583700
1,2010,311738911
1,2011,399433386
1,2012,393122369
1,2013,448353059
1,2014,459866616
1,2015,420073855
1,2016,375614399
1,2017,341181862
1,2018,308852780
1,2019,260371159
10,1991,6452480
10,1992,8624685
10,1993,8986483
10,1994,7154947
10,1995,11800479
10,1996,14664852
10,1997,12661444
10,1998,13351401
10,1999,13789325
10,2000,12985838
10,2001,14904707
10,2002,17040960
10,2003,12295479
10,2004,16493169
10,2005,14746801
10,2006,15888522
10,2007,14002921
10,2008,18661438
10,2009,18958415
10,2010,17071563
10,2011,20116424
10,2012,20582658
10,2013,22960135
10,2014,23755022
10,2015,23460839
10,2016,24674172
10,2017,26913837
10,2018,23284970
10,2019,22165307
100,1991,1574995986
100,1992,1736529275
100,1993,1968272418
100,1994,2190530761
100,1995,2449804057
100,1996,2778868511
100,1997,2815239746
100,1998,3015772195
100,1999,3420109199
100,2000,3339366922
100,2001,3505506285
100,2002,3384919411
100,2003,3896771070
100,2004,4355471679
100,2005,4764128745
100,2006,5692206931
100,2007,7260726978
100,2008,7955136233
100,2009,8456244280
100,2010,10771772991
100,2011,12481205470
100,2012,13834757443
100,2013,13841095966
100,2014,15281355612
100,2015,15668633853
100,2016,17018542317
100,2017,19014693262
100,2018,19821821425
101,1991,34981903489
101,1992,39150525594
101,1993,38993181804
101,1994,47363576098
101,1995,63313620584
101,1996,68533845438
101,1997,70512659174
101,1998,115524655433
101,1999,146517099032
101,2000,140606770812
101,2001,162831826547
101,2002,180985648894
101,2003,199768074454
101,2004,233156603183
101,2005,279243870825
101,2006,300966553172
101,2007,348754713977
101,2008,476583169333
101,2009,482631632889
101,2010,536814342904
101,2011,870771829281
101,2012,965091133289
101,2013,942548599000
101,2014,1004267053393
101,2015,1106105779874
101,2016,1126648995484
101,2017,943682408252
101,2018,992141545084
101,2019,754377349145
102,1991,5706963871
102,1992,7769580527
102,1993,10069274277
102,1994,13210852877
102,1995,22781263071
102,1996,24680566637
102,1997,26385114762
102,1998,40561437557
102,1999,43445433808
102,2000,48627579809
102,2001,49536350874
102,2002,76859319435
102,2003,88138153454
102,2004,103798526493
102,2005,116857901990
102,2006,157566047142
102,2007,187678887153
102,2008,177163911450
102,2009,215792106116
102,2010,250344461626
102,2011,282378728923
102,2012,407636916778
102,2013,737068851012
102,2014,908755598162
102,2015,955539941273
102,2016,1027689619484
102,2017,1059316205873
102,2018,1446151054284
102,2019,1933150326771
103,1991,214690
103,1992,1002090
103,1993,1630500
103,1994,4855400
103,1995,19177500
103,1996,24237000
103,1997,21226762
103,1998,24745573
103,1999,1290055383
103,2000,1285106706
103,2001,1587109153
103,2002,2217729762
103,2003,1606678652
103,2004,2115862686
103,2005,3000093844
103,2006,3215117034
103,2007,3443714434
103,2008,2782801741
103,2009,3222872612
103,2010,5190513666
103,2011,6318286746
103,2012,6576414623
103,2013,8135024491
103,2014,7126339642
103,2015,3312151911
103,2016,3198105812
103,2017,2879488531
103,2018,2544062680
103,2019,5175048284
104,1991,594624
104,1992,590561
104,1993,540493
104,1994,549975
104,1995,627584
104,1996,638692
104,1997,545525
104,1998,562886
104,1999,608804
104,2000,581631
