geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_slc
1,1992,421288632
1,1993,357256045
1,1994,384952099
1,1995,393617108
1,1996,412466004
1,1997,363350528
1,1998,399727080
1,1999,391202903
1,2000,373484992
1,2001,395226172
1,2002,411220113
1,2003,450857654
1,2004,508872392
1,2005,568291631
1,2006,578066600
1,2007,637860089
1,2008,651618744
1,2009,646900550
1,2010,568787718
1,2011,629889701
1,2012,682017658
1,2013,718604154
1,2014,761862126
1,2015,809067116
1,2016,759483490
1,2017,730434364
1,2018,661295022
1,2019,644646203
10,1961,13007922
10,1962,14663946
10,1963,15347847
10,1964,16214925
10,1965,15437322
10,1966,17592884
10,1967,15722760
10,1968,18599229
10,1969,17490706
10,1970,18105586
10,1971,19265378
10,1972,18990604
10,1973,20796929
10,1974,19167475
10,1975,20541435
10,1976,21285704
10,1977,20726083
10,1978,24535359
10,1979,23701216
10,1980,20790015
10,1981,22856399
10,1982,20237698
10,1983,25258359
10,1984,24255363
10,1985,23802860
10,1986,24232476
10,1987,23689334
10,1988,24777490
10,1989,24658912
10,1990,25524547
10,1991,24376119
10,1992,26822016
10,1993,28095974
10,1994,25293092
10,1995,29131433
10,1996,31914545
10,1997,31538517
10,1998,33645180
10,1999,35542567
10,2000,35215135
10,2001,35981780
10,2002,36732929
10,2003,29715404
10,2004,37495809
10,2005,36321347
10,2006,37852523
10,2007,31032371
10,2008,33120466
10,2009,36069467
10,2010,36126017
10,2011,38048969
10,2012,40575914
10,2013,40602655
10,2014,41560792
10,2015,41572597
10,2016,41684696
10,2017,45022732
10,2018,40002671
10,2019,37336543
100,1961,4996230682
100,1962,4913337673
100,1963,5049599748
100,1964,5138016273
100,1965,4852336045
100,1966,4792609694
100,1967,5165125084
100,1968,5539318395
100,1969,5660979850
100,1970,5962364418
100,1971,6073494022
100,1972,5835879024
100,1973,6230398051
100,1974,5980578198
100,1975,6697794409
100,1976,6638492362
100,1977,7153062070
100,1978,7391472466
100,1979,7012940835
100,1980,7322871072
100,1981,7833968158
100,1982,7693353769
100,1983,8725027104
100,1984,8905338397
100,1985,9111219762
100,1986,9260234087
100,1987,9114494303
100,1988,9980190069
100,1989,10613754436
100,1990,10673244957
100,1991,10889395107
100,1992,11172205198
100,1993,11669250766
100,1994,12062852338
100,1995,12291266150
100,1996,12715654632
100,1997,13154048424
100,1998,13308102992
100,1999,13955744999
100,2000,13897862761
100,2001,14380002741
100,2002,13201167106
100,2003,14544829224
100,2004,14360268498
100,2005,15115354863
100,2006,15843943335
100,2007,17095125575
100,2008,17531918432
100,2009,17193473037
100,2010,18432544548
100,2011,19503952199
100,2012,20009109472
100,2013,20915799234
100,2014,21526293698
100,2015,21315314992
100,2016,22266862792
100,2017,23743970037
100,2018,24968768282
100,2019,25168564122
101,1961,241256073067
101,1962,262790238784
101,1963,245611785111
101,1964,265420935202
101,1965,261539789933
101,1966,269231699138
101,1967,257619510440
101,1968,303218460415
101,1969,307857949210
101,1970,330996319317
101,1971,342226129874
101,1972,337279881727
101,1973,372313233930
101,1974,389770381508
101,1975,384518463874
101,1976,385976754963
101,1977,399052037399
101,1978,427999837371
101,1979,441204659924
101,1980,482755452696
101,1981,521479989933
101,1982,517124560614
101,1983,556971810808
101,1984,605323340076
101,1985,619165147999
101,1986,655892985079
101,1987,660305555012
101,1988,693266807590
101,1989,735603578587
101,1990,751668856393
101,1991,758567687818
101,1992,817847696213
101,1993,823800433013
101,1994,825669965323
101,1995,899300042361
101,1996,934279970798
101,1997,883771560053
101,1998,873496180604
101,1999,890062044538
101,2000,909892362775
101,2001,913114605431
101,2002,956004875631
101,2003,1014738953056
101,2004,1054233855902
101,2005,1052475147559
101,2006,1087138353518
101,2007,1095443316770
101,2008,1149311870482
101,2009,1190441378013
101,2010,1192338030864
101,2011,1199366884483
101,2012,1260694140965
101,2013,1260207762156
101,2014,1256505604971
101,2015,1296246001004
101,2016,1306778606268
101,2017,1531430549372
101,2018,1563808800733
101,2019,1536656747869
102,1961,220501756939
102,1962,235465308272
102,1963,223545172846
102,1964,230392329692
102,1965,250155359301
102,1966,268632799109
102,1967,267156991501
102,1968,290884839329
102,1969,296261792742
102,1970,301791803291
102,1971,300604901203
102,1972,329506407555
102,1973,340580728243
102,1974,354169188766
102,1975,372521179864
102,1976,407252598028
102,1977,398156609516
102,1978,429384856648
102,1979,411944999469
102,1980,423868648534
102,1981,486591052373
102,1982,526296415193
102,1983,524989466974
102,1984,546422588349
102,1985,587235961573
102,1986,646596740595
102,1987,650598543829
102,1988,633830706161
102,1989,663908853766
102,1990,756025959322
102,1991,759131430552
102,1992,859901620798
102,1993,894283292906
102,1994,904828702114
102,1995,928385029443
102,1996,967579986410
102,1997,953806288975
102,1998,1096891724046
102,1999,977682093991
102,2000,1009773896315
102,2001,1020197194242
102,2002,1201628636734
102,2003,1233277355909
102,2004,1216556421022
102,2005,1331979601005
102,2006,1397491380017
102,2007,1497976766506
102,2008,1142230882982
102,2009,1259457858561
102,2010,1337235806228
102,2011,1303545502330
102,2012,1359656664146
102,2013,1406082911211
102,2014,1515603178705
102,2015,1504450774974
102,2016,1594202162789
102,2017,1556441258740
102,2018,1416223511563
102,2019,1518693505643
103,1961,2080168725
103,1962,2410442892
103,1963,1967530903
103,1964,2213224857
103,1965,2455540222
103,1966,2493539673
103,1967,2738868008
103,1968,3078355874
103,1969,3050288422
103,1970,2854213538
103,1971,2828005730
103,1972,3931394582
103,1973,2813502598
103,1974,2866496271
103,1975,2746790416
103,1976,3422524816
103,1977,3344368511
103,1978,3802950101
103,1979,3386291925
103,1980,3674708900
103,1981,3829456600
103,1982,4246258225
103,1983,3997307042
103,1984,4142207753
103,1985,5438011647
103,1986,4938258018
103,1987,4447137102
103,1988,4765178842
103,1989,4775899058
103,1990,5681127875
103,1991,4214308364
103,1992,4617890192
103,1993,5244636595
103,1994,5084970627
103,1995,5060561770
103,1996,5422210963
103,1997,5142637942
103,1998,5438552664
103,1999,5086080126
103,2000,4588144839
103,2001,5598747616
103,2002,6991785736
103,2003,5556675735
103,2004,5613886350
103,2005,6102056841
103,2006,6145019642
103,2007,5824365799
103,2008,4823413380
103,2009,4972948238
103,2010,5938173641
103,2011,6447591072
103,2012,6584844513
103,2013,7822873887
103,2014,7290313375
103,2015,3656700716
103,2016,3885391566
103,2017,3757481850
103,2018,3392045074
103,2019,6364449101
104,1961,3275959
104,1962,3174261
104,1963,3185639
104,1964,3189114
104,1965,3147620
104,1966,3257789
104,1967,3675290
104,1968,3621334
104,1969,3574292
104,1970,3573496
104,1971,3972615
104,1972,3758326
104,1973,3633181
104,1974,4062325
104,1975,4649522
104,1976,4185741
104,1977,4683084
104,1978,4850760
104,1979,4604666
104,1980,5039102
104,1981,4348186
104,1982,4655031
104,1983,4833080
104,1984,5195000
