geo,year,qv_cocoa_beans_gross_production_value_constant_2014_2016_thousand_us
100,1977,277
100,1978,462
100,1979,740
100,1980,5549
100,1981,5549
100,1982,5549
100,1983,5549
100,1984,5549
100,1985,5549
100,1986,5549
100,1987,6474
100,1988,5549
100,1989,5549
100,1990,5549
100,1991,5549
100,1992,5549
100,1993,5549
100,1994,6235
100,1995,5338
100,1996,5810
100,1997,5269
100,1998,4884
100,1999,4807
100,2000,5883
100,2001,6049
100,2002,6270
100,2003,7766
100,2004,8536
100,2005,8555
100,2006,9410
100,2007,9415
100,2008,9766
100,2009,10932
100,2010,11931
100,2011,13318
100,2012,12023
100,2013,12023
100,2014,13873
100,2015,14798
100,2016,15722
100,2017,17572
100,2018,18497
100,2019,22196
101,1961,1917
101,1962,1668
101,1963,1532
101,1964,1757
101,1965,2064
101,1966,2179
101,1967,2293
101,1968,2239
101,1969,3278
101,1970,3232
101,1971,3736
101,1972,3349
101,1973,3371
101,1974,5934
101,1975,7291
101,1976,7269
101,1977,8955
101,1978,10220
101,1979,16051
101,1980,19123
101,1981,24428
101,1982,32094
101,1983,36520
101,1984,49279
101,1985,62846
101,1986,63830
101,1987,93343
101,1988,147520
101,1989,205487
101,1990,264688
101,1991,325218
101,1992,385181
101,1993,479850
101,1994,449433
101,1995,517673
101,1996,652298
101,1997,613064
101,1998,848841
101,1999,683305
101,2000,783096
101,2001,998165
101,2002,1151362
101,2003,1292995
101,2004,1286195
101,2005,1392413
101,2006,1430642
101,2007,1376011
101,2008,1494248
101,2009,1505386
101,2010,1570547
101,2011,1324307
101,2012,1376929
101,2013,1340484
101,2014,1354430
101,2015,1103275
101,2016,1221324
101,2017,1098353
101,2018,1426726
101,2019,1457775
107,1961,114244
107,1962,147845
107,1963,154565
107,1964,186915
107,1965,163667
107,1966,201152
107,1967,197090
107,1968,194182
107,1969,242877
107,1970,240793
107,1971,303504
107,1972,249246
107,1973,280262
107,1974,324601
107,1975,310657
107,1976,312261
107,1977,408080
107,1978,427918
107,1979,534605
107,1980,560764
107,1981,624645
107,1982,484454
107,1983,552510
107,1984,759441
107,1985,746098
107,1986,820780
107,1987,892486
107,1988,1118481
107,1989,1049054
107,1990,1085316
107,1991,1027800
107,1992,1092719
107,1993,1080340
107,1994,1086876
107,1995,1505328
107,1996,1660296
107,1997,1504132
107,1998,1614355
107,1999,1563155
107,2000,1883140
107,2001,1629555
107,2002,1699822
107,2003,1816536
107,2004,1891354
107,2005,1728883
107,2006,1893560
107,2007,1653049
107,2008,1858060
107,2009,1643970
107,2010,1749066
107,2011,2031191
107,2012,1997089
107,2013,1947507
107,2014,2201244
107,2015,2413901
107,2016,2196166
107,2017,2733783
107,2018,2895606
107,2019,2930013
109,1961,5350
109,1962,5199
109,1963,4466
109,1964,5094
109,1965,4561
109,1966,4052
109,1967,3061
109,1968,3475
109,1969,3462
109,1970,4032
109,1971,3490
109,1972,4433
109,1973,3639
109,1974,3016
109,1975,3318
109,1976,3068
109,1977,3154
109,1978,3350
109,1979,2546
109,1980,3266
109,1981,3266
109,1982,4489
109,1983,4291
109,1984,5242
109,1985,4436
109,1986,4485
109,1987,5939
109,1988,2887
109,1989,2584
109,1990,3922
109,1991,3262
109,1992,4619
109,1993,4701
109,1994,4802
109,1995,4731
109,1996,2623
109,1997,3081
109,1998,3145
109,1999,1931
109,2000,2050
109,2001,2144
109,2002,1864
109,2003,2144
109,2004,2062
109,2005,1025
109,2006,1109
109,2007,3570
109,2008,1892
109,2009,2065
109,2010,2550
109,2011,930
109,2012,2597
109,2013,1858
109,2014,2151
109,2015,1187
109,2016,1353
109,2017,569
109,2018,410
109,2019,608
129,1961,3012
129,1962,2510
129,1963,2008
129,1964,2661
129,1965,3213
129,1966,3690
129,1967,3991
129,1968,4141
129,1969,4443
129,1970,5020
129,1971,5221
129,1972,6225
129,1973,6024
129,1974,7831
129,1975,6927
129,1976,7816
129,1977,7078
129,1978,7680
129,1979,8484
129,1980,8484
129,1981,9312
129,1982,9513
129,1983,9036
129,1984,15059
129,1985,11546
129,1986,12048
129,1987,15561
129,1988,18071
129,1989,18573
129,1990,18071
129,1991,15692
129,1992,20079
129,1993,22589
129,1994,15059
129,1995,20079
129,1996,21585
129,1997,21585
129,1998,21585
129,1999,21585
129,2000,22062
129,2001,22137
129,2002,22137
129,2003,22137
129,2004,22132
129,2005,29421
129,2006,29411
129,2007,32453
129,2008,32453
129,2009,40159
129,2010,50198
129,2011,32629
129,2012,40159
129,2013,45178
129,2014,54540
129,2015,57904
129,2016,56117
129,2017,54385
129,2018,60238
129,2019,51077
131,1961,1336
131,1962,1336
131,1963,891
131,1964,1893
131,1965,2673
131,1966,3786
131,1967,5011
131,1968,5234
131,1969,6125
131,1970,7127
131,1971,10022
131,1972,11135
131,1973,14995
131,1974,23340
131,1975,28685
131,1976,33785
131,1977,39003
131,1978,48727
131,1979,63506
131,1980,78777
131,1981,109279
131,1982,135853
131,1983,151443
131,1984,200439
131,1985,220483
131,1986,289523
131,1987,371925
131,1988,512232
131,1989,541185
131,1990,550093
131,1991,512232
131,1992,489961
131,1993,445419
131,1994,394579
131,1995,292808
131,1996,267410
131,1997,236132
131,1998,200846
131,1999,186337
131,2000,156480
131,2001,128521
131,2002,106146
131,2003,80701
131,2004,74436
131,2005,62279
131,2006,71127
131,2007,78349
131,2008,62259
131,2009,40426
131,2010,34863
131,2011,10256
131,2012,8118
131,2013,6256
131,2014,5935
131,2015,3851
131,2016,3837
131,2017,2254
131,2018,1813
131,2019,2238
138,1961,63749
138,1962,69748
138,1963,71153
138,1964,47567
138,1965,50028
138,1966,55445
138,1967,59541
138,1968,62901
138,1969,64766
138,1970,68209
138,1971,61872
138,1972,90002
138,1973,77654
138,1974,82380
138,1975,79486
138,1976,73387
138,1977,60208
138,1978,99769
138,1979,89345
138,1980,86046
138,1981,71958
138,1982,97057
138,1983,79268
138,1984,85527
138,1985,120656
138,1986,107294
138,1987,100545
138,1988,139926
138,1989,118531
138,1990,104232
138,1991,104377
138,1992,103352
138,1993,127757
138,1994,102419
138,1995,116964
138,1996,93114
138,1997,108662
138,1998,104050
138,1999,97156
138,2000,66371
138,2001,110605
138,2002,109318
138,2003,118242
138,2004,104067
138,2005,86060
138,2006,90284
138,2007,94660
138,2008,118325
138,2009,141990
138,2010,118594
138,2011,99807
138,2012,91879
138,2013,78766
138,2014,63822
138,2015,66278
138,2016,63571
138,2017,64574
138,2018,67206
138,2019,67331
155,1961,1939
155,1962,2368
155,1963,2748
155,1964,1506
155,1965,2035
155,1966,2047
155,1967,2047
155,1968,2632
155,1969,1754
155,1970,2047
155,1971,877
155,1972,2339
155,1973,2047
155,1974,2047
155,1975,2047
155,1976,2047
155,1977,2047
155,1978,2924
155,1979,2924
155,1980,2114
155,1981,2538
155,1982,1544
155,1983,3792
155,1984,2286
155,1985,2871
155,1986,3746
155,1987,3415
155,1988,2210
155,1989,4497
155,1990,6354
155,1991,6357
155,1992,3968
155,1993,6193
155,1994,3523
155,1995,5199
155,1996,2746
155,1997,5137
155,1998,4386
155,1999,2605
155,2000,4555
155,2001,2336
155,2002,3354
155,2003,4447
155,2004,2529
155,2005,2708
155,2006,3842
155,2007,2842
155,2008,4386
155,2009,4386
155,2010,4971
155,2011,3509
155,2012,5848
155,2013,5848
155,2014,4900
155,2015,4386
155,2016,5848
155,2017,5848
155,2018,5848
155,2019,5848
157,1961,894
157,1962,894
157,1963,894
157,1964,894
157,1965,894
157,1966,894
157,1967,1073
157,1968,1073
157,1969,1073
157,1970,1073
157,1971,1073
157,1972,1073
157,1973,1073
157,1974,894
157,1975,1104
157,1976,1111
157,1977,1120
157,1978,894
157,1979,894
157,1980,894
157,1981,715
157,1982,715
157,1983,537
157,1984,537
157,1985,537
