geo,year,qv_cherries_gross_production_value_current_thousand_us
1,1997,925
1,1998,1308
1,1999,972
1,2000,562
1,2001,648
1,2002,1030
1,2003,665
1,2004,1859
1,2005,1888
1,2006,5072
1,2007,3934
1,2008,5669
1,2009,3197
1,2010,2131
1,2011,7219
1,2012,6352
1,2013,8640
1,2014,9309
1,2015,7319
1,2016,11704
1,2017,9605
1,2018,11134
1,2019,13020
10,1991,15332
10,1992,14829
10,1993,13065
10,1994,19886
10,1995,20081
10,1996,17782
10,1997,21576
10,1998,17816
10,1999,22606
10,2000,23065
10,2001,31028
10,2002,29603
10,2003,45708
10,2004,47609
10,2005,51517
10,2006,73741
10,2007,68145
10,2008,76070
10,2009,98172
10,2010,85905
10,2011,97565
10,2012,98531
10,2013,127212
10,2014,126196
10,2015,110912
10,2016,128312
10,2017,112589
10,2018,130024
10,2019,118109
100,1991,1971
100,1992,1978
100,1993,2333
100,1994,2496
100,1995,2595
100,1996,3234
100,1997,3577
100,1998,3402
100,1999,4579
100,2000,4406
100,2001,4575
100,2002,5112
100,2003,5963
100,2004,6684
100,2005,7680
100,2006,8093
100,2007,11141
100,2008,10609
100,2009,10662
100,2010,13544
100,2011,14741
100,2012,14207
100,2013,12472
100,2014,13796
100,2015,14388
100,2016,14133
100,2017,15404
100,2018,14802
102,1991,72740
102,1992,77239
102,1993,82306
102,1994,88265
102,1995,58104
102,1996,68893
102,1997,86434
102,1998,105901
102,1999,91747
102,2000,76742
102,2001,115679
102,2002,374881
102,2003,170069
102,2004,164216
102,2005,144821
102,2006,135622
102,2007,203058
102,2008,254453
102,2009,268543
102,2010,321476
102,2011,327646
102,2012,558003
102,2013,598352
102,2014,217438
102,2015,220830
102,2016,182269
102,2017,193975
102,2018,189616
102,2019,121449
105,1991,2186
105,1992,2514
105,1993,3664
105,1994,5047
105,1995,4155
105,1996,5295
105,1997,4512
105,1998,5676
105,1999,5945
105,2000,5666
105,2001,3983
105,2002,6517
105,2003,7206
105,2004,4257
105,2005,8180
105,2006,10554
105,2007,6298
105,2008,13140
105,2009,15459
105,2010,12180
105,2011,15325
105,2012,10379
105,2013,19180
105,2014,22765
105,2015,11625
105,2016,19923
105,2017,23158
105,2018,31810
105,2019,32740
106,1991,271212
106,1992,275205
106,1993,250022
106,1994,271294
106,1995,296054
106,1996,323301
106,1997,247801
106,1998,290249
106,1999,260693
106,2000,268687
106,2001,221628
106,2002,155277
