geo,year,qv_grapes_gross_production_value_constant_2014_2016_thousand_slc
1,1992,25152253
1,1993,23876985
1,1994,37594304
1,1995,27416939
1,1996,28001031
1,1997,19066012
1,1998,18744053
1,1999,20311190
1,2000,20503587
1,2001,20620228
1,2002,18401031
1,2003,14443010
1,2004,26353537
1,2005,29090098
1,2006,35642197
1,2007,38741780
1,2008,32891830
1,2009,36930386
1,2010,39453665
1,2011,40636717
1,2012,42732370
1,2013,42623870
1,2014,46253915
1,2015,54724316
1,2016,31638687
1,2017,37161368
1,2018,31800817
1,2019,38501240
10,1961,363248
10,1962,433187
10,1963,325234
10,1964,451739
10,1965,468871
10,1966,401601
10,1967,471734
10,1968,433617
10,1969,375766
10,1970,514457
10,1971,372092
10,1972,561503
10,1973,409573
10,1974,374944
10,1975,494176
10,1976,483380
10,1977,494573
10,1978,470954
10,1979,486436
10,1980,587539
10,1981,504769
10,1982,600862
10,1983,521517
10,1984,570948
10,1985,604064
10,1986,616428
10,1987,531657
10,1988,542395
10,1989,583373
10,1990,559673
10,1991,577925
10,1992,670269
10,1993,537236
10,1994,624414
10,1995,522034
10,1996,737740
10,1997,640374
10,1998,755163
10,1999,859299
10,2000,890428
10,2001,1049735
10,2002,1190890
10,2003,1016422
10,2004,1368161
10,2005,1375994
10,2006,1345233
10,2007,1039168
10,2008,1207608
10,2009,1260292
10,2010,1143670
10,2011,1193478
10,2012,1124846
10,2013,1196786
10,2014,1057449
10,2015,1173827
10,2016,1203807
10,2017,1238789
10,2018,1129555
10,2019,1054896
100,1961,3177765
100,1962,3404749
100,1963,3631732
100,1964,4085698
100,1965,4539665
100,1966,4993631
100,1967,5220614
100,1968,5447598
100,1969,5674581
100,1970,5901564
100,1971,6128547
100,1972,6264737
100,1973,6355531
100,1974,4085698
100,1975,4312681
100,1976,4330840
100,1977,6838097
100,1978,7535843
100,1979,8269453
100,1980,8890933
100,1981,9442503
100,1982,11349162
100,1983,10759913
100,1984,12274799
100,1985,12514040
100,1986,11803128
100,1987,11396147
100,1988,18896490
100,1989,17002633
100,1990,18529549
100,1991,18727479
100,1992,29651410
100,1993,31777653
100,1994,31777653
100,1995,31777653
100,1996,36317317
100,1997,36771284
100,1998,44034747
100,1999,49164568
100,2000,51298211
100,2001,48120445
100,2002,53758709
100,2003,56645936
100,2004,66950975
100,2005,71032133
100,2006,74886308
100,2007,76506969
100,2008,78763182
100,2009,85254902
100,2010,39980827
100,2011,56064859
100,2012,100825952
