geo,year,qv_kola_nuts_gross_production_value_constant_2014_2016_thousand_slc
107,1961,10731632
107,1962,10731632
107,1963,10731632
107,1964,10731632
107,1965,10731632
107,1966,11601764
107,1967,11601764
107,1968,17402646
107,1969,17402646
107,1970,17402646
107,1971,17402646
107,1972,11601764
107,1973,13051984
107,1974,17112602
107,1975,17112602
107,1976,12761940
107,1977,13922117
107,1978,16532514
107,1979,15952425
107,1980,16822558
107,1981,17692690
107,1982,21463263
107,1983,17402646
107,1984,15256319
107,1985,15952425
107,1986,17553179
107,1987,16618947
107,1988,15625546
107,1989,13841484
107,1990,16426937
107,1991,14966565
107,1992,15490385
107,1993,13816541
107,1994,16153426
107,1995,14094693
107,1996,16153426
107,1997,21759108
107,1998,24113396
107,1999,21761138
107,2000,21759108
107,2001,21759108
107,2002,21048790
107,2003,16717272
107,2004,18915516
107,2005,21402934
107,2006,18714805
107,2007,19031823
107,2008,19273430
107,2009,19354353
107,2010,19435565
107,2011,19346231
107,2012,18025080
107,2013,16868965
107,2014,16437379
107,2015,18338908
107,2016,17809868
107,2017,17649473
107,2018,17523594
107,2019,17421789
159,1961,18336377
159,1962,18600210
159,1963,19127876
159,1964,20842789
159,1965,20315123
159,1966,20710872
159,1967,21370454
159,1968,22030036
159,1969,22557702
159,1970,16489548
159,1971,16489548
159,1972,16489548
159,1973,16489548
159,1974,16489548
159,1975,16489548
159,1976,16753381
159,1977,17017213
159,1978,17281046
159,1979,17544879
159,1980,17808712
159,1981,18072545
159,1982,18468294
159,1983,20447039
159,1984,22425785
159,1985,22689618
159,1986,22953451
159,1987,22953451
159,1988,19127876
159,1989,18468294
159,1990,17808712
159,1991,21766203
159,1992,18217653
159,1993,20196398
159,1994,13851220
159,1995,12532056
159,1996,11212893
159,1997,10817143
159,1998,11166854
159,1999,10906055
159,2000,10817143
159,2001,10817143
159,2002,11212893
159,2003,11212893
159,2004,11608642
159,2005,11245872
159,2006,11278851
159,2007,13191638
159,2008,15829966
159,2009,21381007
159,2010,19121280
159,2011,18204461
159,2012,17808712
159,2013,17412963
159,2014,22120531
159,2015,23350651
159,2016,20655731
159,2017,20899117
159,2018,21048578
159,2019,21256346
197,1961,85243549
197,1962,85243549
197,1963,85243549
197,1964,85243549
197,1965,85243549
197,1966,85243549
197,1967,85243549
197,1968,85243549
197,1969,85243549
197,1970,85243549
197,1971,85243549
197,1972,85243549
197,1973,85243549
197,1974,85243549
197,1975,85243549
197,1976,102292259
197,1977,102292259
197,1978,102292259
197,1979,102292259
197,1980,102292259
197,1981,102292259
197,1982,102292259
197,1983,115931227
197,1984,92063033
197,1985,93767904
197,1986,78424065
197,1987,69899710
197,1988,61375356
197,1989,61375356
197,1990,63080227
197,1991,63080227
197,1992,25573065
197,1993,68194840
197,1994,67223063
197,1995,70394123
197,1996,68723350
197,1997,74724495
197,1998,75969051
197,1999,80521057
197,2000,85243549
197,2001,93767904
197,2002,98882517
197,2003,102292259
197,2004,105702001
197,2005,109111743
197,2006,110816614
197,2007,114226356
197,2008,115931227
197,2009,119340969
197,2010,123279221
197,2011,128632516
197,2012,127336814
197,2013,130371484
197,2014,136662458
197,2015,141367902
197,2016,141095123
197,2017,143822917
197,2018,146806441
197,2019,149568332
81,1961,9948
81,1962,9948
81,1963,9948
81,1964,9948
81,1965,9948
81,1966,9948
81,1967,23876
81,1968,9948
81,1969,9948
81,1970,9948
81,1971,9948
81,1972,9948
81,1973,9948
81,1974,9948
81,1975,9948
81,1976,9948
81,1977,9948
81,1978,9948
81,1979,9948
81,1980,9948
81,1981,9948
81,1982,9948
81,1983,9948
81,1984,11938
81,1985,13928
81,1986,14923
81,1987,15918
81,1988,19897
81,1989,21887
81,1990,23876
81,1991,23747
81,1992,27856
81,1993,29845
81,1994,27856
81,1995,29209
81,1996,29845
81,1997,32728
81,1998,39794
81,1999,37456
81,2000,38650
81,2001,38779
81,2002,39197
81,2003,39513
81,2004,39903
81,2005,40041
81,2006,40186
81,2007,40789
81,2008,40190
81,2009,39406
81,2010,39653
81,2011,47753
81,2012,48049
81,2013,45886
81,2014,45248
81,2015,47940
81,2016,48260
81,2017,48954
81,2018,49649
81,2019,50345
