geo,year,qv_gooseberries_gross_production_value_current_thousand_slc
11,1991,1655
11,1992,1436
11,1993,2017
11,1994,2070
11,1995,2805
11,1996,2411
11,1997,2409
11,1998,2675
11,1999,2485
11,2000,2638
11,2001,2584
11,2002,2349
11,2003,2026
11,2004,2038
11,2005,2154
11,2006,2392
11,2007,2670
11,2008,3162
11,2009,3133
11,2010,131
11,2011,189
11,2012,175
11,2013,173
11,2014,176
11,2015,215
11,2016,157
11,2017,188
113,1998,230
113,1999,316
113,2000,669
113,2001,1107
113,2002,387
113,2003,335
113,2004,395
113,2005,364
113,2006,830
113,2007,1027
113,2008,1203
113,2009,821
113,2010,802
113,2011,1063
113,2012,1176
113,2013,1164
113,2014,1198
113,2015,788
113,2016,742
113,2017,914
113,2018,835
119,1999,72
119,2000,151
119,2001,176
119,2002,171
119,2003,142
119,2004,245
119,2005,504
119,2006,255
119,2007,412
119,2008,25
119,2009,3
119,2010,3
119,2011,3
119,2012,3
119,2013,24
119,2014,36
119,2015,33
119,2016,50
119,2017,52
126,1993,30
126,1994,106
126,1995,125
126,1996,187
126,1997,90
126,1998,201
126,1999,78
126,2000,88
126,2001,75
126,2002,176
126,2003,319
126,2004,94
126,2005,86
126,2006,173
126,2007,52
126,2008,258
126,2009,668
126,2010,647
126,2011,680
126,2012,455
126,2013,227
126,2014,268
126,2015,423
146,1994,2768
146,1995,1756
146,1996,3035
146,1997,1054
146,1998,189
146,1999,162
146,2000,414
146,2001,406
146,2002,319
146,2003,163
146,2004,196
146,2005,35
146,2006,22
146,2007,39
146,2008,42
146,2009,65
146,2010,57
146,2011,94
146,2012,32
146,2013,39
146,2014,192
146,2015,156
146,2016,49
146,2017,421
146,2018,692
156,1991,10
156,1992,12
156,1993,13
156,1994,15
156,1995,27
156,1996,24
156,1997,9
156,1998,8
156,1999,12
156,2000,13
156,2001,16
156,2002,18
156,2003,14
156,2004,15
156,2005,16
156,2006,17
156,2007,18
156,2008,18
156,2009,19
156,2010,21
156,2011,12
156,2012,8
156,2013,9
156,2014,7
156,2015,6
156,2016,6
156,2017,7
156,2018,7
167,1993,33845
167,1994,30094
167,1995,32915
167,1996,34815
167,1997,28906
167,1998,29699
167,1999,31864
167,2000,30933
167,2001,20714
167,2002,16663
167,2003,23604
167,2004,21653
167,2005,15566
167,2006,9387
167,2007,18800
167,2008,20214
167,2009,16335
167,2010,15257
167,2011,15342
167,2012,17403
167,2013,14275
167,2014,16101
167,2015,20403
167,2016,202
167,2017,230
173,1991,10196
173,1992,11963
173,1993,10955
173,1994,12686
173,1995,22597
173,1996,44237
173,1997,97022
173,1998,112784
173,1999,39329
173,2000,29841
173,2001,39042
173,2002,59323
173,2003,92631
173,2004,91024
173,2005,25162
173,2006,26423
173,2007,24072
173,2008,30313
173,2009,31574
173,2010,28222
173,2011,49446
173,2012,59104
173,2013,49247
173,2014,40605
173,2015,25331
173,2016,16113
173,2017,23330
185,1992,588
185,1993,9549
185,1994,40954
185,1995,95104
185,1996,152390
185,1997,166032
185,1998,167609
185,1999,487485
185,2000,631100
185,2001,668150
185,2002,884792
185,2003,1034855
185,2004,1144842
185,2005,1432256
185,2006,1967225
185,2007,3290839
185,2008,2598336
185,2009,2799212
185,2010,2758512
185,2011,3810348
185,2012,4358460
185,2013,4500155
185,2014,4130287
185,2015,6259072
185,2016,7487527
185,2017,6669109
185,2018,7973371
199,1993,12
199,1994,25
199,1995,22
199,1996,16
199,1997,19
199,1998,15
199,1999,19
199,2000,8
199,2001,34
199,2002,67
199,2003,63
199,2004,58
199,2005,13
199,2006,16
199,2007,25
199,2008,35
199,2009,24
199,2010,24
199,2011,21
199,2012,29
199,2013,26
199,2014,2
211,1991,82
211,1992,131
211,1993,136
211,1994,104
211,1995,59
211,1996,112
211,1997,73
211,1998,123
211,1999,108
211,2000,139
211,2001,145
211,2002,114
211,2003,160
211,2004,297
211,2005,232
211,2006,288
211,2007,301
211,2008,236
211,2009,354
211,2010,367
211,2011,385
211,2012,321
211,2013,366
211,2014,339
211,2015,2145
211,2016,2395
211,2017,2035
211,2018,2542
211,2019,2072
229,1991,2435
229,1992,2253
229,1993,2656
229,1994,3242
229,1995,2653
229,1996,2376
229,1997,1950
229,1998,1872
229,1999,2636
229,2000,1481
229,2001,1729
229,2002,1875
229,2003,2096
229,2004,1705
229,2005,1837
229,2006,2028
229,2007,2600
229,2008,2851
229,2009,3655
229,2010,3943
229,2011,3546
229,2012,3295
229,2013,3236
229,2014,3400
229,2015,3176
229,2016,3315
229,2017,3268
229,2018,3050
230,1995,2188
230,1996,3247
230,1997,4600
230,1998,5075
230,1999,4514
230,2000,13492
230,2001,13298
230,2002,15452
230,2003,34128
230,2004,22971
230,2005,22968
230,2006,23846
230,2007,41890
230,2008,53584
