geo,year,qv_sugar_beet_gross_production_value_current_thousand_us
1,1997,45
1,1998,41
1,1999,36
1,2000,33
1,2001,33
1,2002,28
1,2003,69
1,2004,313
1,2005,718
1,2006,957
1,2007,2049
1,2008,2960
1,2009,659
1,2010,2108
1,2011,5277
1,2012,5327
1,2013,5402
1,2014,4625
1,2015,3420
1,2016,3790
1,2017,3626
1,2018,3790
102,1991,400648
102,1992,394181
102,1993,315924
102,1994,268702
102,1995,198355
102,1996,199115
102,1997,299325
102,1998,262905
102,1999,221559
102,2000,158063
102,2001,194004
102,2002,277287
102,2003,244238
102,2004,220990
102,2005,244464
102,2006,363411
102,2007,293108
102,2008,101890
102,2009,134711
102,2010,301754
102,2011,413257
102,2012,376946
102,2013,355995
102,2014,481932
102,2015,503070
102,2016,570302
102,2017,861711
102,2018,519013
102,2019,225638
104,1991,81641
104,1992,87943
104,1993,69274
104,1994,83154
104,1995,101686
104,1996,87354
104,1997,99942
104,1998,88741
104,1999,88013
104,2000,79166
104,2001,73189
104,2002,67324
104,2003,95137
104,2004,129424
104,2005,96107
104,2006,6549
104,2007,5208
104,2008,10664
104,2009,6171
104,2010,5012
104,2011,11863
104,2012,12062
104,2013,12365
104,2014,8212
104,2015,6028
104,2016,5239
104,2017,6274
106,1991,846318
106,1992,1040737
106,1993,686749
106,1994,822394
106,1995,944484
106,1996,936876
106,1997,854899
106,1998,703190
106,1999,667004
106,2000,527443
106,2001,414855
106,2002,401207
106,2003,381795
106,2004,542846
106,2005,834448
106,2006,288415
106,2007,297887
106,2008,231303
106,2009,202422
106,2010,191799
106,2011,204424
106,2012,143021
106,2013,135778
106,2014,228562
106,2015,106566
106,2016,102292
106,2017,122457
106,2018,99688
108,1994,36915
108,1995,30380
108,1996,15726
108,1997,4473
108,1998,7644
108,1999,6376
108,2000,4900
108,2001,4972
108,2002,6938
108,2003,7930
108,2004,9515
108,2005,9072
108,2006,12259
108,2007,17520
108,2008,8110
108,2009,9856
108,2010,9725
108,2011,14124
108,2012,10205
108,2013,4659
108,2014,975
108,2015,7133
108,2016,11925
108,2017,20761
108,2018,16882
108,2019,10267
11,1991,157012
11,1992,166676
11,1993,180949
11,1994,157593
11,1995,183759
11,1996,192247
11,1997,160912
11,1998,173488
11,1999,160146
11,2000,113379
11,2001,115974
11,2002,134613
11,2003,131843
11,2004,169344
11,2005,180249
11,2006,103214
11,2007,109070
11,2008,126791
11,2009,111366
11,2010,107845
11,2011,124912
11,2012,104041
11,2013,119637
11,2014,146411
11,2015,82273
11,2016,101654
11,2017,72780
11,2018,45045
110,1991,564189
110,1992,523643
110,1993,578592
110,1994,607310
110,1995,732929
110,1996,557350
110,1997,558883
110,1998,544893
110,1999,563860
110,2000,539538
110,2001,564111
110,2002,594169
110,2003,665424
110,2004,734597
110,2005,624329
110,2006,543421
110,2007,405420
110,2008,441406
110,2009,502678
110,2010,398131
110,2011,516003
110,2012,527030
110,2013,383287
110,2014,383147
110,2015,368362
110,2016,334456
110,2017,402738
110,2018,360043
110,2019,393080
113,1998,12482
113,1999,10776
113,2000,9429
113,2001,6275
113,2002,13332
113,2003,24155
113,2004,15755
113,2005,8043
113,2006,7598
113,2007,5623
113,2008,7837
113,2009,5664
113,2010,13625
113,2011,7916
113,2012,5341
113,2013,11700
113,2014,9384
113,2015,8243
113,2016,32277
113,2017,32270
113,2018,35934
113,2019,33982
119,1992,45291
119,1993,21278
119,1994,11483
119,1995,9951
119,1996,10626
119,1997,15542
119,1998,22368
119,1999,16204
119,2000,14116
119,2001,15646
119,2002,20133
119,2003,18633
119,2004,28076
119,2005,32223
119,2006,18604
119,2007,12494
121,1991,127
121,1992,2455
121,1993,5575
121,1994,11485
121,1995,17610
121,1996,18035
121,1997,26947
121,1998,25130
121,1999,29896
121,2000,26067
121,2001,1129
121,2004,5625
121,2005,6620
121,2006,6965
121,2007,8590
121,2008,7174
121,2009,166
121,2010,513
121,2011,2408
121,2012,1590
121,2013,495
121,2014,2458
121,2015,2752
121,2016,2924
121,2017,2793
121,2018,2431
121,2019,2308
126,1992,19408
126,1993,65519
126,1994,19361
126,1995,30119
126,1996,36791
126,1997,45586
126,1998,43900
126,1999,36535
126,2000,32839
126,2001,30593
126,2002,45795
126,2003,49494
126,2004,48165
126,2005,48072
126,2006,31527
126,2007,36768
126,2008,22873
126,2009,35391
126,2010,31211
126,2011,41421
126,2012,45590
126,2013,47890
126,2014,45955
126,2015,20885
126,2016,30979
126,2017,29188
126,2018,34840
126,2019,41393
138,1991,6
138,1992,52
138,1996,29
138,2011,48
138,2012,213
138,2013,164
138,2014,151
138,2015,136
138,2016,132
138,2017,142
138,2018,148
143,1991,96596
143,1992,93868
143,1993,100419
143,1994,106929
143,1995,99593
143,1996,102527
143,1997,89132
143,1998,95515
143,1999,107281
143,2000,88193
143,2001,81543
143,2002,88083
143,2003,116379
143,2004,116909
143,2005,121038
143,2006,105890
143,2007,127886
143,2008,172938
143,2009,138056
143,2010,115218
143,2011,154389
143,2012,76830
