geo,year,qv_melonseed_gross_production_value_current_thousand_us
133,1999,467
133,2000,742
133,2001,1111
133,2002,1865
133,2003,2910
133,2004,5896
133,2005,7381
133,2006,7272
133,2007,11172
133,2008,13659
133,2009,6134
133,2010,9686
133,2011,20031
133,2012,21242
133,2013,25885
133,2014,40265
133,2015,15445
133,2016,26587
133,2017,44754
133,2018,43907
138,1992,142
138,1993,51
138,1994,145
138,1995,96
138,1996,172
138,1997,213
138,1998,97
138,1999,254
138,2000,236
138,2002,50
138,2003,37
138,2004,164
138,2005,39
138,2006,83
138,2007,42
138,2008,26
138,2009,30
138,2010,26
138,2011,173
138,2012,222
138,2013,125
138,2014,96
138,2015,88
138,2016,75
138,2017,70
138,2018,84
159,1991,134810
159,1992,133538
159,1993,323884
159,1994,196774
159,1995,149278
159,1996,233849
159,1997,298264
159,1998,384586
159,1999,257587
159,2000,250951
159,2001,295310
159,2002,283933
159,2003,278710
159,2004,316989
159,2005,366848
159,2006,592211
159,2007,770590
159,2008,901723
159,2009,110112
159,2010,148660
159,2011,155803
159,2012,159477
159,2013,146645
159,2014,152854
159,2015,109212
159,2016,68747
159,2017,51836
159,2018,55591
206,1991,12601
206,1992,9318
206,1993,8751
206,1994,7268
206,1995,14188
206,1996,8347
206,1997,3972
206,1998,18697
206,1999,2595
206,2000,10272
206,2001,11585
206,2002,4102
206,2003,14997
206,2004,20780
206,2005,26283
206,2006,12178
206,2007,26115
206,2008,4643
206,2009,11648
206,2010,17929
206,2011,65135
276,2012,75655
276,2013,65784
32,1991,9592
32,1992,10319
32,1993,8630
32,1994,6731
32,1995,7802
32,1996,9039
32,1997,7950
32,1998,8634
32,1999,8302
32,2000,6999
32,2001,7271
32,2002,7593
32,2003,7993
32,2004,9850
32,2005,9533
32,2006,10256
32,2007,13094
32,2008,15501
32,2009,15382
32,2010,14449
32,2011,14055
32,2012,9925
32,2013,10789
32,2014,11504
32,2015,9860
32,2016,9905
32,2017,10231
32,2018,11380
351,1991,41027
351,1992,39591
351,1993,38456
351,1994,15303
351,1995,36080
351,1996,31271
351,1997,19664
351,1998,23887
351,1999,17550
351,2000,30520
351,2001,17819
351,2002,18146
351,2003,20841
351,2004,25255
351,2005,28453
351,2006,26902
351,2007,31866
351,2008,45534
351,2009,6306
351,2010,9988
351,2011,11683
351,2012,12737
351,2013,45131
351,2014,42678
351,2015,42628
351,2016,41482
351,2017,39283
39,2007,18760
39,2008,28689
39,2009,27387
39,2010,24659
39,2011,29104
39,2012,27503
39,2013,28965
39,2014,30450
39,2015,18006
39,2016,16425
39,2017,17267
39,2018,18477
41,1991,41027
41,1992,39591
41,1993,38456
41,1994,15303
41,1995,36080
41,1996,31271
41,1997,19664
41,1998,23887
41,1999,17550
41,2000,30520
41,2001,17819
41,2002,18146
41,2003,20841
41,2004,25255
41,2005,28453
41,2006,26902
41,2007,31866
41,2008,45534
41,2009,6306
41,2010,9988
41,2011,11683
41,2012,12737
41,2013,45131
41,2014,42678
41,2015,42628
41,2016,41482
41,2017,39283
46,1991,828
46,1992,910
46,1993,877
