geo,year,qv_chicory_roots_gross_production_value_constant_2014_2016_thousand_slc
108,1992,238033
108,1993,214230
108,1994,199948
108,1995,214230
108,1996,183571
108,1997,190427
108,1998,199948
108,1999,180905
108,2000,166623
108,2001,142820
108,2002,157102
108,2003,142820
108,2004,138059
108,2005,152341
108,2006,142820
108,2007,142820
108,2008,142820
108,2009,142820
108,2010,142820
108,2011,142820
108,2012,142820
108,2013,142820
108,2014,142820
108,2015,139678
108,2016,137821
108,2017,139250
108,2018,138773
108,2019,138297
150,1998,50296
150,1999,62870
150,2000,58679
150,2001,52811
150,2002,58679
150,2003,53649
150,2004,49458
150,2005,56164
150,2006,46943
150,2007,57002
150,2008,50296
150,2009,46524
150,2010,44428
150,2011,41913
150,2012,43590
150,2013,47781
150,2014,42752
150,2015,43338
150,2016,41159
150,2017,45937
173,1961,7440
173,1962,7440
173,1963,7440
173,1964,7440
173,1965,7440
173,1966,7440
173,1967,7440
173,1968,9920
173,1969,3720
173,1970,4960
173,1971,3720
173,1972,4960
173,1973,4960
173,1974,5704
173,1975,6944
173,1976,8680
173,1977,13772
173,1978,23411
173,1979,12525
173,1980,8475
173,1981,10917
173,1982,11527
173,1983,16787
173,1984,16428
173,1985,16485
173,1986,7564
173,1987,9920
173,1988,19710
173,1989,7975
173,1990,18257
173,1991,8928
173,1992,7807
173,1993,6904
173,1994,6998
173,1995,9096
173,1996,7300
173,1997,4193
173,1998,5887
173,1999,7798
173,2000,14938
173,2001,9312
173,2002,10748
173,2003,8341
173,2004,7175
173,2005,5848
173,2006,9046
173,2007,7958
173,2008,6969
173,2009,9510
173,2010,9176
173,2011,8680
173,2012,12198
173,2013,6425
173,2014,7979
173,2015,7098
173,2016,5982
173,2017,7224
174,1961,145
174,1962,145
174,1963,145
174,1964,145
174,1965,145
174,1966,145
174,1967,290
174,1968,290
174,1969,434
174,1970,492
174,1971,579
174,1972,4025
174,1973,3301
174,1974,3272
174,1975,12279
174,1976,8340
174,1977,10947
174,1978,12105
174,1979,8700
174,1980,3654
174,1981,2461
174,1982,2065
174,1983,1972
174,1984,4353
174,1985,3249
174,1986,3186
174,1987,1190
174,1988,1076
174,1989,555
174,1990,607
174,1991,753
174,1992,841
174,1993,805
174,1994,991
174,1995,685
174,1996,621
174,1997,772
174,1998,597
174,1999,666
174,2001,956
174,2002,724
174,2006,738
174,2007,753
174,2008,759
174,2009,767
177,1999,5359
177,2000,5457
177,2001,5554
177,2002,5651
177,2003,5738
177,2004,5767
177,2005,5628
177,2006,5628
177,2007,5700
177,2008,4613
177,2009,4282
177,2010,3767
177,2011,3349
177,2012,2929
177,2013,2514
177,2014,2071
177,2015,1520
177,2016,1045
177,2017,576
177,2018,107
177,2019,80
179,1999,222
179,2000,222
179,2001,222
179,2002,324
179,2003,669
179,2004,222
179,2005,219
179,2006,317
179,2007,311
179,2008,298
179,2009,295
179,2010,295
179,2011,295
179,2012,285
179,2013,298
179,2014,298
179,2015,292
179,2016,282
179,2017,282
179,2018,279
179,2019,279
202,1961,17833
202,1962,9120
202,1963,11596
202,1964,20769
202,1965,19820
202,1966,26984
202,1967,8652
202,1968,15824
202,1969,17475
202,1970,15149
202,1971,30127
202,1972,12450
202,1973,5258
202,1974,16743
202,1975,16708
202,1976,24853
202,1977,21875
202,1978,21582
202,1979,23716
202,1980,8548
202,1981,22056
202,1982,27938
202,1983,12149
202,1984,24835
202,1985,18350
202,1986,26751
202,1987,27224
202,1988,14998
202,1989,15924
202,1990,20832
202,1991,13262
202,1992,14119
202,1993,16359
202,1994,26900
202,1995,25200
202,1996,25200
202,1997,25200
202,1998,23800
202,1999,22400
202,2000,23800
202,2001,22400
202,2002,22884
202,2003,22400
202,2004,23313
202,2005,23510
202,2006,23843
202,2007,22400
202,2008,21000
202,2009,18386
202,2010,33180
202,2011,39620
202,2012,37303
202,2013,17550
202,2014,6983
202,2015,9829
202,2016,11900
202,2017,9192
202,2018,5727
202,2019,1725
203,1961,15046
203,1962,8889
203,1963,13318
203,1964,10914
203,1965,11302
203,1966,13087
203,1967,11260
203,1968,13217
203,1969,10249
203,1970,7669
203,1971,9963
203,1972,3133
203,1974,10146
203,1975,11735
203,1976,11418
203,1977,20527
203,1978,16720
203,1979,15513
203,1980,14411
203,1981,12820
203,1982,13124
203,1983,12285
203,1984,12006
203,1985,16061
203,1986,12144
203,1987,15972
