geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_us
1,1992,38654
1,1993,59532
1,1994,41774
1,1995,42020
1,1996,55024
1,1997,50189
1,1998,66745
1,1999,58571
1,2000,48566
1,2001,66029
1,2002,77774
1,2003,59204
1,2004,79656
1,2005,70587
1,2006,40037
1,2007,69459
1,2008,61673
1,2009,54117
1,2010,50124
1,2011,61221
1,2012,66425
1,2013,85121
1,2014,92388
1,2015,99106
1,2016,95724
1,2017,48202
1,2018,51214
1,2019,30769
10,1961,1605856
10,1962,1993933
10,1963,2130368
10,1964,2395933
10,1965,1686986
10,1966,3031454
10,1967,1801479
10,1968,3533914
10,1969,2517496
10,1970,1883412
10,1971,2054348
10,1972,1573107
10,1973,2861431
10,1974,2711043
10,1975,2860237
10,1976,2816792
10,1977,2236804
10,1978,4318285
10,1979,3864256
10,1980,2591448
10,1981,3905315
10,1982,2118698
10,1983,5255465
10,1984,4455790
10,1985,3819140
10,1986,3847785
10,1987,2933044
10,1988,3326440
10,1989,3393159
10,1990,3596446
10,1991,2520169
10,1992,3518287
10,1993,3933721
10,1994,2139091
10,1995,3939689
10,1996,5657932
10,1997,4588983
10,1998,5277426
10,1999,5909772
10,2000,5277426
10,2001,5277445
10,2002,5800523
10,2003,2418603
10,2004,6237969
10,2005,5228995
10,2006,6003668
10,2007,2583243
10,2008,3239162
10,2009,5113235
10,2010,5212022
10,2011,6543091
10,2012,7138660
10,2013,5455881
10,2014,6040117
10,2015,5667614
10,2016,5317175
10,2017,7595489
10,2018,4998882
10,2019,4200734
100,1961,3122284
100,1962,3427499
100,1963,3059537
100,1964,2797478
100,1965,3480025
100,1966,2951079
100,1967,3234717
100,1968,4696088
100,1969,5295588
100,1970,5704917
100,1971,6766556
100,1972,7498337
100,1973,7022685
100,1974,6183240
100,1975,6843755
100,1976,8190083
100,1977,8236533
100,1978,9014277
100,1979,10081427
100,1980,9037218
100,1981,10309927
100,1982,10633370
100,1983,12150105
100,1984,12911610
100,1985,12512075
100,1986,13359015
100,1987,12584219
100,1988,13108483
100,1989,15363046
100,1990,14153341
100,1991,15653863
100,1992,15811442
100,1993,16243172
100,1994,16989857
100,1995,18672772
100,1996,17630781
100,1997,19690006
100,1998,18836765
100,1999,20240048
100,2000,21682764
100,2001,19783898
100,2002,20659911
100,2003,18670899
100,2004,20486689
100,2005,19487484
100,2006,19691226
100,2007,21523146
100,2008,22307761
100,2009,22906608
100,2010,22941871
100,2011,24665388
100,2012,26938463
100,2013,26549490
100,2014,27213866
100,2015,24567719
100,2016,26203106
100,2017,27969160
100,2018,28355094
100,2019,29413187
102,1961,1150747
102,1962,1104872
102,1963,989922
102,1964,1051864
