geo,year,qv_fonio_gross_production_value_constant_2014_2016_thousand_slc
107,1961,1409440
107,1962,1761800
107,1963,3030295
107,1964,2783643
107,1965,2466520
107,1966,2466520
107,1967,2642700
107,1968,2642700
107,1969,2642700
107,1970,669484
107,1971,669484
107,1972,669484
107,1973,669484
107,1974,669484
107,1975,713529
107,1976,713529
107,1977,734670
107,1978,757574
107,1979,757574
107,1980,1902744
107,1981,2001404
107,1982,2105351
107,1983,2214582
107,1984,2329452
107,1985,2450311
107,1986,2577161
107,1987,2711057
107,1988,2851649
107,1989,2999288
107,1990,3155031
107,1991,3318526
107,1992,3490830
107,1993,3671943
107,1994,3862217
107,1995,4062710
107,1996,4273421
107,1997,4495056
107,1998,4591602
107,1999,4689911
107,2000,4790686
107,2001,4893222
107,2002,4996111
107,2003,4080680
107,2004,4218805
107,2005,4862567
107,2006,4897803
107,2007,4933039
107,2008,5884411
107,2009,5961930
107,2010,6159252
107,2011,6102874
107,2012,6242056
107,2013,5923170
107,2014,6617320
107,2015,6800547
107,2016,6976727
107,2017,7188143
107,2018,7273061
107,2019,7249806
133,1961,9405000
133,1962,9405000
133,1963,9405000
133,1964,9405000
133,1965,9405000
133,1966,12867451
133,1967,12931875
133,1968,13167000
133,1969,16458750
133,1970,22101750
133,1971,13167000
133,1972,17399250
133,1973,18810000
133,1974,21161250
133,1975,23512500
133,1976,22572000
133,1977,21161250
133,1978,18386775
133,1979,8135325
133,1980,12085425
133,1981,23089275
133,1982,11050875
133,1983,23371425
133,1984,11537584
133,1985,9634482
133,1986,8108051
133,1987,7330727
133,1988,9491526
133,1989,8901362
133,1990,10236402
133,1991,19047947
133,1992,9827285
133,1993,13982884
133,1994,9062188
133,1995,10429675
133,1996,7049988
133,1997,7108299
133,1998,7708808
133,1999,14692491
133,2000,10692545
133,2001,10062410
133,2002,7674950
133,2003,10550999
133,2004,9242764
133,2005,12507710
133,2006,12342652
133,2007,13492413
133,2008,19410039
133,2009,16684470
133,2010,24615707
133,2011,23992625
133,2012,8176707
133,2013,14363786
133,2014,17532801
133,2015,9543254
133,2016,7871985
133,2017,21720377
133,2018,13104927
133,2019,19062995
158,1961,139555
158,1962,139555
158,1963,139555
158,1964,147530
158,1965,147530
158,1966,159492
158,1967,159492
158,1968,199365
158,1969,199365
158,1970,199365
158,1971,199365
158,1972,239238
158,1973,318983
158,1974,318983
158,1975,358856
158,1976,518348
158,1977,398729
158,1978,558221
158,1979,976886
158,1980,1036696
158,1981,358856
158,1982,917077
158,1983,598094
158,1984,996823
158,1985,1076569
158,1986,398729
158,1987,696979
158,1988,1196188
158,1989,1355679
158,1990,248010
158,1991,239238
158,1992,199365
158,1993,279110
158,1994,318983
158,1995,358856
158,1996,568588
158,1997,478475
158,1998,956950
158,1999,358856
158,2000,247611
158,2001,530709
158,2002,1523544
158,2003,572575
158,2004,1582955
158,2005,1213333
158,2006,815800
158,2007,732465
158,2008,2124828
158,2009,1283110
158,2010,2179852
158,2011,1977697
158,2012,2365660
158,2013,2819414
158,2014,1484070
158,2015,2315420
158,2016,2437431
158,2017,2474912
158,2018,2551867
158,2019,2410717
159,1961,1276303
159,1962,1392330
159,1963,1431006
159,1964,1469682
159,1965,1469682
159,1966,1508358
159,1967,1547033
159,1968,1585709
159,1969,966896
159,1970,696165
159,1971,696165
159,1972,541462
159,1973,541462
159,1974,657489
159,1975,618813
159,1976,541462
159,1977,541462
159,1978,618813
159,1979,618813
159,1980,696165
159,1981,773517
159,1982,773517
159,1983,696165
159,1984,889544
159,1985,966896
159,1986,1044248
159,1987,1005572
159,1988,1160275
159,1989,1353654
159,1990,1508358
159,1991,1663061
159,1992,1817764
159,1993,1933792
159,1994,2127171
159,1995,2243199
159,1996,2475254
159,1997,2552605
159,1998,2629957
159,1999,2745984
159,2000,2939364
159,2001,3094067
159,2002,3210094
159,2003,3210094
159,2004,3132743
159,2005,3674204
159,2006,3094067
159,2007,2668633
159,2008,2707309
159,2009,2862012
159,2010,3058756
159,2011,3169137
159,2012,3151539
159,2013,3166120
159,2014,3181861
159,2015,3212840
159,2016,3197370
159,2017,3205685
159,2018,3214001
159,2019,3222355
195,1992,595040
195,1993,595040
195,1994,674357
195,1995,1168210
195,1996,1402570
195,1997,801655
195,1998,484714
195,1999,996520
195,2000,347297
195,2001,251986
195,2002,287238
195,2003,315309
195,2004,339463
195,2005,408988
195,2006,290176
195,2007,348603
195,2008,1444350
195,2009,1006965
195,2010,448483
195,2011,566316
195,2012,488631
195,2013,485693
195,2014,711241
195,2015,1053641
195,2016,756285
195,2017,1258951
195,2018,1279841
195,2019,1681322
233,1961,4438086
233,1962,496223
233,1963,2501477
233,1964,3374085
233,1965,2908694
233,1966,2908694
233,1967,2796710
233,1968,2734173
233,1969,2908694
233,1970,3225742
233,1971,2385129
233,1972,2908694
233,1973,2326955
233,1974,1913921
233,1975,2617825
233,1976,2617825
233,1977,2617825
233,1978,2786238
233,1979,1012516
233,1980,1648357
233,1981,1360105
233,1982,1682098
233,1983,1849639
233,1984,1413044
233,1985,2048303
233,1986,1895014
233,1987,1523283
233,1988,2693451
233,1989,3613180
233,1990,3694042
233,1991,4188520
233,1992,3955824
233,1993,6560269
233,1994,4764441
