geo,year,qv_roots_and_tubers_total_gross_production_value_constant_2014_2016_thousand_slc
1,1992,42262441
1,1993,54265464
1,1994,54684907
1,1995,56061205
1,1996,55466513
1,1997,47161145
1,1998,57673440
1,1999,54281586
1,2000,38046120
1,2001,47689905
1,2002,49056897
1,2003,66523429
1,2004,75555745
1,2005,73954521
1,2006,70712487
1,2007,76539733
1,2008,85010913
1,2009,77800291
1,2010,63172865
1,2011,73051538
1,2012,84832518
1,2013,86577140
1,2014,91248164
1,2015,79657376
1,2016,79473214
1,2017,71753624
1,2018,54403094
1,2019,52962175
10,1961,234199
10,1962,273283
10,1963,345822
10,1964,291808
10,1965,264092
10,1966,331284
10,1967,333743
10,1968,341219
10,1969,413629
10,1970,388378
10,1971,394847
10,1972,420345
10,1973,369307
10,1974,332765
10,1975,379183
10,1976,356743
10,1977,373038
10,1978,394974
10,1979,406611
10,1980,439455
10,1981,443840
10,1982,470735
10,1983,439597
10,1984,522589
10,1985,508717
10,1986,492600
10,1987,520518
10,1988,554070
10,1989,538282
10,1990,604599
10,1991,583964
10,1992,590347
10,1993,581387
10,1994,610390
10,1995,578395
10,1996,671299
10,1997,664622
10,1998,715216
10,1999,696530
10,2000,637065
10,2001,692202
10,2002,711048
10,2003,671513
10,2004,706650
10,2005,697463
10,2006,680171
10,2007,666017
10,2008,755213
10,2009,642189
10,2010,700301
10,2011,631392
10,2012,718456
10,2013,716329
10,2014,672120
10,2015,669854
10,2016,651407
10,2017,638879
10,2018,682972
10,2019,703271
100,1961,61489618
100,1962,52506798
100,1963,62600925
100,1964,60097340
100,1965,76752120
100,1966,83771763
100,1967,83271281
100,1968,101797632
100,1969,112585252
100,1970,100990013
100,1971,112650411
100,1972,116022462
100,1973,112307231
100,1974,119097883
100,1975,136324756
100,1976,153278126
100,1977,146676062
100,1978,154386521
100,1979,181159342
100,1980,154108647
100,1981,172869031
100,1982,174661481
100,1983,174087867
100,1984,203939670
100,1985,208112649
100,1986,174507749
100,1987,203031525
100,1988,219525026
100,1989,225777275
100,1990,225303177
100,1991,233686484
100,1992,270442650
100,1993,272312860
100,1994,263186287
100,1995,261501543
100,1996,275886237
100,1997,341472145
100,1998,268197431
100,1999,322460529
100,2000,353235635
100,2001,323466842
100,2002,350108250
100,2003,327651777
100,2004,388931185
100,2005,408853400
100,2006,414520044
100,2007,409988644
100,2008,488451948
100,2009,489146413
100,2010,505278887
100,2011,574111890
100,2012,568372666
100,2013,606088962
100,2014,623861332
100,2015,621347855
100,2016,568823533
100,2017,630254351
100,2018,668244342
100,2019,650469111
101,1961,38880954717
101,1962,43939063797
101,1963,42511246040
101,1964,47339516643
101,1965,43523410469
101,1966,39449654485
101,1967,37148379477
101,1968,39439519291
101,1969,38361706304
101,1970,36668437711
101,1971,37841499331
101,1972,36619761697
101,1973,40258640588
101,1974,44690364887
101,1975,42168642441
101,1976,41100471251
101,1977,42986838312
101,1978,42488955721
101,1979,44922831539
101,1980,44668827008
101,1981,43372794228
101,1982,40467398680
101,1983,41099594772
101,1984,47291542190
101,1985,47050170460
101,1986,45603930791
101,1987,47220364355
101,1988,51000038925
101,1989,56650639934
101,1990,53085766946
101,1991,52742025869
101,1992,56244145122
101,1993,58842487030
101,1994,54670555841
101,1995,56598252192
101,1996,60622654384
101,1997,52628361917
101,1998,53546262589
101,1999,56248240687
101,2000,56473434358
101,2001,57286908965
101,2002,57597256188
101,2003,63477533651
101,2004,65972540928
101,2005,64982182123
101,2006,66660735025
101,2007,66713626369
101,2008,71065519632
101,2009,74039904545
101,2010,77662418704
101,2011,77578567084
101,2012,80268258232
101,2013,79608723198
101,2014,80376967659
101,2015,74799911777
101,2016,70352720734
101,2017,66014023941
101,2018,59409549069
101,2019,55854370118
102,1961,1778430000
102,1962,1778430000
102,1963,2074835000
102,1964,2074835000
102,1965,2074835000
102,1966,1594658900
102,1967,2507586300
102,1968,2513514400
102,1969,2590579700
102,1970,2460161500
102,1971,2371240000
102,1972,2489802000
102,1973,2851416100
102,1974,3159677300
102,1975,3260455000
102,1976,3379017000
102,1977,4131292890
102,1978,4357153500
102,1979,5769043149
102,1980,7934761850
102,1981,9127199165
102,1982,10753745315
102,1983,10314182628
102,1984,10575433995
102,1985,10228663857
102,1986,13913203275
102,1987,13917702703
102,1988,8559210120
102,1989,12052058496
102,1990,14914892117
102,1991,15482691463
102,1992,16054877603
102,1993,19099786887
102,1994,18880050004
102,1995,18223542570
102,1996,18613670831
102,1997,19468508779
102,1998,20335795737
102,1999,20351813463
102,2000,21685197284
102,2001,20664253973
102,2002,22264781692
102,2003,24961077200
102,2004,26402506571
102,2005,28633458084
102,2006,25007820268
102,2007,23868972977
