geo,year,qv_non_food_gross_production_value_constant_2014_2016_thousand_us
1,1992,4641
1,1993,4326
1,1994,3638
1,1995,3169
1,1996,2863
1,1997,2742
1,1998,2688
1,1999,3055
1,2000,3516
1,2001,2691
1,2002,2802
1,2003,2671
1,2004,2687
1,2005,2811
1,2006,2583
1,2007,2714
1,2008,2875
1,2009,2911
1,2010,2717
1,2011,2976
1,2012,2984
1,2013,3265
1,2014,3300
1,2015,3541
1,2016,3622
1,2017,3079
1,2018,2312
10,1961,3787518
10,1962,3916305
10,1963,3883475
10,1964,4174583
10,1965,4116013
10,1966,3858720
10,1967,4083327
10,1968,4084534
10,1969,4534833
10,1970,4760573
10,1971,4578617
10,1972,4508799
10,1973,3798859
10,1974,3628649
10,1975,4070764
10,1976,3872506
10,1977,3633056
10,1978,3492644
10,1979,3633684
10,1980,3647922
10,1981,3605150
10,1982,3671075
10,1983,3596491
10,1984,3741970
10,1985,4143728
10,1986,4199518
10,1987,4515429
10,1988,4645064
10,1989,4848306
10,1990,5560355
10,1991,5387126
10,1992,4429660
10,1993,4410485
10,1994,4175993
10,1995,3674190
10,1996,3496262
10,1997,3699115
10,1998,3494143
10,1999,3467946
10,2000,3397230
10,2001,2798922
10,2002,2824111
10,2003,2255361
10,2004,2367339
10,2005,2327523
10,2006,2332680
10,2007,2170370
10,2008,1937190
10,2009,1827955
10,2010,1766527
10,2011,1858495
10,2012,1771929
10,2013,1803259
10,2014,1759644
10,2015,1823471
10,2016,1777066
10,2017,1884203
10,2018,1927783
100,1961,1794175
100,1962,1811044
100,1963,1878808
100,1964,1893751
100,1965,1789735
100,1966,1677525
100,1967,1842843
100,1968,1698669
100,1969,1857028
100,1970,1936650
100,1971,2118514
100,1972,2104056
100,1973,2185098
100,1974,2248237
100,1975,2162025
100,1976,2294368
100,1977,2385318
100,1978,2707643
100,1979,2583434
100,1980,2516602
100,1981,2687543
100,1982,2776948
100,1983,2840054
100,1984,2802810
100,1985,3218137
100,1986,2688807
100,1987,2714810
100,1988,2727423
100,1989,3193664
100,1990,3234824
100,1991,3436656
100,1992,3407282
100,1993,3406695
100,1994,3689350
100,1995,3702354
100,1996,3992323
100,1997,4048670
100,1998,4128064
100,1999,4418746
100,2000,4219080
100,2001,3991672
100,2002,4185367
100,2003,4240162
100,2004,4301777
100,2005,4515425
100,2006,4533015
100,2007,4665847
100,2008,4643981
100,2009,4756914
100,2010,5043901
100,2011,5745218
100,2012,5799747
100,2013,5683636
100,2014,5709409
100,2015,5683706
100,2016,5620935
100,2017,5663573
100,2018,5753054
101,1961,731554
101,1962,731034
101,1963,798456
101,1964,703982
101,1965,787367
101,1966,793011
101,1967,786535
101,1968,814790
101,1969,883080
101,1970,897198
101,1971,844514
101,1972,945778
101,1973,867020
101,1974,852915
101,1975,899264
101,1976,968675
101,1977,969080
101,1978,1041743
101,1979,1215608
101,1980,1235391
101,1981,1271909
101,1982,1173431
101,1983,1282797
101,1984,1325006
101,1985,1417670
101,1986,1466682
101,1987,1550825
101,1988,1584410
101,1989,1617375
101,1990,1778803
101,1991,1790215
101,1992,1827719
101,1993,1883935
101,1994,1918100
101,1995,2004978
101,1996,2031354
101,1997,1965188
101,1998,2098129
101,1999,2157772
101,2000,2234722
101,2001,2290854
101,2002,2478543
101,2003,2571143
101,2004,2722331
101,2005,2823224
101,2006,3101073
101,2007,3147934
101,2008,3219606
101,2009,3050547
101,2010,3145866
101,2011,3315997
101,2012,3509469
101,2013,3528057
101,2014,3413841
101,2015,3347003
101,2016,3349971
101,2017,3725507
101,2018,3808771
102,1961,110993
102,1962,115134
102,1963,91544
102,1964,119253
102,1965,142299
102,1966,122613
102,1967,136762
102,1968,124858
102,1969,120019
102,1970,117295
102,1971,125871
102,1972,152613
102,1973,110558
102,1974,107366
102,1975,109392
102,1976,125431
102,1977,117575
102,1978,117789
102,1979,142552
102,1980,157758
102,1981,170608
102,1982,165293
102,1983,148106
102,1984,153423
102,1985,169431
102,1986,173699
102,1987,160340
102,1988,138760
102,1989,109063
102,1990,134399
102,1991,227945
102,1992,265355
102,1993,270829
102,1994,237698
102,1995,255599
102,1996,293053
102,1997,349305
102,1998,331183
102,1999,344295
102,2000,315890
102,2001,316727
102,2002,338873
102,2003,325499
102,2004,249101
102,2005,329644
102,2006,291067
102,2007,286335
102,2008,338859
102,2009,272331
102,2010,293912
102,2011,329857
102,2012,329935
102,2013,339377
102,2014,340986
102,2015,426081
102,2016,376000
102,2017,363988
102,2018,370990
104,1961,71654
104,1962,75463
104,1963,75153
104,1964,73394
104,1965,74659
104,1966,73394
104,1967,64536
104,1968,64536
104,1969,61461
104,1970,61531
104,1971,67864
104,1972,64833
104,1973,63062
104,1974,65106
104,1975,63758
104,1976,61037
104,1977,55058
104,1978,55343
104,1979,79721
104,1980,62005
104,1981,63903
104,1982,50617
104,1983,60107
104,1984,53780
104,1985,58589
104,1986,65977
104,1987,72304
104,1988,85500
104,1989,97883
104,1990,110808
104,1991,118489
104,1992,87837
104,1993,89019
104,1994,86728
104,1995,85229
104,1996,80797
104,1997,80526
104,1998,80526
104,1999,80017
104,2000,81348
104,2001,81892
104,2002,82436
104,2003,83569
104,2004,84265
104,2005,85470
104,2006,85744
104,2007,86041
104,2008,87852
104,2009,89213
104,2010,90573
104,2011,93634
104,2012,95261
104,2013,94127
104,2014,93376
104,2015,93959
104,2016,100952
104,2017,99588
104,2018,7308
105,1961,11082
105,1962,10730
105,1963,1376
105,1964,5247
105,1965,8660
105,1966,9589
105,1967,10695
105,1968,9279
105,1969,10474
105,1970,8040
105,1971,5717
105,1972,5116
105,1973,4364
105,1974,3371
105,1975,3419
105,1976,4501
105,1977,4909
105,1978,4760
