geo,year,qv_barley_gross_production_value_current_thousand_slc
1,1997,4376909
1,1998,7553137
1,1999,4917425
1,2000,2371639
1,2001,7820176
1,2002,8185627
1,2003,6234008
1,2004,13252544
1,2005,9219581
1,2006,5515535
1,2007,16791442
1,2008,15500395
1,2009,13777945
1,2010,14408638
1,2011,25835641
1,2012,27048592
1,2013,31281721
1,2014,25231776
1,2015,22730617
1,2016,20159325
1,2017,10070917
1,2018,13599887
1,2019,8892925
10,1991,625112
10,1992,809508
10,1993,980230
10,1994,369975
10,1995,1240231
10,1996,1466448
10,1997,1263990
10,1998,951933
10,1999,706020
10,2000,1159796
10,2001,1341949
10,2002,1722192
10,2003,985532
10,2004,1754529
10,2005,1230623
10,2006,1412779
10,2007,1038716
10,2008,2241133
10,2009,1847193
10,2010,1352703
10,2011,1726860
10,2012,1726381
10,2013,2062159
10,2014,2449569
10,2015,2420970
10,2016,2275045
10,2017,2660680
10,2018,2276448
10,2019,3016080
100,1991,5695444
100,1992,6222338
100,1993,6804288
100,1994,6041045
100,1995,6391906
100,1996,7323500
100,1997,7229590
100,1998,8405397
100,1999,8374859
100,2000,7596750
100,2001,7403355
100,2002,7915947
100,2003,8250179
100,2004,8568442
100,2005,9275356
100,2006,10000742
100,2007,12002651
100,2008,11826960
100,2009,18390769
100,2010,17365019
100,2011,23244698
100,2012,24572079
100,2013,25393148
100,2014,28782441
100,2015,26899469
100,2016,25121909
100,2017,31963971
100,2018,32482883
102,1991,326905267
102,1992,333471347
102,1993,554740247
102,1994,719156959
102,1995,766998447
102,1996,1026093750
102,1997,1173821609
102,1998,1441111816
102,1999,1267539902
102,2000,1434819189
102,2001,1984251204
102,2002,2776810032
102,2003,3105241417
102,2004,4063856353
102,2005,4354417508
102,2006,4737336883
102,2007,6690256412
102,2008,5868491745
102,2009,5948999065
102,2010,8174620980
102,2011,8975026649
102,2012,13658119654
102,2013,18384496099
102,2014,25834361448
102,2015,28244694206
102,2016,31807848679
102,2017,26963039255
102,2018,33004720000
102,2019,67572000000
103,1999,30000000
103,2000,32000000
103,2001,55000000
103,2002,103247000
103,2003,94710000
103,2004,161000000
103,2005,226200000
103,2006,321650000
103,2007,299200000
103,2008,161599600
103,2009,363593300
103,2010,998826421
103,2011,383831136
103,2012,398523210
103,2013,484544634
103,2014,554563464
103,2015,210671684
103,2016,184212918
103,2017,108211698
103,2018,70348743
103,2019,545131089
104,1991,157427
104,1992,151272
104,1993,115559
104,1994,100525
104,1995,144522
104,1996,141544
104,1997,104896
104,1998,102182
104,1999,133063
104,2000,133058
104,2001,132980
104,2002,90503
104,2003,130549
104,2004,130007
104,2005,101416
104,2006,125059
104,2007,206908
104,2008,168233
104,2009,98184
104,2010,192369
104,2011,268280
104,2012,267647
104,2013,275027
104,2014,212262
104,2015,201434
104,2016,173711
104,2017,177641
104,2018,169577
105,1991,1926
105,1992,3042
105,1993,2911
105,1994,3962
105,1995,720
105,1996,1486
105,1997,722
105,1998,850
105,1999,860
105,2000,1196
105,2001,4770
105,2002,6966
105,2003,6900
105,2004,7918
105,2005,8712
105,2006,7116
105,2007,7695
105,2008,3872
105,2009,3872
105,2010,2891
105,2011,2589
105,2012,20000
105,2013,20475
105,2014,19200
105,2015,14850
105,2016,10313
105,2017,10313
105,2018,5810
105,2019,5000
106,1991,282382
106,1992,261139
106,1993,268009
106,1994,235661
106,1995,254182
106,1996,223642
106,1997,179649
106,1998,194155
106,1999,186752
106,2000,165231
106,2001,142594
106,2002,157242
106,2003,141075
106,2004,171064
106,2005,151635
106,2006,177948
106,2007,224104
106,2008,228913
106,2009,140068
106,2010,135149
106,2011,136271
106,2012,134879
106,2013,124941
106,2014,118149
106,2015,130225
106,2016,136095
106,2017,180841
106,2018,191614
108,1994,8904978
108,1995,7114498
108,1996,14578886
108,1997,12568878
108,1998,4481355
108,1999,9564673
108,2000,10663997
108,2001,17653982
108,2002,15665661
108,2003,14743651
108,2004,11902888
108,2005,14188948
108,2006,17976260
108,2007,26110968
108,2008,36899509
108,2009,46541394
108,2010,17852903
108,2011,44085446
108,2012,27788064
108,2013,61241500
108,2014,54994251
108,2015,64923798
108,2016,84662453
108,2017,109680553
108,2018,137945896
108,2019,180204746
11,1991,300751
11,1992,277298
11,1993,226877
11,1994,233766
11,1995,110387
11,1996,131805
11,1997,133547
11,1998,121241
11,1999,114440
11,2000,83353
11,2001,97045
11,2002,75802
11,2003,78527
11,2004,80539
11,2005,71250
11,2006,79523
11,2007,120025
11,2008,121958
11,2009,66809
11,2010,94133
11,2011,134922
11,2012,121231
11,2013,102767
11,2014,93873
11,2015,99171
11,2016,87690
11,2017,90715
11,2018,94671
11,2019,101860
110,1991,38145536
110,1992,39743348
110,1993,40310816
110,1994,32092448
110,1995,35601512
110,1996,38048912
110,1997,31204960
110,1998,23039184
110,1999,32700184
110,2000,33602240
110,2001,31686528
110,2002,33496584
110,2003,29902040
110,2004,29110788
110,2005,26141836
110,2006,24610976
110,2007,26796420
110,2008,30095232
110,2009,25475072
110,2010,22500256
110,2011,22792350
110,2012,22353384
110,2013,25007040
110,2014,23720666
110,2015,25229478
110,2016,23051712
110,2017,24726240
110,2018,24618724
110,2019,29592376
112,1991,4193
112,1992,5717
112,1993,2957
112,1994,2489
112,1995,3141
112,1996,3792
112,1997,3296
112,1998,2547
112,1999,529
112,2000,1382
112,2001,2114
112,2002,5916
112,2003,2412
112,2004,2545
112,2005,4435
112,2006,2795
112,2007,2318
112,2008,3582
112,2009,4501
112,2010,2476
112,2011,6850
112,2012,8128
112,2013,10429
112,2014,12463
112,2015,13793
112,2016,11075
112,2017,17927
112,2018,16139
113,1998,307407
113,1999,402864
113,2000,479617
113,2001,666297
113,2002,616820
113,2003,655372
113,2004,903491
113,2005,945640
113,2006,1056789
