geo,year,qv_pears_gross_production_value_current_thousand_us
1,1997,4049
1,1998,4420
1,1999,4271
1,2000,3257
1,2001,2305
1,2002,2506
1,2003,5415
1,2004,4755
1,2005,8136
1,2006,11082
1,2007,17281
1,2008,27103
1,2009,16250
1,2010,22345
1,2011,19007
1,2012,19078
1,2013,20542
1,2014,19919
1,2015,11995
1,2016,8346
1,2017,11762
1,2018,9503
1,2019,7021
10,1991,66251
10,1992,91543
10,1993,69859
10,1994,65023
10,1995,54446
10,1996,71058
10,1997,78720
10,1998,68189
10,1999,72801
10,2000,41794
10,2001,42572
10,2002,39703
10,2003,52009
10,2004,62398
10,2005,63914
10,2006,63054
10,2007,90026
10,2008,87564
10,2009,92944
10,2010,68049
10,2011,180546
10,2012,106208
10,2013,110914
10,2014,96232
10,2015,94087
10,2016,67628
10,2017,92456
10,2018,68292
10,2019,54295
100,1991,19326
100,1992,19701
100,1993,23921
100,1994,25407
100,1995,26047
100,1996,31881
100,1997,35228
100,1998,33251
100,1999,34744
100,2000,33499
100,2001,36078
100,2002,43289
100,2003,52320
100,2004,60704
100,2005,72841
100,2006,79784
100,2007,116276
100,2008,112680
100,2009,114985
100,2010,150253
100,2011,160056
100,2012,153948
100,2013,128379
100,2014,130196
100,2015,125648
100,2016,133772
100,2017,155031
100,2018,135280
102,1991,59449
102,1992,66956
102,1993,32896
102,1994,23625
102,1995,76717
102,1996,52827
102,1997,47043
102,1998,48631
102,1999,36564
102,2000,37857
102,2001,40688
102,2002,43813
102,2003,36679
102,2004,92200
102,2005,39732
102,2006,55980
102,2007,97117
102,2008,83928
102,2009,86936
102,2010,139319
102,2011,177017
102,2012,202986
102,2013,197041
102,2014,352466
102,2015,412644
102,2016,125255
102,2017,103834
102,2018,127232
102,2019,66604
103,2011,8061
103,2012,8437
103,2013,9215
103,2014,8463
103,2015,4242
103,2016,4471
103,2017,4663
103,2018,4788
103,2019,9627
105,1991,11265
105,1992,13121
105,1993,20132
105,1994,16119
105,1995,18743
105,1996,22261
105,1997,21027
105,1998,19674
105,1999,19998
105,2000,24267
105,2001,20912
105,2002,21199
105,2003,20886
105,2004,19690
105,2005,38788
105,2006,34113
105,2007,40819
105,2008,48100
105,2009,46704
105,2010,48938
105,2011,44758
105,2012,36439
105,2013,43689
105,2014,46255
105,2015,43330
105,2016,43705
105,2017,52771
105,2018,59493
105,2019,45081
106,1991,556642
106,1992,719164
106,1993,421811
106,1994,447514
106,1995,487570
106,1996,439374
106,1997,313368
106,1998,415902
106,1999,367865
106,2000,327228
106,2001,390964
106,2002,422778
106,2003,466620
106,2004,564213
106,2005,556510
106,2006,556468
106,2007,597321
106,2008,763219
106,2009,634848
106,2010,593903
106,2011,579391
106,2012,522304
106,2013,626672
106,2014,476933
106,2015,545855
106,2016,515203
106,2017,578535
106,2018,652970
108,1994,2070
108,1995,2585
108,1996,1582
108,1997,1606
108,1998,796
108,1999,553
108,2000,1061
108,2001,677
108,2002,848
108,2003,899
108,2004,2221
108,2005,2700
108,2006,2538
108,2007,1896
108,2008,3863
108,2009,3977
108,2010,4354
108,2011,5645
108,2012,6218
108,2013,9523
108,2014,10537
108,2015,8616
108,2016,5701
108,2017,6243
108,2018,9920
108,2019,5645
11,1991,69945
11,1992,64725
11,1993,71725
11,1994,68777
11,1995,77527
11,1996,38551
11,1997,39613
11,1998,65883
11,1999,61711
11,2000,46287
11,2001,43573
11,2002,60281
11,2003,129988
11,2004,83075
11,2005,69612
11,2006,77074
11,2007,138383
11,2008,85889
11,2009,148324
11,2010,35208
11,2011,77063
11,2012,55466
11,2013,50379
11,2014,60746
11,2015,41434
11,2016,20726
11,2017,54904
11,2018,155808
11,2019,37426
110,1991,794924
110,1992,939242
110,1993,779502
110,1994,1258615
110,1995,1336530
110,1996,966535
110,1997,971385
110,1998,897610
110,1999,1034991
110,2000,1147723
110,2001,765539
110,2002,850130
110,2003,830148
110,2004,931200
110,2005,950418
110,2006,957456
110,2007,901598
110,2008,929450
110,2009,867761
110,2010,1258001
110,2011,991230
110,2012,1132813
110,2013,835879
110,2014,812226
110,2015,792878
110,2016,828475
110,2017,824973
110,2018,828416
110,2019,824301
112,1991,626
112,1992,1122
112,1993,1736
112,1994,2979
112,1995,1408
112,1996,1458
112,1997,862
112,1998,1066
112,1999,857
112,2000,697
112,2001,775
112,2002,1688
112,2003,1512
112,2004,2977
112,2005,1520
112,2006,2212
112,2007,3159
112,2008,1545
112,2009,2246
112,2010,1884
112,2011,1901
112,2012,2629
112,2013,2196
112,2014,2263
112,2015,3768
112,2016,4542
112,2017,2746
112,2018,2838
113,1998,1158
113,1999,653
113,2000,1928
113,2001,850
113,2002,1683
113,2003,1591
113,2004,848
113,2005,542
113,2006,808
113,2007,1042
113,2008,1285
113,2009,818
113,2010,724
113,2011,2300
113,2012,3187
113,2013,2934
113,2014,2727
113,2015,1643
113,2016,1278
113,2017,1527
113,2018,1504
114,1991,2479
114,1992,2420
114,1993,868
114,1994,849
114,1995,832
114,1996,1226
114,1997,1444
114,1998,1666
114,1999,835
114,2000,1810
114,2001,1111
114,2002,1025
114,2003,1513
114,2004,1496
114,2005,2052
114,2006,2358
114,2007,1726
114,2008,1619
114,2009,1666
114,2010,1229
114,2011,1118
114,2012,1208
114,2013,1289
114,2014,790
114,2015,1063
114,2016,913
114,2017,497
114,2018,346
117,1991,227430
117,1992,227317
117,1993,219794
117,1994,295744
117,1995,379543
117,1996,467696
117,1997,511663
117,1998,323589
117,1999,433344
117,2000,323166
117,2001,338081
117,2002,296210
117,2003,245862
117,2004,339396
117,2005,330862
117,2006,929994
117,2007,711533
117,2008,763451
117,2009,432288
117,2010,409343
117,2011,432892
117,2012,255175
117,2013,403640
117,2014,453220
117,2015,371997
117,2016,349989
117,2017,426896
117,2018,347206
119,1997,548
119,1998,496
119,1999,488
119,2000,339
119,2001,387
119,2002,557
119,2003,545
119,2004,337
119,2005,860
119,2006,844
119,2007,917
119,2008,240
119,2009,273
119,2010,158
119,2011,142
119,2012,162
119,2013,990
119,2014,148
119,2015,409
119,2016,292
119,2017,366
119,2018,404
119,2019,897
121,1991,9314
121,1992,9435
121,1993,17436
121,1994,29013
121,1995,43249
121,1996,54314
121,1997,20479
121,1998,16090
121,1999,12889
121,2000,16752
121,2001,13791
121,2002,14849
121,2003,20640
121,2004,17918
121,2005,17698
121,2006,22498
121,2007,22222
121,2008,27065
121,2009,30614
121,2010,19968
121,2011,11432
121,2012,14752
121,2013,13057
121,2014,25906
121,2015,47046
121,2016,56306
121,2017,73330
121,2018,78353
121,2019,52292
126,1992,644
126,1993,4004
126,1994,986
126,1995,1637
126,1996,1047
126,1997,3569
126,1998,1430
126,1999,1336
126,2000,440
126,2001,584
126,2002,364
126,2003,378
126,2004,392
126,2005,670
126,2006,4761
126,2007,1321
126,2008,1794
126,2009,2297
126,2010,969
126,2011,936
126,2012,1254
126,2013,1260
126,2014,557
126,2015,1420
126,2016,1858
126,2017,1524
126,2018,1107
126,2019,1152
129,1991,305
129,1992,269
129,1993,279
129,1994,196
129,1995,173
129,1996,207
129,1997,140
129,1998,104
129,1999,108
129,2000,148
129,2001,142
129,2002,138
129,2003,168
129,2004,85
129,2005,88
129,2006,443
129,2007,672
129,2008,813
129,2009,1008
129,2010,653
129,2011,739
129,2012,643
129,2013,662
129,2014,584
129,2015,441
129,2016,389
129,2017,453
129,2018,417
134,1998,73
134,1999,40
134,2000,58
134,2001,60
134,2002,95
134,2003,79
134,2004,68
134,2005,64
134,2006,54
134,2007,106
134,2008,87
134,2009,29
134,2010,56
134,2011,50
134,2012,50
134,2013,56
134,2014,22
134,2015,27
134,2016,23
134,2017,21
134,2018,191
134,2019,84
138,1991,12745
138,1992,15525
138,1993,18882
138,1994,16596
138,1995,8306
138,1996,8288
138,1997,6788
138,1998,6411
138,1999,8793
138,2000,7558
138,2001,7876
138,2002,8024
138,2003,5947
138,2004,8488
138,2005,9644
138,2006,9264
138,2007,9899
138,2008,6379
138,2009,5118
138,2010,6159
138,2011,7100
138,2012,4770
138,2013,7611
138,2014,6572
138,2015,6402
138,2016,6495
138,2017,6762
138,2018,6556
138,2019,5515
143,1991,19386
143,1992,24611
143,1993,38641
143,1994,17837
143,1995,26144
143,1996,24715
143,1997,29481
143,1998,24913
143,1999,39608
143,2000,19666
143,2001,22355
143,2002,31624
143,2003,31284
143,2004,38963
143,2005,30569
143,2006,37619
143,2007,48061
143,2008,46686
143,2009,50940
143,2010,64540
143,2011,64529
143,2012,51498
143,2013,88690
143,2014,63574
143,2015,60512
143,2016,43891
143,2017,24532
143,2018,26268
143,2019,20093
146,1994,1024
146,1995,928
146,1996,1446
146,1997,1339
146,1998,723
146,1999,1885
146,2000,1156
146,2001,608
146,2002,1150
146,2003,461
146,2004,461
146,2005,785
146,2006,592
146,2007,1122
146,2008,1008
146,2009,1090
146,2010,2208
146,2011,2625
146,2012,2115
146,2013,1077
146,2014,1036
146,2015,1755
146,2016,996
146,2017,1337
146,2018,1558
146,2019,908
149,1991,9909
149,1992,7548
149,1993,8083
149,1994,7547
149,1995,8158
149,1996,4320
149,1997,5158
149,1998,4242
149,1999,4602
149,2000,4445
149,2001,4434
149,2002,4234
149,2003,4924
149,2004,5310
149,2005,5351
149,2006,5590
149,2007,6570
149,2008,6967
149,2009,9332
149,2010,13254
149,2011,10999
149,2012,12722
149,2013,8839
149,2014,8273
149,2015,8119
149,2016,7945
149,2017,7703
149,2018,6589
149,2019,8333
15,1991,41116
15,1992,79687
15,1993,70373
15,1994,70141
15,1995,93645
15,1996,83222
15,1997,63636
15,1998,99552
15,1999,85970
150,1991,82557
150,1992,76511
150,1993,57132
150,1994,60823
150,1995,91927
150,1996,97933
150,1997,79491
150,1998,88846
150,1999,82576
150,2000,91659
150,2001,43514
150,2002,104602
150,2003,113059
150,2004,164266
150,2005,143079
150,2006,158359
150,2007,165473
150,2008,209534
150,2009,280201
150,2010,207050
150,2011,228147
150,2012,180054
150,2013,376328
150,2014,223764
150,2015,214594
150,2016,210785
150,2017,255090
150,2018,309515
150,2019,203273
154,1992,6406
154,1993,7829
154,1994,3065
154,1995,6090
154,1996,9552
154,1997,5067
154,1998,5012
154,1999,2698
154,2000,3298
154,2001,3883
154,2002,3590
154,2003,3303
154,2004,2704
154,2005,4595
154,2006,2440
154,2007,3542
154,2008,4376
154,2009,2711
154,2010,2352
154,2011,3029
154,2012,2470
154,2013,4410
154,2014,3542
154,2015,4870
154,2016,3902
154,2017,3755
154,2018,5434
154,2019,6200
156,1991,13533
156,1992,11215
156,1993,6083
156,1994,13938
156,1995,16031
156,1996,11661
156,1997,11307
156,1998,10754
156,1999,10525
156,2000,6659
156,2001,6633
156,2002,11310
156,2003,13576
156,2004,15557
156,2005,13645
156,2006,13481
156,2007,17235
156,2008,15755
156,2009,14449
156,2010,17808
156,2011,20673
156,2012,19486
156,2013,20302
156,2014,18923
156,2015,13197
156,2016,12613
156,2017,12903
156,2018,13750
162,1991,1678
162,1992,2197
162,1993,1534
162,1994,1426
162,1995,1043
162,1996,699
162,1997,880
162,1998,809
162,1999,634
162,2000,720
162,2001,547
162,2002,770
162,2003,574
162,2004,914
162,2005,523
162,2006,917
162,2007,762
162,2008,1263
162,2009,1356
162,2010,890
162,2011,575
162,2012,859
162,2013,475
162,2014,813
162,2015,305
162,2016,441
162,2017,476
162,2018,1136
162,2019,757
165,1991,6120
165,1992,8198
165,1993,6700
165,1994,7014
165,1995,7520
165,1996,7718
165,1997,6445
165,1998,10150
165,1999,8511
165,2000,8981
165,2001,6310
165,2002,5701
165,2003,7543
165,2004,7716
165,2005,7144
165,2006,7495
165,2007,6386
165,2008,6129
165,2009,4828
165,2010,4857
165,2011,5586
165,2012,5082
165,2013,5182
165,2014,4995
165,2015,4791
165,2016,4995
165,2017,5073
165,2018,4565
167,1993,4620
167,1994,4214
167,1995,7827
167,1996,6885
167,1997,6292
167,1998,8209
167,1999,6699
167,2000,4309
167,2001,4572
167,2002,845
167,2003,562
167,2004,914
167,2005,1373
167,2006,1318
167,2007,1984
167,2008,2039
167,2009,2592
167,2010,2566
167,2011,3232
167,2012,3045
167,2013,4124
167,2014,1832
167,2015,4128
167,2016,3848
167,2017,2605
167,2018,3713
167,2019,3752
169,1991,46
169,1992,52
169,1993,57
169,1994,71
169,1995,75
169,1996,95
169,1997,56
169,1998,39
169,1999,60
169,2000,51
169,2001,47
169,2002,22
169,2003,20
169,2004,25
169,2005,25
169,2006,32
169,2007,37
169,2008,50
169,2009,56
169,2010,58
169,2011,79
169,2012,89
169,2013,86
169,2014,81
169,2015,64
169,2016,68
169,2017,78
169,2018,78
170,1991,2612
170,1992,2491
170,1993,2401
170,1994,2541
170,1995,3106
170,1996,3031
170,1997,2968
170,1998,1370
170,1999,1366
170,2000,1430
170,2001,1378
170,2002,1302
170,2003,1440
170,2004,1534
170,2005,1428
170,2006,1822
170,2007,1967
170,2008,2023
170,2009,2633
170,2010,2679
170,2011,2510
170,2012,2570
170,2013,2797
170,2014,2856
170,2015,2569
170,2016,2171
170,2017,2539
170,2018,2728
170,2019,2488
173,1991,9327
173,1992,12688
173,1993,12802
173,1994,19283
173,1995,16834
173,1996,21824
173,1997,22950
173,1998,24593
173,1999,25741
173,2000,15116
173,2001,20463
173,2002,21028
173,2003,34431
173,2004,25680
173,2005,26727
173,2006,28433
173,2007,18084
173,2008,52074
173,2009,29034
173,2010,31565
173,2011,38927
173,2012,40537
173,2013,43001
173,2014,39656
173,2015,39008
173,2016,40251
173,2017,38038
173,2018,49134
173,2019,35995
174,1991,41598
174,1992,46287
174,1993,42363
174,1994,53803
174,1995,45497
174,1996,58664
174,1997,76468
174,1998,114715
174,1999,96810
174,2000,78222
174,2001,57018
174,2002,60906
174,2003,80088
174,2004,170812
174,2005,93228
174,2006,157123
174,2007,135155
174,2008,186198
174,2009,196705
174,2010,161874
174,2011,226123
174,2012,114225
174,2013,192644
174,2014,178105
174,2015,100679
174,2016,145686
174,2017,195696
174,2018,161255
174,2019,138037
18,2004,223
18,2005,1065
18,2006,1053
18,2007,1787
18,2008,1277
18,2009,779
18,2010,568
18,2011,1018
18,2012,1419
18,2013,500
18,2014,571
18,2015,473
18,2016,731
18,2017,1090
18,2018,924
181,2015,363
181,2016,342
181,2017,394
183,1993,30057
183,1994,21645
183,1995,28923
183,1996,27360
183,1997,29074
183,1998,31241
183,1999,31139
183,2000,27312
183,2001,28384
183,2002,32085
183,2003,48629
183,2004,27730
183,2005,59490
183,2006,55780
183,2007,74238
183,2008,65123
183,2009,73064
183,2010,73904
183,2011,88673
183,2012,65569
183,2013,83966
183,2014,90038
183,2015,51563
183,2016,62248
183,2017,62839
183,2018,71203
183,2019,59253
185,1992,24193
185,1993,16611
185,1994,8583
185,1995,9475
185,1996,9405
185,1997,7436
185,1998,6108
185,1999,14050
185,2000,16208
185,2001,9505
185,2002,22373
185,2003,16021
185,2004,26864
185,2005,22024
185,2006,33762
185,2007,46520
185,2008,29789
185,2009,35300
185,2010,24307
185,2011,34473
185,2012,40809
185,2013,47263
185,2014,42547
185,2015,35349
185,2016,32845
185,2017,29297
185,2018,40171
186,1994,30121
186,1995,24899
186,1996,38335
186,1997,29216
186,1998,29693
186,1999,34292
186,2000,11892
186,2001,13883
186,2002,15318
186,2003,30749
186,2004,37453
186,2005,16856
19,1991,1207
19,1992,1156
19,1993,1137
19,1994,1176
19,1995,1318
19,1996,1375
19,1997,1382
19,1998,1403
19,1999,1412
19,2000,1357
19,2001,1283
19,2002,1183
19,2003,413
19,2004,406
19,2005,409
19,2006,428
19,2007,454
19,2008,538
19,2009,612
19,2010,880
19,2011,928
19,2012,982
19,2013,1033
19,2014,923
19,2015,965
19,2016,1073
19,2017,1218
19,2018,1251
198,1992,1584
198,1993,1205
198,1994,1859
198,1995,3211
198,1996,3727
198,1997,1675
198,1998,2289
198,1999,2742
198,2000,2745
198,2001,1572
198,2002,2878
198,2003,2558
198,2004,3354
198,2005,2047
198,2006,2946
198,2007,3486
198,2008,3100
198,2009,4256
198,2010,3737
198,2011,4556
198,2012,2236
198,2013,2920
198,2014,3047
198,2015,3005
198,2016,7485
198,2017,4048
198,2018,4124
198,2019,3041
199,1993,3648
199,1994,2223
199,1995,2802
199,1996,2635
199,1997,2400
199,1998,3029
199,1999,2009
199,2000,1763
199,2001,840
199,2002,931
199,2003,1258
199,2004,769
199,2005,761
199,2006,941
199,2007,1037
199,2008,1463
199,2009,1159
199,2010,1239
199,2011,693
199,2012,189
199,2013,601
199,2014,237
199,2015,344
199,2016,232
199,2017,524
199,2018,925
199,2019,672
202,1991,75653
202,1992,86120
202,1993,54604
202,1994,65637
202,1995,82738
202,1996,80526
202,1997,68050
202,1998,74659
202,1999,68828
202,2000,59125
202,2001,50405
202,2002,58199
202,2003,76703
202,2004,110209
202,2005,114293
202,2006,99780
202,2007,141664
202,2008,147878
202,2009,167080
202,2010,196347
202,2011,208209
202,2012,180303
202,2013,210748
202,2014,227857
202,2015,188886
202,2016,188494
