geo,year,qv_triticale_gross_production_value_current_thousand_slc
10,1991,21894
10,1992,38381
10,1993,34060
10,1994,24024
10,1995,90892
10,1996,136102
10,1997,100014
10,1998,121068
10,1999,91680
10,2000,105966
10,2001,126157
10,2002,167632
10,2003,84355
10,2004,126357
10,2005,92729
10,2006,118655
10,2007,44434
10,2008,87076
10,2009,93244
10,2010,110691
10,2011,65334
10,2012,50092
10,2013,42632
10,2014,32415
10,2015,36619
10,2016,31593
10,2017,26691
10,2018,20435
10,2019,21109
106,1991,868
106,1992,87
106,1994,275
106,2014,6080
106,2015,11798
106,2016,16139
106,2017,14427
106,2018,11916
11,1995,9147
11,1996,9093
11,1997,10880
11,1998,10719
11,1999,11067
11,2000,13305
11,2001,14783
11,2002,15006
11,2003,14840
11,2004,17676
11,2005,13297
11,2006,9465
11,2007,30726
11,2008,28076
11,2009,18066
11,2010,30198
11,2011,32614
11,2012,41379
11,2013,29587
11,2014,36009
11,2015,33811
11,2016,33224
11,2017,35852
11,2018,37667
11,2019,41445
113,2003,653
113,2004,79
113,2005,82
113,2008,1550
113,2010,2287
113,2011,12785
113,2012,4400
113,2013,9904
113,2014,2354
113,2015,3096
113,2016,115
113,2017,6173
113,2018,5583
119,1992,661
119,1993,542
119,1994,223
119,1995,279
119,1996,411
119,1997,694
119,1998,878
119,1999,796
119,2000,1058
119,2001,1974
119,2002,2793
119,2003,2442
119,2004,3594
119,2005,2624
119,2006,1990
119,2007,5501
119,2008,4157
119,2009,2796
119,2010,3493
119,2011,3502
119,2012,9304
119,2013,5520
119,2014,3309
119,2015,5026
119,2016,4002
119,2017,2886
119,2018,1932
119,2019,3857
126,1993,1958
126,1994,2301
126,1995,5560
126,1996,12316
126,1997,17712
126,1998,11214
126,1999,11116
126,2000,13345
126,2001,12494
126,2002,13466
126,2003,19293
126,2004,23191
126,2005,15027
126,2006,10590
126,2007,35358
126,2008,39623
126,2009,33152
126,2010,35256
126,2011,38201
126,2012,81563
126,2013,66162
126,2014,49732
126,2015,58235
126,2016,37090
126,2017,30493
126,2018,22992
126,2019,46884
138,1991,149
138,1992,437
138,1993,304
138,1994,20
138,1995,169
138,1996,6
138,1997,470
138,1998,242
138,1999,276
138,2000,2320
138,2001,2132
138,2002,2237
138,2003,966
138,2004,1902
138,2005,2276
138,2006,6693
138,2007,8555
138,2008,2111
138,2009,3180
138,2010,4789
138,2011,1605
138,2012,4231
138,2013,33199
138,2014,37737
138,2015,141133
138,2016,124871
138,2017,59248
138,2018,92225
138,2019,85933
15,1991,428844
15,1992,377856
15,1993,376962
15,1994,308653
15,1995,336907
15,1996,400547
15,1997,344930
15,1998,319384
15,1999,196366
150,1991,2202
150,1992,1839
150,1993,1322
150,1994,1072
150,1995,1953
150,1996,2626
150,1997,1983
150,1998,2221
150,1999,1079
150,2000,3246
150,2001,2014
150,2002,2270
150,2003,2226
150,2004,1882
150,2005,1781
150,2006,2306
150,2007,3749
150,2008,2543
150,2009,1619
150,2010,2386
150,2011,1918
150,2012,2722
150,2013,1693
150,2014,1308
150,2015,989
150,2016,734
150,2017,898
150,2018,946
150,2019,1076
162,1998,26893
162,1999,7289
162,2000,9801
162,2001,3462
162,2002,1571
167,1993,161350
167,1994,136645
167,1995,143984
167,1996,166731
167,1997,205526
167,1998,249266
167,1999,273521
167,2000,430328
167,2001,706479
167,2002,645323
167,2003,500071
167,2004,1081279
167,2005,665321
167,2006,364381
167,2007,849800
167,2008,1227355
167,2009,631167
167,2010,527587
167,2011,892808
167,2012,840293
167,2013,985138
167,2014,944826
167,2015,713314
167,2016,652043
167,2017,587059
167,2018,622667
167,2019,781249
173,1991,139352
173,1992,183027
173,1993,354261
173,1994,323770
173,1995,569385
173,1996,922420
173,1997,732589
173,1998,734840
173,1999,729726
173,2000,876342
173,2001,1087238
173,2002,1127664
173,2003,1225856
173,2004,1541434
173,2005,1202124
173,2006,1179677
173,2007,2533854
173,2008,2359134
173,2009,1941814
173,2010,2155206
173,2011,3087554
173,2012,2699475
173,2013,2798833
173,2014,3111262
173,2015,3011442
173,2016,2928803
173,2017,3118180
173,2018,2650385
173,2019,2919332
174,1991,10585
174,1992,9594
174,1993,11271
174,1994,11340
174,1995,7462
174,1996,7780
174,1997,5414
174,1998,2113
174,1999,3899
174,2000,4247
174,2001,2045
174,2002,2794
174,2003,1285
174,2004,2166
174,2005,3774
174,2006,4728
174,2007,4130
174,2008,7362
174,2009,4934
174,2010,3720
174,2011,4576
174,2012,3703
174,2013,9330
174,2014,8447
174,2015,6865
174,2016,6708
174,2017,4393
174,2018,4969
174,2019,4345
183,2003,7772
183,2004,46362
183,2005,26350
183,2006,19773
183,2007,43210
183,2008,64678
183,2009,43526
183,2010,62203
183,2011,106228
183,2012,102603
183,2013,177934
183,2014,164064
183,2015,157372
183,2016,163342
183,2017,188493
183,2018,199750
185,2019,3531427
198,1992,5
198,1993,12
198,1994,77
198,1995,138
198,1996,145
198,1997,192
198,1998,201
198,1999,232
198,2000,342
198,2001,464
198,2002,1146
198,2003,686
198,2004,961
198,2005,929
198,2006,1292
198,2007,2048
198,2008,2427
198,2009,1290
198,2010,2030
198,2011,3265
198,2012,2916
198,2013,2050
198,2014,3088
198,2015,2920
198,2016,3253
198,2017,2948
198,2018,3281
198,2019,4093
199,1993,1862
199,1994,2689
199,1995,2487
199,1996,2773
199,1997,3892
199,1998,4393
199,1999,2113
199,2000,2211
199,2001,4334
199,2002,5626
199,2003,3752
199,2004,7342
199,2005,4815
199,2006,3303
199,2007,5547
199,2008,6379
199,2009,2929
199,2010,2816
199,2011,4801
199,2012,5347
199,2013,5804
199,2014,5944
199,2015,4529
199,2016,4180
199,2017,3762
199,2018,3978
203,1991,20071
203,1992,14810
203,1993,6658
203,1994,6918
