geo,year,qv_oil_palm_fruit_gross_production_value_constant_2014_2016_thousand_us
101,1961,104633
101,1962,100156
101,1963,100156
101,1964,104297
101,1965,100156
101,1966,106759
101,1967,104409
101,1968,111907
101,1969,134288
101,1970,145479
101,1971,167860
101,1972,179051
101,1973,195837
101,1974,223813
101,1975,257385
101,1976,257385
101,1977,268576
101,1978,279767
101,1979,369292
101,1980,380483
101,1981,425245
101,1982,481199
101,1983,514771
101,1984,702774
101,1985,732989
101,1986,864479
101,1987,991398
101,1988,1207008
101,1989,1145129
101,1990,1247960
101,1991,1360026
101,1992,1482155
101,1993,1914723
101,1994,2242609
101,1995,2506709
101,1996,2740594
101,1997,3013646
101,1998,3302366
101,1999,3667741
101,2000,4071164
101,2001,4582578
101,2002,5237232
101,2003,5886290
101,2004,6762016
101,2005,8281093
101,2006,8980509
101,2007,8728719
101,2008,9512066
101,2009,10071599
101,2010,16230222
101,2011,17606032
101,2012,18516836
101,2013,20150842
101,2014,20058831
101,2015,20519711
101,2016,21273441
101,2017,26557336
101,2018,26957594
101,2019,27487978
107,1961,26525
107,1962,30661
107,1963,30778
107,1964,33187
107,1965,33386
107,1966,32281
107,1967,34696
107,1968,35598
107,1969,37870
107,1970,48709
107,1971,54542
107,1972,68662
107,1973,69399
107,1974,92790
107,1975,97656
107,1976,98197
107,1977,86665
107,1978,93720
107,1979,86107
107,1980,109825
107,1981,92749
107,1982,100475
107,1983,98282
107,1984,96931
107,1985,92226
107,1986,115446
107,1987,120576
107,1988,106561
107,1989,105866
107,1990,130423
107,1991,137794
107,1992,150143
107,1993,152382
107,1994,154276
107,1995,147144
107,1996,166557
107,1997,102479
107,1998,124520
107,1999,134374
107,2000,114929
107,2001,100719
107,2002,117618
107,2003,104338
107,2004,132918
107,2005,124880
107,2006,134683
107,2007,137828
107,2008,144375
107,2009,177295
107,2010,158839
107,2011,165864
107,2012,186398
107,2013,176791
107,2014,174661
107,2015,182491
107,2016,204694
107,2017,225782
107,2018,219850
107,2019,208360
129,1973,105
129,1974,227
129,1975,662
129,1976,254
129,1977,561
129,1978,564
129,1979,564
129,1980,603
129,1981,588
129,1982,735
129,1983,735
129,1984,735
129,1985,760
129,1986,784
129,1987,833
129,1988,907
129,1989,981
129,1990,1079
129,1991,1103
129,1992,1152
129,1993,1201
129,1994,1054
129,1995,1054
129,1996,981
129,1997,1030
129,1998,1030
129,1999,1079
129,2000,1030
129,2001,1030
129,2002,1030
129,2003,1030
129,2004,1030
129,2005,1030
129,2006,1030
129,2007,1030
129,2008,1034
129,2009,1034
129,2010,1039
129,2011,1039
129,2012,1079
129,2013,1039
129,2014,1026
129,2015,1033
129,2016,1036
129,2017,1036
129,2018,1035
129,2019,1035
131,1961,69882
131,1962,79666
131,1963,92524
131,1964,90427
131,1965,110693
131,1966,132636
131,1967,157794
131,1968,197766
131,1969,246125
131,1970,301192
131,1971,405596
131,1972,478273
131,1973,540888
131,1974,696166
131,1975,866538
131,1976,908468
131,1977,1048232
131,1978,1383666
131,1979,1495477
131,1980,1788982
131,1981,2012605
131,1982,2501780
131,1983,2152369
131,1984,2725403
131,1985,2990955
131,1986,3228554
131,1987,3186625
131,1988,3536035
131,1989,4276786
131,1990,4332691
131,1991,4402574
131,1992,4640173
131,1993,5548640
131,1994,5422852
131,1995,5898051
131,1996,6153819
131,1997,6662561
131,1998,6127264
131,1999,7687033
131,2000,7910656
131,2001,8239102
131,2002,8322401
131,2003,9332757
131,2004,9766865
131,2005,10454365
131,2006,11097281
131,2007,11043351
131,2008,12264290
131,2009,11978564
131,2010,11613141
131,2011,12986543
131,2012,13266105
131,2013,13266105
131,2014,13330774
131,2015,13744984
131,2016,12065191
131,2017,14219739
131,2018,13755518
131,2019,13845795
138,1961,22299
138,1962,25736
138,1963,20712
138,1964,22651
138,1965,22828
138,1966,22916
138,1967,20448
138,1968,22211
138,1969,16394
138,1970,12339
138,1971,13133
138,1972,9695
138,1973,11458
138,1974,11987
138,1975,9166
138,1976,13133
138,1977,12163
138,1978,7404
138,1979,6619
138,1980,7404
138,1981,4407
138,1982,3526
138,1983,3526
138,1984,1763
138,1985,1763
138,1986,1763
138,1987,2644
138,1988,1763
138,1989,1763
138,1990,2240
138,1991,1520
138,1992,1529
138,1993,3760
138,1994,2406
138,1995,2820
138,1996,3534
138,1997,3142
138,1998,5729
138,1999,8373
138,2000,12163
138,2001,16217
138,2002,17628
138,2003,19131
138,2004,21850
138,2005,19326
138,2006,27286
138,2007,25780
138,2008,27125
138,2009,32354
138,2010,38620
138,2011,44687
138,2012,40778
138,2013,50023
138,2014,59840
138,2015,58721
138,2016,66564
138,2017,76990
138,2018,86699
138,2019,105255
157,1968,1228
157,1969,1228
157,1970,1228
157,1971,1228
157,1972,1228
157,1973,1638
157,1974,1638
157,1975,1638
157,1976,1638
157,1977,1638
157,1978,2456
157,1979,2456
157,1980,2456
157,1981,2456
157,1982,2456
157,1983,2593
157,1984,2729
157,1985,2729
157,1986,2797
157,1987,2866
157,1988,2934
157,1989,3002
157,1990,3139
157,1991,3207
157,1992,3343
157,1993,4094
157,1994,5458
157,1995,5595
157,1996,6823
157,1997,7232
157,1998,7232
157,1999,7232
157,2000,7232
157,2001,7232
157,2002,7232
157,2003,7301
157,2004,7642
157,2005,7819
157,2006,8010
157,2007,8188
157,2008,8638
157,2009,9962
157,2010,11831
157,2011,11831
157,2012,10917
157,2013,13646
157,2014,11156
157,2015,8132
157,2016,6886
157,2017,10139
157,2018,10917
157,2019,11765
159,1961,619151
159,1962,573288
159,1963,596219
159,1964,596219
159,1965,619151
159,1966,596219
159,1967,481562
159,1968,481562
159,1969,504493
159,1970,493027
159,1971,493027
159,1972,458630
159,1973,458630
159,1974,493027
159,1975,481562
159,1976,481562
159,1977,493027
159,1978,458630
159,1979,527425
