geo,year,qv_karite_nuts_sheanuts_gross_production_value_current_thousand_us
107,1991,2366
107,1992,2104
107,1993,1331
107,1994,1641
107,1995,3340
107,1996,1716
107,1997,2265
107,1998,2728
107,1999,1857
107,2000,1931
107,2001,1682
107,2002,2080
107,2003,2692
107,2004,3223
107,2005,3318
107,2006,3475
107,2007,2952
107,2008,3314
107,2009,3094
107,2010,3990
107,2011,4285
107,2012,3653
107,2013,3840
107,2014,3791
107,2015,3141
107,2016,3112
107,2017,3122
107,2018,3256
133,1991,45178
133,1992,50208
133,1993,60161
133,1994,31257
133,1995,46933
133,1996,40556
133,1997,37059
133,1998,36489
133,1999,15582
133,2000,13410
133,2001,12961
133,2002,10425
133,2003,12073
133,2004,9635
133,2005,13884
133,2006,4854
133,2007,30413
133,2008,17253
133,2009,12472
133,2010,22038
133,2011,19195
133,2012,13654
133,2013,20966
133,2014,9903
133,2015,10625
133,2016,85052
133,2017,10590
133,2018,25816
133,2019,44963
159,1991,440685
159,1992,279300
159,1993,494037
159,1994,284389
159,1995,267668
159,1996,247592
159,1997,177339
159,1998,204453
159,1999,239502
159,2000,216655
159,2001,288358
159,2002,334783
159,2003,331962
159,2004,388155
159,2005,401949
159,2006,481083
159,2007,412050
159,2008,434333
159,2009,128233
159,2010,168440
159,2011,166917
159,2012,184261
159,2013,186349
159,2014,188858
159,2015,120647
159,2016,72190
159,2017,52295
159,2018,54245
217,1991,372
217,1992,1344
217,1993,830
217,1994,693
217,1995,1024
217,1996,269
217,1997,728
217,1998,899
217,1999,827
217,2000,878
217,2001,803
217,2002,835
217,2003,1040
217,2004,1230
217,2005,1312
217,2006,1438
217,2007,2025
217,2008,1917
217,2009,1887
217,2010,1876
217,2011,1961
217,2012,1962
217,2013,2163
217,2014,2754
217,2015,2450
217,2016,2618
217,2017,2311
217,2018,2760
217,2019,4479
233,1991,9571
233,1992,14498
233,1993,10166
233,1994,6375
233,1995,7658
233,1996,9684
233,1997,7040
233,1998,6806
233,1999,6440
233,2000,5817
233,2001,2951
233,2002,3989
233,2003,5144
233,2004,5609
233,2005,6106
233,2006,8725
233,2007,13949
233,2008,18964
233,2009,16889
233,2010,15976
233,2011,15997
233,2012,12260
233,2013,12686
233,2014,14069
233,2015,10810
233,2016,14132
233,2017,22394
233,2018,30291
5000,1991,503179
5000,1992,351575
5000,1993,572944
5000,1994,332985
5000,1995,336163
5000,1996,308227
5000,1997,232935
5000,1998,258253
5000,1999,276203
5000,2000,251090
5000,2001,312874
5000,2002,358801
5000,2003,361171
5000,2004,416464
5000,2005,436149
5000,2006,508514
5000,2007,470905
5000,2008,483788
5000,2009,167680
5000,2010,217375
5000,2011,212947
5000,2012,219614
5000,2013,230991
5000,2014,222196
5000,2015,149677
5000,2016,179137
5000,2017,92500
5000,2018,118064
5100,1991,503179
5100,1992,351575
5100,1993,572944
5100,1994,332985
5100,1995,336163
5100,1996,308227
5100,1997,232935
5100,1998,258253
5100,1999,276203
5100,2000,251090
5100,2001,312874
5100,2002,358801
5100,2003,361171
5100,2004,416464
5100,2005,436149
5100,2006,508514
5100,2007,470905
5100,2008,483788
5100,2009,167680
5100,2010,217375
5100,2011,212947
5100,2012,219614
5100,2013,230991
5100,2014,222196
5100,2015,149677
5100,2016,179137
5100,2017,92500
5100,2018,118064
5105,1991,503179
5105,1992,351575
5105,1993,572944
5105,1994,332985
5105,1995,336163
5105,1996,308227
5105,1997,232935
5105,1998,258253
5105,1999,276203
5105,2000,251090
5105,2001,312874
5105,2002,358801
5105,2003,361171
5105,2004,416464
5105,2005,436149
5105,2006,508514
5105,2007,470905
5105,2008,483788
5105,2009,167680
5105,2010,217375
5105,2011,212947
5105,2012,219614
5105,2013,230991
5105,2014,222196
5105,2015,149677
5105,2016,179137
5105,2017,92500
5105,2018,118064
5801,1991,55121
5801,1992,66051
5801,1993,71157
5801,1994,38325
5801,1995,55614
5801,1996,50509
5801,1997,44828
5801,1998,44194
5801,1999,22849
5801,2000,20105
5801,2001,16715
5801,2002,15249
5801,2003,18257
5801,2004,16475
5801,2005,21302
5801,2006,15017
5801,2007,46387
5801,2008,38134
5801,2009,31248
5801,2010,39891
5801,2011,37153
5801,2012,27877
5801,2013,35814
5801,2014,26725
5801,2015,23885
5801,2016,101801
5801,2017,35295
5801,2018,58868
5802,1991,54749
5802,1992,64707
5802,1993,70327
5802,1994,37632
5802,1995,54590
5802,1996,50240
5802,1997,44100
5802,1998,43295
5802,1999,22022
5802,2000,19227
5802,2001,15912
5802,2002,14414
5802,2003,17217
5802,2004,15245
5802,2005,19990
5802,2006,13579
5802,2007,44362
5802,2008,36217
5802,2009,29361
5802,2010,38014
5802,2011,35192
5802,2012,25914
5802,2013,33652
5802,2014,23972
5802,2015,21435
5802,2016,99184
5802,2017,32984
5802,2018,56108
5815,1991,62494
5815,1992,72274
5815,1993,78907
5815,1994,48596
5815,1995,68495
5815,1996,60635
5815,1997,55595
5815,1998,53799
5815,1999,36701
5815,2000,34435
5815,2001,24517
5815,2002,24019
5815,2003,29209
5815,2004,28310
5815,2005,34200
5815,2006,27431
5815,2007,58855
5815,2008,49455
5815,2009,39447
5815,2010,48935
5815,2011,46030
5815,2012,35354
5815,2013,44643
5815,2014,33339
5815,2015,29030
5815,2016,106946
5815,2017,40205
5815,2018,63819
5817,1991,57487
5817,1992,68155
5817,1993,72489
5817,1994,39966
5817,1995,58954
5817,1996,52226
5817,1997,47093
5817,1998,46922
5817,1999,24706
5817,2000,22037
5817,2001,18397
5817,2002,17329
5817,2003,20949
5817,2004,19698
5817,2005,24620
5817,2006,18491
5817,2007,49339
5817,2008,41448
5817,2009,34342
5817,2010,43881
5817,2011,41438
5817,2012,31530
5817,2013,39654
5817,2014,30516
5817,2015,27027
5817,2016,104914
5817,2017,38417
5817,2018,62124
81,1991,5007
81,1992,4119
81,1993,6418
81,1994,8630
81,1995,9541
81,1996,8410
81,1997,8503
81,1998,6877
81,1999,11995
81,2000,12398
81,2001,6120
81,2002,6689
81,2003,8260
81,2004,8612
81,2005,9580
81,2006,8939
81,2007,9516
81,2008,8007
81,2009,5104
81,2010,5054
81,2011,4592
81,2012,3824
81,2013,4988
81,2014,2822
81,2015,2004
81,2016,2032
81,2017,1788
81,2018,1695
