geo,year,qv_papayas_gross_production_value_current_thousand_slc
10,1991,5527
10,1992,4765
10,1993,3825
10,1994,3950
10,1995,6910
10,1996,6871
10,1997,6291
10,1998,4531
10,1999,6098
10,2000,5229
10,2001,7313
10,2002,12445
10,2003,9963
10,2004,5329
10,2005,6834
10,2006,9490
10,2007,2324
10,2008,8120
10,2009,17390
10,2010,17837
10,2011,17707
10,2012,16917
10,2013,16968
10,2014,17038
10,2015,19141
10,2016,20146
10,2017,20751
10,2018,21050
100,1991,2808081
100,1992,3119641
100,1993,6484340
100,1994,7368613
100,1995,7318504
100,1996,8927696
100,1997,12345842
100,1998,12534743
100,1999,12776825
100,2000,13128590
100,2001,20117046
100,2002,19067136
100,2003,16297749
100,2004,25876247
100,2005,23774405
100,2006,29374462
100,2007,42315856
100,2008,52054340
100,2009,62013751
100,2010,78279107
100,2011,90675198
100,2012,118808888
100,2013,117079301
100,2014,129086340
100,2015,119243472
100,2016,143887113
100,2017,158132423
100,2018,158989983
101,1991,67261125
101,1992,84151932
101,1993,96281628
101,1994,95333775
101,1995,171996019
101,1996,118387068
101,1997,124473755
101,1998,210129878
101,1999,446881147
101,2000,499639439
101,2001,664656672
101,2002,938097905
101,2003,1092137633
101,2004,1335037025
101,2005,1071324118
101,2006,1185449081
101,2007,1320556393
101,2008,1953410358
101,2009,2277374966
101,2010,2047193156
101,2011,2934969493
101,2012,2863891541
101,2013,3042406898
101,2014,2958830551
101,2015,3098254732
101,2016,3406211757
101,2017,3594111237
101,2018,3740304857
101,2019,3765422142
102,1991,23155
102,1992,10811
102,1993,19351
102,1994,38214
102,1995,46607
102,1996,42451
102,1997,62285
102,1998,74108
102,1999,87604
102,2000,115458
102,2001,96091
102,2002,210121
102,2003,340311
102,2004,754773
102,2005,1313897
102,2006,870315
102,2007,1186441
102,2008,542561
102,2009,338876
102,2010,360584
102,2011,787598
102,2012,1104372
102,2013,2182693
102,2014,3945185
102,2015,4123743
102,2016,1896584
102,2017,2196324
102,2018,4204074
105,1991,846
105,1992,932
105,1993,961
105,1994,950
105,1995,877
105,1996,859
105,1997,859
105,1998,905
105,1999,807
105,2000,930
105,2001,575
105,2002,624
105,2003,900
105,2004,985
105,2005,1148
105,2006,1177
105,2007,1300
105,2008,1644
105,2009,2165
105,2010,2210
105,2011,612
105,2012,353
105,2013,313
105,2014,381
105,2015,574
105,2016,598
105,2017,425
105,2018,300
105,2019,1008
107,1991,221610
107,1992,226215
107,1993,259615
107,1994,253574
107,1995,255168
107,1996,307132
107,1997,329067
107,1998,337584
107,1999,501242
107,2000,667252
107,2001,355361
107,2002,362844
107,2003,362767
107,2004,411280
107,2005,431840
107,2006,66730
107,2007,1413150
107,2008,1453500
107,2009,1644555
107,2010,2050005
107,2011,2066825
107,2012,2136517
107,2013,2309824
107,2014,2342213
107,2015,2527174
107,2016,2749992
107,2017,2833605
107,2018,2957140
109,1991,25275
109,1992,81995
109,1993,203012
109,1994,262231
109,1995,231650
109,1996,287969
109,1997,276967
109,1998,354419
109,1999,259155
109,2000,235728
109,2001,270165
109,2002,318629
109,2003,326421
109,2004,351495
109,2005,544348
109,2006,660711
109,2007,618123
109,2008,705224
109,2009,1086628
109,2010,494149
109,2011,555604
109,2012,565974
109,2013,924702
109,2014,1007327
109,2015,1260552
109,2016,1060334
109,2017,1025259
109,2018,1403250
109,2019,1784764
114,1991,317924
114,1992,462675
114,1993,325714
114,1994,425154
114,1995,480582
114,1996,667861
114,1997,828582
114,1998,820746
114,1999,695218
114,2000,700219
114,2001,762744
114,2002,780969
114,2003,912007
114,2004,929805
114,2005,995842
114,2006,1111897
114,2007,1282458
114,2008,1504184
114,2009,1348838
114,2010,1845794
114,2011,2357285
114,2012,3515850
114,2013,3634442
114,2014,3900645
114,2015,3599970
114,2016,3862502
114,2017,4461204
114,2018,5470737
131,1991,16058
131,1992,16416
131,1993,19125
131,1994,22360
131,1995,25920
131,1996,27285
131,1997,27285
131,1998,34450
131,1999,34440
131,2000,32700
131,2001,35425
131,2002,36750
131,2003,42900
131,2004,37800
131,2005,40950
131,2006,35640
131,2007,24009
131,2008,34495
131,2009,36650
131,2010,37998
131,2011,39276
131,2012,35634
131,2013,36510
131,2014,69198
131,2015,81844
131,2016,92354
131,2017,114383
131,2018,76199
131,2019,83196
132,2004,11511
132,2005,3654
132,2006,9820
132,2007,4995
132,2008,11936
132,2009,12107
132,2010,8712
132,2011,12366
132,2012,8406
132,2013,6754
132,2014,16315
132,2015,24992
132,2016,17235
132,2017,12770
132,2018,21996
133,1991,2829709
133,1992,2973186
133,1993,3157746
133,1994,4405685
133,1995,5370215
133,1996,5960253
133,1997,6071956
133,1998,6228170
133,1999,6275133
133,2000,6602764
133,2001,6668329
133,2002,7940893
133,2003,8065124
133,2004,8119375
133,2005,8105625
133,2006,7774250
133,2007,8466700
133,2008,9324146
133,2009,9099860
133,2010,11400206
133,2011,11880000
133,2012,13265000
133,2013,16208990
133,2014,27427086
133,2015,21774220
133,2016,14431296
133,2017,6661989
133,2018,22139200
133,2019,24860234
138,1991,217876
138,1992,250848
138,1993,189614
138,1994,339376
138,1995,568453
138,1996,565663
138,1997,763284
138,1998,982420
138,1999,1133735
138,2000,1309990
138,2001,1674854
138,2002,1995957
138,2003,2778871
138,2004,1760427
138,2005,2157520
138,2006,2243077
138,2007,2696857
138,2008,2466197
138,2009,2543337
138,2010,2617928
138,2011,2541092
138,2012,2656257
138,2013,3062567
138,2014,3601660
138,2015,3993045
138,2016,4707730
138,2017,4948200
138,2018,6186191
138,2019,6317821
143,1992,256
143,1993,256
143,1994,342
143,1995,653
143,1996,657
143,1997,801
143,1998,743
143,1999,782
143,2000,727
143,2001,689
143,2002,720
143,2003,798
143,2004,820
143,2005,881
143,2006,908
143,2007,1049
143,2008,1140
143,2009,1005
143,2010,991
143,2011,1024
143,2012,1014
143,2013,1018
143,2014,928
143,2015,799
143,2016,886
143,2017,857
143,2018,875
144,1991,340765
144,1992,210849
144,1993,223307
144,1994,200765
144,1995,203558
144,1996,257870
144,1997,286000
144,1998,278100
144,1999,275080
144,2000,238390
144,2001,298200
144,2002,324800
144,2003,388290
144,2004,473071
144,2005,494217
144,2006,586710
144,2007,600688
144,2008,754533
144,2009,712328
144,2010,647184
144,2011,757061
144,2012,864455
144,2013,819518
144,2014,781317
144,2015,666238
144,2016,471105
144,2017,489295
144,2018,545096
149,1991,636451
149,1992,558331
149,1993,665954
149,1994,631200
149,1995,723672
149,1996,405682
149,1997,527764
149,1998,487307
149,1999,540098
149,2000,544295
149,2001,577416
149,2002,617085
149,2003,588496
149,2004,639292
149,2005,739629
149,2006,678584
149,2007,728181
149,2008,813039
149,2009,1230022
149,2010,1668373
149,2011,755881
149,2012,954615
149,2013,925567
149,2014,781102
149,2015,485885
149,2016,454456
149,2017,452434
149,2018,537410
159,1991,2966317
159,1992,3486502
159,1993,7768153
159,1994,7582667
159,1995,11603467
159,1996,18955895
159,1997,21687015
159,1998,23416747
159,1999,27598788
159,2000,28880289
159,2001,37076818
159,2002,47205659
159,2003,44920529
159,2004,39484386
159,2005,44862795
159,2006,49532459
159,2007,45509816
159,2008,68360624
159,2009,36639581
159,2010,43500000
159,2011,44748800
159,2012,46407000
159,2013,49824000
159,2014,53973215
159,2015,47014054
159,2016,36917156
159,2017,33096095
159,2018,35070208
16,1991,112093
16,1992,115325
16,1993,137228
16,1994,141608
16,1995,149340
16,1996,151710
16,1997,151010
16,1998,162921
16,1999,156000
16,2000,162770
16,2001,198000
16,2002,221808
16,2003,222370
16,2004,238587
16,2005,1129258
16,2006,473858
16,2007,448967
16,2008,538759
16,2009,717815
16,2010,662430
16,2011,763219
16,2012,707582
16,2013,4427500
16,2014,4337410
16,2015,4648055
16,2016,3961975
16,2017,4051192
16,2018,4562503
16,2019,6006832
165,1991,14724
165,1992,17718
165,1993,24394
165,1994,32602
165,1995,31683
165,1996,33509
165,1997,40672
165,1998,44975
165,1999,24036
165,2000,44447
165,2001,45948
165,2002,98916
165,2003,104967
165,2004,121916
165,2005,121317
165,2006,114810
165,2007,113113
165,2008,132986
165,2009,129884
165,2010,130325
165,2011,149342
165,2012,132775
165,2013,149348
165,2014,156850
165,2015,153509
165,2016,150714
165,2017,168500
165,2018,196129
166,1991,2363
166,1992,2347
166,1993,2830
166,1994,3171
166,1995,3537
166,1996,624
166,1997,683
166,1998,1164
166,1999,942
166,2000,939
166,2001,813
166,2002,821
166,2003,824
166,2004,753
166,2005,823
166,2006,860
166,2007,1690
166,2008,2168
166,2009,3611
166,2010,3750
166,2011,2778
166,2012,3991
166,2013,4833
166,2014,4107
166,2015,4299
166,2016,4480
166,2017,4905
166,2018,4745
169,1991,1518720
169,1992,1962701
169,1993,2477952
169,1994,3378672
169,1995,3699510
169,1996,4862581
169,1997,3080540
169,1998,2559990
169,1999,4373989
169,2000,4320000
169,2001,3680010
169,2002,2580202
169,2003,2583000
169,2004,3237003
169,2005,3406088
169,2006,4017818
169,2007,4374749
169,2008,5295545
169,2009,6010045
169,2010,5939478
169,2011,7172129
169,2012,8453313
169,2013,8217793
169,2014,8146826
169,2015,7247716
169,2016,22868860
169,2017,23870914
169,2018,22038026
169,2019,34302228
170,1991,10029
170,1992,18315
170,1993,27066
170,1994,42915
170,1995,57215
170,1996,45006
170,1997,59481
170,1998,64598
170,1999,64932
170,2000,63849
170,2001,52440
170,2002,48347
170,2003,55040
170,2004,56238
170,2005,65001
170,2006,59646
170,2007,45754
170,2008,61933
170,2009,69576
170,2010,70986
170,2011,86811
170,2012,97829
170,2013,86870
170,2014,89709
170,2015,104350
170,2016,129450
170,2017,131107
170,2018,147667
170,2019,165950
171,1991,243969
171,1992,333586
171,1993,435015
171,1994,509783
171,1995,495787
171,1996,468809
171,1997,532579
171,1998,857121
171,1999,621113
171,2000,738341
171,2001,765022
171,2002,697988
171,2003,760170
171,2004,972382
171,2005,1074299
171,2006,1025994
171,2007,1092156
171,2008,1066897
171,2009,1202144
171,2010,1263945
171,2011,1315365
171,2012,1198093
171,2013,1052907
171,2014,1331998
171,2015,1297637
171,2016,1124369
171,2017,1240294
171,2018,1285487
171,2019,1233768
175,2002,651667
175,2003,660100
175,2004,929200
175,2005,979800
175,2006,920000
175,2007,1265000
175,2008,1322500
175,2009,1184024
175,2010,1300065
175,2011,1604906
175,2012,1620438
175,2013,1578924
175,2014,1635709
175,2015,1872946
175,2016,2052551
175,2017,2584398
175,2018,2776156
176,2008,294
176,2009,589
176,2010,672
176,2011,838
176,2012,1023
176,2013,1178
176,2014,1188
176,2015,902
176,2016,775
176,2017,668
176,2018,639
177,1991,619
177,1992,391
177,1993,467
177,1994,729
177,1995,757
177,1996,757
177,1997,762
177,1998,1733
177,1999,1440
177,2000,1390
177,2001,1218
177,2002,1569
177,2003,822
177,2004,3709
177,2005,3400
177,2006,3251
177,2007,3016
177,2008,3979
177,2009,5064
177,2010,5150
177,2011,7656
177,2012,5715
177,2013,6582
177,2014,5562
177,2015,7437
177,2016,7684
177,2017,8059
177,2018,8134
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,1
181,2001,2
181,2002,3
181,2003,22
181,2004,82
181,2005,242
181,2006,3709
181,2007,10193
184,2000,185196
184,2001,247382
184,2002,268037
184,2003,492336
184,2004,733370
184,2005,1059061
184,2006,1489054
184,2007,1886674
184,2008,2218980
184,2009,1831321
184,2010,1740141
184,2011,1880811
184,2012,2227707
184,2013,2251689
184,2014,2001829
184,2015,1735673
184,2016,1064942
184,2017,667611
184,2018,220125
184,2019,814722
19,1991,15371
19,1992,16518
19,1993,18626
19,1994,19691
19,1995,21589
19,1996,24295
19,1997,25483
19,1998,26200
19,1999,27405
19,2000,28103
19,2001,28534
19,2002,28072
19,2003,28140
19,2004,23548
19,2005,15941
19,2006,14043
19,2007,14171
19,2008,18676
19,2009,14103
19,2010,16151
19,2011,17543
19,2012,18543
19,2013,19067
19,2014,43182
19,2015,44677
19,2016,48692
19,2017,49381
19,2018,51138
202,1991,22772
202,1992,18806
202,1993,19293
202,1994,20202
202,1995,22392
202,1996,26366
202,1997,27191
202,1998,36228
202,1999,36903
202,2000,33138
202,2001,43494
202,2002,33926
202,2003,34263
202,2004,38914
202,2005,43500
202,2006,44364
202,2007,53478
202,2008,61305
202,2009,59412
202,2010,59945
202,2011,61102
202,2012,63311
202,2013,80444
202,2014,86415
202,2015,113570
202,2016,127522
202,2017,120601
202,2018,119086
202,2019,105736
207,1991,0
207,1992,0
207,1993,2
207,1994,5
207,1995,31
207,1996,55
207,1997,60
207,1998,71
207,1999,40
207,2000,79
207,2001,183
207,2002,156
207,2003,214
207,2004,177
207,2005,187
207,2006,511
207,2007,624
207,2008,734
207,2009,1136
207,2010,1235
