geo,year,qv_peaches_and_nectarines_gross_production_value_constant_2014_2016_thousand_us
1,1992,5337
1,1993,1941
1,1994,5117
1,1995,5823
1,1996,6220
1,1997,4676
1,1998,7322
1,1999,5089
1,2000,11821
1,2001,7058
1,2002,4632
1,2003,4190
1,2004,6562
1,2005,22090
1,2006,27118
1,2007,28172
1,2008,18372
1,2009,25532
1,2010,10500
1,2011,19331
1,2012,28022
1,2013,24617
1,2014,32835
1,2015,21997
1,2016,22102
1,2017,32274
1,2018,23046
1,2019,27656
10,1961,82344
10,1962,82344
10,1963,130170
10,1964,131275
10,1965,142307
10,1966,165663
10,1967,179806
10,1968,193143
10,1969,204646
10,1970,173078
10,1971,179533
10,1972,196727
10,1973,192578
10,1974,190363
10,1975,133709
10,1976,146343
10,1977,130420
10,1978,109054
10,1979,102530
10,1980,112198
10,1981,114019
10,1982,129316
10,1983,108041
10,1984,106365
10,1985,82967
10,1986,101448
10,1987,104154
10,1988,105454
10,1989,114994
10,1990,93347
10,1991,105760
10,1992,109098
10,1993,118080
10,1994,122961
10,1995,117491
10,1996,122246
10,1997,146105
10,1998,136122
10,1999,145286
10,2000,174109
10,2001,167586
10,2002,182618
10,2003,197400
10,2004,154660
10,2005,202356
10,2006,216967
10,2007,203514
10,2008,106281
10,2009,182174
10,2010,120762
10,2011,151641
10,2012,156172
10,2013,143458
10,2014,109360
10,2015,122655
10,2016,125618
10,2017,128497
10,2018,128105
10,2019,135236
100,1961,17292
100,1962,15684
100,1963,19705
100,1964,18096
100,1965,19303
100,1966,18096
100,1967,19705
100,1968,20107
100,1969,19705
100,1970,19504
100,1971,17694
100,1972,18096
100,1973,21314
100,1974,18901
100,1975,19303
100,1976,25335
100,1977,26541
100,1978,21716
100,1979,29356
100,1980,31367
100,1981,30563
100,1982,31367
100,1983,28150
100,1984,24129
100,1985,26139
100,1986,32171
100,1987,36314
100,1988,25702
100,1989,27066
100,1990,28150
100,1991,30161
100,1992,32171
100,1993,33378
100,1994,34182
100,1995,35791
100,1996,38204
100,1997,40214
100,1998,40616
100,1999,45844
100,2000,48257
100,2001,60322
100,2002,66742
100,2003,73849
100,2004,80170
100,2005,81737
100,2006,85636
100,2007,91067
100,2008,93199
100,2009,95002
100,2010,98123
100,2011,97721
100,2012,100536
100,2013,100536
100,2014,104557
100,2015,106294
100,2016,108779
102,1961,32920
102,1962,33809
102,1963,33809
102,1964,34699
102,1965,35589
102,1966,35589
102,1967,35589
102,1968,35589
102,1969,35589
102,1970,35589
102,1971,34699
102,1972,34699
102,1973,35589
102,1974,36478
102,1975,36478
102,1976,37368
102,1977,38258
102,1978,38258
102,1979,39148
102,1980,40037
102,1981,41817
102,1982,44486
102,1983,49824
102,1984,57832
102,1985,62280
102,1986,64060
102,1987,60501
102,1988,66729
102,1989,64492
102,1990,62871
102,1991,88162
102,1992,111564
102,1993,159867
102,1994,155568
102,1995,183473
102,1996,206297
102,1997,192880
102,1998,237662
102,1999,269791
102,2000,256980
102,2001,297751
102,2002,334190
102,2003,386641
102,2004,329774
102,2005,609398
102,2006,570644
102,2007,753113
102,2008,438580
102,2009,446222
102,2010,456077
102,2011,566286
102,2012,612464
102,2013,727052
102,2014,695634
102,2015,758041
102,2016,375786
102,2017,468198
102,2018,543960
102,2019,526191
103,1961,1494
103,1962,1494
103,1963,1494
103,1964,1693
103,1965,1693
103,1966,1693
103,1967,1991
103,1968,1991
103,1969,1991
103,1970,2987
103,1971,3205
103,1972,5974
103,1973,8962
103,1974,11949
103,1975,14936
103,1976,17923
103,1977,21906
103,1978,27552
103,1979,27681
103,1980,27881
103,1981,27881
103,1982,28876
103,1983,27881
103,1984,29872
103,1985,29872
103,1986,29872
103,1987,27552
103,1988,27881
103,1989,28080
103,1990,28876
103,1991,23898
103,1992,19915
103,1993,20383
103,1994,21906
103,1995,22404
103,1996,22902
103,1997,23400
103,1998,23898
103,1999,21906
103,2000,19915
103,2001,17545
103,2002,14936
103,2003,12945
103,2004,11949
103,2005,10953
103,2006,9957
103,2007,3485
103,2008,2489
103,2009,1519
103,2010,1446
103,2011,1719
103,2012,1995
103,2013,2441
103,2014,2381
103,2015,552
103,2016,517
103,2017,474
103,2018,546
103,2019,3396
105,1961,7559
105,1962,11251
105,1963,10020
105,1964,18283
105,1965,16789
105,1966,18898
105,1967,30237
105,1968,28655
105,1969,28479
105,1970,31643
105,1971,39027
105,1972,48256
105,1973,40081
105,1974,42279
105,1975,40697
105,1976,44476
105,1977,39027
105,1978,42103
105,1979,43949
105,1980,46059
105,1981,70670
105,1982,53090
105,1983,72252
105,1984,51684
105,1985,51157
105,1986,56606
105,1987,52211
105,1988,67488
