geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_slc
1,1992,17502155
1,1993,26955320
1,1994,18914495
1,1995,19025829
1,1996,24914187
1,1997,22724609
1,1998,30221132
1,1999,26519878
1,2000,21990048
1,2001,29896901
1,2002,35215102
1,2003,26806626
1,2004,36066935
1,2005,31960548
1,2006,18128226
1,2007,31449893
1,2008,27924424
1,2009,24503486
1,2010,22695414
1,2011,27720064
1,2012,30076397
1,2013,38541282
1,2014,41831835
1,2015,44873494
1,2016,43342397
1,2017,21825026
1,2018,23188873
1,2019,13931781
10,1961,2002461
10,1962,2486383
10,1963,2656514
10,1964,2987667
10,1965,2103628
10,1966,3780146
10,1967,2246398
10,1968,4406700
10,1969,3139252
10,1970,2348566
10,1971,2561719
10,1972,1961623
10,1973,3568130
10,1974,3380600
10,1975,3566642
10,1976,3512467
10,1977,2789237
10,1978,5384790
10,1979,4818628
10,1980,3231469
10,1981,4869827
10,1982,2641962
10,1983,6553429
10,1984,5556256
10,1985,4762369
10,1986,4798089
10,1987,3657430
10,1988,4147985
10,1989,4231181
10,1990,4484676
10,1991,3142586
10,1992,4387213
10,1993,4905249
10,1994,2667391
10,1995,4912691
10,1996,7055295
10,1997,5722344
10,1998,6580815
10,1999,7369334
10,2000,6580815
10,2001,6580838
10,2002,7233102
10,2003,3015936
10,2004,7778587
10,2005,6520422
10,2006,7486419
10,2007,3221238
10,2008,4039152
10,2009,6376073
10,2010,6499257
10,2011,8159066
10,2012,8901724
10,2013,6803343
10,2014,7531871
10,2015,7067369
10,2016,6630380
10,2017,9471379
10,2018,6233478
10,2019,5238207
100,1961,200241954
100,1962,219816392
100,1963,196217813
100,1964,179411109
100,1965,223185016
100,1966,189262059
100,1967,207452631
100,1968,301175042
100,1969,339622881
100,1970,365874406
100,1971,433960677
100,1972,480892132
100,1973,450387035
100,1974,396550811
100,1975,438911717
100,1976,525256003
100,1977,528234960
100,1978,578114198
100,1979,646553864
100,1980,579585467
100,1981,661208290
100,1982,681951732
100,1983,779224783
100,1984,828062479
100,1985,802439084
