geo,year,qv_linseed_gross_production_value_current_thousand_us
10,1991,888
10,1992,1070
10,1993,807
10,1994,2206
10,1995,1550
10,1996,4269
10,1997,1927
10,1998,2067
10,1999,2381
10,2000,1596
10,2001,1400
10,2002,1818
10,2003,1961
10,2004,2296
10,2005,1427
10,2006,1148
10,2007,1215
10,2008,1550
10,2009,1322
10,2010,1612
10,2011,2001
10,2012,1662
10,2013,1353
10,2014,1358
10,2015,1259
10,2016,1288
10,2017,1347
10,2018,1329
100,1991,135457
100,1992,119467
100,1993,100002
100,1994,125642
100,1995,130315
100,1996,99680
100,1997,111157
100,1998,85341
100,1999,94565
100,2000,79010
100,2001,66051
100,2002,76460
100,2003,70497
100,2004,77271
100,2005,73744
100,2006,82182
100,2007,107734
100,2008,98021
100,2009,101026
100,2010,114373
100,2011,116873
100,2012,114527
100,2013,96626
100,2014,96957
100,2015,106958
100,2016,86147
100,2017,137378
100,2018,123005
102,1991,123
102,1992,39
102,1993,74
102,1994,9
102,1995,951
102,1996,142
102,1997,75
102,1998,209
102,1999,100
102,2000,33
102,2001,5
102,2003,0
102,2004,3
102,2005,5
102,2007,6
102,2009,77
102,2010,116
102,2013,14
106,1991,899
106,1992,860
106,1993,559
106,1994,552
106,1995,2883
106,1996,662
106,1997,1066
106,1998,1011
106,1999,757
106,2000,722
106,2001,748
106,2002,832
106,2003,874
106,2004,1028
106,2005,907
106,2006,890
106,2007,1260
106,2008,1828
106,2009,1313
106,2010,1360
106,2011,1709
106,2012,1835
106,2013,1961
106,2014,1615
106,2015,1233
106,2016,1244
106,2017,1353
108,1994,522
108,1995,423
108,1996,184
108,1997,129
108,1998,166
108,1999,185
108,2000,69
108,2001,98
108,2002,72
108,2003,122
108,2004,138
108,2005,197
108,2006,1133
108,2007,1571
108,2008,3767
108,2009,12402
108,2010,30419
108,2011,86720
108,2012,60332
108,2013,113213
108,2014,139499
108,2015,132614
108,2016,117278
108,2017,173452
108,2018,225653
108,2019,296081
11,2001,1048
11,2002,889
11,2003,1264
11,2004,1350
11,2005,1375
11,2006,1557
11,2007,1064
11,2008,380
11,2009,206
11,2010,380
11,2011,507
11,2012,500
11,2013,276
11,2014,386
11,2015,409
11,2016,600
11,2017,605
11,2018,501
113,2003,34
113,2004,78
113,2005,111
113,2006,60
113,2007,86
113,2008,2
113,2009,16
113,2010,25
113,2011,36
113,2012,33
113,2013,30
113,2014,27
113,2015,21
113,2016,14
113,2017,12
113,2018,12
114,1991,90
114,1992,64
114,1993,28
114,1994,35
114,1995,52
114,1996,44
114,1997,48
114,1998,47
114,1999,35
114,2000,28
114,2001,28
114,2002,27
114,2003,31
114,2004,31
114,2005,34
114,2006,41
114,2007,52
114,2008,64
114,2009,64
114,2010,66
114,2011,64
114,2012,81
114,2013,83
114,2014,88
114,2015,85
114,2016,87
114,2017,107
114,2018,113
119,1992,441
119,1993,53
119,1994,113
119,1995,119
119,1996,128
119,1997,113
119,1998,153
119,1999,216
119,2000,130
119,2001,192
119,2002,915
119,2003,250
119,2004,112
119,2005,364
119,2006,164
119,2007,67
119,2008,162
119,2009,121
119,2010,297
119,2011,682
119,2012,129
119,2013,125
119,2014,399
119,2015,191
119,2016,115
119,2017,309
119,2018,56
119,2019,105
126,1992,675
126,1993,375
126,1994,852
126,1995,1006
126,1996,726
126,1997,221
126,1998,842
126,1999,1387
126,2000,399
126,2001,145
126,2002,510
126,2003,617
126,2004,513
126,2005,973
126,2006,210
126,2007,146
126,2008,157
126,2009,144
126,2010,192
126,2011,484
126,2012,105
126,2013,176
126,2014,284
126,2015,214
126,2016,115
126,2017,216
126,2018,315
138,1991,14
138,1992,13
138,1993,22
138,1994,19
138,1995,56
138,1996,23
138,1997,5
138,1998,5
138,1999,43
138,2000,95
138,2001,343
138,2002,725
138,2003,1493
138,2004,2315
