geo,year,qv_coffee_green_gross_production_value_constant_2014_2016_thousand_slc
100,1961,6065203
100,1962,6458318
100,1963,7890380
100,1964,9729597
100,1965,8550252
100,1966,8971446
100,1967,11021261
100,1968,8049171
100,1969,10309442
100,1970,8931995
100,1971,15476237
100,1972,9680177
100,1973,12786347
100,1974,12128722
100,1975,12987678
100,1976,11793451
100,1977,14362738
100,1978,17549778
100,1979,15512319
100,1980,21036568
100,1981,16651229
100,1982,21354570
100,1983,18251769
100,1984,14745885
100,1985,27391693
100,1986,17184743
100,1987,26970499
100,1988,17226862
100,1989,30143499
100,1990,16581030
100,1991,23867698
100,1992,25271680
100,1993,22744512
100,1994,29202830
100,1995,25271680
100,1996,31308804
100,1997,28781636
100,1998,32010795
100,1999,37205529
100,2000,40996281
100,2001,42259865
100,2002,42259865
100,2003,38648121
100,2004,37977719
100,2005,38679711
100,2006,38469113
100,2007,40434688
100,2008,36784335
100,2009,36826454
100,2010,40659325
100,2011,42400263
100,2012,44085042
100,2013,44674715
100,2014,42751259
100,2015,45910219
100,2016,48858582
100,2017,43804246
100,2018,44365839
100,2019,44857232
101,1961,1940282202
101,1962,2008032114
101,1963,2627191032
101,1964,2224455444
101,1965,2531211990
101,1966,2676121524
101,1967,2888366943
101,1968,2961179279
101,1969,3267295964
101,1970,3483305267
101,1971,3404734189
101,1972,3363689034
101,1973,2825980565
101,1974,2819356130
101,1975,3206302224
101,1976,3639242981
101,1977,3650327620
101,1978,4190896640
101,1979,5150404769
101,1980,5551220776
101,1981,5926216539
101,1982,5292980694
101,1983,5752118084
101,1984,5937319996
101,1985,5860329749
101,1986,6715183083
101,1987,7314525152
101,1988,7360181065
101,1989,7547490752
101,1990,7768035535
101,1991,8060451683
101,1992,8222769181
101,1993,8259241217
101,1994,8472333509
101,1995,8615549295
101,1996,7937109204
101,1997,8032128456
101,1998,9638648244
101,1999,9874305022
101,2000,10436761027
101,2001,10712653724
101,2002,12835202009
101,2003,12488021349
101,2004,12183410217
101,2005,12051297888
101,2006,12837817908
101,2007,12730867145
101,2008,13136256271
101,2009,12845966717
101,2010,12873913556
101,2011,12018081612
101,2012,13007286785
101,2013,12718164036
101,2014,12117824538
101,2015,12033362981
101,2016,12031349303
101,2017,13511628422
101,2018,14228441310
101,2019,14320882301
107,1961,77255850
107,1962,40427507
107,1963,81062002
107,1964,108573830
107,1965,84171394
107,1966,113516539
107,1967,54457669
107,1968,119844438
107,1969,87511095
107,1970,116450179
107,1971,99831217
107,1972,111963092
107,1973,125693393
107,1974,81601752
107,1975,112614457
107,1976,128440453
107,1977,121334997
107,1978,81447656
107,1979,115383173
107,1980,103955138
107,1981,152778753
107,1982,103163838
107,1983,112689839
107,1984,35484799
107,1985,115397333
107,1986,110448378
107,1987,112502009
107,1988,77757700
107,1989,92186428
107,1990,118763273
107,1991,82840344
107,1992,107033711
107,1993,57863590
107,1994,60628558
107,1995,81199022
107,1996,69878437
107,1997,116287337
107,1998,129523284
107,1999,127995243
107,2000,158259962
107,2001,125411441
107,2002,75798609
107,2003,58317546
107,2004,64170666
107,2005,95788924
107,2006,77880560
107,2007,71154095
107,2008,72099074
107,2009,59532816
107,2010,39303445
107,2011,13448348
107,2012,50570721
107,2013,43206219
107,2014,45775861
107,2015,52892145
107,2016,44146200
107,2017,13993512
107,2018,16280785
107,2019,28194012
109,1961,697221
109,1962,539210
109,1963,550164
109,1964,546878
109,1965,594254
109,1966,509634
109,1967,545234
109,1968,540031
109,1969,435147
109,1970,494298
109,1971,371888
109,1972,284804
109,1973,313832
109,1974,406940
109,1975,324786
109,1976,528256
109,1977,330810
109,1978,404476
109,1979,262348
109,1980,606851
109,1981,377639
109,1982,415156
109,1983,446922
109,1984,477867
109,1985,348884
109,1986,464723
109,1987,454043
109,1988,610958
109,1989,345050
109,1990,427205
109,1991,624377
109,1992,525791
109,1993,410774
109,1994,673670
109,1995,706532
109,1996,706532
109,1997,790604
109,1998,476498
109,1999,640808
109,2000,607946
109,2001,788687
109,2002,755825
109,2003,903704
109,2004,657239
109,2005,2436440
109,2006,3392996
109,2007,4139784
109,2008,2474231
109,2009,3411070
109,2010,2497782
109,2011,2217908
109,2012,1831232
109,2013,1912565
109,2014,1450855
109,2015,1576004
109,2016,2075780
109,2017,1703892
109,2018,1940224
109,2019,1529998
114,1961,11004095
114,1962,19580241
114,1963,15859995
114,1964,16212439
114,1965,15390069
114,1966,22282314
114,1967,18797031
114,1968,15507551
114,1969,20520092
114,1970,22830561
114,1971,23300487
114,1972,24298296
114,1973,27878347
114,1974,27452672
114,1975,25905442
114,1976,31447042
114,1977,39637456
114,1978,33024817
114,1979,29402473
114,1980,35766834
114,1981,39049658
114,1982,34240359
114,1983,33703077
114,1984,46405171
114,1985,36654211
114,1986,44613970
114,1987,40992801
114,1988,50399540
114,1989,45778603
114,1990,40687740
114,1991,33834656
114,1992,33403891
114,1993,29409522
114,1994,31289225
114,1995,37359100
114,1996,38367874
114,1997,26880538
114,1998,21035053
114,1999,26668288
114,2000,39434605
114,2001,20245969
114,2002,20324290
114,2003,21711746
114,2004,18965813
114,2005,17700538
114,2006,18914513
114,2007,20899166
114,2008,16447402
114,2009,21146660
114,2010,16447402
114,2011,14215255
114,2012,19188636
114,2013,15585872
114,2014,19384438
114,2015,16447402
114,2016,18052982
114,2017,15123778
114,2018,16202649
114,2019,17426414
115,1961,6666781
115,1962,9722389
115,1963,11111301
115,1964,9722389
115,1965,11111301
115,1966,13333562
115,1967,12027984
115,1968,9722389
115,1969,12777997
115,1970,16666952
115,1971,16666952
115,1972,13055779
115,1973,3444503
115,1974,2777825
115,1975,2777825
115,1976,2500043
115,1977,2361152
115,1978,2000034
115,1979,1388913
115,1980,1944478
115,1981,1888921
115,1982,1944478
115,1983,2222260
115,1984,2500043
115,1985,2777825
115,1986,3333390
115,1987,3611173
115,1988,3888955
115,1989,4166738
115,1990,4444521
115,1991,4722303
115,1992,5000086
115,1993,5500094
115,1994,5277868
115,1995,5555651
115,1996,6944563
115,1997,7777911
115,1998,8055693
115,1999,8333476
115,2000,8333476
115,2001,8333476
115,2002,8333476
115,2003,8472367
115,2004,8611259
115,2005,8889041
115,2006,8333476
115,2007,8889041
115,2008,9166824
115,2009,9722389
115,2010,10055728
115,2011,9694610
115,2012,9722389
115,2013,9805723
115,2014,9916836
115,2015,10277954
115,2016,10333510
115,2017,10444623
115,2018,10555736
115,2019,10666849
120,1961,4678664
120,1962,7017997
120,1963,9357329
120,1964,16375326
120,1965,16375326
120,1966,16375326
120,1967,16375326
120,1968,16375326
120,1969,16141392
120,1970,14971726
120,1971,13100260
120,1972,10760928
120,1973,8421596
120,1974,9684835
120,1975,8421596
120,1976,13006687
120,1977,20188437
120,1978,13942420
120,1979,16375326
120,1980,20782628
120,1981,23538361
