geo,year,qv_sugar_crops_primary_gross_production_value_current_thousand_us
1,1997,45
1,1998,41
1,1999,36
1,2000,33
1,2001,33
1,2002,28
1,2003,69
1,2004,313
1,2005,718
1,2006,957
1,2007,2049
1,2008,2960
1,2009,659
1,2010,2108
1,2011,5277
1,2012,5327
1,2013,5402
1,2014,4625
1,2015,3420
1,2016,3790
1,2017,3626
1,2018,3790
10,1991,532569
10,1992,424462
10,1993,532335
10,1994,686767
10,1995,932504
10,1996,937438
10,1997,948505
10,1998,825511
10,1999,691576
10,2000,508922
10,2001,334483
10,2002,529259
10,2003,671807
10,2004,625717
10,2005,750956
10,2006,782822
10,2007,1005021
10,2008,711415
10,2009,785072
10,2010,1260624
10,2011,987013
10,2012,1155679
10,2013,1074126
10,2014,1100330
10,2015,973004
10,2016,946262
10,2017,1232914
10,2018,1001400
100,1991,3953407
100,1992,5243054
100,1993,4845767
100,1994,4963274
100,1995,6355916
100,1996,4990007
100,1997,5136419
100,1998,3570541
100,1999,4043551
100,2000,3962870
100,2001,3888678
100,2002,4249293
100,2003,4503540
100,2004,3844671
100,2005,4080501
100,2006,4983357
100,2007,6964484
100,2008,6482724
100,2009,5269050
100,2010,6734294
100,2011,8427848
100,2012,8422183
100,2013,6943797
100,2014,7458398
100,2015,7741045
100,2016,7435022
100,2017,7065499
100,2018,8326516
101,1991,837992
101,1992,955098
101,1993,893723
101,1994,1092456
101,1995,1110875
101,1996,1113411
101,1997,723053
101,1998,367545
101,1999,509764
101,2000,425939
101,2001,396712
101,2002,474132
101,2003,512659
101,2004,539109
101,2005,539293
101,2006,694485
101,2007,728313
101,2008,828940
101,2009,856425
101,2010,1257141
101,2011,1273795
101,2012,1479397
101,2013,1400960
101,2014,1265532
101,2015,1125299
101,2016,1202031
101,2017,1226419
101,2018,1252147
102,1991,510756
102,1992,515980
102,1993,425042
102,1994,362955
102,1995,265124
102,1996,298130
102,1997,428959
102,1998,366738
102,1999,310846
102,2000,244425
102,2001,327350
102,2002,446111
102,2003,458131
102,2004,486690
102,2005,520246
102,2006,632045
102,2007,581207
102,2008,329179
102,2009,323375
102,2010,742527
102,2011,909164
102,2012,638818
102,2013,614891
102,2014,710767
102,2015,797930
102,2016,872416
102,2017,1183606
102,2018,991118
104,1991,81641
104,1992,87943
104,1993,69274
104,1994,83154
104,1995,101686
104,1996,87354
104,1997,99942
104,1998,88741
104,1999,88013
104,2000,79166
104,2001,73189
104,2002,67324
104,2003,95137
104,2004,129424
104,2005,96107
104,2006,6549
104,2007,5208
104,2008,10664
104,2009,6171
104,2010,5012
104,2011,11863
104,2012,12062
104,2013,12365
104,2014,8212
104,2015,6028
104,2016,5239
104,2017,6274
106,1991,846318
106,1992,1040737
106,1993,686749
106,1994,822394
106,1995,944484
106,1996,936876
106,1997,854899
106,1998,703190
106,1999,667004
106,2000,527443
106,2001,414855
106,2002,401207
106,2003,381795
106,2004,542846
106,2005,834448
106,2006,288415
106,2007,297887
106,2008,231303
106,2009,202422
106,2010,191799
106,2011,204424
106,2012,143021
106,2013,135778
106,2014,228562
106,2015,106566
106,2016,102292
106,2017,122457
106,2018,99688
107,1991,29794
107,1992,30852
107,1993,26999
107,1994,18377
107,1995,19961
107,1996,20538
107,1997,28290
107,1998,23824
107,1999,30698
107,2000,31704
107,2001,30439
107,2002,29909
107,2003,37566
107,2004,42204
107,2005,40398
107,2006,40906
107,2007,56545
107,2008,76142
107,2009,66285
107,2010,89086
107,2011,104379
107,2012,85749
107,2013,96618
107,2014,94065
107,2015,78831
107,2016,73593
107,2017,73286
107,2018,81778
108,1994,36915
108,1995,30380
108,1996,15726
108,1997,4473
108,1998,7644
108,1999,6376
108,2000,4900
108,2001,4972
108,2002,6938
108,2003,7930
108,2004,9515
108,2005,9072
108,2006,12259
108,2007,17520
108,2008,8110
108,2009,9856
108,2010,9725
108,2011,14124
108,2012,10205
108,2013,4659
108,2014,975
108,2015,7133
108,2016,11925
108,2017,20761
108,2018,16882
109,1991,2057955
109,1992,1095085
109,1993,1158817
109,1994,877793
109,1995,872988
109,1996,997518
109,1997,1170409
109,1998,1030758
109,1999,1131396
109,2000,900106
109,2001,906879
109,2002,783506
109,2003,830328
109,2004,1022227
109,2005,723966
109,2006,952345
109,2007,1078995
109,2008,984168
109,2009,704910
109,2010,647908
109,2011,847158
109,2012,1256509
109,2013,1057731
109,2014,1283456
109,2015,947212
109,2016,510026
109,2017,635548
109,2018,448694
11,1991,157012
11,1992,166676
11,1993,180949
11,1994,157593
11,1995,183759
11,1996,192247
11,1997,160912
11,1998,173488
11,1999,160146
11,2000,113379
11,2001,115974
11,2002,134613
11,2003,131843
11,2004,169344
11,2005,180249
11,2006,103214
11,2007,109070
11,2008,126791
11,2009,111366
11,2010,107845
11,2011,124912
11,2012,104041
11,2013,119637
11,2014,146411
11,2015,82273
11,2016,101654
11,2017,72780
11,2018,45045
110,1991,852282
110,1992,810472
110,1993,879608
110,1994,927215
110,1995,1085577
110,1996,866350
110,1997,798559
