geo,year,qv_asparagus_gross_production_value_constant_2014_2016_thousand_slc
10,1961,39623
10,1962,42100
10,1963,47409
10,1964,41242
10,1965,45579
10,1966,44194
10,1967,56821
10,1968,47966
10,1969,39788
10,1970,39736
10,1971,50534
10,1972,50873
10,1973,41535
10,1974,34834
10,1975,34299
10,1976,33237
10,1977,32093
10,1978,34495
10,1979,35828
10,1980,30120
10,1981,30120
10,1982,24043
10,1983,26498
10,1984,49397
10,1985,35075
10,1986,32906
10,1987,46272
10,1988,45014
10,1989,43425
10,1990,49028
10,1991,45142
10,1992,46121
10,1993,46686
10,1994,52446
10,1995,46806
10,1996,55835
10,1997,59366
10,1998,75300
10,1999,74878
10,2000,123522
10,2001,94185
10,2002,105043
10,2003,92039
10,2004,78056
10,2005,85036
10,2006,73320
10,2007,42236
10,2008,73636
10,2009,52567
10,2010,66527
10,2011,77378
10,2012,72205
10,2013,63222
10,2014,63561
10,2015,63237
10,2016,59826
10,2017,58787
10,2018,58177
10,2019,57830
102,1990,554827131
102,1991,546615690
102,1992,554827131
102,1993,550610445
102,1994,552663305
102,1995,554771648
102,1996,556879991
102,1997,558932852
102,1998,560985712
102,1999,562983090
102,2000,564869502
102,2001,554827131
102,2002,569030706
102,2003,554827131
102,2004,585453589
102,2005,599435232
102,2006,619353526
102,2007,650534811
102,2008,697528669
102,2009,743468356
102,2010,842061137
102,2011,936548197
102,2012,1081912906
102,2013,1139670410
102,2014,1223338341
102,2015,1180894066
102,2016,1249692630
102,2017,1308337858
102,2018,1367038568
102,2019,1425683796
105,1986,154
105,1987,769
105,1988,1508
105,1989,2001
105,1990,1570
105,1991,2570
105,1992,2508
105,1993,2616
105,1994,2462
105,1995,2847
105,1996,2847
105,1997,2693
105,1998,2693
105,1999,2770
105,2000,1770
105,2001,1339
105,2002,1385
105,2003,1616
105,2004,1924
105,2005,1847
105,2006,1770
105,2007,1785
105,2008,1354
105,2009,1277
105,2010,1400
105,2011,1354
105,2012,908
105,2013,677
105,2014,1200
105,2015,1308
105,2016,1677
105,2017,1493
105,2018,2154
105,2019,1647
106,1961,65579
106,1962,68997
106,1963,66647
106,1964,71155
106,1965,67716
106,1966,74124
106,1967,79037
106,1968,90359
106,1969,90752
106,1970,89889
106,1971,105247
106,1972,93734
106,1973,88052
106,1974,93840
106,1975,92580
106,1976,90743
106,1977,68741
106,1978,68057
106,1979,63657
106,1980,62589
106,1981,62909
106,1982,49067
106,1983,54600
106,1984,52848
106,1985,48789
106,1986,46675
106,1987,51481
106,1988,54066
106,1989,55155
106,1990,60628
106,1991,57355
106,1992,63766
106,1993,61303
106,1994,62027
106,1995,71561
106,1996,72629
106,1997,75230
106,1998,85873
106,1999,78153
106,2000,65135
106,2001,81173
106,2002,83811
106,2003,79919
106,2004,87855
106,2005,92913
106,2006,91405
106,2007,96558
106,2008,79812
106,2009,95223
106,2010,93932
106,2011,70540
106,2012,87590
106,2013,79439
106,2014,92616
106,2015,94108
106,2016,93390
106,2017,99157
106,2018,101552
106,2019,106615
11,1961,889
11,1962,1013
11,1963,794
11,1964,853
11,1965,823
11,1966,983
11,1967,818
11,1968,1256
11,1969,954
11,1970,948
11,1971,948
11,1972,948
11,1973,1185
11,1974,1363
11,1975,1363
11,1976,1600
11,1977,1777
11,1978,2014
11,1979,2014
11,1980,2251
11,1981,2429
11,1982,2488
11,1983,2666
11,1984,2903
11,1985,3081
11,1986,3140
11,1987,3347
11,1988,3555
11,1989,3732
11,1990,3792
11,1991,3969
11,1992,4147
11,1993,4360
11,1994,4414
11,1995,4455
11,1996,4834
11,1997,4739
11,1998,7802
11,1999,7305
11,2000,9366
11,2001,12009
11,2002,12945
11,2003,12530
11,2004,12459
11,2005,12838
11,2006,12802
11,2007,14497
11,2008,13513
11,2009,14686
11,2010,11369
11,2011,14598
11,2012,19521
11,2013,15427
11,2014,14923
11,2015,14568
11,2016,15214
11,2017,17998
11,2018,18247
11,2019,19669
110,1961,7597067
110,1962,8546700
110,1963,9971150
110,1964,10351003
110,1965,10920783
110,1966,12725087
110,1967,15004207
110,1968,15668950
110,1969,15004207
110,1970,15194133
110,1971,16143767
110,1972,17093400
110,1973,18043033
110,1974,18992667
110,1975,19942300
110,1976,20891933
110,1977,21841567
110,1978,22791200
110,1979,23740833
110,1980,25260247
110,1981,25450173
110,1982,26019953
110,1983,25640100
110,1984,29438633
110,1985,27539367
110,1986,33142203
110,1987,33237167
110,1988,33237167
110,1989,33237167
110,1990,31337900
110,1991,29508906
110,1992,30388267
