geo,year,qv_dates_gross_production_value_current_thousand_slc
102,1991,266781993
102,1992,307777457
102,1993,320044046
102,1994,444987547
102,1995,859493019
102,1996,666515375
102,1997,948669501
102,1998,1106164229
102,1999,1388837522
102,2000,1067240381
102,2001,1243871748
102,2002,2116835073
102,2003,1942003347
102,2004,2677826288
102,2005,2889237522
102,2006,3263348680
102,2007,4022501135
102,2008,5613616122
102,2009,8093878570
102,2010,7091662992
102,2011,5606087013
102,2012,9895838357
102,2013,18107916347
102,2014,17483512673
102,2015,16481692793
102,2016,28765850814
102,2017,32497750180
102,2018,49826390594
102,2019,121863019992
103,1999,76400000
103,2000,93200000
103,2001,108840000
103,2002,69280000
103,2003,173600000
103,2004,44838000
103,2005,60604500
103,2006,64854000
103,2007,86172200
103,2008,190527200
103,2009,202800800
103,2010,228060619
103,2011,249839937
103,2012,271618480
103,2013,286671064
103,2014,299757268
103,2015,280091820
103,2016,279921005
103,2017,266091740
103,2018,294004165
103,2019,288331065
105,1991,62126
105,1992,65016
105,1993,69502
105,1994,74368
105,1995,86634
105,1996,83923
105,1997,95209
105,1998,95768
105,1999,117589
105,2000,118937
105,2001,119525
105,2002,206970
105,2003,196634
105,2004,217506
105,2005,259773
105,2006,255126
105,2007,276329
105,2008,248988
105,2009,236306
105,2010,334287
105,2011,427183
105,2012,494584
105,2013,526109
105,2014,546937
105,2015,530521
105,2016,627047
105,2017,668790
105,2018,848803
105,2019,865028
112,1991,227
112,1992,47
112,1993,60
112,1994,297
112,1995,209
112,1996,290
112,1997,346
112,1998,431
112,1999,331
112,2000,387
112,2001,406
112,2002,592
112,2003,522
112,2004,1187
112,2005,904
112,2006,1328
112,2007,2433
112,2008,1850
112,2009,2666
112,2010,4646
112,2011,4311
112,2012,4616
112,2013,6828
112,2014,7496
112,2015,8348
112,2016,49727
112,2017,25551
112,2018,13991
114,1991,16020
114,1992,16076
114,1993,11983
114,1994,14404
114,1995,19847
114,1996,19990
114,1997,20562
114,1998,19062
114,1999,16305
114,2000,15320
114,2001,13845
114,2002,13298
114,2003,14690
114,2004,15062
114,2005,15948
114,2006,18300
114,2007,21767
114,2008,28177
114,2009,31666
114,2010,33418
114,2011,36723
114,2012,43546
114,2013,45606
114,2014,50500
114,2015,54372
114,2016,58153
114,2017,72966
114,2018,75302
118,2014,57607
118,2015,23703
118,2016,23287
118,2017,21848
118,2018,24164
118,2019,29113
13,2017,3506
13,2018,3548
13,2019,3900
133,1991,61802
133,1992,64940
133,1993,68287
133,1994,89853
133,1995,108898
133,1996,117975
133,1997,121803
133,1998,124993
133,1999,123538
133,2000,133706
133,2001,136547
133,2002,161588
133,2003,166839
133,2004,169201
133,2005,166192
133,2006,162307
133,2007,158730
133,2008,163938
133,2009,166436
133,2010,73954
133,2011,552012
133,2012,17640
133,2013,595392
133,2014,657090
133,2015,654976
133,2017,537849
133,2018,559041
133,2019,574358
138,1991,5567
138,1992,9187
138,1993,9482
138,1994,17217
138,1995,27498
138,1996,32733
138,1997,25207
138,1998,60466
138,1999,59356
138,2000,83404
138,2001,88072
138,2002,78488
138,2003,42460
138,2004,47021
138,2005,61701
138,2006,68567
138,2007,89209
138,2008,111777
138,2009,135678
138,2010,174036
138,2011,181022
138,2012,180947
138,2013,198261
138,2014,203442
138,2015,326235
138,2016,398277
138,2017,407691
138,2018,448866
