geo,year,qv_karite_nuts_sheanuts_gross_production_value_current_thousand_slc
107,1991,667408
107,1992,557006
107,1993,376997
107,1994,911000
107,1995,1667016
107,1996,877998
107,1997,1321954
107,1998,1609528
107,1999,1143286
107,2000,1375004
107,2001,1233013
107,2002,1450007
107,2003,1564680
107,2004,1702610
107,2005,1750003
107,2006,1816815
107,2007,1414826
107,2008,1484100
107,2009,1461180
107,2010,1976307
107,2011,2022029
107,2012,1864963
107,2013,1896996
107,2014,1874198
107,2015,1858697
107,2016,1844355
107,2017,1812580
107,2018,1808804
133,1991,12745088
133,1992,13289668
133,1993,17035369
133,1994,17353921
133,1995,23426297
133,1996,20746341
133,1997,21630485
133,1998,21526722
133,1999,9593886
133,2000,9547418
133,2001,9500950
133,2002,7266076
133,2003,7016628
133,2004,5090246
133,2005,7323402
133,2006,2538167
133,2007,14576160
133,2008,7725937
133,2009,5889190
133,2010,10914973
133,2011,9057557
133,2012,6970732
133,2013,10357893
133,2014,4896000
133,2015,6286676
133,2016,50402000
133,2017,6149403
133,2018,14339572
133,2019,26344473
159,1991,4366969
159,1992,4831449
159,1993,10901126
159,1994,10165093
159,1995,16436772
159,1996,18885838
159,1997,13970035
159,1998,16883827
159,1999,22115114
159,2000,22033256
159,2001,32074381
159,2002,40367522
159,2003,42896882
159,2004,51581077
159,2005,52765586
159,2006,61892101
159,2007,51839252
159,2008,51488394
159,2009,19094105
159,2010,25316178
159,2011,25682144
159,2012,29020952
159,2013,29314712
159,2014,29943860
159,2015,23217396
159,2016,18299703
159,2017,15991169
159,2018,16603484
217,1991,105000
217,1992,355830
217,1993,235086
217,1994,385000
217,1995,511200
217,1996,137720
217,1997,424977
217,1998,530334
217,1999,509022
217,2000,625396
217,2001,588608
217,2002,582157
217,2003,604618
217,2004,649866
217,2005,692024
217,2006,752021
217,2007,970350
217,2008,858285
217,2009,890982
217,2010,929374
217,2011,925244
217,2012,1001767
217,2013,1068552
217,2014,1361443
217,2015,1449317
217,2016,1551236
217,2017,1341938
217,2018,1533039
217,2019,2624048
233,1991,2700000
233,1992,3837614
233,1993,2878684
233,1994,3539559
233,1995,3822320
233,1996,4954110
233,1997,4109271
233,1998,4015256
233,1999,3965194
233,2000,4141657
233,2001,2162985
233,2002,2779965
233,2003,2989665
233,2004,2963340
233,2005,3220740
233,2006,4562001
233,2007,6685227
233,2008,8492219
233,2009,7974671
233,2010,7912560
233,2011,7548575
233,2012,6259273
233,2013,6267317
233,2014,6955999
233,2015,6395803
233,2016,8374884
233,2017,13003174
233,2018,16825250
81,1991,184
81,1992,180
81,1993,417
81,1994,825
81,1995,1144
81,1996,1375
81,1997,1741
81,1998,1590
81,1999,3198
81,2000,6756
81,2001,4384
81,2002,5301
81,2003,7160
81,2004,7746
81,2005,8682
81,2006,8193
81,2007,8899
81,2008,8471
81,2009,7191
81,2010,7232
81,2011,6941
81,2012,6867
81,2013,9748
81,2014,8184
81,2015,7349
81,2016,7946
81,2017,7779
81,2018,7773
