geo,year,qv_currants_gross_production_value_constant_2014_2016_thousand_slc
10,1961,2068
10,1962,2897
10,1963,2776
10,1964,2163
10,1965,2760
10,1966,2551
10,1967,2031
10,1968,2480
10,1969,1939
10,1970,2103
10,1971,2362
10,1972,1649
10,1973,1792
10,1974,1970
10,1975,980
10,1976,1191
10,1977,1411
10,1978,1631
10,1979,2283
10,1980,1600
10,1981,2082
10,1982,1577
10,1983,1763
10,1984,1517
10,1985,1330
10,1986,1320
10,1987,1017
10,1988,787
10,1989,868
10,1990,839
10,1991,951
10,1992,974
10,1993,1077
10,1994,1181
10,1995,1312
10,1996,1378
10,1997,1933
10,1998,2072
10,1999,1966
10,2000,2101
10,2001,2155
10,2002,2184
10,2003,3141
10,2004,2683
10,2005,2420
10,2006,2486
10,2007,1320
10,2008,1305
10,2009,1164
10,2010,1160
10,2011,860
10,2012,1059
10,2013,1403
10,2014,1440
10,2015,918
10,2016,756
10,2017,632
10,2018,524
10,2019,452
104,1974,1285
104,1975,1285
104,1976,1285
104,1977,1285
104,1978,1285
104,1979,1285
104,1980,1285
104,1981,1285
104,1982,1285
104,1983,1285
104,1984,1285
104,1985,1285
104,1986,1285
104,1987,899
104,1988,899
104,1989,899
104,1990,1156
104,1991,1413
104,1992,2184
104,1993,1799
104,1994,2055
104,1995,2955
104,1996,2955
104,1997,2441
104,1998,1670
104,1999,1285
104,2000,1310
104,2001,2312
104,2002,2210
104,2003,2569
104,2004,1156
104,2005,1285
104,2006,1285
104,2007,1285
104,2008,861
104,2009,861
104,2010,861
104,2011,707
104,2012,540
104,2013,784
104,2014,283
104,2015,283
104,2016,283
104,2017,288
104,2018,257
104,2019,193
106,1961,385
106,1962,385
106,1963,385
106,1964,385
106,1965,769
106,1966,385
106,1967,385
106,1968,385
106,1969,385
106,1982,3845
106,1983,3845
106,1984,3845
106,1985,1923
106,1986,2115
106,1987,1846
106,1988,1846
106,1989,1923
106,1990,1423
106,1991,961
106,1992,769
106,1993,961
106,1994,1192
106,1995,1346
106,1996,1538
106,1997,1730
106,1998,2119
106,1999,2249
106,2000,2299
106,2001,2319
106,2002,2253
106,2003,2365
106,2004,2668
106,2005,2780
106,2006,3076
106,2007,2692
106,2008,3076
106,2009,2922
106,2010,2753
106,2011,2845
106,2012,2261
106,2013,2588
106,2014,3011
106,2015,3514
106,2016,3115
106,2017,3084
106,2018,923
106,2019,3691
11,1961,42579
11,1962,44820
11,1963,44820
11,1964,47061
11,1965,47061
11,1966,49302
11,1967,49302
11,1968,51543
11,1969,54680
11,1970,55536
11,1971,66237
11,1972,55653
11,1973,70710
11,1974,71425
11,1975,74726
11,1976,56050
11,1977,31616
11,1978,50595
11,1979,43872
11,1980,62403
11,1981,57921
11,1982,56509
11,1983,68335
11,1984,64962
11,1985,62766
11,1986,57742
11,1987,55281
11,1988,64066
11,1989,61363
11,1990,54075
11,1991,52148
11,1992,48652
11,1993,44858
11,1994,36947
11,1995,39863
11,1996,35067
11,1997,43720
11,1998,43691
11,1999,43782
11,2000,51232
11,2001,42740
11,2002,43877
11,2003,41104
11,2004,43809
11,2005,43570
11,2006,43229
11,2007,44672
11,2008,44298
11,2009,43419
11,2010,6678
11,2011,6880
11,2012,6434
11,2013,6270
11,2014,7478
11,2015,7348
11,2016,4128
11,2017,6640
11,2018,11989
11,2019,10085
113,1992,831
113,1993,499
113,1994,582
113,1995,166
113,1996,166
113,1997,582
113,1998,582
113,1999,582
113,2000,831
113,2001,623
113,2002,582
113,2003,665
113,2004,831
113,2005,665
113,2006,831
113,2007,831
113,2008,831
113,2009,831
113,2010,831
113,2011,914
113,2012,956
113,2013,997
113,2014,997
113,2015,831
113,2016,906
113,2017,989
113,2018,972
113,2019,989
119,1992,2291
119,1993,3987
119,1994,2927
119,1995,4920
119,1996,2800
119,1997,6787
119,1998,5252
119,1999,3616
119,2000,2333
119,2001,2800
119,2002,2255
119,2003,2391
119,2004,3307
119,2005,4399
119,2006,4165
119,2007,1783
119,2008,411
119,2009,304
119,2010,297
119,2011,362
119,2012,475
