geo,year,qv_milk_total_gross_production_value_constant_2014_2016_thousand_i
1,1992,165989
1,1993,167115
1,1994,174539
1,1995,180064
1,1996,181437
1,1997,178880
1,1998,188597
1,1999,192041
1,2000,190113
1,2001,196019
1,2002,206162
1,2003,216476
1,2004,234360
1,2005,253803
1,2006,264824
1,2007,273714
1,2008,283008
1,2009,263697
1,2010,258082
1,2011,258296
1,2012,265190
1,2013,283161
1,2014,302932
1,2015,315062
1,2016,326133
1,2017,327362
1,2018,299827
1,2019,287411
10,1961,2612183
10,1962,2815265
10,1963,2862706
10,1964,2918887
10,1965,2966328
10,1966,3027086
10,1967,3129876
10,1968,2920968
10,1969,2988384
10,1970,3227671
10,1971,3110317
10,1972,3037074
10,1973,2982974
10,1974,2882266
10,1975,2787383
10,1976,2680848
10,1977,2476934
10,1978,2355418
10,1979,2423250
10,1980,2315883
10,1981,2249715
10,1982,2260119
10,1983,2369983
10,1984,2541437
10,1985,2590543
10,1986,2590543
10,1987,2647972
10,1988,2629662
10,1989,2698327
10,1990,2686674
10,1991,2747016
10,1992,2888508
10,1993,3143609
10,1994,3465294
10,1995,3520642
10,1996,3739538
10,1997,3876868
10,1998,3928054
10,1999,4235590
10,2000,4513996
10,2001,4389150
10,2002,4690444
10,2003,4298013
10,2004,4193143
10,2005,4214367
10,2006,4198553
10,2007,3987980
10,2008,3838166
10,2009,3906831
10,2010,3754935
10,2011,3787395
10,2012,3945172
10,2013,3962595
10,2014,3970918
10,2015,3948862
10,2016,4169777
10,2017,3883318
10,2018,3865632
10,2019,2856318
100,1961,9817424
100,1962,9729310
100,1963,9697916
100,1964,9544694
100,1965,9433088
100,1966,9493866
100,1967,9591210
100,1968,10233140
100,1969,10426218
100,1970,10040062
100,1971,10860644
100,1972,11005453
100,1973,11198531
100,1974,11826035
100,1975,12356999
100,1976,13177581
100,1977,13756816
100,1978,13998163
100,1979,14694756
100,1980,15233872
100,1981,16556453
100,1982,17280491
100,1983,18823822
100,1984,20126103
100,1985,21365508
100,1986,22355599
100,1987,22557181
100,1988,23341382
100,1989,24829283
100,1990,25888728
100,1991,26117924
100,1992,27212338
100,1993,28389654
100,1994,29650759
100,1995,31702594
100,1996,33150743
100,1997,34345979
100,1998,35899730
100,1999,37846693
100,2000,38572596
100,2001,40381465
100,2002,41077661
100,2003,42046071
100,2004,44132782
100,2005,46268804
100,2006,48481044
100,2007,51970450
100,2008,53887274
100,2009,55871357
100,2010,58439039
100,2011,61322305
100,2012,63486841
100,2013,66004590
100,2014,70105963
100,2015,74141986
100,2016,78740302
100,2017,83906526
100,2018,89428394
100,2019,89276903
101,1961,97477
101,1962,95293
101,1963,91837
101,1964,92932
101,1965,98842
101,1966,97358
101,1967,93872
101,1968,99454
101,1969,88276
101,1970,84746
101,1971,87461
101,1972,87337
101,1973,88033
101,1974,95306
101,1975,90137
101,1976,98524
101,1977,106068
101,1978,109510
101,1979,112694
101,1980,117115
101,1981,120194
101,1982,135268
101,1983,171840
101,1984,173671
101,1985,185476
101,1986,207359
101,1987,212551
101,1988,229621
101,1989,265635
101,1990,271503
101,1991,415188
101,1992,424315
101,1993,421516
101,1994,452595
101,1995,462282
101,1996,473858
101,1997,466088
101,1998,432988
101,1999,445290
101,2000,467718
101,2001,459472
101,2002,467159
101,2003,496551
101,2004,495468
101,2005,489097
101,2006,529912
101,2007,520913
101,2008,559450
101,2009,643517
101,2010,674368
101,2011,691282
101,2012,689408
101,2013,608619
101,2014,647577
101,2015,668444
101,2016,688367
101,2017,701957
101,2018,701184
101,2019,732855
102,1961,774667
102,1962,790551
102,1963,776481
102,1964,798753
102,1965,819561
102,1966,799988
102,1967,834846
102,1968,867796
102,1969,903100
102,1970,943908
102,1971,901249
102,1972,941458
102,1973,1002658
102,1974,1068918
102,1975,1110465
102,1976,1159202
102,1977,1207249
102,1978,1260774
102,1979,1259512
102,1980,1301128
102,1981,1345127
102,1982,1458567
102,1983,1455159
102,1984,1479890
102,1985,1502047
102,1986,1525622
102,1987,1535117
102,1988,1530467
102,1989,1561722
102,1990,1769342
102,1991,1825755
102,1992,1869517
102,1993,1929375
102,1994,2000205
102,1995,2015111
102,1996,2127407
102,1997,2156840
102,1998,2260036
102,1999,2444592
102,2000,2599714
102,2001,2653063
102,2002,2547455
102,2003,2725091
102,2004,2894502
102,2005,3092207
102,2006,3316783
102,2007,3535302
102,2008,3006306
102,2009,3077445
102,2010,3170529
102,2011,3276242
102,2012,3383330
102,2013,3517778
102,2014,3742751
102,2015,2766587
102,2016,2898749
102,2017,3320738
102,2018,3219820
102,2019,3221942
103,1961,241580
103,1962,239813
103,1963,236575
103,1964,231016
103,1965,226206
103,1966,241639
103,1967,241748
103,1968,247748
103,1969,258518
103,1970,265966
103,1971,270264
103,1972,280842
103,1973,288725
103,1974,283972
103,1975,278314
103,1976,305790
103,1977,295544
103,1978,282349
103,1979,297396
103,1980,286916
103,1981,263535
103,1982,281258
103,1983,274807
103,1984,279545
103,1985,272618
103,1986,274357
103,1987,269437
