geo,year,qv_kapok_fruit_gross_production_value_constant_2014_2016_thousand_slc
216,1961,153465
216,1962,141861
216,1963,193867
216,1964,197328
216,1965,199031
216,1966,192150
216,1967,188292
216,1968,190448
216,1969,187426
216,1970,186575
216,1971,214493
216,1972,186121
216,1973,224395
216,1974,219671
216,1975,207188
216,1976,193016
216,1977,180986
216,1978,130256
216,1979,116070
216,1980,145301
216,1981,168530
216,1982,147464
216,1983,173240
216,1984,176262
216,1985,187001
216,1986,170658
216,1987,171935
216,1988,162501
216,1989,164083
216,1990,173708
216,1991,159451
216,1992,159920
216,1993,170658
216,1994,175822
216,1995,184844
216,1996,199470
216,1997,194307
216,1998,180546
216,1999,187001
216,2000,196023
216,2001,193445
216,2002,197754
216,2003,193356
216,2004,193356
216,2005,182433
216,2006,162998
216,2007,150372
216,2008,150372
216,2009,150372
216,2010,149418
216,2011,138490
216,2012,130639
216,2013,125315
216,2014,120113
216,2015,117370
216,2016,111337
216,2017,105909
216,2018,100483
216,2019,95055
