geo,year,qv_apricots_gross_production_value_current_thousand_us
1,1997,3593
1,1998,2784
1,1999,4038
1,2000,3014
1,2001,2328
1,2002,1728
1,2003,1979
1,2004,6097
1,2005,25231
1,2006,39376
1,2007,18909
1,2008,40543
1,2009,24432
1,2010,54253
1,2011,56835
1,2012,47653
1,2013,25962
1,2014,11611
1,2015,53646
1,2016,65133
1,2017,51023
1,2018,68574
1,2019,55064
10,1991,18356
10,1992,24602
10,1993,20796
10,1994,19808
10,1995,21306
10,1996,24063
10,1997,29048
10,1998,19484
10,1999,18019
10,2000,18448
10,2001,15265
10,2002,9800
10,2003,16005
10,2004,17714
10,2005,22112
10,2006,17965
10,2007,40015
10,2008,36290
10,2009,24846
10,2010,23445
10,2011,21236
10,2012,18998
10,2013,18606
10,2014,14141
10,2015,12364
10,2016,17798
10,2017,5364
10,2018,10653
10,2019,12625
100,1991,981
100,1992,1191
100,1993,1109
100,1994,1139
100,1995,1434
100,1996,1577
100,1997,1639
100,1998,1447
100,1999,1479
100,2000,1596
100,2001,1755
100,2002,1990
100,2003,2299
100,2004,2594
100,2005,3015
100,2006,3267
100,2007,4575
100,2008,4487
100,2009,4595
100,2010,5878
100,2011,6411
100,2012,6172
100,2013,5386
100,2014,5590
100,2015,5667
100,2016,6096
100,2017,6708
100,2018,6493
102,1991,32074
102,1992,55168
102,1993,46367
102,1994,48055
102,1995,76824
102,1996,61264
102,1997,56390
102,1998,105501
102,1999,82124
102,2000,66449
102,2001,85745
102,2002,106313
102,2003,118805
102,2004,93734
102,2005,92542
102,2006,150358
102,2007,216459
102,2008,213415
102,2009,718596
102,2010,523755
102,2011,375405
102,2012,425913
102,2013,569584
102,2014,489636
102,2015,311492
102,2016,235810
102,2017,285887
102,2018,339663
102,2019,222514
103,2011,22027
103,2012,25650
103,2013,30152
103,2014,26569
103,2015,14018
103,2016,14329
103,2017,15762
103,2018,16583
103,2019,36080
105,1991,7827
105,1992,8145
105,1993,7255
105,1994,6520
105,1995,7732
105,1996,9125
105,1997,9730
105,1998,8873
105,1999,8654
105,2000,9507
105,2001,9541
105,2002,8920
105,2003,9592
105,2004,8312
105,2005,20063
105,2006,16539
105,2007,12245
105,2008,26873
105,2009,17758
105,2010,29735
105,2011,18186
105,2012,19134
105,2013,22254
105,2014,23699
105,2015,16987
105,2016,23753
105,2017,19560
105,2018,23839
105,2019,22305
106,1991,164459
106,1992,123485
106,1993,119242
106,1994,101294
106,1995,77945
106,1996,101593
106,1997,66148
106,1998,112459
106,1999,117974
106,2000,93801
106,2001,94883
106,2002,115817
106,2003,64796
106,2004,135621
106,2005,135240
106,2006,132392
106,2007,154013
106,2008,188766
106,2009,157701
106,2010,188634
106,2011,179339
106,2012,175863
106,2013,167670
106,2014,163961
106,2015,142584
106,2016,162779
106,2017,188137
106,2018,190667
108,1994,4382
108,1995,2071
108,1996,1699
108,1997,1519
108,1998,832
108,1999,468
108,2000,889
108,2001,696
108,2002,742
108,2003,689
108,2004,1055
108,2005,1260
108,2006,1543
108,2007,2387
108,2008,2375
108,2009,4419
108,2010,5276
108,2011,5925
108,2012,9251
108,2013,6883
108,2014,7454
108,2015,11292
108,2016,7003
108,2017,8308
108,2018,11032
108,2019,6670
11,1991,13648
11,1992,14631
11,1993,11505
11,1994,10050
11,1995,22424
11,1996,19357
11,1997,21341
11,1998,17542
11,1999,29196
11,2000,22430
11,2001,17695
11,2002,15964
11,2003,39571
11,2004,40743
11,2005,39314
11,2006,52044
11,2007,43782
11,2008,56531
11,2009,83119
11,2010,16936
11,2011,30175
11,2012,12493
11,2013,49265
11,2014,38773
11,2015,33861
11,2016,20557
11,2017,23857
11,2018,43779
11,2019,36274
110,1999,530533
110,2000,539951
110,2001,306683
110,2002,238422
110,2003,346015
110,2004,399307
110,2005,351195
110,2006,241151
110,2007,174007
110,2008,288453
110,2009,308283
110,2010,317895
110,2011,397692
110,2012,405951
110,2013,232835
110,2014,202202
110,2015,164428
110,2016,245143
110,2017,303118
110,2018,298449
110,2019,332164
112,1991,551
112,1992,538
112,1993,398
112,1994,2399
112,1995,1034
112,1996,2245
112,1997,2037
112,1998,3051
112,1999,1263
112,2000,1594
112,2001,1078
112,2002,2284
112,2003,1893
112,2004,3559
112,2005,2168
112,2006,2601
112,2007,2127
112,2008,4250
112,2009,3626
112,2010,7187
112,2011,5622
112,2012,4985
112,2013,9375
112,2014,9233
112,2015,11764
112,2016,16398
112,2017,20313
112,2018,22600
113,1998,6286
113,1999,3997
113,2000,2166
113,2001,1815
113,2002,2207
113,2003,1793
113,2004,2527
113,2005,2452
113,2006,3626
113,2007,4448
113,2008,10487
113,2009,4478
113,2010,3894
113,2011,4897
113,2012,5573
113,2013,5749
113,2014,5541
113,2015,3160
113,2016,2611
113,2017,2866
113,2018,2782
114,1991,7
114,1992,6
114,1993,3
114,1994,3
114,1995,5
114,1996,4
114,1997,4
114,1998,4
114,1999,3
114,2000,13
114,2001,11
114,2002,11
114,2003,12
114,2004,12
114,2005,13
114,2006,17
114,2007,23
114,2008,32
114,2009,30
114,2010,30
114,2011,29
114,2012,33
114,2013,34
114,2014,40
114,2015,42
114,2016,42
114,2017,53
114,2018,56
121,1991,7950
121,1992,5233
121,1993,12857
121,1994,22268
121,1995,33764
121,1996,31269
121,1997,20876
121,1998,17776
121,1999,13713
121,2000,6700
121,2001,8581
121,2002,11366
121,2003,12831
121,2004,13053
121,2005,14302
121,2006,13605
121,2007,18043
121,2008,21559
121,2009,28856
121,2010,12896
121,2011,5019
121,2012,9472
