geo,year,qv_kiwi_fruit_gross_production_value_current_thousand_slc
10,1991,6978
10,1992,7678
10,1993,6699
10,1994,5297
10,1995,8072
10,1996,6977
10,1997,5917
10,1998,6199
10,1999,6170
10,2000,11300
10,2001,7036
10,2002,6792
10,2003,6329
10,2004,5774
10,2005,8233
10,2006,11250
10,2007,13696
10,2008,12100
10,2009,10210
10,2010,6846
10,2011,6861
10,2012,6663
10,2013,6710
10,2014,6933
10,2015,7117
10,2016,5565
10,2017,6384
10,2018,7443
102,1991,5526
102,1992,29479
102,1993,447079
102,1994,22489682
102,1995,30566640
102,1996,35879266
102,1997,57948301
102,1998,34253000
102,1999,64706053
102,2000,56135201
102,2001,79664460
102,2002,163780303
102,2003,161531433
102,2004,168100463
102,2005,276602148
102,2006,539850133
102,2007,749575851
102,2008,972426600
102,2009,825579009
102,2010,927180803
102,2011,1074082206
102,2012,1441371822
102,2013,2751741485
102,2014,4404342808
102,2015,4150834155
102,2016,3612444528
102,2017,4692529571
102,2018,11840516503
102,2019,13574125782
105,1991,3857
105,1992,4306
105,1993,4900
105,1994,8028
105,1995,5837
105,1996,8713
105,1997,9258
105,1998,8838
105,1999,10599
105,2000,9215
105,2001,7336
105,2002,11719
105,2003,14148
105,2004,14863
105,2005,30364
105,2006,30067
105,2007,24181
105,2008,30904
105,2009,34608
105,2010,31916
105,2011,48042
105,2012,37019
105,2013,31880
105,2014,35023
105,2015,34136
105,2016,36308
105,2017,48763
105,2018,44730
105,2019,59006
106,1991,246581
106,1992,212619
106,1993,172644
106,1994,209735
106,1995,213826
106,1996,217127
106,1997,188111
106,1998,201244
106,1999,257442
106,2000,255930
106,2001,254723
106,2002,441602
106,2003,318926
106,2004,409465
106,2005,361294
106,2006,385165
106,2007,407635
106,2008,554082
106,2009,440290
106,2010,436592
106,2011,394448
106,2012,397313
106,2013,538704
106,2014,524428
106,2015,659354
106,2016,618303
106,2017,630689
106,2018,738813
110,1991,12503520
110,1992,13557600
110,1993,10680500
110,1994,10955590
110,1995,8813280
110,1996,7765910
110,1997,8329160
110,1998,9340150
110,1999,11598420
110,2000,9990000
110,2001,8116168
110,2002,8767082
110,2003,9183779
110,2004,7695332
110,2005,12062556
110,2006,7583332
110,2007,9092889
110,2008,10624000
110,2009,8361111
110,2010,6845833
110,2011,8895750
110,2012,10554167
110,2013,9508445
110,2014,10814222
110,2015,10432722
110,2016,12010667
110,2017,13866667
110,2018,10527778
110,2019,10536915
113,1998,362
113,1999,597
113,2000,3324
113,2001,1532
113,2002,4389
113,2003,2860
113,2004,3215
113,2005,2665
113,2006,4053
113,2007,5016
113,2008,5873
113,2009,4011
113,2010,3915
113,2011,4718
113,2012,4993
113,2013,4738
113,2014,4877
113,2015,3850
113,2016,3648
113,2017,3933
113,2018,3667
117,1991,14861995
117,1992,16124012
117,1993,17078716
117,1994,25276435
117,1995,42272523
117,1996,43567485
117,1997,47370758
117,1998,53118306
117,1999,49358457
117,2000,45491483
117,2001,27922759
117,2002,29091515
117,2003,21500932
117,2004,16708314
117,2005,14269581
117,2006,19026108
117,2007,18394666
117,2008,18381569
117,2009,16992941
117,2010,15056822
117,2011,15696209
117,2012,15342738
117,2013,13970392
117,2014,13394978
117,2015,12220096
117,2016,11773105
117,2017,11525550
117,2018,11041583
156,1991,372800
156,1992,279009
156,1993,279396
156,1994,300781
156,1995,261133
156,1996,275652
156,1997,293265
156,1998,369600
156,1999,401450
156,2000,405539
156,2001,446658
156,2002,314346
156,2003,383180
156,2004,556200
156,2005,402270
156,2006,352441
156,2007,442395
156,2008,360990
156,2009,438552
156,2010,557844
156,2011,615638
156,2012,434742
156,2013,671415
156,2014,753825
156,2015,820911
156,2016,738299
156,2017,682196
156,2018,1079824
156,2019,1222438
174,1991,5707
174,1992,11157
174,1993,9558
174,1994,9304
174,1995,9847
174,1996,9335
174,1997,8523
174,1998,5233
174,1999,10266
174,2000,7289
174,2001,7089
174,2002,16979
174,2003,18515
174,2004,15976
174,2005,14600
174,2006,15257
174,2007,15185
174,2008,14182
174,2009,21672
174,2010,20976
174,2011,20126
174,2012,19228
174,2013,22339
174,2014,22147
174,2015,36451
174,2016,21027
174,2017,41870
174,2018,47735
174,2019,38716
198,2003,141
198,2004,111
198,2005,109
198,2006,70
198,2007,100
198,2008,119
198,2009,155
198,2010,202
198,2011,170
198,2012,146
198,2013,206
198,2014,210
198,2015,235
198,2016,322
198,2017,161
198,2018,400
203,1991,580
203,1992,4364
203,1993,3230
203,1994,6064
203,1995,6554
203,1996,6457
203,1997,5910
203,1998,3757
203,1999,5423
203,2000,6929
203,2001,8214
203,2002,10557
203,2003,8550
203,2004,9661
203,2005,8502
203,2006,14628
203,2007,9326
203,2008,12940
203,2009,17191
203,2010,18456
203,2011,16538
203,2012,13319
203,2013,16064
203,2014,17342
203,2015,16673
203,2016,17356
203,2017,17387
203,2018,21230
211,1991,165
211,1992,520
211,1993,690
211,1994,265
211,1995,602
211,1996,834
211,1997,482
211,1998,33
211,1999,923
211,2000,665
211,2001,392
211,2002,514
211,2003,152
211,2004,612
211,2005,618
211,2006,803
211,2007,783
211,2008,560
211,2009,1096
211,2010,426
211,2011,1132
211,2012,966
211,2013,1116
211,2014,1052
211,2015,746
211,2016,638
211,2017,733
211,2018,806
211,2019,503
222,2000,13
222,2001,13
222,2002,13
222,2003,15
222,2004,16
222,2005,16
222,2006,16
222,2007,17
222,2008,22
222,2009,17
222,2010,21
222,2011,22
222,2012,25
222,2013,25
222,2014,25
222,2015,23
222,2016,24
222,2017,25
222,2018,28
223,1994,0
223,1995,6
223,1996,12
223,1997,42
223,1998,236
223,1999,438
223,2000,1131
223,2001,2383
223,2002,3537
223,2003,10388
223,2004,9359
223,2005,22800
223,2006,32776
223,2007,46945
223,2008,63900
223,2009,70262
223,2010,63438
223,2011,72439
223,2012,76096
223,2013,90846
223,2014,72834
223,2015,105585
223,2016,122136
223,2017,148645
223,2018,200956
223,2019,234867
231,1991,22017
231,1992,13761
231,1993,16513
231,1994,17548
231,1995,15744
231,1996,16517
231,1997,18130
231,1998,27226
231,1999,17121
231,2000,15484
231,2001,17203
231,2002,20434
231,2003,20466
231,2004,21606
231,2005,23049
231,2006,21313
231,2007,23271
231,2008,20427
231,2009,21691
231,2010,25126
231,2011,29208
231,2012,33270
231,2013,30647
231,2014,33922
231,2015,30715
231,2016,44435
231,2017,35279
231,2018,55564
231,2019,86520
27,2003,2
27,2004,5
27,2005,13
27,2006,14
27,2007,40
27,2009,40
27,2010,16
27,2011,52
27,2012,61
27,2013,31
27,2014,77
27,2015,50
27,2016,49
27,2017,55
33,1991,347
33,1992,361
33,1993,361
33,1994,405
33,1995,448
33,1996,284
33,1997,879
33,1998,1472
33,1999,265
33,2000,368
33,2001,187
33,2002,276
33,2003,209
33,2004,344
33,2005,234
33,2006,123
33,2007,169
33,2008,107
33,2009,88
33,2010,77
33,2011,75
33,2012,61
33,2013,117
33,2014,103
33,2015,71
33,2016,39
33,2017,33
33,2018,29
40,1991,2460370
40,1992,4096915
40,1993,3290800
40,1994,8145060
40,1995,6683800
40,1996,8562250
40,1997,7742000
40,1998,8669480
40,1999,5888400
40,2000,10142055
40,2001,8688600
40,2002,10745600
40,2003,11045000
40,2004,16110950
40,2005,14530500
40,2006,19560200
40,2007,23021400
40,2008,23713454
40,2009,24193112
40,2010,25193634
40,2011,35498580
40,2012,49667691
40,2013,72450592
40,2014,111801667
40,2015,72702788
40,2016,106276267
40,2017,128165391
40,2018,109605850
40,2019,147793496
41,2019,21684837
50,1991,30
50,1992,142
50,1993,354
50,1994,479
50,1995,615
50,1996,277
50,1997,340
50,1998,405
50,1999,376
50,2000,428
50,2001,481
50,2002,328
50,2003,104
50,2004,126
50,2005,212
50,2006,170
50,2007,173
50,2008,127
50,2009,98
50,2010,116
50,2011,88
50,2012,93
50,2013,94
50,2014,70
50,2015,75
50,2016,63
50,2017,70
50,2018,63
50,2019,46
68,1991,37407
68,1992,48416
68,1993,45719
68,1994,46170
68,1995,51739
68,1996,46577
68,1997,41270
68,1998,39988
68,1999,38913
68,2000,34297
68,2001,33965
68,2002,32343
68,2003,41463
68,2004,41083
68,2005,41911
68,2006,46343
68,2007,40454
68,2008,48967
68,2009,44314
68,2010,48899
68,2011,48363
68,2012,48779
68,2013,50915
68,2014,39603
68,2015,48185
68,2016,49605
68,2017,40644
68,2018,45191
84,1991,10196
84,1992,10686
84,1993,9417
84,1994,14800
84,1995,15788
84,1996,20346
84,1997,25977
84,1998,29362
84,1999,23839
84,2000,17159
84,2001,27812
84,2002,24076
84,2003,24164
84,2004,21793
84,2005,29994
84,2006,40343
84,2007,35186
84,2008,44285
84,2009,28187
84,2010,38632
84,2011,36832
84,2012,40195
84,2013,30797
84,2014,36880
84,2015,47238
84,2016,35483
84,2017,44511
84,2018,58850
84,2019,64024
