geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_slc
1,1992,465658
1,1993,349244
1,1994,267753
1,1995,349244
1,1996,430734
1,1997,407451
1,1998,349244
1,1999,391619
1,2000,260769
1,2001,441793
1,2002,419675
1,2003,575437
1,2004,723982
1,2005,654366
1,2006,819908
1,2007,1037719
1,2008,797323
1,2009,1069501
1,2010,1156113
1,2011,1173226
1,2012,1445752
1,2013,1350758
1,2014,1235042
1,2015,1806521
1,2016,1534228
1,2017,1953436
1,2018,1733296
1,2019,1763331
10,1961,59474
10,1962,62764
10,1963,59385
10,1964,60681
10,1965,60219
10,1966,63055
10,1967,59646
10,1968,56357
10,1969,75459
10,1970,69493
10,1971,66479
10,1972,62333
10,1973,49413
10,1974,49108
10,1975,56690
10,1976,56955
10,1977,69443
10,1978,93728
10,1979,76057
10,1980,63664
10,1981,68653
10,1982,66358
10,1983,74153
10,1984,89630
10,1985,96038
10,1986,89672
10,1987,106523
10,1988,82545
10,1989,89918
10,1990,93179
10,1991,83429
10,1992,90936
10,1993,84442
10,1994,80421
10,1995,78651
10,1996,87543
10,1997,84391
10,1998,84141
10,1999,90731
10,2000,92983
10,2001,97921
10,2002,107351
10,2003,102984
10,2004,104402
10,2005,106431
10,2006,100498
10,2007,93146
10,2008,97131
10,2009,92247
10,2010,96989
10,2011,93323
10,2012,98899
10,2013,100426
10,2014,105046
10,2015,100512
10,2016,97588
10,2017,113117
10,2018,94463
10,2019,86153
100,1961,13723331
100,1962,13291361
100,1963,13623645
100,1964,16614202
100,1965,17278770
100,1966,19937042
100,1967,21598462
100,1968,24921302
100,1969,29905563
100,1970,31566983
100,1971,33228403
100,1972,36551244
100,1973,36551244
100,1974,43196924
100,1975,43196924
100,1976,46519765
100,1977,49842605
100,1978,53165445
100,1979,59811126
100,1980,63133966
100,1981,66456807
100,1982,73102487
100,1983,76425328
100,1984,79748168
100,1985,86393849
100,1986,89716689
100,1987,96362370
100,1988,99685210
100,1989,106330891
100,1990,112807007
100,1991,99620780
100,1992,140225623
100,1993,95365518
100,1994,125603365
100,1995,132913613
100,1996,149527815
100,1997,166142017
100,1998,148530963
100,1999,155841212
100,2000,156838064
100,2001,155841212
100,2002,162486892
100,2003,159496336
100,2004,164154958
100,2005,150019595
100,2006,176878114
100,2007,184018898
100,2008,191960486
100,2009,217044608
100,2010,218277381
100,2011,224125580
100,2012,244195536
100,2013,262072417
100,2014,284876406
100,2015,263368325
100,2016,268817783
100,2017,284335447
100,2018,288023800
100,2019,301813587
102,1990,134887405
102,1991,130887993
102,1992,137645852
102,1993,144572320
102,1994,151694375
102,1995,159032250
102,1996,166619667
102,1997,174476858
102,1998,182630802
102,1999,191101731
102,2000,199923367
102,2001,168609256
102,2002,220965802
102,2003,233193345
102,2004,245778340
102,2005,258700554
102,2006,271939752
102,2007,285489192
102,2008,299315151
102,2009,313417629
102,2010,327776394
102,2011,342377955
102,2012,391173474
102,2013,366313725
102,2014,388435260
102,2015,406658548
102,2016,411069366
102,2017,424045534
102,2018,436536108
102,2019,449276224
103,1961,1376503
103,1962,1773827
103,1963,1693093
103,1964,2436417
103,1965,2842390
103,1966,2842390
103,1967,2227087
103,1968,2897750
103,1969,3044800
103,1970,2939270
103,1971,3862513
103,1972,5979457
103,1973,5353773
103,1974,2684960
103,1975,2840083
103,1976,3045953
103,1977,1163137
103,1978,1987193
103,1979,1441667
103,1980,2710333
103,1981,1903000
103,1982,1787667
103,1983,2652667
103,1984,4094333
103,1985,5247667
103,1986,8477000
103,1987,3229333
103,1988,9226667
103,1989,5536000
103,1990,14878000
103,1991,1493567
103,1992,12686667
103,1993,20183333
103,1994,20471667
103,1995,20760000
103,1996,19606667
103,1997,19030000
103,1998,19606667
103,1999,19030000
103,2000,23066667
103,2001,18453333
103,2002,9803333
103,2003,15570000
103,2004,14993333
103,2005,17300000
103,2006,21336667
103,2007,12686667
103,2008,17790167
103,2009,21204033
103,2010,14878000
103,2011,14283457
103,2012,14049907
103,2013,16571093
103,2014,17984503
103,2015,6969017
103,2016,7775197
103,2017,4778837
103,2018,4188907
103,2019,4144503
104,1961,1200
104,1962,1200
104,1963,1200
104,1964,1200
104,1965,1200
104,1966,1200
104,1967,1200
104,1968,1200
104,1969,1200
104,1970,1200
104,1971,1200
104,1972,1200
104,1973,1200
104,1974,4800
104,1975,6000
104,1976,7200
104,1977,9600
104,1978,9600
104,1979,8700
104,1980,7920
104,1981,7980
104,1982,9600
104,1983,9008
104,1984,8605
104,1985,8063
104,1986,6868
104,1987,7200
104,1988,7620
104,1989,7380
104,1990,6360
104,1991,7140
104,1992,6780
104,1993,6240
104,1994,6360
104,1995,6000
104,1996,5880
104,1997,5580
104,1998,6540
104,1999,5220
104,2000,7320
104,2001,7320
104,2002,5760
104,2003,6000
104,2004,6000
104,2005,9840
104,2006,9000
104,2007,8400
104,2008,7620
104,2009,7680
104,2010,7080
104,2011,8340
104,2012,6480
104,2013,7260
104,2014,7260
104,2015,6660
104,2016,6480
104,2017,5566
104,2018,5760
104,2019,5580
105,1961,21143
105,1962,22464
105,1963,16187
105,1964,17178
105,1965,20151
105,1966,22794
105,1967,16848
105,1968,19326
105,1969,18500
105,1970,20812
105,1971,25933
105,1972,25272
105,1973,28575
105,1974,21803
