geo,year,qv_cow_peas_dry_gross_production_value_current_thousand_slc
10,1991,1123
10,1992,2959
10,1993,2096
109,1991,6438
109,1992,8786
109,1993,12993
109,1994,25817
109,1995,22415
109,1996,26780
109,1997,25741
109,1998,26937
109,1999,25217
109,2000,22720
109,2001,21755
109,2002,19011
109,2003,24090
109,2004,19818
109,2005,22376
109,2006,26699
109,2007,32788
109,2008,34570
109,2009,36633
109,2010,40405
109,2011,58603
109,2012,64935
109,2013,79829
109,2014,71392
109,2015,90916
109,2016,103013
109,2017,112853
109,2018,128543
109,2019,120341
110,1991,410220
110,1992,413843
114,1991,226088
114,1992,199629
114,1993,353464
114,1994,693369
114,1995,341611
114,1996,639269
114,1997,405697
114,1998,304369
114,1999,740386
114,2000,706369
114,2001,875815
114,2002,1155518
114,2003,939340
114,2004,814479
114,2005,804081
114,2006,2487864
114,2007,2682514
114,2008,2410177
114,2009,4176895
114,2010,3846711
114,2011,5596412
114,2012,6970134
114,2013,7921298
114,2014,10117617
114,2015,12859428
114,2016,11592762
114,2017,12133175
114,2018,19753711
129,1991,783252
129,1992,695181
129,1993,737195
129,1994,840101
129,1995,976393
129,1996,1099296
129,1997,920158
129,1998,740660
129,1999,872766
129,2000,1334560
129,2001,1031715
129,2002,1321272
129,2003,1502994
129,2004,1176578
129,2005,1317466
129,2006,8078538
129,2007,11539470
129,2008,9812308
129,2009,15467710
129,2010,11828443
129,2011,14296466
129,2012,15326547
129,2013,16133983
129,2014,30087150
129,2015,32424488
129,2016,37737750
129,2017,53670183
129,2018,70501052
130,1996,647460
130,1997,601700
130,1998,963360
130,1999,366630
130,2000,1452600
130,2001,1766538
130,2002,1671321
130,2003,2663384
130,2004,3051410
130,2005,3194509
130,2006,3544100
130,2007,3960000
130,2008,4638772
130,2009,3632493
130,2010,3251803
130,2011,4191194
130,2012,5715328
130,2013,8089312
130,2014,10959418
130,2015,12781468
130,2016,14436472
130,2017,21752471
130,2018,20763075
133,1991,3347404
133,1992,7769009
133,1993,3952643
133,1994,6254046
133,1995,8305882
133,1996,7975706
133,1997,12542052
133,1998,14465802
133,1999,16369363
133,2000,12295473
133,2001,12035260
133,2002,11850927
133,2003,12223245
133,2004,18271866
133,2005,17540718
133,2006,11200482
133,2007,11466242
133,2008,16134662
133,2009,24675380
133,2010,23023985
133,2011,30702201
133,2012,32052535
133,2013,39697578
133,2014,35729210
133,2015,30857513
133,2016,50165316
133,2017,47995024
133,2018,84603992
154,1992,9733
154,1993,29914
154,1994,76198
154,1995,127148
154,1996,139451
154,1997,144416
154,1998,126088
154,1999,139708
154,2000,113668
154,2001,102463
154,2002,136028
154,2003,190258
154,2004,195192
154,2005,184784
154,2006,176303
154,2007,194188
154,2008,251780
154,2009,217580
154,2010,237843
154,2011,252473
154,2012,269924
154,2013,303929
154,2014,313832
154,2015,260660
154,2016,260888
154,2017,274514
154,2018,298577
158,1991,13727095
158,1992,13999312
158,1993,5358545
158,1994,16676425
158,1995,8418076
158,1996,14192186
158,1997,9657932
158,1998,35281592
158,1999,21795218
158,2000,14242838
158,2001,28726919
158,2002,37995832
158,2003,31769361
158,2004,21394280
158,2005,39885146
158,2006,48048899
158,2007,72588825
158,2008,128272486
158,2009,65386470
158,2010,140556349
158,2011,134535905
158,2012,107287370
158,2013,149821862
158,2014,135488508
158,2015,120563677
158,2016,146778691
158,2017,148493429
158,2018,195005269
159,1991,10716910
159,1992,12903595
159,1993,29061440
159,1994,32908500
159,1995,47732260
159,1996,83484400
159,1997,76951790
159,1998,81131400
159,1999,91908800
159,2000,98540950
159,2001,131015040
159,2002,144553050
159,2003,143335110
159,2004,181407450
159,2005,275391450
159,2006,262601280
159,2007,229629000
159,2008,383133240
159,2009,62848460
159,2010,182188643
159,2011,95491305
159,2012,309171680
159,2013,282879689
159,2014,133158310
159,2015,120953917
159,2016,161636031
159,2017,148923036
159,2018,141627990
170,2000,15291
170,2001,14618
170,2002,16392
170,2003,18947
170,2004,17497
170,2005,18260
170,2006,38170
170,2007,32767
170,2008,39354
170,2009,37301
170,2010,57795
170,2011,49513
170,2012,75213
170,2013,32174
170,2014,47927
170,2015,40716
170,2016,45448
170,2017,33156
170,2018,26314
170,2019,41511
171,1991,7179
171,1992,8285
171,1993,8774
171,1994,10093
171,1995,9935
171,1996,12961
171,1997,13028
171,1998,10876
171,1999,9902
171,2000,9679
171,2001,11444
171,2002,4047
171,2003,9939
171,2004,12677
171,2005,14138
171,2006,18981
171,2007,16439
171,2008,18262
171,2009,22431
171,2010,20903
171,2011,19252
171,2012,18566
171,2013,27921
171,2014,31733
171,2015,16276
171,2016,13126
171,2017,11450
171,2018,12696
171,2019,12454
175,2008,392913
175,2009,375000
175,2010,430983
175,2011,521579
175,2012,520625
175,2013,499088
175,2014,511872
175,2015,576507
175,2016,618405
175,2017,768601
175,2018,815314
186,1994,8604
186,1995,22104
186,1996,54495
186,1997,57736
186,1998,58128
186,1999,66825
186,2000,92257
186,2001,257200
186,2002,282380
186,2003,255167
186,2004,431763
186,2005,652218
195,1991,2585245
195,1992,2440785
195,1993,5983048
195,1994,6578460
195,1995,9597619
195,1996,3939566
195,1997,6692462
195,1998,14217000
195,1999,14280000
195,2000,7282660
195,2001,7739680
195,2002,4046380
195,2003,11209715
195,2004,3727024
195,2005,32135788
195,2006,15244128
195,2007,21831380
195,2008,33249249
195,2009,25900875
195,2010,16081520
195,2011,11103450
195,2012,21217805
195,2013,16085341
195,2014,25041896
195,2015,25793824
195,2016,31539424
195,2017,35935191
195,2018,55442064
198,1992,55
202,1991,5474
202,1992,7068
202,1993,4985
202,1994,7155
202,1995,8729
202,1996,7860
202,1997,5325
202,1998,8778
202,1999,10241
202,2000,10815
202,2001,10754
202,2002,12725
202,2003,12393
202,2004,11204
202,2005,9516
202,2006,11626
202,2007,13242
202,2008,15175
202,2009,15770
202,2010,15614
202,2011,16677
202,2012,20459
202,2013,21349
202,2014,22877
202,2015,23894
202,2016,27981
202,2017,27991
202,2018,28445
215,2012,164945830
215,2013,171621253
215,2014,180402738
215,2015,175047389
215,2016,175621853
215,2017,192744192
215,2018,135297978
220,1991,604
220,1992,624
220,1993,610
220,1994,572
220,1995,618
220,1996,610
220,1997,591
220,1998,1175
220,1999,1282
220,2000,1138
220,2001,1385
220,2002,1373
220,2003,1317
220,2004,1556
220,2005,1609
220,2006,1926
220,2007,2329
220,2008,2360
220,2009,2511
