geo,year,qv_cranberries_gross_production_value_current_thousand_us
222,1991,25
222,1992,29
222,1993,23
222,1994,23
222,1995,29
222,1996,28
222,1997,22
222,1998,21
222,1999,19
222,2000,15
222,2001,14
222,2002,15
222,2003,18
222,2004,20
222,2005,29
222,2006,31
222,2007,32
222,2008,41
222,2009,33
222,2010,95
222,2011,82
222,2012,61
222,2013,62
222,2014,62
222,2015,53
222,2016,53
222,2017,52
222,2018,53
230,2000,139
230,2001,150
230,2002,146
230,2003,41
230,2004,55
230,2005,273
230,2006,342
230,2007,601
230,2008,898
230,2009,360
230,2010,406
230,2011,507
230,2012,1246
230,2013,1172
230,2014,436
230,2015,308
230,2016,217
230,2017,474
230,2018,474
231,1991,206712
231,1992,214741
231,1993,196833
231,1994,230846
231,1995,223912
231,1996,307920
231,1997,350158
231,1998,199130
231,1999,109284
231,2000,103378
231,2001,126927
231,2002,183248
231,2003,209840
231,2004,203067
231,2005,219746
231,2006,283148
231,2007,332359
231,2008,457056
231,2009,305416
231,2010,298933
231,2011,345689
231,2012,385350
231,2013,290118
231,2014,259473
231,2015,265285
231,2016,294767
231,2017,253274
231,2018,247922
231,2019,227014
33,1991,21203
33,1992,23023
33,1993,16923
33,1994,27429
33,1995,28238
33,1996,28695
33,1997,34258
33,1998,40064
33,1999,26948
33,2000,18621
33,2001,18977
33,2002,25529
33,2003,42299
33,2004,50228
33,2005,57695
33,2006,67595
33,2007,72037
33,2008,97107
33,2009,86452
33,2010,68901
33,2011,90710
33,2012,108228
33,2013,97064
33,2014,111419
33,2015,94046
33,2016,118504
33,2017,97274
33,2018,115824
33,2019,103181
40,2012,333758
40,2013,330984
40,2014,319047
40,2015,462324
40,2016,599702
40,2017,378711
40,2018,595558
40,2019,817565
5000,1991,227940
5000,1992,237793
5000,1993,213779
5000,1994,258977
5000,1995,252911
5000,1996,337339
5000,1997,385170
5000,1998,240867
5000,1999,138094
5000,2000,123155
5000,2001,146534
5000,2002,209442
5000,2003,252763
5000,2004,255090
5000,2005,280090
5000,2006,355851
5000,2007,411929
5000,2008,563706
5000,2009,397886
5000,2010,375157
5000,2011,445956
5000,2012,834617
5000,2013,720210
5000,2014,690568
5000,2015,823012
5000,2016,1013934
5000,2017,730325
5000,2018,960203
5100,1991,25
5100,1992,29
5100,1993,23
5100,1994,23
5100,1995,29
5100,1996,28
5100,1997,22
5100,1998,21
5100,1999,19
5100,2000,15
5100,2001,14
