geo,year,qv_asparagus_gross_production_value_current_thousand_slc
10,1991,20227
10,1992,30160
10,1993,30795
10,1994,40007
10,1995,36395
10,1996,37772
10,1997,37544
10,1998,51310
10,1999,59236
10,2000,95832
10,2001,58012
10,2002,65858
10,2003,58414
10,2004,46502
10,2005,48436
10,2006,46611
10,2007,26160
10,2008,45335
10,2009,44965
10,2010,57993
10,2011,68716
10,2012,60649
10,2013,54081
10,2014,58465
10,2015,64685
10,2016,63252
10,2017,63062
10,2018,63156
102,1991,7877121
102,1992,13924056
102,1993,11812071
102,1994,14330271
102,1995,25334535
102,1996,19070837
102,1997,35387364
102,1998,51300780
102,1999,22720044
102,2000,36658461
102,2001,54771581
102,2002,50855730
102,2003,62219772
102,2004,107253108
102,2005,124100649
102,2006,138659081
102,2007,155039921
102,2008,358868545
102,2009,194704506
102,2010,382768493
102,2011,531155594
102,2012,806051186
102,2013,1703721482
102,2014,1269567926
102,2015,1356749602
102,2016,1016366293
102,2017,1642864878
102,2018,4822071907
105,1991,1119
105,1992,1226
105,1993,1343
105,1994,1322
105,1995,1618
105,1996,2002
105,1997,1999
105,1998,2672
105,1999,2910
105,2000,2302
105,2001,1469
105,2002,1546
105,2003,1930
105,2004,2467
105,2005,1215
105,2006,1054
105,2007,1728
105,2008,1101
105,2009,1062
105,2010,1573
105,2011,1349
105,2012,970
105,2013,706
105,2014,1546
105,2015,1114
105,2016,1444
105,2017,1784
105,2018,2316
105,2019,2058
106,1991,55048
106,1992,56093
106,1993,54928
106,1994,56137
106,1995,65271
106,1996,69792
106,1997,74352
106,1998,80030
106,1999,78576
106,2000,66189
106,2001,82554
106,2002,92595
106,2003,75050
106,2004,73644
106,2005,81468
106,2006,80787
106,2007,85087
106,2008,73900
106,2009,89922
106,2010,86397
106,2011,65438
106,2012,85709
106,2013,81570
106,2014,89634
106,2015,99242
106,2016,91301
106,2017,114920
106,2018,110520
11,1991,3457
11,1992,3413
11,1993,3978
11,1994,4003
11,1995,4017
11,1996,4394
11,1997,5663
11,1998,8682
11,1999,8065
11,2000,4733
11,2001,11932
11,2002,9907
11,2003,9243
11,2004,9270
11,2005,8378
11,2006,11291
11,2007,10791
11,2008,10534
11,2009,12135
11,2010,11489
11,2011,14000
11,2012,19305
11,2013,15877
11,2014,13771
11,2015,14651
11,2016,16302
11,2017,17945
11,2018,19546
110,1991,28438925
110,1992,30873600
110,1993,26031619
110,1994,26853000
110,1995,23720506
110,1996,25631200
110,1997,25550000
110,1998,27123911
110,1999,23175456
110,2000,27362580
110,2001,25127570
110,2002,24280200
110,2003,23210600
110,2004,24315960
110,2005,24547420
110,2006,25061340
110,2007,24503690
110,2008,25502400
110,2009,24923540
110,2010,25578440
110,2011,25133760
110,2012,24641760
110,2013,25799360
110,2014,25806750
110,2015,27615900
110,2016,30229760
110,2017,29710800
110,2018,28275500
110,2019,29428098
114,1994,2031
114,1995,2405
114,1996,1066
114,1997,80
114,1998,999
114,1999,2194
114,2000,2002
114,2001,733
114,2002,854
114,2003,81
114,2004,1036
114,2005,1412
114,2006,1735
114,2007,2370
114,2008,2163
114,2009,2370
114,2010,2004
114,2011,1907
114,2012,1732
114,2013,2415
114,2014,1632
114,2015,8283
114,2016,6319
114,2017,5669
114,2018,5333
138,1991,207610
138,1992,273963
138,1993,208457
138,1994,209295
138,1995,391496
138,1996,517230
138,1997,478168
138,1998,669861
138,1999,851902
138,2000,936891
138,2001,1124704
138,2002,1425819
138,2003,1300358
138,2004,1553664
138,2005,1558740
138,2006,1651490
138,2007,1650090
138,2008,2143217
138,2009,2586697
138,2010,2900059
138,2011,3433920
138,2012,3654247
138,2013,4432295
138,2014,5850991
138,2015,6484876
138,2016,7970595
138,2017,10018454
138,2018,10143632
138,2019,10436378
143,1991,6358
143,1992,7492
143,1993,5693
143,1994,4477
143,1995,10192
143,1996,6018
143,1997,18239
143,1998,17351
143,1999,5368
143,2000,6529
143,2001,6015
143,2002,5798
143,2003,6446
143,2004,5949
143,2005,9154
143,2006,14518
143,2007,19172
143,2008,16139
143,2009,10376
143,2010,10904
143,2011,11354
143,2012,11606
143,2013,13102
143,2014,10543
143,2015,2388
143,2016,1488
143,2017,1113
143,2018,238
15,1991,287709
15,1992,132825
15,1993,265968
15,1994,163626
15,1995,453811
15,1996,250886
15,1997,232919
15,1998,206514
15,1999,164033
150,1991,49851
150,1992,46833
150,1993,51549
150,1994,50044
150,1995,49294
150,1996,44392
150,1997,61946
150,1998,47906
150,1999,46059
150,2000,52071
150,2001,37578
150,2002,37352
150,2003,51870
150,2004,48825
150,2005,41130
150,2006,63836
150,2007,56006
150,2008,57337
150,2009,66524
150,2010,54567
150,2011,50197
150,2012,52507
150,2013,59298
150,2014,45618
150,2015,54523
150,2016,57224
150,2017,62574
150,2018,57275
150,2019,53806
156,1991,35000
156,1992,29440
156,1993,15860
156,1994,16120
156,1995,17820
156,1996,11970
156,1997,11400
156,1998,11400
156,1999,11500
156,2000,9450
156,2001,9000
156,2002,7000
156,2003,10070
156,2004,12900
156,2005,10062
156,2006,6716
156,2007,7360
156,2008,5160
156,2009,6270
156,2010,8144
156,2011,6641
156,2012,8658
156,2013,7996
156,2014,7384
156,2015,6423
156,2016,6495
156,2017,9303
156,2018,7425
167,1996,2642
167,1997,8100
167,1998,16532
167,1999,54271
167,2000,43816
167,2001,60031
167,2002,47555
167,2003,53781
167,2004,45189
167,2005,54380
167,2006,40168
167,2007,44333
167,2008,33244
167,2009,25028
167,2010,37624
167,2011,30308
167,2012,32050
167,2013,38802
167,2014,34295
167,2015,43503
167,2016,36775
167,2017,32983
170,1991,32332
170,1992,42732
170,1993,114840
170,1994,156351
170,1995,169777
170,1996,239884
170,1997,274843
170,1998,288301
170,1999,519343
170,2000,356915
170,2001,366281
170,2002,413056
170,2003,419018
170,2004,458229
170,2005,595415
170,2006,673281
170,2007,866514
170,2008,630478
170,2009,671703
170,2010,854783
170,2011,1004303
170,2012,1052738
170,2013,1168589
170,2014,1001663
170,2015,1389036
170,2016,1586994
170,2017,1570702
170,2018,1202811
170,2019,1216441
171,1991,29514
171,1992,54916
171,1993,77221
171,1994,135422
171,1995,152764
171,1996,166747
171,1997,152850
171,1998,97600
171,1999,110196
171,2000,124465
171,2001,101294
171,2002,162730
171,2003,204575
171,2004,298599
171,2005,348188
171,2006,297041
171,2007,214659
171,2008,245430
171,2009,297017
171,2010,359738
171,2011,268967
171,2012,366666
171,2013,291130
171,2014,273627
171,2015,246473
171,2016,139442
171,2017,137640
171,2018,106807
171,2019,110068
173,1991,2329
173,1992,2587
173,1993,4944
173,1994,5446
173,1995,5928
173,1996,6846
173,1997,7307
173,1998,5334
173,1999,8177
173,2000,9299
173,2001,8174
173,2002,7414
173,2003,9716
173,2004,9929
