geo,year,qv_papayas_gross_production_value_constant_2014_2016_thousand_slc
10,1961,16613
10,1962,16613
10,1963,19308
10,1964,18356
10,1965,20422
10,1966,16030
10,1967,24529
10,1968,18929
10,1969,15130
10,1970,14959
10,1971,14892
10,1972,15017
10,1973,10748
10,1974,7553
10,1975,7300
10,1976,8456
10,1977,8752
10,1978,7885
10,1979,8209
10,1980,9466
10,1981,11142
10,1982,11505
10,1983,9829
10,1984,12704
10,1985,12878
10,1986,12973
10,1987,14706
10,1988,13650
10,1989,15560
10,1990,15563
10,1991,13647
10,1992,13088
10,1993,16280
10,1994,17394
10,1995,18996
10,1996,17474
10,1997,18639
10,1998,16461
10,1999,21538
10,2000,13275
10,2001,29363
10,2002,34526
10,2003,27392
10,2004,15341
10,2005,17236
10,2006,19701
10,2007,3253
10,2008,10681
10,2009,21572
10,2010,21056
10,2011,19939
10,2012,20141
10,2013,19836
10,2014,18523
10,2015,18713
10,2016,19054
10,2017,19344
10,2018,19390
10,2019,19439
100,1961,5513941
100,1962,5610676
100,1963,5707412
100,1964,3651776
100,1965,4328927
100,1966,4981894
100,1967,5054446
100,1968,4957710
100,1969,5368837
100,1970,4949971
100,1971,5968744
100,1972,4567550
100,1973,5279792
100,1974,5470676
100,1975,5438970
100,1976,5624485
100,1977,10893443
100,1978,9879385
100,1979,10133123
100,1980,9999265
100,1981,6000739
100,1982,8668906
100,1983,7872940
100,1984,6142723
100,1985,5804148
100,1986,6741687
100,1987,6683138
100,1988,9346758
100,1989,8568470
100,1990,10918981
100,1991,19475335
100,1992,19434633
100,1993,30634293
100,1994,33215688
100,1995,32156673
100,1996,31422932
100,1997,39141481
100,1998,38265539
100,1999,40301827
100,2000,43457591
100,2001,62646104
100,2002,51927777
100,2003,40921662
100,2004,61308732
100,2005,51736724
100,2006,60026982
100,2007,70351111
100,2008,87763555
100,2009,94643888
100,2010,101475854
100,2011,107790284
100,2012,130158019
100,2013,134075819
100,2014,136380549
100,2015,118815746
100,2016,137050445
100,2017,143652663
100,2018,144837677
100,2019,146312898
101,1961,728488667
101,1962,728488667
101,1963,874186400
101,1964,874186400
101,1965,1019884133
101,1966,1092733000
101,1967,1092733000
101,1968,1274855167
101,1969,1311279600
101,1970,1092733000
101,1971,1092733000
101,1972,1092733000
101,1973,1019884133
101,1974,660010732
101,1975,931372760
101,1976,812701957
101,1977,890468122
101,1978,801337533
101,1979,960046074
101,1980,1148203770
101,1981,1176334359
101,1982,1073657524
101,1983,876014907
101,1984,979904675
101,1985,930363804
101,1986,1146699440
101,1987,1169224310
101,1988,1260128768
101,1989,1176636682
101,1990,1273256134
101,1991,1284511284
101,1992,1480981035
101,1993,1538564422
101,1994,1352843521
101,1995,2134766831
101,1996,1391282225
101,1997,1313111749
101,1998,1784607826
101,1999,1638804462
101,2000,1563362176
101,2001,1823301502
101,2002,2204384851
101,2003,2282883147
101,2004,2668494053
101,2005,1998452032
101,2006,2343733805
101,2007,2263865950
101,2008,2614906427
101,2009,2815040476
101,2010,2461566847
101,2011,3490374967
101,2012,3301190102
101,2013,3313993291
101,2014,3060093136
101,2015,3101467649
101,2016,3293803227
101,2017,3187545870
101,2018,3232959854
101,2019,3595058788
102,1982,242648
102,1983,254781
102,1984,266913
102,1985,266913
102,1986,327575
102,1987,376105
102,1988,3457740
102,1989,3651859
102,1990,3785316
102,1991,2305160
102,1992,897799
102,1993,1261772
102,1994,1407361
102,1995,1346699
102,1996,740078
102,1997,1067653
102,1998,1237507
102,1999,1213242
102,2000,1188977
102,2001,1370964
102,2002,2232366
102,2003,3142297
102,2004,5568782
102,2005,9499686
102,2006,4816571
102,2007,5241206
102,2008,1116183
102,2009,982726
102,2010,1152580
102,2011,1528685
102,2012,1734936
102,2013,2402220
102,2014,3918772
102,2015,3748918
102,2016,2123174
102,2017,1783466
102,2018,1674274
102,2019,1601480
105,1988,478
105,1989,478
105,1990,612
105,1991,2067
105,1992,2028
105,1993,1990
105,1994,1961
105,1995,1923
105,1996,1885
105,1997,1847
105,1998,1808
105,1999,1770
105,2000,1837
105,2001,1273
105,2002,1368
105,2003,1722
105,2004,2009
105,2005,1818
105,2006,1856
105,2007,1914
105,2008,2134
105,2009,2421
105,2010,2440
105,2011,526
105,2012,383
105,2013,383
105,2014,431
105,2015,526
105,2016,584
105,2017,574
105,2018,421
105,2019,966
107,1990,521641
107,1991,568937
107,1992,580761
107,1993,592411
107,1994,603713
107,1995,608582
107,1996,629100
107,1997,646662
107,1998,663354
107,1999,677612
107,2000,692218
107,2001,710128
107,2002,725082
107,2003,740209
107,2004,832888
107,2005,938607
107,2006,1160305
107,2007,1638128
107,2008,1684902
107,2009,1733067
107,2010,2021535
107,2011,1921379
107,2012,2149685
107,2013,2248101
107,2014,2333476
107,2015,2559521
107,2016,2725751
107,2017,2869028
107,2018,3012132
107,2019,3155235
109,1961,89762
109,1962,92221
109,1963,93451
109,1964,94680
109,1965,95910
109,1966,97140
109,1967,97140
109,1968,95910
109,1969,93451
109,1970,89762
109,1971,101566
109,1972,185180
109,1973,238545
109,1974,200304
109,1975,242480
109,1976,287853
109,1977,311830
109,1978,256129
109,1979,181983
109,1980,153579
109,1981,237193
109,1982,204362
109,1983,203132
109,1984,261539
109,1985,255760
109,1986,270761
109,1987,321298
109,1988,356834
109,1989,390402
109,1990,474754
109,1991,589723
109,1992,1201702
109,1993,1786875
109,1994,2645146
109,1995,1911681
109,1996,1597883
109,1997,1653216
109,1998,1684571
109,1999,1234164
109,2000,1014186
109,2001,1062018
109,2002,1147599
109,2003,1186086
109,2004,936720
109,2005,1087471
109,2006,1389464
109,2007,1131368
109,2008,879912
109,2009,1312121
109,2010,653417
109,2011,718832
109,2012,793716
109,2013,1030662
109,2014,1119195
109,2015,1151042
109,2016,1055255
109,2017,947418
109,2018,1172683
109,2019,1352452
114,1961,923921
114,1962,923921
114,1963,923921
114,1964,923921
114,1965,923921
114,1966,923921
114,1967,923921
114,1968,923921
114,1969,923921
114,1970,923921
114,1971,985516
114,1972,985516
114,1973,985516
114,1974,1047111
114,1975,1047111
114,1976,1047111
114,1977,1108705
114,1978,1108705
114,1979,1108705
114,1980,1139503
114,1981,1201098
114,1982,1201098
114,1983,1201098
114,1984,1170300
114,1985,1231895
114,1986,1231895
114,1987,1262692
114,1988,1355084
114,1989,1355084
114,1990,1365802
114,1991,1393674
114,1992,1910761
114,1993,1716615
114,1994,1772050
114,1995,1769771
114,1996,1849382
114,1997,2027822
114,1998,2020462
114,1999,1933459
114,2000,1952861
114,2001,2396713
114,2002,2519564
114,2003,2663696
114,2004,2648574
114,2005,2679371
114,2006,2648574
114,2007,2790180
114,2008,2710169
114,2009,2194436
114,2010,3022577
114,2011,3121160
114,2012,4111911
114,2013,4084040
114,2014,3854014
114,2015,3735413
114,2016,3771385
114,2017,3478009
114,2018,4140276
114,2019,4322873
131,1961,2533
131,1962,1667
131,1963,3200
131,1964,3333
131,1965,3333
131,1966,3733
131,1967,4133
131,1968,4533
131,1969,4133
131,1970,4267
131,1971,6667
131,1972,8000
131,1973,8000
131,1974,10667
131,1975,13333
131,1976,13333
131,1977,12000
131,1978,12000
131,1979,16000
131,1980,24000
131,1981,29333
131,1982,20000
131,1983,16000
131,1984,33333
131,1985,33333
131,1986,33333
131,1987,36000
131,1988,35467
131,1989,35333
