geo,year,qv_peas_green_gross_production_value_constant_2014_2016_thousand_slc
1,1992,1370649
1,1993,1142208
1,1994,913766
1,1995,685325
1,1996,548260
1,1997,456883
1,1998,365507
1,1999,68532
1,2000,561053
1,2001,333525
1,2002,284181
1,2003,125186
1,2004,135237
1,2005,282811
1,2006,363679
1,2007,199658
1,2008,129755
1,2009,153056
1,2010,74472
1,2011,243976
1,2012,246260
1,2013,326215
1,2014,182296
1,2015,278242
1,2016,354084
1,2017,309767
1,2018,527700
1,2019,255398
10,1961,40867
10,1962,40316
10,1963,37594
10,1964,49191
10,1965,50198
10,1966,58764
10,1967,45078
10,1968,57671
10,1969,67625
10,1970,39119
10,1971,56952
10,1972,50945
10,1973,49361
10,1974,57922
10,1975,48342
10,1976,66189
10,1977,46777
10,1978,56111
10,1979,46968
10,1980,43557
10,1981,51808
10,1982,50027
10,1983,47961
10,1984,45737
10,1985,42141
10,1986,36278
10,1987,46523
10,1988,49651
10,1989,53739
10,1990,43652
10,1991,40195
10,1992,38293
10,1993,41868
10,1994,45236
10,1995,47533
10,1996,39217
10,1997,45756
10,1998,36916
10,1999,31916
10,2000,32195
10,2001,28951
10,2002,31156
10,2003,29043
10,2004,31489
10,2005,28964
10,2006,20964
10,2007,18062
10,2008,18913
10,2009,21598
10,2010,18187
10,2011,14570
10,2012,13194
10,2013,11263
10,2014,7192
10,2015,9107
10,2016,9534
10,2017,9901
10,2018,11034
10,2019,10795
100,1961,20499980
100,1962,20499980
100,1963,21245433
100,1964,22363614
100,1965,23295431
100,1966,24413612
100,1967,26090883
100,1968,27209064
100,1969,27954518
100,1970,29072698
100,1971,30190879
100,1972,31309060
100,1973,32799967
100,1974,34663602
100,1975,35781782
100,1976,37272690
100,1977,37272690
100,1978,39136325
100,1979,39881778
100,1980,41931776
100,1981,44727228
100,1982,46218136
100,1983,46590863
100,1984,46590863
100,1985,51436312
100,1986,53299947
100,1987,60568121
100,1988,62990846
100,1989,66718115
100,1990,70818111
100,1991,78496285
100,1992,78272649
100,1993,80136284
100,1994,89454456
100,1995,93181725
100,1996,74545380
100,1997,81999918
100,1998,90199910
100,1999,100636263
100,2000,101008990
100,2001,112190797
100,2002,76036288
100,2003,76848832
100,2004,70862838
100,2005,72487928
100,2006,84609006
100,2007,89529001
100,2008,92846271
100,2009,108687164
100,2010,112913887
100,2011,131088051
100,2012,139578770
100,2013,149321851
100,2014,144194247
100,2015,173392554
100,2016,179318912
100,2017,199222528
100,2018,202092525
100,2019,207310702
102,1990,95049932
