geo,year,qv_raspberries_gross_production_value_current_thousand_us
10,1991,2132
10,1992,2396
10,1993,2459
10,1994,2568
10,1995,2198
10,1996,2360
10,1997,2476
10,1998,3861
10,1999,5176
10,2000,5583
10,2001,4160
10,2002,5589
10,2003,8781
10,2004,5330
10,2005,5839
10,2006,9370
10,2007,20036
10,2008,15874
10,2009,15101
10,2010,18278
10,2011,28797
10,2012,25036
10,2013,18261
10,2014,14756
10,2015,15024
10,2016,15281
10,2017,15419
10,2018,15896
106,1991,8349
106,1992,9036
106,1993,5565
106,1994,6495
106,1995,6582
106,1996,7826
106,1997,4742
106,1998,3682
106,1999,4258
106,2000,4259
106,2001,3947
106,2002,4348
106,2003,4358
106,2004,5515
106,2005,4322
106,2006,5310
106,2007,6191
106,2008,8179
106,2009,7510
106,2010,7774
106,2011,7892
106,2012,6686
106,2013,8950
106,2014,9505
106,2015,7681
106,2016,8239
106,2017,8423
106,2018,8677
11,2003,6206
11,2004,6997
11,2005,6917
11,2006,6199
11,2007,7421
11,2008,7241
11,2009,7554
11,2010,8007
11,2011,8936
11,2012,5712
11,2013,6787
11,2014,6639
11,2015,5170
11,2016,4637
11,2017,8290
11,2018,5165
113,1998,184
113,1999,189
113,2000,477
113,2001,669
113,2002,247
113,2003,261
113,2004,309
113,2005,302
113,2006,455
113,2007,578
113,2008,723
113,2009,459
113,2010,401
113,2011,523
113,2012,565
113,2013,541
113,2014,503
113,2015,294
113,2016,241
113,2017,301
113,2018,284
119,1997,176
119,1998,215
119,1999,107
119,2000,92
119,2001,384
119,2002,124
119,2003,223
119,2004,295
119,2005,729
119,2006,425
119,2007,172
119,2008,440
119,2009,389
119,2010,249
119,2011,1056
119,2012,516
119,2013,419
119,2014,341
119,2015,393
119,2016,491
119,2017,473
119,2018,585
119,2019,319
126,2003,1604
126,2004,1344
126,2005,1195
126,2006,2942
126,2007,5751
126,2008,8033
126,2009,9262
126,2010,11764
126,2011,13807
126,2012,15861
126,2013,11388
126,2014,6879
126,2015,14403
126,2016,6488
126,2017,6304
