geo,year,qv_sweet_potatoes_gross_production_value_current_thousand_slc
10,1991,6243
10,1992,4567
10,1993,6044
10,1994,5550
10,1995,11848
10,1996,5550
10,1997,8987
10,1998,16812
10,1999,23562
10,2000,33345
10,2001,39750
10,2002,45080
10,2003,40471
10,2004,55053
10,2005,53494
10,2006,44825
10,2007,74974
10,2008,53078
10,2009,50994
10,2010,60638
10,2011,70594
10,2012,89300
10,2013,107369
10,2014,80482
10,2015,87697
10,2016,69896
10,2017,75981
10,2018,79356
100,1991,3279263
100,1992,3332173
100,1993,3117758
100,1994,3648373
100,1995,3904103
100,1996,4997397
100,1997,3923832
100,1998,5568555
100,1999,5844973
100,2000,4541243
100,2001,4928201
100,2002,5530256
100,2003,5408837
100,2004,5989460
100,2005,5933465
100,2006,6764314
100,2007,8319881
100,2008,8410059
100,2009,9509030
100,2010,10945040
100,2011,11411132
100,2012,12692168
100,2013,12816469
100,2014,13345894
100,2015,15973419
100,2016,19785392
100,2017,20830462
100,2018,21341175
101,1991,243577756
101,1992,296982528
101,1993,266162609
101,1994,333898237
101,1995,494894289
101,1996,456282323
101,1997,465826633
101,1998,780448073
101,1999,684772994
101,2000,833096288
101,2001,927514330
101,2002,1476010779
101,2003,1844341631
101,2004,1816734397
101,2005,1986782275
101,2006,2084018552
101,2007,2497482473
101,2008,2948325778
101,2009,3930319887
101,2010,3713777035
101,2011,6198720389
101,2012,7488100029
101,2013,7569057545
101,2014,8108947625
101,2015,8686159384
101,2016,8549203124
101,2017,8100736044
101,2018,8057821046
101,2019,7492046562
105,1991,4258
105,1992,4101
105,1993,6368
105,1994,9093
105,1995,10117
105,1996,10798
105,1997,13950
105,1998,18876
105,1999,18636
105,2000,23182
105,2001,30963
105,2002,35987
105,2003,45960
105,2004,52789
105,2005,63354
105,2006,87508
105,2007,97414
105,2008,143586
105,2009,129918
105,2010,101089
105,2011,93932
105,2012,110102
105,2013,138826
105,2014,149396
105,2015,188026
105,2016,162549
105,2017,155031
105,2018,180580
105,2019,163775
106,1991,4611
106,1992,5431
106,1993,5307
106,1994,5348
106,1995,4570
106,1996,2913
106,1997,2795
106,1998,2819
106,1999,2762
106,2000,3789
106,2001,4432
106,2002,4685
106,2003,5429
106,2004,6725
106,2005,5468
106,2006,6981
106,2007,3090
106,2008,2961
106,2009,2627
106,2010,3329
106,2011,4169
106,2012,1935
106,2013,3270
106,2014,2881
106,2015,3007
106,2016,5912
106,2017,3828
107,1991,1080000
107,1992,1122984
107,1993,1122984
107,1994,1122984
107,1995,1191611
107,1996,1415583
107,1997,1898550
107,1998,1987693
107,1999,1864529
107,2000,2543786
107,2001,2598372
107,2002,2652909
107,2003,2167458
107,2004,2201129
107,2005,2088135
107,2006,2252945
107,2007,2277782
107,2008,2346092
107,2009,2324580
107,2010,2351950
107,2011,2347228
107,2012,2236427
107,2013,2379788
107,2014,2394157
107,2015,2429445
107,2016,2555579
107,2017,2582941
107,2018,2592401
109,1991,91136
109,1992,194135
109,1993,251840
109,1994,416781
109,1995,651845
109,1996,658381
109,1997,576322
109,1998,580082
109,1999,723381
109,2000,799054
109,2001,832648
109,2002,849710
109,2003,924216
109,2004,1125982
109,2005,1795865
109,2006,1769763
109,2007,1555223
109,2008,2206417
109,2009,2736609
109,2010,2926272
109,2011,3548103
109,2012,3398077
109,2013,4090720
109,2014,3949319
109,2015,5076198
109,2016,5733357
109,2017,6156173
109,2018,6307627
109,2019,7633047
110,1991,331857000
110,1992,344211000
110,1993,323225700
110,1994,282377600
110,1995,172544100
110,1996,196514800
110,1997,187919000
110,1998,200577900
110,1999,182548800
110,2000,128056620
110,2001,108213400
110,2002,121025000
110,2003,143141310
110,2004,136215000
110,2005,187960500
110,2006,217063550
110,2007,189806400
110,2008,191180100
110,2009,161184600
110,2010,171597320
110,2011,190645680
110,2012,155647430
110,2013,151710300
110,2014,172956150
110,2015,190441380
110,2016,196928160
110,2017,163599170
110,2018,170132400
110,2019,178939300
114,1991,789399
114,1992,565440
114,1993,1304336
114,1994,1715273
114,1995,2490959
114,1996,2599884
114,1997,4116031
114,1998,4719070
114,1999,7017905
114,2000,7376362
114,2001,8992772
114,2002,7240652
114,2003,8151987
114,2004,8855042
114,2005,9739781
114,2006,10579832
114,2007,14201793
114,2008,28304607
114,2009,24946035
114,2010,16938274
114,2011,21371514
114,2012,28918667
114,2013,19655177
114,2014,25539276
114,2015,40473480
114,2016,24339405
114,2017,33631786
114,2018,39221328
115,1991,11845899
115,1992,19360020
115,1993,32390763
115,1994,25080012
115,1995,25832400
115,1996,21678240
115,1997,20823840
115,1998,28952200
115,1999,22452591
115,2000,31390292
115,2001,24834392
115,2002,17026200
115,2003,11620701
115,2004,18025794
115,2005,21606384
115,2006,15849750
115,2007,14440000
