geo,year,qv_kola_nuts_gross_production_value_current_thousand_slc
107,1991,3199262
107,1992,2669976
107,1993,2710012
107,1994,8580008
107,1995,11204987
107,1996,11550004
107,1997,21639069
107,1998,22557645
107,1999,16884301
107,2000,18953503
107,2001,5701520
107,2002,8419107
107,2003,20159982
107,2004,26086400
107,2005,25827200
107,2006,25809600
107,2007,29527650
107,2008,22061400
107,2009,22087299
107,2010,21643907
107,2011,20810712
107,2012,17914668
107,2013,17332113
107,2014,16498924
107,2015,18107144
107,2016,17968262
107,2017,17431560
107,2018,17203671
159,1991,2176378
159,1992,2063144
159,1993,4535375
159,1994,2983111
159,1995,4009084
159,1996,5736064
159,1997,6208956
159,1998,6220531
159,1999,7188961
159,2000,7495247
159,2001,9580430
159,2002,12524915
159,2003,11944254
159,2004,10865738
159,2005,11930400
159,2006,13149916
159,2007,14020142
159,2008,25777142
159,2009,18605408
159,2010,19813216
159,2011,20724840
159,2012,21458250
159,2013,20219760
159,2014,26188440
159,2015,23278510
159,2016,16921010
159,2017,15267941
159,2018,16189634
197,2011,79864796
197,2012,80776346
197,2013,105950956
197,2014,132172337
197,2015,158848028
197,2016,128284485
197,2017,136376349
197,2018,143546202
81,1991,757
81,1992,1088
81,1993,1279
81,1994,1604
81,1995,2649
81,1996,3207
81,1997,4891
81,1998,4987
81,1999,3033
81,2000,6492
81,2001,10443
81,2002,9431
81,2003,13361
81,2004,14964
81,2005,21882
81,2006,24987
81,2007,25032
81,2008,28540
81,2009,31406
81,2010,34257
81,2011,44483
81,2012,43410
81,2013,58286
81,2014,47315
81,2015,45016
81,2016,48998
81,2017,49291
81,2018,52275
