geo,year,qv_cranberries_gross_production_value_constant_2014_2016_thousand_i
119,1992,5495
119,1993,13188
119,1994,7693
119,1995,15386
119,1996,6154
119,1997,15386
119,1998,4396
119,1999,3627
119,2000,6154
119,2001,5825
119,2002,4066
119,2003,2418
119,2004,2967
119,2005,2198
119,2006,2308
119,2007,2088
119,2008,1013
119,2009,999
119,2010,991
119,2011,708
119,2012,492
119,2013,197
119,2014,189
119,2015,385
119,2016,897
119,2017,400
154,1994,110
154,1995,220
154,1996,110
154,1997,147
154,1998,220
154,1999,110
154,2000,145
154,2001,147
154,2002,107
154,2003,108
154,2004,110
154,2005,197
154,2006,275
154,2007,243
154,2008,255
154,2009,265
154,2010,330
154,2011,288
154,2012,330
154,2013,306
154,2014,318
154,2015,335
154,2016,345
154,2017,355
154,2018,366
154,2019,376
183,2000,549
183,2001,879
183,2002,879
183,2003,1099
183,2004,549
183,2005,711
183,2006,690
183,2007,681
183,2008,700
183,2009,690
183,2010,684
183,2011,677
183,2012,589
183,2013,651
183,2014,595
183,2015,629
183,2016,640
183,2017,643
222,1989,55
222,1990,54
222,1991,55
222,1992,55
222,1993,55
222,1994,55
222,1995,55
222,1996,55
222,1997,55
222,1998,55
222,1999,55
222,2000,55
222,2001,55
222,2002,55
222,2003,55
222,2004,55
222,2005,79
222,2006,89
222,2007,82
222,2008,97
222,2009,90
222,2010,275
222,2011,220
222,2012,182
222,2013,187
222,2014,192
222,2015,210
222,2016,225
222,2017,236
222,2018,246
222,2019,256
223,1986,5
223,1987,11
223,1988,16
223,1990,27
223,1991,18683
223,1992,15386
223,1993,15386
223,1994,15386
223,1995,14836
223,1996,14836
223,1997,14177
223,1998,15386
223,1999,14067
223,2000,13188
223,2001,13188
223,2002,12089
223,2003,13078
223,2004,13188
223,2005,12638
223,2006,10224
223,2007,10684
223,2008,12100
223,2009,15904
223,2010,13756
223,2011,13657
223,2012,13592
223,2013,13010
223,2014,12069
223,2015,12034
223,2016,12047
223,2017,11003
223,2018,11257
223,2019,11285
228,1989,5495
228,1990,7132
228,1991,9330
230,2000,549
230,2001,549
230,2002,330
230,2003,55
230,2004,110
230,2005,549
230,2006,549
230,2007,549
230,2008,659
230,2009,330
230,2010,330
230,2011,330
230,2012,769
230,2013,879
230,2014,440
230,2015,330
230,2016,357
230,2017,520
230,2018,517
230,2019,522
231,1961,61633
231,1962,66024
231,1963,62535
231,1964,66024
231,1965,70924
231,1966,78341
231,1967,70002
231,1968,73118
231,1969,90878
231,1970,101521
231,1971,112896
231,1972,103585
231,1973,104697
231,1974,111461
231,1975,103441
231,1976,120000
231,1977,104791
231,1978,122552
231,1979,123404
231,1980,134470
231,1981,129261
231,1982,151493
231,1983,148845
231,1984,165593
231,1985,173747
231,1986,183968
231,1987,169132
231,1988,203420
231,1989,186825
231,1990,169077
231,1991,210343
231,1992,207376
231,1993,195406
231,1994,233389
231,1995,209068
231,1996,232894
231,1997,274084
231,1998,271175
231,1999,316887
231,2000,284736
231,2001,265694
231,2002,283640
231,2003,308712
231,2004,307814
231,2005,311205
231,2006,343456
231,2007,326702
231,2008,392109
231,2009,344604
231,2010,339379
231,2011,384517
231,2012,401031
231,2013,446543
231,2014,418728
231,2015,426853
231,2016,479912
231,2017,418434
231,2018,444952
231,2019,394652
27,2006,110
27,2007,110
27,2008,110
27,2009,107
27,2010,104
27,2011,102
27,2012,99
27,2013,99
27,2014,99
27,2015,98
27,2016,96
27,2017,95
33,1961,358
33,1962,264
33,1963,533
33,1964,519
33,1965,773
33,1966,896
33,1967,1214
33,1968,1595
33,1969,1429
33,1970,2952
33,1971,5271
33,1972,3911
33,1973,5812
33,1974,4693
33,1975,6309
33,1976,7141
33,1977,7563
33,1978,7870
33,1979,8165
33,1980,6395
33,1981,8735
33,1982,7836
33,1983,9289
33,1984,6730
33,1985,8995
33,1986,9328
33,1987,12477
33,1988,13773
33,1989,12348
33,1990,18013
33,1991,19444
33,1992,22097
33,1993,17175
33,1994,27870
33,1995,27058
33,1996,25263
33,1997,28992
33,1998,39804
33,1999,44131
33,2000,40958
33,2001,40275
33,2002,56015
33,2003,73016
33,2004,73399
33,2005,68322
33,2006,84167
33,2007,77686
33,2008,79882
33,2009,95364
33,2010,82868
33,2011,96923
33,2012,140435
33,2013,134753
33,2014,175949
33,2015,159521
33,2016,198136
33,2017,152114
33,2018,196207
33,2019,189507
40,1991,200
40,1992,200
40,1993,200
40,1994,200
40,1995,200
40,1996,200
40,1997,200
40,1998,200
40,1999,200
40,2000,200
40,2001,200
40,2002,200
40,2003,670
40,2004,6503
40,2005,13407
40,2006,18683
40,2007,24177
40,2008,38464
40,2009,43959
40,2010,61542
40,2011,81324
40,2012,85720
40,2013,90116
40,2014,96710
40,2015,102204
40,2016,127481
40,2017,104402
40,2018,130778
40,2019,155327
5000,1961,61991
5000,1962,66288
5000,1963,63068
5000,1964,66543
5000,1965,71697
5000,1966,79237
5000,1967,71217
5000,1968,74713
5000,1969,92307
5000,1970,104473
