geo,year,qv_blueberries_gross_production_value_current_thousand_slc
106,1991,3016
106,1992,3400
106,1993,3632
106,1994,3826
106,1995,4232
106,1996,4825
106,1997,4444
106,1998,6462
106,1999,6988
106,2000,8121
106,2001,7054
106,2002,7505
106,2003,4810
106,2004,5000
106,2005,4507
106,2006,4622
106,2007,5245
106,2008,6590
106,2009,5476
106,2010,5885
106,2011,5159
106,2012,5870
106,2013,6796
106,2014,5986
106,2015,6443
106,2016,6846
106,2017,6772
138,1993,400
138,1994,4391
138,1995,8667
138,1996,7930
138,1997,2240
138,1998,1860
138,1999,2286
138,2000,1740
138,2001,2280
138,2002,1600
138,2003,1770
138,2004,2240
138,2005,5200
138,2006,5280
138,2007,2495
138,2008,3015
138,2009,10746
138,2010,20723
138,2011,156177
138,2012,318966
138,2013,466221
138,2014,937010
138,2015,869978
138,2016,1653125
138,2017,2150216
138,2018,2106904
138,2019,2713834
156,1991,5989
156,1992,6478
156,1993,7503
156,1994,8881
156,1995,10052
156,1996,7707
156,1997,5695
156,1998,6032
156,1999,5726
156,2000,8365
156,2001,9621
156,2002,12959
156,2003,13534
156,2004,12496
156,2005,17863
156,2006,17031
156,2007,18236
156,2008,20925
156,2009,27540
156,2010,29436
156,2011,31735
156,2012,29436
156,2013,34851
156,2014,38132
156,2015,33185
156,2016,34653
156,2017,40282
156,2018,46259
173,1991,854
173,1992,5392
173,1993,11404
173,1994,27846
173,1995,39376
173,1996,19860
173,1997,17560
173,1998,49128
173,1999,40611
173,2000,60716
173,2001,68640
173,2002,6776
173,2003,12225
173,2004,6382
173,2005,10579
173,2006,14725
173,2007,21969
173,2008,18874
173,2009,29809
173,2010,33466
173,2011,33253
173,2012,52128
173,2013,48653
173,2014,43612
173,2015,45301
173,2016,49276
173,2017,51419
173,2018,75211
174,2012,8025
174,2013,6650
174,2014,6945
174,2015,26422
174,2016,31105
174,2017,42640
174,2018,62443
174,2019,54908
203,2016,108284
203,2017,164754
203,2018,185112
210,1991,2
210,1992,2
210,1993,3
210,1994,2
210,1995,2
210,1996,2
210,1997,2
210,1998,2
210,1999,2
210,2000,2
210,2001,4
210,2002,12
210,2003,22
210,2004,18
210,2005,16
210,2006,14
210,2007,33
210,2008,46
210,2009,40
210,2010,65
210,2011,63
210,2012,75
210,2013,80
210,2014,114
210,2015,137
210,2016,125
210,2017,169
210,2018,140
230,2000,8338
230,2001,4502
230,2002,11687
230,2003,15120
230,2004,7363
230,2005,8403
230,2006,3456
230,2007,12142
230,2008,23640
230,2009,6543
230,2010,7519
230,2011,10775
230,2012,17064
230,2013,15217
230,2014,9065
230,2015,13477
230,2016,159826
230,2017,214189
230,2018,176888
230,2019,278428
231,1991,115302
231,1992,95675
231,1993,94684
231,1994,93374
231,1995,103896
231,1996,117460
231,1997,141266
231,1998,111088
231,1999,157791
231,2000,181448
231,2001,167554
231,2002,197759
231,2003,221846
231,2004,277072
231,2005,343757
231,2006,499938
231,2007,531453
231,2008,537293
231,2009,495655
231,2010,599840
231,2011,820001
231,2012,795206
231,2013,760881
231,2014,844981
231,2015,823253
231,2016,724301
231,2017,1135622
231,2018,1152691
231,2019,1381818
33,1991,46370
33,1992,53097
33,1993,39867
33,1994,45927
33,1995,44702
33,1996,79125
33,1997,69765
33,1998,55460
33,1999,118169
33,2000,106624
33,2001,83839
33,2002,91116
33,2003,111230
33,2004,127077
33,2005,131242
33,2006,224946
33,2007,198312
33,2008,164277
33,2009,111336
33,2010,148172
33,2011,203263
33,2012,253479
33,2013,189465
33,2014,268647
33,2015,284052
33,2016,256420
33,2017,236312
33,2018,260231
33,2019,271116
79,2012,41244
79,2013,45435
79,2014,48936
79,2015,62628
79,2016,64742
79,2017,81008
79,2018,70132
79,2019,85353
97,2018,66813
