geo,year,qv_artichokes_gross_production_value_constant_2014_2016_thousand_us
102,1990,4952
102,1991,5071
102,1992,5195
102,1993,5320
102,1994,5446
102,1995,5571
102,1996,5698
102,1997,5825
102,1998,5952
102,1999,6080
102,2000,6208
102,2001,6337
102,2002,6467
102,2003,6597
102,2004,6728
102,2005,6438
102,2006,7090
102,2007,7180
102,2008,7531
102,2009,7740
102,2010,7951
102,2011,8418
102,2012,8914
102,2013,8366
102,2014,8581
102,2015,8919
102,2016,9101
102,2017,9278
102,2018,9455
102,2019,9632
105,1961,1842
105,1962,2267
105,1963,2763
105,1964,3259
105,1965,4250
105,1966,4817
105,1967,5313
105,1968,6730
105,1969,6305
105,1970,9068
105,1971,9068
105,1972,6659
105,1973,4605
105,1974,3967
105,1975,4038
105,1976,3712
105,1977,3400
105,1978,3613
105,1979,2834
105,1980,2054
105,1981,1913
105,1982,3188
105,1983,2919
105,1984,2664
105,1985,2791
105,1986,2975
105,1987,3259
105,1988,3162
105,1989,6040
105,1990,8165
105,1991,4523
105,1992,4569
105,1993,6036
105,1994,7084
105,1995,7800
105,1996,9480
105,1997,7764
105,1998,7325
105,1999,6673
105,2000,6950
105,2001,6901
105,2002,6659
105,2003,6914
105,2004,7991
105,2005,7155
105,2006,8038
105,2007,7443
105,2008,4575
105,2009,4491
105,2010,3738
105,2011,3427
105,2012,3708
105,2013,3041
105,2014,3276
105,2015,3543
105,2016,3816
105,2017,3926
105,2018,3545
105,2019,3247
106,1961,414373
106,1962,340523
106,1963,246497
106,1964,465759
106,1965,538814
106,1966,576584
106,1967,627374
106,1968,559786
106,1969,633337
106,1970,666734
106,1971,729650
106,1972,746646
106,1973,657888
106,1974,683631
106,1975,675977
106,1976,672797
106,1977,574695
106,1978,610278
106,1979,420734
106,1980,594077
106,1981,520525
106,1982,550443
106,1983,523607
106,1984,509195
106,1985,414969
106,1986,492496
106,1987,450453
106,1988,496174
106,1989,450652
106,1990,484048
106,1991,561774
106,1992,506314
106,1993,472391
106,1994,531222
106,1995,514065
106,1996,444691
106,1997,517976
106,1998,505454
106,1999,469365
106,2000,509837
106,2001,461883
106,2002,452891
106,2003,389306
106,2004,486242
106,2005,467126
106,2006,466121
106,2007,471408
106,2008,480630
106,2009,483645
106,2010,477202
106,2011,471673
106,2012,362659
106,2013,455024
106,2014,448724
106,2015,398902
106,2016,363772
106,2017,385452
106,2018,371166
106,2019,376524
108,2000,67
108,2001,134
108,2002,67
108,2003,67
108,2004,67
108,2005,67
108,2006,67
108,2007,67
108,2008,134
108,2009,134
108,2010,134
108,2011,134
108,2012,202
108,2013,269
108,2014,336
108,2015,538
108,2016,588
108,2017,391
108,2018,420
108,2019,445
112,1973,11
112,1976,28
112,1977,712
112,1983,57
112,1989,71
121,1961,5612
121,1962,5612
121,1963,5612
121,1964,5787
121,1965,1315
121,1966,1403
121,1967,1263
121,1968,908
121,1969,908
121,1970,852
121,1971,1036
121,1972,1008
121,1973,1070
121,1974,1426
121,1975,1052
121,1976,1052
121,1977,1052
121,1978,1140
121,1979,1140
121,1980,1140
121,1981,1228
121,1982,1228
121,1983,1754
121,1984,2280
121,1985,2806
121,1986,3507
121,1987,4384
121,1988,5261
121,1989,6138
121,1990,7014
121,1991,7818
121,1992,8151
121,1993,8330
121,1994,8417
121,1995,10346
121,1996,13853
121,1997,5261
121,1998,2280
121,1999,1929
121,2000,1403
121,2001,1403
121,2002,6839
121,2003,5085
121,2004,1754
121,2005,1578
121,2006,877
121,2007,1052
121,2008,1152
121,2009,1052
121,2010,1934
121,2011,2050
121,2012,1133
121,2013,1192
121,2014,1061
121,2015,949
121,2016,949
121,2017,1833
121,2018,1885
121,2019,1052
138,1980,47
138,1981,9
138,1982,60
138,1983,7
138,1985,15
138,1986,18
138,1987,165
138,1988,343
138,1989,195
138,1990,321
138,1991,298
138,1992,829
138,1993,159
138,1994,674
138,1995,1255
138,1996,1024
138,1997,3297
138,1998,3177
138,1999,3787
138,2000,1758
138,2001,2415
138,2002,3372
138,2003,2359
138,2004,2800
138,2005,2270
138,2006,1396
138,2007,1638
138,2008,1492
138,2009,851
138,2010,957
138,2011,1878
138,2012,2846
138,2013,1172
138,2014,1621
138,2015,1559
138,2016,1718
138,2017,1367
138,2018,1692
138,2019,1404
143,1961,12374
143,1962,8839
143,1963,10165
143,1964,15910
143,1965,11049
143,1966,7044
143,1967,8839
143,1968,11049
143,1969,9723
143,1970,11049
143,1971,10165
143,1972,11049
143,1973,11049
143,1974,11932
143,1975,11932
143,1976,12374
143,1977,12816
143,1978,13258
143,1979,14142
143,1980,14584
143,1981,15026
143,1982,13258
143,1983,11049
143,1984,8839
143,1985,7955
143,1986,8839
143,1987,11314
143,1988,10916
143,1989,8283
143,1990,7574
143,1991,10816
143,1992,10574
143,1993,11269
143,1994,14982
143,1995,15357
143,1996,7999
143,1997,10739
143,1998,11446
143,1999,12520
143,2000,17978
143,2001,19666
143,2002,19233
143,2003,22216
143,2004,23763
143,2005,23520
143,2006,24384
143,2007,22983
143,2008,26600
143,2009,25023
143,2010,20091
143,2011,19064
143,2012,28235
143,2013,27433
143,2014,24410
143,2015,22426
143,2016,19509
143,2017,20089
143,2018,19707
143,2019,19787
170,1961,2282
170,1962,2282
170,1963,2282
170,1964,2282
170,1965,2282
170,1966,2297
170,1967,2671
170,1968,3305
170,1969,1989
170,1970,1351
170,1971,1189
170,1972,1167
170,1973,1278
170,1974,1061
170,1975,1302
170,1976,1311
170,1977,888
170,1978,757
170,1979,548
170,1980,717
170,1981,1036
170,1982,985
170,1983,979
170,1984,1002
170,1985,623
170,1986,621
170,1987,702
170,1988,724
170,1989,631
170,1990,579
170,1991,586
170,1992,659
170,1993,644
170,1994,901
170,1995,1227
170,1996,3433
170,1997,1459
170,1998,1597
170,1999,1736
170,2000,2810
170,2001,4416
170,2002,5481
170,2003,12880
170,2004,27407
170,2005,44303
170,2006,73815
170,2007,87537
170,2008,82292
170,2009,75451
170,2010,83024
170,2011,98083
170,2012,92404
170,2013,73596
170,2014,67390
170,2015,58676
170,2016,70946
170,2017,94595
170,2018,100779
170,2019,85997
183,1999,2372
183,2000,2774
183,2001,3163
183,2002,3367
183,2003,3583
183,2004,3678
183,2005,3651
183,2006,3479
183,2007,2606
183,2008,1739
183,2009,870
183,2010,738
183,2011,792
183,2012,949
183,2013,1267
183,2014,1003
183,2015,1199
183,2016,1156
183,2017,1120
203,1961,63168
203,1962,59697
203,1963,86769
203,1964,75663
203,1965,86075
203,1966,87324
203,1967,89685
203,1968,79619
203,1969,70179
203,1970,152991
203,1971,154241
203,1972,175968
203,1973,207066
203,1974,210051
203,1975,157156
203,1976,157573
203,1977,174024
203,1978,261626
203,1979,205719
203,1980,200055
203,1981,172358
203,1982,178397
203,1983,179022
203,1984,200650
203,1985,186690
203,1986,250589
203,1987,234624
203,1988,274676
203,1989,331875
203,1990,297028
203,1991,249687
203,1992,252464
203,1993,231917
203,1994,196584
203,1995,174024
203,1996,193252
203,1997,190493
203,1998,183673
203,1999,201063
203,2000,201436
203,2001,192542
203,2002,200900
203,2003,212747
203,2004,208396
203,2005,138924
203,2006,158419
203,2007,157074
203,2008,141122
203,2009,134734
203,2010,115689
203,2011,126419
203,2012,135597
203,2013,138761
203,2014,162495
203,2015,141684
203,2016,156614
203,2017,154900
203,2018,144703
203,2019,138789
211,2003,14
211,2004,5
211,2005,14
211,2006,56
211,2007,19
211,2008,14
211,2009,5
211,2010,14
211,2011,19
211,2012,14
211,2013,23
211,2014,23
211,2015,28
211,2016,14
211,2017,14
211,2018,5
211,2019,19
222,1961,5118
222,1962,4669
222,1963,6465
222,1964,6555
222,1965,8216
222,1966,8531
222,1967,7947
222,1968,5388
222,1969,4625
222,1970,3906
222,1971,5837
222,1972,7453
222,1973,4669
222,1974,5163
222,1975,6600
222,1976,5837
222,1977,6286
222,1978,6735
222,1979,6106
222,1980,5837
222,1981,8082
222,1982,6735
222,1983,5388
222,1984,4939
222,1985,4939
222,1986,5837
222,1987,6510
222,1988,6735
222,1989,6061
222,1990,5388
222,1991,4041
222,1992,5388
222,1993,5837
222,1994,7633
222,1995,9878
222,1996,9429
222,1997,10776
222,1998,10327
222,1999,8531
222,2000,7633
222,2001,8082
222,2002,6959
222,2003,5837
222,2004,5388
222,2005,5388
222,2006,7184
222,2007,8531
222,2008,8082
222,2009,7184
222,2010,6286
222,2011,8082
222,2012,8082
222,2013,8531
222,2014,8531
222,2015,10910
222,2016,12078
222,2017,14367
222,2018,9429
222,2019,12571
223,1961,3365
223,1962,3500
223,1963,3634
223,1964,3769
223,1965,3904
223,1966,4038
223,1967,4173
223,1968,4313
223,1969,4735
223,1970,5384
223,1971,6730
223,1972,5384
223,1973,8076
223,1974,7403
223,1975,9153
223,1976,10095
223,1977,10768
223,1978,12518
223,1979,8076
223,1980,9422
223,1981,9422
223,1982,10095
223,1983,10095
223,1984,10095
223,1985,13460
223,1986,16152
223,1987,17498
223,1988,14806
223,1989,12437
223,1990,13460
223,1991,14806
223,1992,13460
223,1993,15479
223,1994,15614
223,1995,24229
223,1996,26921
223,1997,32978
223,1998,35670
223,1999,34728
223,2000,32978
223,2001,35670
223,2002,36343
223,2003,37689
223,2004,40381
223,2005,48457
223,2006,47121
223,2007,45505
223,2008,48888
223,2009,46921
223,2010,39129
223,2011,45038
223,2012,43306
223,2013,45784
223,2014,46541
223,2015,44017
223,2016,48953
223,2017,51730
223,2018,53137
223,2019,52591
231,1961,38115
231,1962,32884
231,1963,35873
231,1964,42301
231,1965,48130
231,1966,49924
231,1967,54558
231,1968,43049
231,1969,49102
231,1970,50148
231,1971,59191
231,1972,53063
231,1973,44841
231,1974,52465
231,1975,54857
231,1976,60237
231,1977,53287
231,1978,39236
231,1979,65244
231,1980,70296
231,1981,95028
231,1982,86890
231,1983,66693
231,1984,82103
231,1985,99994
231,1986,78604
231,1987,90923
231,1988,93152
231,1989,96870
231,1990,83285
231,1991,90157
231,1992,82515
231,1993,75628
231,1994,89386
231,1995,61209
231,1996,66516
231,1997,69499
231,1998,65248
231,1999,84080
231,2000,75628
231,2001,74738
231,2002,70471
231,2003,75331
231,2004,61656
231,2005,64951
231,2006,56120
231,2007,78923
231,2008,85497
231,2009,80340
231,2010,64572
231,2011,74662
231,2012,79154
231,2013,71674
231,2014,70932
231,2015,68609
231,2016,73684
231,2017,69953
231,2018,74774
231,2019,75335
351,1992,8259
351,1993,10323
351,1994,12388
351,1995,14453
351,1996,16518
351,1997,18582
351,1998,20647
351,1999,29938
351,2000,32003
351,2001,37165
351,2002,44391
351,2003,46456
351,2004,53682
351,2005,61941
351,2006,64006
351,2007,67103
351,2008,64006
351,2009,65038
351,2010,66070
351,2011,77426
351,2012,79491
351,2013,79491
351,2014,80639
351,2015,85736
351,2016,88197
351,2017,90768
351,2018,93341
351,2019,95912
4,1961,10850
4,1962,10565
4,1963,11421
4,1964,7995
4,1965,12563
4,1966,9009
4,1967,7694
4,1968,9061
4,1969,8520
4,1970,11174
4,1971,12841
4,1972,5350
4,1973,8383
4,1974,8417
4,1975,7729
4,1976,9808
4,1977,5073
4,1978,5886
4,1979,6352
4,1980,3975
4,1981,2300
4,1982,1068
4,1983,2504
4,1984,2988
4,1985,885
4,1986,1281
4,1987,1707
4,1988,1784
4,1989,2174
4,1990,1785
4,1991,1343
4,1992,2167
4,1993,1391
4,1994,1624
4,1995,2047
4,1996,5539
4,1997,8866
4,1998,12913
4,1999,8604
4,2000,11273
4,2001,10053
4,2002,9836
4,2003,9914
4,2004,14408
4,2005,10573
4,2006,7308
4,2007,6526
4,2008,9791
4,2009,11288
4,2010,13586
4,2011,13365
4,2012,15321
4,2013,23806
4,2014,23158
4,2015,26152
4,2016,27846
4,2017,30997
4,2018,35594
4,2019,34160
40,1961,49937
40,1962,54477
40,1963,54477
40,1964,56746
40,1965,56746
40,1966,59016
40,1967,52207
40,1968,47667
40,1969,43127
40,1970,38588
40,1971,32913
40,1972,29508
40,1973,24968
40,1974,24968
40,1975,34048
40,1976,31778
40,1977,27238
40,1978,27238
40,1979,40857
40,1980,40857
40,1981,44262
40,1982,45965
40,1983,52207
40,1984,67742
40,1985,34234
40,1986,36318
40,1987,43127
40,1988,34048
40,1989,32958
40,1990,47106
40,1991,40313
40,1992,35224
40,1993,43922
40,1994,39446
40,1995,39496
40,1996,40683
40,1997,45397
40,1998,53739
40,1999,54477
40,2000,54250
40,2001,55952
40,2002,59016
40,2003,64691
40,2004,69231
40,2005,72635
40,2006,74905
40,2007,86255
40,2008,86232
40,2009,101236
40,2010,79445
40,2011,74905
40,2012,51072
40,2013,30132
40,2014,29293
40,2015,23232
40,2016,25906
40,2017,25334
40,2018,27803
40,2019,24800
41,1992,8259
41,1993,10323
41,1994,12388
41,1995,14453
41,1996,16518
41,1997,18582
41,1998,20647
41,1999,29938
41,2000,32003
41,2001,37165
41,2002,44391
41,2003,46456
41,2004,53682
41,2005,61941
41,2006,64006
41,2007,67103
41,2008,64006
41,2009,65038
41,2010,66070
41,2011,77426
41,2012,79491
41,2013,79491
41,2014,80639
41,2015,85736
41,2016,88197
41,2017,90768
41,2018,93341
41,2019,95912
50,1961,2101
50,1962,2130
50,1963,2159
50,1964,2217
50,1965,2271
50,1966,2372
50,1967,2431
50,1968,2549
50,1969,2668
50,1970,2964
50,1971,3261
50,1972,3202
50,1973,2905
50,1974,2964
50,1975,1482
50,1976,1571
50,1977,1720
50,1978,2223
50,1979,2372
50,1980,1660
50,1981,1542
50,1982,1779
50,1983,1926
50,1984,1972
50,1985,1751
50,1986,1751
50,1987,1751
50,1988,1751
50,1989,2042
50,1990,1692
50,1991,1663
50,1992,1984
50,1993,1751
50,1994,1751
50,1995,1634
50,1996,1692
50,1997,1459
50,1998,1867
50,1999,2042
50,2000,1815
50,2001,1809
50,2002,1751
50,2003,1576
50,2004,1346
50,2005,1597
50,2006,1559
50,2007,1590
50,2008,1557
50,2009,1468
50,2010,1410
50,2011,1492
50,2012,1407
50,2013,1215
50,2014,1257
50,2015,1203
50,2016,1253
50,2017,1080
50,2018,1004
50,2019,753
5000,1961,816297
5000,1962,731256
5000,1963,664856
5000,1964,911454
5000,1965,1016045
5000,1966,1045537
5000,1967,1076492
5000,1968,991174
5000,1969,1074208
5000,1970,1177848
5000,1971,1263413
5000,1972,1293686
5000,1973,1240685
5000,1974,1265217
5000,1975,1172817
5000,1976,1141212
5000,1977,1058843
5000,1978,1179839
5000,1979,971704
5000,1980,1147379
5000,1981,1076390
5000,1982,1083538
5000,1983,1024141
5000,1984,1055814
5000,1985,920354
5000,1986,1056998
5000,1987,997842
5000,1988,1123570
5000,1989,1152898
5000,1990,1161722
5000,1991,1173545
5000,1992,1102141
5000,1993,1047237
5000,1994,1094773
5000,1995,1036085
5000,1996,1009254
5000,1997,1103193
5000,1998,1101297
5000,1999,1104362
5000,2000,1138313
5000,2001,1088229
5000,2002,1109749
5000,2003,1065253
5000,2004,1173817
5000,2005,1111904
5000,2006,1176519
5000,2007,1233414
5000,2008,1233062
5000,2009,1236634
5000,2010,1170526
5000,2011,1213352
5000,2012,1135911
5000,2013,1165314
5000,2014,1155230
5000,2015,1068337
5000,2016,1056177
5000,2017,1159537
5000,2018,1147104
5100,1961,30349
5100,1962,27082
5100,1963,32064
5100,1964,34222
5100,1965,35841
5100,1966,28635
5100,1967,27595
5100,1968,28256
5100,1969,25876
5100,1970,28637
5100,1971,31602
5100,1972,26861
5100,1973,28114
5100,1974,29275
5100,1975,29772
5100,1976,33399
5100,1977,26345
5100,1978,33153
5100,1979,34056
5100,1980,31669
5100,1981,34338
5100,1982,30448
5100,1983,25461
5100,1984,25293
5100,1985,24062
5100,1986,27744
5100,1987,32824
5100,1988,30721
5100,1989,37335
5100,1990,33305
5100,1991,33016
5100,1992,28868
5100,1993,25520
5100,1994,31512
5100,1995,37314
5100,1996,31741
5100,1997,43827
5100,1998,44786
5100,1999,40632
5100,2000,58946
5100,2001,54167
5100,2002,51333
5100,2003,65642
5100,2004,57229
5100,2005,57037
5100,2006,73988
5100,2007,81353
5100,2008,88707
5100,2009,96066
5100,2010,94019
5100,2011,91287
5100,2012,148874
5100,2013,136088
5100,2014,122861
5100,2015,114852
5100,2016,102898
5100,2017,150525
5100,2018,136436
5103,1961,30349
5103,1962,27082
5103,1963,32064
5103,1964,34222
5103,1965,35841
5103,1966,28635
5103,1967,27595
5103,1968,28256
5103,1969,25876
5103,1970,28637
5103,1971,31602
5103,1972,26861
5103,1973,28114
5103,1974,29275
5103,1975,29772
5103,1976,33399
5103,1977,26345
5103,1978,33153
5103,1979,34056
5103,1980,31669
5103,1981,34338
5103,1982,30448
5103,1983,25461
5103,1984,25293
5103,1985,24062
5103,1986,27744
5103,1987,32824
5103,1988,30721
5103,1989,37335
5103,1990,33305
5103,1991,33016
5103,1992,28868
5103,1993,25520
5103,1994,31512
5103,1995,37314
5103,1996,31741
5103,1997,43827
5103,1998,44786
5103,1999,40632
5103,2000,58946
5103,2001,54167
5103,2002,51333
5103,2003,65642
5103,2004,57229
5103,2005,57037
5103,2006,73988
5103,2007,81353
5103,2008,88707
5103,2009,96066
5103,2010,94019
5103,2011,91287
5103,2012,148874
5103,2013,136088
5103,2014,122861
5103,2015,114852
5103,2016,102898
5103,2017,150525
5103,2018,136436
5200,1961,99090
5200,1962,98545
5200,1963,99758
5200,1964,108163
5200,1965,116644
5200,1966,133540
5200,1967,134800
5200,1968,124373
5200,1969,125933
5200,1970,122969
5200,1971,127318
5200,1972,123381
5200,1973,107910
5200,1974,117797
5200,1975,130687
5200,1976,117647
5200,1977,106610
5200,1978,93158
5200,1979,133695
5200,1980,140520
5200,1981,170250
5200,1982,171986
5200,1983,157209
5200,1984,180470
5200,1985,172125
5200,1986,146156
5200,1987,171886
5200,1988,162317
5200,1989,164704
5200,1990,166314
5200,1991,166171
5200,1992,154736
5200,1993,156309
5200,1994,166402
5200,1995,139668
5200,1996,149206
5200,1997,158237
5200,1998,163097
5200,1999,185426
5200,2000,175190
5200,2001,178887
5200,2002,180173
5200,2003,198067
5200,2004,204396
5200,2005,228276
5200,2006,250997
5200,2007,298131
5200,2008,301747
5200,2009,304984
5200,2010,275986
5200,2011,298415
5200,2012,277037
5200,2013,227226
5200,2014,220340
5200,2015,204011
5200,2016,224636
5200,2017,244306
5200,2018,258781
5203,1961,38115
5203,1962,32884
5203,1963,35873
5203,1964,42301
5203,1965,48130
5203,1966,49924
5203,1967,54558
5203,1968,43049
5203,1969,49102
5203,1970,50148
5203,1971,59191
5203,1972,53063
5203,1973,44841
5203,1974,52465
5203,1975,54857
5203,1976,60237
5203,1977,53287
5203,1978,39236
5203,1979,65244
5203,1980,70296
5203,1981,95028
5203,1982,86890
5203,1983,66693
5203,1984,82103
5203,1985,99994
5203,1986,78604
5203,1987,90923
5203,1988,93152
5203,1989,96870
5203,1990,83285
5203,1991,90157
5203,1992,82515
5203,1993,75628
5203,1994,89386
5203,1995,61209
5203,1996,66516
5203,1997,69499
5203,1998,65248
5203,1999,84080
5203,2000,75628
5203,2001,74738
5203,2002,70471
5203,2003,75331
5203,2004,61656
5203,2005,64951
5203,2006,56120
5203,2007,78923
5203,2008,85497
5203,2009,80340
5203,2010,64572
5203,2011,74662
5203,2012,79154
5203,2013,71674
5203,2014,70932
5203,2015,68609
5203,2016,73684
5203,2017,69953
5203,2018,74774
5204,1980,47
5204,1981,9
5204,1982,60
5204,1983,7
5204,1985,15
5204,1986,18
5204,1987,165
5204,1988,343
5204,1989,195
5204,1990,321
5204,1991,298
5204,1992,829
5204,1993,159
5204,1994,674
5204,1995,1255
5204,1996,1024
5204,1997,3297
5204,1998,3177
5204,1999,3787
5204,2000,1758
5204,2001,2415
5204,2002,3372
5204,2003,2359
5204,2004,2800
5204,2005,2270
5204,2006,1396
5204,2007,1638
5204,2008,1492
5204,2009,851
5204,2010,957
5204,2011,1878
5204,2012,2846
5204,2013,1172
5204,2014,1621
5204,2015,1559
5204,2016,1718
5204,2017,1367
5204,2018,1692
5207,1961,60975
5207,1962,65660
5207,1963,63885
5207,1964,65863
5207,1965,68514
5207,1966,83615
5207,1967,80243
5207,1968,81325
5207,1969,76831
5207,1970,72821
5207,1971,68128
5207,1972,70318
5207,1973,63069
5207,1974,65332
5207,1975,75830
5207,1976,57410
5207,1977,53323
5207,1978,53922
5207,1979,68451
5207,1980,70176
5207,1981,75213
5207,1982,85036
5207,1983,90509
5207,1984,98366
5207,1985,72117
5207,1986,67535
5207,1987,80798
5207,1988,68821
5207,1989,67639
5207,1990,82708
5207,1991,75716
5207,1992,71391
5207,1993,80522
5207,1994,76342
5207,1995,77204
5207,1996,81666
5207,1997,85441
5207,1998,94672
5207,1999,97558
5207,2000,97804
5207,2001,101734
5207,2002,106330
5207,2003,120376
5207,2004,139940
5207,2005,161055
5207,2006,193481
5207,2007,217570
5207,2008,214757
5207,2009,223793
5207,2010,210457
5207,2011,221874
5207,2012,195037
5207,2013,154380
5207,2014,147788
5207,2015,133844
5207,2016,149234
5207,2017,172986
5207,2018,182315
5300,1961,12919
5300,1962,13508
5300,1963,14168
5300,1964,15032
5300,1965,11740
5300,1966,12630
5300,1967,13179
5300,1968,14500
5300,1969,14617
5300,1970,18268
5300,1971,20095
5300,1972,16253
