geo,year,sdgb_ag_lnd_frstmgt_value
100,2000,84.27
100,2010,93.79
100,2015,95.83
100,2016,96.01
100,2017,96.35
100,2018,96.71
100,2019,97.05
100,2020,97.39
104,2000,81.9
104,2010,94.31
104,2015,93.02
104,2016,93.02
104,2017,93.02
104,2018,93.02
104,2019,93.02
104,2020,93.02
112,2000,95.82
112,2010,99.96
112,2015,100
112,2016,100.88
112,2017,101.05
112,2018,101.22
112,2019,101.39
112,2020,101.55
120,2000,53.34
120,2010,53.34
120,2015,53.34
120,2016,55.37
120,2017,58.97
120,2018,59.25
120,2019,59.3
120,2020,59.93
124,2000,54.19
124,2010,54.12
124,2015,54.35
124,2016,57.64
124,2017,57.64
124,2018,60.71
124,2019,60.82
124,2020,60.82
135,2000,74.67
135,2010,76.84
135,2015,88.95
135,2016,91.16
135,2017,93.44
135,2018,94.62
135,2019,96.33
135,2020,98.27
136,2000,0
136,2010,100
136,2015,100
136,2016,100
136,2017,100
136,2018,100
136,2019,100
136,2020,100
140,2000,0.85
140,2010,2.97
140,2015,16.54
140,2016,16.54
140,2017,16.54
140,2018,16.83
140,2019,16.83
140,2020,16.83
142,2000,52.29
142,2010,58.43
142,2015,62.06
142,2016,62.8
142,2017,63.46
142,2018,63.94
142,2019,64.81
142,2020,65.51
143,2000,74.67
143,2010,76.84
143,2015,88.95
143,2016,91.16
143,2017,93.44
143,2018,94.62
143,2019,96.33
143,2020,98.27
145,2000,89.51
145,2010,93.65
145,2015,96.06
145,2016,96.07
145,2017,96.63
145,2018,97.32
145,2019,98.01
145,2020,98.7
148,2010,11.25
150,2000,95.84
150,2010,96.19
150,2015,96.43
150,2016,96.54
150,2017,96.6
150,2018,96.61
150,2019,96.63
150,2020,96.65
151,2000,98.92
151,2010,99.71
151,2015,99.69
151,2016,99.72
151,2017,99.74
151,2018,99.74
151,2019,99.75
151,2020,99.76
154,2000,82.76
154,2010,77.81
154,2015,80.47
154,2016,81.23
154,2017,81.59
154,2018,81.72
154,2019,81.74
154,2020,81.8
155,2000,50.5
155,2010,53.23
155,2015,54.83
155,2016,55.26
155,2017,55.33
155,2018,55.35
155,2019,55.36
155,2020,55.38
156,2000,46.29
156,2010,57.24
156,2015,65
156,2016,66.68
156,2017,68.29
156,2018,69.92
156,2019,71.56
156,2020,73.22
170,2000,15.17
170,2010,29.19
170,2015,40.11
170,2016,42.57
170,2017,43.95
170,2018,43.95
170,2019,43.95
170,2020,43.95
174,2010,16.83
175,2015,34.65
178,2000,0
178,2010,24.61
178,2015,30.22
178,2016,31.35
178,2017,32.47
178,2018,33.59
178,2019,34.72
178,2020,35.84
180,2018,8.14
180,2019,8.14
180,2020,8.14
188,2015,36.03
188,2016,36.58
188,2017,37.14
188,2018,36.47
188,2019,37.03
188,2020,37.58
191,2000,71.64
191,2010,77.47
191,2015,82.64
191,2016,86.29
191,2017,89.94
191,2018,93.59
191,2019,97.24
191,2020,100.89
192,2000,41.23
192,2010,56.17
192,2015,61.41
192,2016,62.75
192,2017,62.92
192,2018,66.67
192,2019,73.2
192,2020,80.52
196,2000,61.26
196,2010,61.98
196,2015,62.04
196,2016,62.34
196,2017,66.06
196,2018,66.07
196,2019,66.08
196,2020,66.08
199,2000,24.05
199,2010,27.56
199,2015,31.4
199,2016,32.24
199,2017,32.9
199,2018,33.34
199,2019,33.8
199,2020,34.29
202,2000,18.89
202,2010,21.24
202,2015,25.07
202,2016,25.76
202,2017,26.42
202,2018,26.72
202,2019,27.34
202,2020,27.7
203,2000,98.83
203,2010,99.59
203,2015,100
203,2016,100.05
203,2017,100.12
203,2018,100.19
203,2019,100.26
203,2020,100.33
208,2000,40.66
208,2010,49.79
208,2015,49.79
208,2016,49.79
208,2017,49.79
208,2018,49.79
208,2019,49.79
208,2020,49.79
212,2000,44.7
212,2010,44.7
212,2015,44.7
212,2016,44.7
212,2017,44.7
212,2018,44.7
212,2019,44.7
212,2020,44.7
218,2000,32.74
218,2010,43.09
218,2015,44.29
218,2016,44.41
218,2017,44.5
218,2018,37.74
218,2019,44.92
218,2020,44.76
222,2015,0.03
222,2016,0.03
222,2017,0.05
222,2018,0.05
222,2019,0.05
222,2020,0.05
231,2018,5.16
233,2000,50.81
233,2010,68.19
233,2015,63.78
233,2016,67.32
233,2017,68.82
233,2018,71.03
233,2019,69.81
233,2020,69.81
246,2000,100.16
246,2010,99.26
246,2015,100
246,2016,100
246,2017,100
246,2018,100
246,2019,100
246,2020,100
250,2000,38.49
250,2010,42.6
250,2015,45.36
250,2016,46.19
250,2017,46.31
250,2018,46.31
250,2019,46.31
250,2020,46.31
270,2015,34.74
270,2016,34.74
270,2017,34.74
270,2018,34.74
270,2019,34.74
270,2020,34.74
276,2000,65.93
276,2010,66.38
276,2015,66.38
276,2016,66.38
276,2017,66.38
276,2018,66.38
276,2019,66.38
276,2020,66.38
