geo,year,sdgb_er_mtn_grncvi_5_value
100,2000,99.3168
100,2010,99.26664
100,2015,99.21994
100,2018,99.21994
104,2000,99.98061
104,2010,99.97576
104,2015,99.96445
104,2018,99.96399
116,2000,100
116,2010,100
116,2015,99.98014
116,2018,99.98014
120,2000,99.81648
120,2010,99.68526
120,2015,99.58637
120,2018,99.58352
132,2000,83.53832
132,2010,86.09272
132,2015,86.09272
132,2018,86.09272
140,2000,100
140,2010,100
140,2015,100
140,2018,100
142,2000,82.92691
142,2010,83.25276
142,2015,83.25046
142,2018,83.22451
143,2000,60.35281
143,2010,61.61713
143,2015,61.74403
143,2018,61.70113
144,2000,98.15454
144,2010,97.96404
144,2015,97.78545
144,2018,97.78545
145,2000,56.44921
145,2010,56.61007
145,2015,56.6025
145,2018,56.5868
148,2000,0.54639
148,2010,0.54268
148,2015,0.54639
148,2018,0.56272
150,2000,72.39462
150,2010,72.57369
150,2015,72.52296
150,2018,72.51522
151,2000,70.83485
151,2010,70.87683
151,2015,70.81526
151,2018,70.82976
154,2000,19.53317
154,2010,19.66224
154,2015,19.64722
154,2018,19.71424
155,2000,99.19923
155,2010,99.10315
155,2015,99.08034
155,2018,99.07927
156,2000,87.92721
156,2010,87.93821
156,2015,87.96123
156,2018,87.92742
180,2000,99.23085
180,2010,99.21372
180,2015,99.19717
180,2018,99.1926
191,2000,99.06991
191,2010,99.01654
191,2015,99.01654
191,2018,99.02417
192,2000,100
192,2010,100
192,2015,100
192,2018,100
196,2000,97.55291
196,2010,97.55291
196,2015,97.48677
196,2018,97.55291
199,2000,79.11959
199,2010,79.58431
199,2015,79.58005
199,2018,79.57574
202,2000,80.76234
202,2010,81.02005
202,2015,81.04477
202,2018,81.0559
203,2000,99.42997
203,2010,99.90228
203,2015,99.88599
203,2018,99.88599
212,2000,93.18182
212,2010,93.18182
212,2015,93.18182
212,2018,93.18182
214,2000,99.9187
214,2010,99.9187
214,2015,99.90128
214,2018,99.90128
222,2000,99.47068
222,2010,99.42997
222,2015,99.36889
222,2018,99.36889
226,2000,100
226,2010,100
226,2015,100
226,2018,100
231,2000,99.24836
231,2010,99.20851
231,2015,99.1962
231,2018,99.21056
232,2000,82.24161
232,2010,82.58216
232,2015,82.55353
232,2018,82.61983
242,2000,100
242,2010,100
242,2015,100
242,2018,100
250,2000,98.44598
250,2010,98.34205
250,2015,98.30343
250,2018,98.30343
276,2015,96.63
276,2018,95.93
