geo,year,sdgb_pd_agr_ssfp_m_value
100,2010,23.05888
100,2013,41.95275
100,2016,50.78006
124,2001,42.7
124,2006,41.56
124,2011,83.14
124,2016,90.84
191,2010,47.45434
191,2013,68.06844
191,2016,69.24911
196,2010,60.43751
196,2013,61.48909
196,2016,79.12906
203,2010,52.68918
203,2013,60.1639
203,2016,63.9273
208,2010,130.39315
208,2013,112.11042
208,2016,105.73671
231,2014,4.29
231,2016,4.44
233,2010,44.98129
233,2013,64.95339
233,2016,69.58545
246,2010,113.15602
246,2013,113.20191
246,2016,109.38225
250,2010,70.47381
250,2013,71.25065
250,2016,65.30875
276,2010,96.44636
276,2013,107.93248
276,2016,118.97565
