geo,year,sdgb_pd_agr_ssfp_value
100,2010,22.70845
100,2013,40.94846
100,2016,50.50341
124,2001,39.28
124,2006,38.74
124,2011,76.22
124,2016,83.49
191,2010,46.18715
191,2013,66.69744
191,2016,67.36372
196,2010,60.20039
196,2013,60.87619
196,2016,77.43115
203,2010,50.17013
203,2013,58.42268
203,2016,61.41895
208,2010,126.82904
208,2013,110.85912
208,2016,102.63499
231,2014,4.18
231,2016,4.66
233,2010,41.58521
233,2013,60.92731
233,2016,65.02908
246,2010,108.75857
246,2013,109.31093
246,2016,106.06528
250,2010,69.41253
250,2013,69.18172
250,2016,63.94956
276,2010,93.94536
276,2013,105.46718
276,2016,116.04618
