geo,year,sdgb_ag_prd_agvas_value
100,2001,10.6033
100,2002,9.71067
100,2003,9.0955
100,2004,8.45216
100,2005,7.28372
100,2006,6.09625
100,2007,4.65464
100,2008,5.87427
100,2009,4.23776
100,2010,4.01106
100,2011,4.64342
100,2012,4.40876
100,2013,4.48404
100,2014,4.52388
100,2015,4.02405
100,2016,4.02568
100,2017,4.03605
100,2018,3.37126
100,2019,3.19393
104,2001,55.374
104,2002,52.1391
104,2003,49.1715
104,2004,47.1984
104,2005,44.9749
104,2006,43.4652
104,2007,41.5252
104,2008,39.015
104,2009,37.338
104,2010,34.4241
104,2011,31.417
104,2012,29.9552
104,2013,28.5609
104,2014,27.2049
104,2015,26.7344
104,2016,24.9176
104,2017,23.0525
104,2018,21.3541
104,2019,23.0915
108,2001,35.6182
108,2002,36.4694
108,2003,31.8423
108,2004,48.6991
108,2005,40.8483
108,2006,40.6377
108,2007,34.9342
108,2008,38.0048
108,2009,36.8532
108,2010,38.4305
108,2011,36.7045
108,2012,35.5105
108,2013,38.3672
108,2014,34.9578
108,2015,35.2478
108,2016,35.5555
108,2017,37.2795
108,2018,36.0276
108,2019,36.2875
112,2001,10.0999
112,2002,9.76692
112,2003,8.27695
112,2004,8.448
112,2005,8.27314
112,2006,8.33156
112,2007,8.06409
112,2008,8.41661
112,2009,8.13091
112,2010,8.89191
112,2011,8.00187
112,2012,8.13095
112,2013,6.8091
112,2014,7.30305
112,2015,6.28321
112,2016,6.89533
112,2017,7.56583
112,2018,6.59011
112,2019,6.7845
116,2001,34.3204
116,2002,31.1291
116,2003,31.9707
116,2004,29.3898
116,2005,30.7101
116,2006,30.0592
116,2007,29.6965
116,2008,32.7511
116,2009,33.4907
116,2010,33.8767
116,2011,34.5572
116,2012,33.5195
116,2013,31.5108
116,2014,28.8713
116,2015,26.5803
116,2016,24.7427
116,2017,23.3614
116,2018,22.013
116,2019,20.7119
120,2001,15.1254
120,2002,15.1282
120,2003,14.8961
120,2004,14.03
120,2005,14.0836
120,2006,13.2402
120,2007,13.1789
120,2008,13.0957
120,2009,13.6571
120,2010,14.0673
120,2011,13.4796
120,2012,13.7213
120,2013,13.8988
120,2014,14.2264
120,2015,14.7725
120,2016,14.5429
120,2017,14.3722
120,2018,14.4231
120,2019,14.6175
124,2001,2.11665
124,2002,1.98602
124,2003,2.05141
124,2004,2.16593
124,2005,1.87832
124,2006,1.69898
124,2007,1.58729
124,2008,1.76834
124,2009,1.5499
124,2010,1.49323
124,2011,1.76567
124,2012,1.8114
124,2013,1.89428
124,2014,1.58655
124,2015,1.86973
124,2016,1.86223
124,2017,1.77283
124,2018,1.83493
124,2019,1.82333
132,2001,13.5346
132,2002,12.2693
132,2003,12.0227
132,2004,11.6925
132,2005,10.67
132,2006,9.86441
132,2007,8.51772
132,2008,7.75186
132,2009,8.31902
132,2010,7.98978
132,2011,7.84317
132,2012,8.44654
132,2013,8.27907
132,2014,8.01575
132,2015,8.73739
132,2016,7.99574
132,2017,6.73869
132,2018,5.29198
132,2019,4.63291
136,2001,0.24311
136,2002,0.24439
136,2003,0.24139
136,2004,0.24354
136,2005,0.24824
136,2006,0.23239
136,2007,0.24999
136,2008,0.26235
136,2009,0.31424
136,2010,0.31285
136,2011,0.32902
136,2012,0.33063
136,2013,0.34097
136,2014,0.35798
136,2015,0.37869
136,2016,0.39946
136,2017,0.40343
136,2018,0.38882
136,2019,0.39724
140,2001,42.3976
140,2002,42.2933
140,2003,45.0926
140,2004,43.7132
140,2005,42.9604
140,2006,41.4242
140,2007,40.7544
140,2008,40.3576
140,2009,38.3338
140,2010,37.3636
140,2011,37.569
140,2012,36.8142
140,2013,32.2589
140,2014,33.9856
140,2015,31.5273
140,2016,31.919
140,2017,32.7902
140,2018,31.2413
140,2019,31.9835
142,2001,6.23387
142,2002,6.35032
142,2003,6.26629
142,2004,6.35565
142,2005,6.29781
142,2006,6.4165
142,2007,6.79109
142,2008,6.83507
142,2009,6.9433
142,2010,7.09913
142,2011,7.2474
142,2012,7.15584
142,2013,7.43411
142,2014,7.4215
142,2015,7.51451
142,2016,7.28974
142,2017,7.11757
142,2018,6.78938
142,2019,6.90596
143,2001,10.3893
143,2002,9.61131
143,2003,9.37292
143,2004,8.23358
143,2005,7.28235
143,2006,6.27937
143,2007,6.40272
143,2008,5.9895
143,2009,6.6397
143,2010,4.91637
143,2011,11.1885
143,2012,10.6566
143,2013,10.2511
143,2014,11.0902
143,2015,12.7556
143,2016,14.3212
143,2017,11.251
143,2018,9.63609
143,2019,9.64153
144,2001,9.95692
144,2002,9.47033
144,2003,8.77475
144,2004,8.3193
144,2005,7.83891
144,2006,7.51845
144,2007,7.74851
144,2008,8.87335
144,2009,8.41757
144,2010,8.49614
144,2011,8.83166
144,2012,7.44933
144,2013,7.66652
144,2014,8.00661
144,2015,8.18428
144,2016,7.4268
144,2017,7.83303
144,2018,7.92471
144,2019,7.41758
145,2001,5.41159
145,2002,6.52062
145,2003,6.54356
145,2004,6.22983
145,2005,6.15224
145,2006,5.7213
145,2007,5.42795
145,2008,4.43767
145,2009,4.95886
145,2010,5.23375
145,2011,4.61754
145,2012,3.8279
145,2013,3.59354
145,2014,3.51781
145,2015,3.69927
145,2016,3.45061
145,2017,3.2725
145,2018,2.93363
145,2019,3.12178
148,2001,36.6053
148,2002,34.4455
148,2003,40.1594
148,2004,28.3399
148,2005,25.7574
148,2006,26.8331
148,2007,24.4995
148,2008,25.0997
148,2009,28.8565
148,2010,31.2178
148,2011,23.7553
148,2012,24.3849
148,2013,29.5227
148,2014,28.2444
148,2015,29.0724
148,2016,36.3262
148,2017,34.0453
148,2018,32.4421
148,2019,31.1235
150,2001,2.13637
150,2002,2.03243
150,2003,1.96492
150,2004,1.96092
150,2005,1.73809
150,2006,1.67559
150,2007,1.70405
150,2008,1.74338
150,2009,1.6291
150,2010,1.6998
150,2011,1.8034
150,2012,1.77044
150,2013,1.80049
150,2014,1.77721
150,2015,1.68545
150,2016,1.65759
150,2017,1.73865
150,2018,1.64283
150,2019,1.6829
151,2001,5.70968
151,2002,5.25921
151,2003,5.06616
151,2004,5.07961
151,2005,4.36906
151,2006,4.00805
151,2007,3.81948
151,2008,3.82519
151,2009,3.85402
151,2010,3.47918
151,2011,3.7321
151,2012,3.52583
151,2013,3.62097
151,2014,3.70517
151,2015,3.81142
151,2016,3.82632
151,2017,3.70727
151,2018,3.35062
151,2019,3.5211
154,2001,1.27477
154,2002,1.30656
154,2003,1.23921
154,2004,1.16102
154,2005,0.90504
154,2006,0.92906
154,2007,0.95253
154,2008,0.99737
154,2009,0.98125
154,2010,1.06218
154,2011,1.12755
154,2012,1.06104
154,2013,1.05401
154,2014,1.12479
154,2015,0.98609
154,2016,1.00132
154,2017,1.06129
154,2018,1.00091
154,2019,1.04428
155,2001,1.52075
155,2002,1.39545
155,2003,1.30963
155,2004,1.34086
155,2005,1.17754
155,2006,1.14237
155,2007,1.18363
155,2008,1.14588
155,2009,1.00074
155,2010,1.15851
155,2011,1.18972
155,2012,1.16702
155,2013,1.15551
155,2014,1.1598
155,2015,1.06925
155,2016,1.02531
155,2017,1.12346
155,2018,1.06109
155,2019,1.07211
156,2001,14.2338
156,2002,13.5853
156,2003,12.6476
156,2004,13.2295
156,2005,11.9669
156,2006,10.9536
156,2007,10.5459
156,2008,10.471
156,2009,9.94489
156,2010,9.61348
156,2011,9.45251
156,2012,9.39158
156,2013,9.22357
156,2014,8.93033
156,2015,8.68865
156,2016,8.36703
156,2017,7.77129
156,2018,7.34908
156,2019,7.42455
170,2001,8.10738
170,2002,8.29156
170,2003,8.11498
170,2004,7.70792
170,2005,7.52728
170,2006,7.18675
170,2007,6.93455
170,2008,6.68738
170,2009,6.68974
170,2010,6.32486
170,2011,6.09169
170,2012,5.58269
170,2013,5.39272
170,2014,5.44696
170,2015,5.98042
170,2016,6.60641
170,2017,6.38966
170,2018,6.28583
170,2019,6.74311
174,2001,35.9373
174,2002,36.1131
174,2003,36.1134
174,2004,36.1104
174,2005,36.2299
174,2006,36.1872
174,2007,28.9566
174,2008,29.1389
174,2009,30.033
174,2010,30.416
174,2011,30.79
174,2012,30.1731
174,2013,30.7899
174,2014,30.0115
174,2015,30.5986
174,2016,31.3685
174,2017,31.8989
174,2018,32.6425
174,2019,33.0715
178,2001,7.04891
178,2002,7.60997
178,2003,7.62655
178,2004,6.69582
178,2005,5.52514
178,2006,4.81315
178,2007,4.91981
178,2008,4.24815
178,2009,5.38497
178,2010,3.87838
178,2011,3.78799
178,2012,3.79877
178,2013,4.26008
178,2014,4.57117
178,2015,5.98819
178,2016,7.04224
178,2017,7.4637
178,2018,7.03012
178,2019,7.17869
180,2001,32.8717
180,2002,26.5838
180,2003,26.0536
180,2004,23.8793
180,2005,21.5799
180,2006,21.2102
180,2007,21.6016
180,2008,22.6183
180,2009,23.6749
180,2010,21.4284
180,2011,20.9172
180,2012,20.441
180,2013,19.3167
180,2014,18.5625
180,2015,18.3705
180,2016,19.2685
180,2017,19.893
180,2018,19.1618
180,2019,19.9652
184,2001,4.85887
